,symbol,date,open,high,low,close,volume,marketCap
0,TSHP,"Oct 20, 2021",$0.0006234,$0.0006578,$0.0006128,$0.00063,"$63,690",$0
1,TSHP,"Oct 19, 2021",$0.0006484,$0.000663,$0.0005997,$0.0006234,"$54,070",$0
2,TSHP,"Oct 18, 2021",$0.0006253,$0.00067,$0.0006074,$0.0006484,"$33,434",$0
3,TSHP,"Oct 17, 2021",$0.0006257,$0.0006888,$0.0006177,$0.0006297,"$51,821",$0
4,TSHP,"Oct 16, 2021",$0.000601,$0.0006507,$0.0005952,$0.0006257,"$66,834",$0
5,TSHP,"Oct 15, 2021",$0.0005912,$0.0006289,$0.0005732,$0.000601,"$62,144",$0
6,TSHP,"Oct 14, 2021",$0.0005915,$0.0006853,$0.0005659,$0.0005913,"$141,412",$0
7,TSHP,"Oct 13, 2021",$0.0005951,$0.0006658,$0.0005781,$0.0005915,"$62,715",$0
8,TSHP,"Oct 12, 2021",$0.0006284,$0.0006341,$0.0005489,$0.000595,"$71,226",$0
9,TSHP,"Oct 11, 2021",$0.0005788,$0.0006981,$0.0005788,$0.0006284,"$62,026",$0
10,TSHP,"Oct 10, 2021",$0.0007326,$0.0007355,$0.0005701,$0.0005788,"$60,431",$0
11,TSHP,"Oct 09, 2021",$0.0006873,$0.0007547,$0.000677,$0.0007326,"$115,922",$0
12,TSHP,"Oct 08, 2021",$0.0005344,$0.0008117,$0.0005309,$0.0006878,"$308,128",$0
13,TSHP,"Oct 07, 2021",$0.0005413,$0.0006135,$0.0005147,$0.0005344,"$92,481",$0
14,TSHP,"Oct 06, 2021",$0.0005225,$0.0006236,$0.0004948,$0.0005512,"$64,633",$0
15,TSHP,"Oct 05, 2021",$0.0004861,$0.0005446,$0.0004767,$0.0005225,"$39,757",$0
16,TSHP,"Oct 04, 2021",$0.0005193,$0.0005301,$0.0004425,$0.0004861,"$41,923",$0
17,TSHP,"Oct 03, 2021",$0.000497,$0.000571,$0.0004834,$0.0005194,"$32,733",$0
18,TSHP,"Oct 02, 2021",$0.0005251,$0.0005382,$0.0004804,$0.0004971,"$15,833",$0
19,TSHP,"Oct 01, 2021",$0.000455,$0.0005732,$0.0004375,$0.000525,"$35,359",$0
20,TSHP,"Sep 30, 2021",$0.0004102,$0.0004756,$0.0004101,$0.000455,"$23,731",$0
21,TSHP,"Sep 29, 2021",$0.0004313,$0.0004711,$0.0004102,$0.0004102,"$21,826",$0
22,TSHP,"Sep 28, 2021",$0.0004337,$0.0004606,$0.0003903,$0.0004313,"$28,446",$0
23,TSHP,"Sep 27, 2021",$0.0004598,$0.0004754,$0.0004248,$0.0004337,"$14,306",$0
24,TSHP,"Sep 26, 2021",$0.0004912,$0.0004999,$0.0003924,$0.0004598,"$36,921",$0
25,TSHP,"Sep 25, 2021",$0.0005475,$0.0005601,$0.0004752,$0.0004911,"$31,753",$0
26,TSHP,"Sep 24, 2021",$0.0005735,$0.0005907,$0.0004913,$0.0005475,"$50,263",$0
27,TSHP,"Sep 23, 2021",$0.0005971,$0.0006004,$0.0005711,$0.0005736,"$15,487",$0
28,TSHP,"Sep 22, 2021",$0.0005614,$0.0006019,$0.0005603,$0.0005971,"$33,316",$0
29,TSHP,"Sep 21, 2021",$0.0006077,$0.0006427,$0.0005602,$0.0005615,"$97,771",$0
30,TSHP,"Sep 20, 2021",$0.0006047,$0.0006892,$0.0005593,$0.00061,"$169,518",$0
31,TSHP,"Sep 19, 2021",$0.0005846,$0.0006091,$0.0005599,$0.0006046,"$28,251",$0
32,TSHP,"Sep 18, 2021",$0.0005892,$0.0006113,$0.0005619,$0.0005846,"$48,943",$0
33,TSHP,"Sep 17, 2021",$0.0005716,$0.0006426,$0.0005599,$0.0005892,"$91,891",$0
34,TSHP,"Sep 16, 2021",$0.0005946,$0.0006436,$0.0005604,$0.0005715,"$71,952",$0
35,TSHP,"Sep 15, 2021",$0.0006133,$0.0006455,$0.0005521,$0.0005945,"$143,228",$0
36,TSHP,"Sep 14, 2021",$0.0006657,$0.0008245,$0.0005739,$0.0006134,"$615,120",$0
37,TSHP,"Sep 13, 2021",$0.0005452,$0.0008109,$0.0005042,$0.0006658,"$482,692",$0
38,TSHP,"Sep 12, 2021",$0.0004854,$0.0005744,$0.0004827,$0.0005452,"$140,321",$0
39,TSHP,"Sep 11, 2021",$0.0004665,$0.0005093,$0.0004603,$0.0004855,"$36,673",$0
40,TSHP,"Sep 10, 2021",$0.0005039,$0.0005248,$0.0004475,$0.0004665,"$47,814",$0
41,TSHP,"Sep 09, 2021",$0.0004563,$0.0005601,$0.0004524,$0.0005039,"$92,841",$0
42,TSHP,"Sep 08, 2021",$0.0004833,$0.0005435,$0.0004481,$0.000468,"$123,739",$0
43,TSHP,"Sep 07, 2021",$0.0006099,$0.0006216,$0.0004797,$0.0004834,"$137,524",$0
44,TSHP,"Sep 06, 2021",$0.0006606,$0.0006886,$0.0006051,$0.0006087,"$113,051",$0
45,TSHP,"Sep 05, 2021",$0.000613,$0.0006984,$0.0006,$0.0006606,"$117,261",$0
46,TSHP,"Sep 04, 2021",$0.0006208,$0.0006648,$0.0005862,$0.0006121,"$87,139",$0
47,TSHP,"Sep 03, 2021",$0.0006975,$0.000698,$0.0006008,$0.0006193,"$120,255",$0
48,TSHP,"Sep 02, 2021",$0.0007241,$0.0007264,$0.0006906,$0.0006953,"$77,161",$0
49,TSHP,"Sep 01, 2021",$0.0007462,$0.0007572,$0.0006809,$0.0007253,"$162,318",$0
50,TSHP,"Aug 31, 2021",$0.0008233,$0.000862,$0.0007341,$0.0007478,"$217,262",$0
51,TSHP,"Aug 30, 2021",$0.00096,$0.0009806,$0.0007973,$0.0008234,"$325,140",$0
52,TSHP,"Aug 29, 2021",$0.00113,$0.001384,$0.0009458,$0.0009607,"$1,433,889",$0
53,TSHP,"Aug 28, 2021",$0.0006176,$0.001654,$0.0006154,$0.001131,"$4,351,970",$0
54,TSHP,"Aug 27, 2021",$0.0005671,$0.0006226,$0.000555,$0.0006172,"$48,793",$0
55,TSHP,"Aug 26, 2021",$0.0006262,$0.0006262,$0.0005572,$0.0005672,"$56,567",$0
56,TSHP,"Aug 25, 2021",$0.0006273,$0.0006281,$0.0005616,$0.0006269,"$58,753",$0
57,TSHP,"Aug 24, 2021",$0.0006559,$0.0006654,$0.0006064,$0.0006272,"$74,595",$0
