,symbol,date,open,high,low,close,volume,marketCap
0,SIM,"Oct 20, 2021",$0.0004429,$0.0004995,$0.0004369,$0.0004995,"$1,991",$0
1,SIM,"Oct 19, 2021",$0.0004302,$0.0004468,$0.0004288,$0.000445,$0,$0
2,SIM,"Oct 18, 2021",$0.0004394,$0.000446,$0.0004255,$0.0004301,$0,$0
3,SIM,"Oct 17, 2021",$0.0004592,$0.0004666,$0.0004228,$0.000439,"$9,972",$0
4,SIM,"Oct 16, 2021",$0.0004627,$0.0004718,$0.0004551,$0.0004592,$0,$0
5,SIM,"Oct 15, 2021",$0.0004789,$0.0004845,$0.000444,$0.0004621,"$2,084",$0
6,SIM,"Oct 14, 2021",$0.0004521,$0.0004802,$0.0004518,$0.0004795,$0,$0
7,SIM,"Oct 13, 2021",$0.0004565,$0.0004592,$0.0004325,$0.0004518,$273,$0
8,SIM,"Oct 12, 2021",$0.0004623,$0.0004627,$0.0004458,$0.0004563,$0,$0
9,SIM,"Oct 11, 2021",$0.0004296,$0.000472,$0.0004267,$0.0004626,$0,$0
10,SIM,"Oct 10, 2021",$0.0004682,$0.0004685,$0.0004297,$0.00043,$176,$0
11,SIM,"Oct 09, 2021",$0.0004653,$0.0004722,$0.0004621,$0.0004688,$0,$0
12,SIM,"Oct 08, 2021",$0.0004517,$0.0004707,$0.0004451,$0.0004654,$0,$0
13,SIM,"Oct 07, 2021",$0.0004299,$0.0004776,$0.0004179,$0.0004523,"$8,908",$0
14,SIM,"Oct 06, 2021",$0.0004704,$0.0004839,$0.0004266,$0.0004296,"$2,791",$0
15,SIM,"Oct 05, 2021",$0.0004398,$0.0004738,$0.0004357,$0.0004712,$0,$0
16,SIM,"Oct 04, 2021",$0.0004617,$0.0004626,$0.0004311,$0.0004397,"$1,405",$0
17,SIM,"Oct 03, 2021",$0.0004624,$0.0004712,$0.0004552,$0.0004615,$39,$0
18,SIM,"Oct 02, 2021",$0.0004497,$0.0004708,$0.0004447,$0.000463,$0,$0
19,SIM,"Oct 01, 2021",$0.0004093,$0.0004524,$0.0004065,$0.0004497,$0,$0
20,SIM,"Sep 30, 2021",$0.0003834,$0.0004142,$0.000383,$0.0004093,$0,$0
21,SIM,"Sep 29, 2021",$0.0003913,$0.0004065,$0.0003777,$0.0003838,"$1,342",$0
22,SIM,"Sep 28, 2021",$0.0004108,$0.0004146,$0.000391,$0.0003918,$0,$0
23,SIM,"Sep 27, 2021",$0.0004256,$0.0004411,$0.0004107,$0.0004107,$0,$0
24,SIM,"Sep 26, 2021",$0.0004089,$0.0004329,$0.0003843,$0.0004258,$0,$0
25,SIM,"Sep 25, 2021",$0.0004071,$0.0004112,$0.000394,$0.000409,$0,$0
26,SIM,"Sep 24, 2021",$0.0004339,$0.0004348,$0.000388,$0.0004069,$0,$0
27,SIM,"Sep 23, 2021",$0.0004302,$0.0004389,$0.0004214,$0.0004338,$346,$0
28,SIM,"Sep 22, 2021",$0.0003877,$0.0004318,$0.0003877,$0.0004299,$0,$0
29,SIM,"Sep 21, 2021",$0.0004325,$0.0004493,$0.0003832,$0.0003878,"$107,724",$0
30,SIM,"Sep 20, 2021",$0.0004775,$0.0004782,$0.0004282,$0.0004329,$175,$0
31,SIM,"Sep 19, 2021",$0.0004925,$0.0004963,$0.0004742,$0.0004774,$0,$0
32,SIM,"Sep 18, 2021",$0.0004889,$0.0005073,$0.0004854,$0.0004923,$0,$0
33,SIM,"Sep 17, 2021",$0.0005129,$0.0005162,$0.0004834,$0.0004886,$0,$0
34,SIM,"Sep 16, 2021",$0.0005162,$0.0005253,$0.000504,$0.0005133,$0,$0
35,SIM,"Sep 15, 2021",$0.0004884,$0.0005166,$0.0004867,$0.000516,$0,$0
