,symbol,date,open,high,low,close,volume,marketCap
0,EURT,"Oct 19, 2021",$1.16,$1.18,$1.16,$1.17,"$7,485,058",$0
1,EURT,"Oct 18, 2021",$1.16,$1.17,$1.15,$1.16,"$9,597,666",$0
2,EURT,"Oct 17, 2021",$1.16,$1.18,$1.15,$1.16,"$12,649,468",$0
3,EURT,"Oct 16, 2021",$1.16,$1.17,$1.16,$1.16,"$3,107,517",$0
4,EURT,"Oct 15, 2021",$1.16,$1.17,$1.15,$1.16,"$2,950,707",$0
5,EURT,"Oct 14, 2021",$1.16,$1.17,$1.15,$1.16,"$2,380,810",$0
6,EURT,"Oct 13, 2021",$1.15,$1.17,$1.14,$1.16,"$4,633,780",$0
7,EURT,"Oct 12, 2021",$1.16,$1.16,$1.15,$1.15,"$3,781,442",$0
8,EURT,"Oct 11, 2021",$1.16,$1.16,$1.15,$1.16,"$5,707,413",$0
9,EURT,"Oct 10, 2021",$1.16,$1.17,$1.15,$1.16,"$3,007,101",$0
10,EURT,"Oct 09, 2021",$1.16,$1.16,$1.15,$1.16,"$299,689",$0
11,EURT,"Oct 08, 2021",$1.16,$1.16,$1.15,$1.16,"$413,007",$0
12,EURT,"Oct 07, 2021",$1.16,$1.17,$1.15,$1.16,"$1,198,003",$0
13,EURT,"Oct 06, 2021",$1.16,$1.17,$1.15,$1.16,"$2,292,888",$0
14,EURT,"Oct 05, 2021",$1.16,$1.17,$1.15,$1.16,"$937,237",$0
15,EURT,"Oct 04, 2021",$1.16,$1.17,$1.15,$1.16,"$10,125,556",$0
16,EURT,"Oct 03, 2021",$1.16,$1.17,$1.15,$1.16,"$10,127,009",$0
17,EURT,"Oct 02, 2021",$1.16,$1.17,$1.15,$1.16,"$4,148,524",$0
18,EURT,"Oct 01, 2021",$1.16,$1.17,$1.15,$1.16,"$9,657,632",$0
19,EURT,"Sep 30, 2021",$1.16,$1.16,$1.15,$1.16,"$15,478,005",$0
20,EURT,"Sep 29, 2021",$1.17,$1.17,$1.15,$1.16,"$5,536,633",$0
21,EURT,"Sep 28, 2021",$1.17,$1.18,$1.16,$1.17,"$8,424,059",$0
22,EURT,"Sep 27, 2021",$1.18,$1.18,$1.17,$1.17,"$12,456,300",$0
23,EURT,"Sep 26, 2021",$1.17,$1.19,$1.16,$1.18,"$14,762,347",$0
24,EURT,"Sep 25, 2021",$1.17,$1.18,$1.17,$1.17,"$13,352,767",$0
25,EURT,"Sep 24, 2021",$1.17,$1.18,$1.16,$1.17,"$17,153,394",$0
26,EURT,"Sep 23, 2021",$1.18,$1.18,$1.16,$1.17,"$12,367,545",$0
27,EURT,"Sep 22, 2021",$1.18,$1.19,$1.17,$1.18,"$21,731,459",$0
28,EURT,"Sep 21, 2021",$1.17,$1.19,$1.16,$1.18,"$25,901,675",$0
29,EURT,"Sep 20, 2021",$1.18,$1.19,$1.17,$1.17,"$23,035,422",$0
30,EURT,"Sep 19, 2021",$1.18,$1.18,$1.17,$1.18,"$6,806,162",$0
31,EURT,"Sep 18, 2021",$1.18,$1.18,$1.17,$1.18,"$6,441,247",$0
32,EURT,"Sep 17, 2021",$1.18,$1.19,$1.17,$1.18,"$5,611,683",$0
33,EURT,"Sep 16, 2021",$1.20,$1.20,$1.17,$1.18,"$5,793,479",$0
34,EURT,"Sep 15, 2021",$1.19,$1.20,$1.17,$1.20,"$11,729,805",$0
35,EURT,"Sep 14, 2021",$1.19,$1.19,$1.18,$1.19,"$9,145,016",$0
36,EURT,"Sep 13, 2021",$1.19,$1.19,$1.18,$1.19,"$15,914,204",$0
37,EURT,"Sep 12, 2021",$1.20,$1.20,$1.19,$1.19,"$19,455,402",$0
38,EURT,"Sep 11, 2021",$1.19,$1.20,$1.18,$1.20,"$13,568,701",$0
39,EURT,"Sep 10, 2021",$1.18,$1.20,$1.17,$1.19,"$13,166,860",$0
40,EURT,"Sep 09, 2021",$1.18,$1.19,$1.17,$1.18,"$11,086,546",$0
41,EURT,"Sep 08, 2021",$1.19,$1.20,$1.17,$1.18,"$16,638,374",$0
42,EURT,"Sep 07, 2021",$1.19,$1.22,$1.09,$1.19,"$14,763,200",$0
43,EURT,"Sep 06, 2021",$1.20,$1.20,$1.19,$1.19,"$3,652,291",$0
44,EURT,"Sep 05, 2021",$1.19,$1.20,$1.19,$1.19,"$3,511,891",$0
45,EURT,"Sep 04, 2021",$1.19,$1.20,$1.19,$1.19,"$215,038",$0
46,EURT,"Sep 03, 2021",$1.19,$1.20,$1.18,$1.19,"$1,157,853",$0
47,EURT,"Sep 02, 2021",$1.19,$1.20,$1.17,$1.19,"$1,149,136",$0
48,EURT,"Sep 01, 2021",$1.19,$1.21,$1.18,$1.19,"$4,335,999",$0
49,EURT,"Aug 31, 2021",$1.18,$1.19,$1.18,$1.19,"$9,108,588",$0
50,EURT,"Aug 30, 2021",$1.19,$1.19,$1.17,$1.18,"$6,829,424",$0
51,EURT,"Aug 29, 2021",$1.18,$1.19,$1.18,$1.18,"$5,282,640",$0
52,EURT,"Aug 28, 2021",$1.18,$1.19,$1.18,$1.18,"$1,684,511",$0
53,EURT,"Aug 27, 2021",$1.18,$1.20,$1.17,$1.18,"$4,920,437",$0
54,EURT,"Aug 26, 2021",$1.18,$1.19,$1.18,$1.19,"$12,229,968",$0
55,EURT,"Aug 25, 2021",$1.18,$1.18,$1.17,$1.18,"$9,446,779",$0
56,EURT,"Aug 24, 2021",$1.18,$1.18,$1.18,$1.18,"$5,673,295",$0
57,EURT,"Aug 23, 2021",$1.18,$1.19,$1.18,$1.18,"$10,162,236",$0
58,EURT,"Aug 22, 2021",$1.17,$1.18,$1.17,$1.18,"$6,507,572",$0
59,EURT,"Aug 21, 2021",$1.18,$1.18,$1.17,$1.17,"$5,128,594",$0
60,EURT,"Aug 20, 2021",$1.17,$1.18,$1.16,$1.18,"$9,408,998",$0
61,EURT,"Aug 19, 2021",$1.17,$1.19,$1.16,$1.17,"$12,167,435",$0
62,EURT,"Aug 18, 2021",$1.18,$1.19,$1.17,$1.17,"$11,758,089",$0
63,EURT,"Aug 17, 2021",$1.18,$1.19,$1.16,$1.18,"$299,335",$0
64,EURT,"Aug 16, 2021",$1.18,$1.19,$1.17,$1.18,"$272,853",$0
65,EURT,"Aug 15, 2021",$1.18,$1.20,$1.17,$1.18,"$144,375",$0
66,EURT,"Aug 14, 2021",$1.18,$1.19,$1.17,$1.18,"$164,916",$0
67,EURT,"Aug 13, 2021",$1.18,$1.20,$1.15,$1.18,"$606,155",$0
