,symbol,date,open,high,low,close,volume,marketCap
0,PTERIA,"Oct 20, 2021",$0.04331,$0.04331,$0.009903,$0.014,"$3,920",$0
1,PTERIA,"Oct 19, 2021",$0.0569,$0.05719,$0.02001,$0.0433,"$5,310",$0
2,PTERIA,"Oct 18, 2021",$0.1121,$0.1859,$0.04249,$0.0569,"$3,976",$0
3,PTERIA,"Oct 17, 2021",$0.4764,$0.4829,$0.0478,$0.1121,"$3,117",$0
4,PTERIA,"Oct 16, 2021",$0.4824,$0.4835,$0.4764,$0.4764,"$2,936",$0
5,PTERIA,"Oct 15, 2021",$0.4798,$0.4831,$0.4768,$0.4824,"$3,493",$0
6,PTERIA,"Oct 14, 2021",$0.4787,$0.4864,$0.471,$0.4798,"$3,666",$0
7,PTERIA,"Oct 13, 2021",$0.6293,$0.6293,$0.4575,$0.4788,"$2,904",$0
8,PTERIA,"Oct 12, 2021",$0.6354,$0.663,$0.6265,$0.6292,"$4,600",$0
9,PTERIA,"Oct 11, 2021",$0.6603,$0.6677,$0.629,$0.6354,"$4,261",$0
10,PTERIA,"Oct 10, 2021",$0.7273,$0.7335,$0.6586,$0.6602,"$2,975",$0
11,PTERIA,"Oct 09, 2021",$0.7321,$0.7345,$0.726,$0.7274,"$3,281",$0
12,PTERIA,"Oct 08, 2021",$0.7307,$0.7344,$0.7281,$0.732,"$3,479",$0
13,PTERIA,"Oct 07, 2021",$0.7336,$0.7356,$0.7271,$0.7307,"$3,018",$0
14,PTERIA,"Oct 06, 2021",$0.7288,$0.7349,$0.7222,$0.7337,"$3,286",$0
15,PTERIA,"Oct 05, 2021",$0.73,$0.7341,$0.725,$0.7288,"$3,391",$0
16,PTERIA,"Oct 04, 2021",$0.5817,$0.7317,$0.5798,$0.73,"$3,095",$0
17,PTERIA,"Oct 03, 2021",$0.7148,$0.7148,$0.5597,$0.5815,"$10,970",$0
18,PTERIA,"Oct 02, 2021",$0.7292,$0.7326,$0.7146,$0.7151,"$3,959",$0
19,PTERIA,"Oct 01, 2021",$0.7615,$0.7675,$0.7237,$0.7292,"$3,263",$0
20,PTERIA,"Sep 30, 2021",$0.6937,$0.7639,$0.6937,$0.7615,"$3,319",$0
21,PTERIA,"Sep 29, 2021",$0.7635,$0.767,$0.6809,$0.6939,"$5,315",$0
22,PTERIA,"Sep 28, 2021",$0.7123,$0.7636,$0.6534,$0.7636,"$3,613",$0
23,PTERIA,"Sep 27, 2021",$0.9098,$0.9162,$0.6933,$0.7123,"$13,328",$0
24,PTERIA,"Sep 26, 2021",$0.9079,$0.9135,$0.9018,$0.9099,"$4,325",$0
25,PTERIA,"Sep 25, 2021",$0.9252,$0.9324,$0.9007,$0.9079,"$3,444",$0
26,PTERIA,"Sep 24, 2021",$0.9277,$0.9306,$0.9227,$0.9252,"$3,372",$0
27,PTERIA,"Sep 23, 2021",$0.9399,$0.9427,$0.9228,$0.9277,"$2,685",$0
28,PTERIA,"Sep 22, 2021",$0.9117,$0.9435,$0.909,$0.94,"$2,972",$0
29,PTERIA,"Sep 21, 2021",$0.9353,$0.9473,$0.9101,$0.9118,"$5,056",$0
30,PTERIA,"Sep 20, 2021",$1.56,$1.56,$0.9084,$0.9355,"$3,461",$0
31,PTERIA,"Sep 19, 2021",$1.43,$1.56,$1.42,$1.56,"$3,139",$0
32,PTERIA,"Sep 18, 2021",$1.57,$1.57,$1.43,$1.43,"$5,050",$0
33,PTERIA,"Sep 17, 2021",$1.35,$1.57,$1.35,$1.57,"$2,879",$0
34,PTERIA,"Sep 16, 2021",$1.38,$1.39,$1.23,$1.35,"$5,877",$0
35,PTERIA,"Sep 15, 2021",$1.21,$1.38,$1.20,$1.37,"$8,863",$0
36,PTERIA,"Sep 14, 2021",$1.58,$1.59,$1.19,$1.21,"$13,048",$0
37,PTERIA,"Sep 13, 2021",$1.67,$1.68,$1.57,$1.58,"$3,788",$0
38,PTERIA,"Sep 12, 2021",$1.65,$1.67,$1.64,$1.67,"$3,055",$0
39,PTERIA,"Sep 11, 2021",$1.67,$1.68,$1.65,$1.65,"$3,685",$0
40,PTERIA,"Sep 10, 2021",$1.68,$1.68,$1.66,$1.67,"$2,722",$0
41,PTERIA,"Sep 09, 2021",$1.71,$1.72,$1.37,$1.68,"$3,526",$0
42,PTERIA,"Sep 08, 2021",$1.71,$1.72,$1.64,$1.72,"$3,265",$0
43,PTERIA,"Sep 07, 2021",$1.75,$1.80,$1.70,$1.71,"$5,758",$0
44,PTERIA,"Sep 06, 2021",$1.70,$1.75,$1.62,$1.75,"$4,435",$0
45,PTERIA,"Sep 05, 2021",$1.20,$1.71,$1.19,$1.70,"$16,833",$0
46,PTERIA,"Sep 04, 2021",$1.20,$1.21,$1.20,$1.20,"$3,220",$0
47,PTERIA,"Sep 03, 2021",$1.20,$1.21,$1.19,$1.20,"$4,045",$0
48,PTERIA,"Sep 02, 2021",$1.22,$1.26,$1.20,$1.20,"$3,086",$0
49,PTERIA,"Sep 01, 2021",$1.04,$1.22,$0.9969,$1.22,"$10,408",$0
50,PTERIA,"Aug 31, 2021",$1.00,$1.04,$0.9966,$1.04,"$4,287",$0
51,PTERIA,"Aug 30, 2021",$1.00,$1.00,$0.997,$1.00,"$3,377",$0
52,PTERIA,"Aug 29, 2021",$0.999,$1.00,$0.9966,$1.00,"$3,534",$0
53,PTERIA,"Aug 28, 2021",$1.01,$1.02,$0.9701,$0.9996,"$4,477",$0
54,PTERIA,"Aug 27, 2021",$1.03,$1.05,$0.9516,$1.01,"$156,128",$0
55,PTERIA,"Aug 26, 2021",$1.12,$1.12,$1.03,$1.03,"$143,030",$0
56,PTERIA,"Aug 25, 2021",$1.07,$1.12,$1.02,$1.12,"$159,698",$0
57,PTERIA,"Aug 24, 2021",$1.12,$1.16,$1.00,$1.07,"$148,619",$0
58,PTERIA,"Aug 23, 2021",$1.17,$1.20,$1.11,$1.12,"$156,254",$0
59,PTERIA,"Aug 22, 2021",$1.13,$1.17,$1.07,$1.17,"$162,348",$0
60,PTERIA,"Aug 21, 2021",$1.23,$1.23,$1.12,$1.13,"$145,410",$0
61,PTERIA,"Aug 20, 2021",$1.11,$1.24,$1.11,$1.23,"$167,821",$0
62,PTERIA,"Aug 19, 2021",$1.07,$1.15,$1.02,$1.11,"$57,835",$0
63,PTERIA,"Aug 18, 2021",$1.11,$1.12,$0.9829,$1.07,"$94,807",$0
64,PTERIA,"Aug 17, 2021",$1.24,$1.28,$1.08,$1.11,"$68,547",$0
65,PTERIA,"Aug 16, 2021",$1.27,$1.31,$1.23,$1.25,"$151,531",$0
66,PTERIA,"Aug 15, 2021",$1.68,$1.68,$1.17,$1.27,"$160,807",$0
67,PTERIA,"Aug 14, 2021",$1.50,$1.74,$1.48,$1.67,"$139,382",$0
68,PTERIA,"Aug 13, 2021",$1.43,$1.50,$1.42,$1.50,"$163,365",$0
69,PTERIA,"Aug 12, 2021",$1.44,$1.50,$1.40,$1.43,"$107,497",$0
70,PTERIA,"Aug 11, 2021",$1.45,$1.49,$1.44,$1.44,"$200,509",$0
71,PTERIA,"Aug 10, 2021",$1.70,$1.70,$1.43,$1.45,"$181,080",$0
72,PTERIA,"Aug 09, 2021",$1.61,$1.70,$1.53,$1.69,"$298,548",$0
