,symbol,date,open,high,low,close,volume,marketCap
0,ADD,"Oct 19, 2021",$0.1213,$0.17,$0.1206,$0.1672,"$4,702","$1,021,804"
1,ADD,"Oct 18, 2021",$0.1348,$0.1362,$0.1205,$0.1213,"$3,007","$741,539"
2,ADD,"Oct 17, 2021",$0.138,$0.1463,$0.1282,$0.1348,"$8,238","$823,658"
3,ADD,"Oct 16, 2021",$0.142,$0.1425,$0.1346,$0.138,"$4,857","$843,525"
4,ADD,"Oct 15, 2021",$0.1464,$0.1473,$0.1324,$0.1419,"$9,088","$867,503"
5,ADD,"Oct 14, 2021",$0.1691,$0.1692,$0.142,$0.1464,"$6,385","$894,764"
6,ADD,"Oct 13, 2021",$0.1563,$0.1748,$0.1552,$0.1691,"$3,555","$1,033,642"
7,ADD,"Oct 12, 2021",$0.1381,$0.1713,$0.1341,$0.1562,"$9,504","$954,758"
8,ADD,"Oct 11, 2021",$0.139,$0.1754,$0.1364,$0.1381,"$3,941","$844,233"
9,ADD,"Oct 10, 2021",$0.1429,$0.1744,$0.1376,$0.1389,"$3,848","$849,167"
10,ADD,"Oct 09, 2021",$0.1465,$0.1667,$0.1395,$0.1429,"$6,421","$873,641"
11,ADD,"Oct 08, 2021",$0.142,$0.1751,$0.1405,$0.1465,"$7,329","$895,431"
12,ADD,"Oct 07, 2021",$0.1446,$0.1738,$0.1412,$0.142,"$3,862","$867,908"
13,ADD,"Oct 06, 2021",$0.1467,$0.1711,$0.1431,$0.1446,"$5,369","$883,463"
14,ADD,"Oct 05, 2021",$0.1316,$0.1467,$0.1263,$0.1467,"$6,388","$896,305"
15,ADD,"Oct 04, 2021",$0.1434,$0.1434,$0.1297,$0.1316,"$9,993","$804,451"
16,ADD,"Oct 03, 2021",$0.1361,$0.1437,$0.09789,$0.1434,"$29,646","$876,297"
17,ADD,"Oct 02, 2021",$0.104,$0.141,$0.1037,$0.1362,"$5,136","$832,194"
18,ADD,"Oct 01, 2021",$0.1161,$0.117,$0.1012,$0.104,"$5,600","$635,846"
19,ADD,"Sep 30, 2021",$0.1033,$0.1168,$0.1024,$0.1161,"$8,248","$709,573"
20,ADD,"Sep 29, 2021",$0.1094,$0.1113,$0.1021,$0.1033,"$3,772","$631,527"
21,ADD,"Sep 28, 2021",$0.1166,$0.1191,$0.1066,$0.1095,"$5,445","$668,946"
22,ADD,"Sep 27, 2021",$0.1182,$0.1189,$0.1154,$0.1166,"$3,728","$712,568"
23,ADD,"Sep 26, 2021",$0.1205,$0.1206,$0.1158,$0.1182,"$4,652","$722,541"
24,ADD,"Sep 25, 2021",$0.1287,$0.1306,$0.118,$0.1205,"$3,252","$736,161"
25,ADD,"Sep 24, 2021",$0.1279,$0.1374,$0.1215,$0.1287,"$11,237","$786,424"
26,ADD,"Sep 23, 2021",$0.1459,$0.1505,$0.1273,$0.1279,"$7,131","$781,387"
27,ADD,"Sep 22, 2021",$0.1463,$0.153,$0.1444,$0.1459,"$4,489","$891,909"
28,ADD,"Sep 21, 2021",$0.152,$0.1527,$0.1425,$0.1463,"$7,335","$894,230"
29,ADD,"Sep 20, 2021",$0.1521,$0.1771,$0.1483,$0.152,"$3,522","$929,059"
30,ADD,"Sep 19, 2021",$0.1692,$0.1727,$0.1513,$0.1521,"$15,812","$929,449"
31,ADD,"Sep 18, 2021",$0.1778,$0.1795,$0.1684,$0.1692,"$5,378","$1,034,055"
32,ADD,"Sep 17, 2021",$0.1701,$0.1812,$0.1701,$0.1778,"$4,006","$1,086,903"
33,ADD,"Sep 16, 2021",$0.164,$0.1758,$0.1604,$0.1701,"$5,793","$1,039,307"
34,ADD,"Sep 15, 2021",$0.1785,$0.1796,$0.1574,$0.164,"$14,072","$1,002,343"
