,symbol,date,open,high,low,close,volume,marketCap
0,TSX,"Oct 19, 2021",$0.1308,$0.1355,$0.1282,$0.1282,"$109,591","$1,737,206"
1,TSX,"Oct 18, 2021",$0.1313,$0.132,$0.1295,$0.1308,"$103,813","$1,771,850"
2,TSX,"Oct 17, 2021",$0.1334,$0.1374,$0.1305,$0.1313,"$126,738","$1,778,892"
3,TSX,"Oct 16, 2021",$0.1427,$0.1449,$0.1328,$0.1335,"$130,203","$1,808,618"
4,TSX,"Oct 15, 2021",$0.1536,$0.154,$0.142,$0.1427,"$129,347","$1,933,192"
5,TSX,"Oct 14, 2021",$0.1533,$0.156,$0.1524,$0.1536,"$176,027","$2,081,023"
6,TSX,"Oct 13, 2021",$0.1527,$0.1553,$0.1302,$0.1532,"$245,653","$2,076,209"
7,TSX,"Oct 12, 2021",$0.168,$0.1685,$0.1508,$0.1526,"$164,308","$2,068,116"
8,TSX,"Oct 11, 2021",$0.1754,$0.177,$0.1648,$0.1681,"$146,543","$2,277,061"
9,TSX,"Oct 10, 2021",$0.1878,$0.1884,$0.1723,$0.1755,"$182,631","$1,707,766"
10,TSX,"Oct 09, 2021",$0.1794,$0.2067,$0.1789,$0.1878,"$232,193","$1,827,612"
11,TSX,"Oct 08, 2021",$0.1368,$0.1868,$0.1364,$0.1794,"$268,508","$1,745,510"
12,TSX,"Oct 07, 2021",$0.1335,$0.1436,$0.1288,$0.1368,"$164,000","$1,331,009"
13,TSX,"Oct 06, 2021",$0.1324,$0.1405,$0.1231,$0.1335,"$91,972","$1,298,683"
14,TSX,"Oct 05, 2021",$0.1292,$0.1327,$0.1287,$0.1324,"$101,638","$1,288,149"
15,TSX,"Oct 04, 2021",$0.1414,$0.1414,$0.1278,$0.1292,"$142,960","$1,257,302"
16,TSX,"Oct 03, 2021",$0.174,$0.1745,$0.14,$0.1414,"$256,710","$1,375,494"
17,TSX,"Oct 02, 2021",$0.1416,$0.1828,$0.1387,$0.174,"$309,953","$1,692,654"
18,TSX,"Oct 01, 2021",$0.1284,$0.1506,$0.1267,$0.1415,"$331,196","$1,377,054"
19,TSX,"Sep 30, 2021",$0.1202,$0.1302,$0.1171,$0.1284,"$216,833","$1,249,267"
20,TSX,"Sep 29, 2021",$0.1213,$0.1259,$0.1179,$0.1203,"$155,009","$1,170,173"
21,TSX,"Sep 28, 2021",$0.1354,$0.1362,$0.1202,$0.1213,"$129,100","$1,180,316"
22,TSX,"Sep 27, 2021",$0.1381,$0.1392,$0.1345,$0.1354,"$133,843","$1,317,668"
23,TSX,"Sep 26, 2021",$0.1434,$0.1442,$0.1355,$0.1381,"$112,076","$1,343,912"
24,TSX,"Sep 25, 2021",$0.1501,$0.1507,$0.1431,$0.1434,"$109,591","$1,395,525"
25,TSX,"Sep 24, 2021",$0.1534,$0.154,$0.1444,$0.15,"$144,313","$1,459,745"
26,TSX,"Sep 23, 2021",$0.1643,$0.1726,$0.1507,$0.1535,"$224,915","$1,492,997"
