,symbol,date,open,high,low,close,volume,marketCap
0,MEDA,"Oct 19, 2021",$0.0004894,$0.000517,$0.0004198,$0.0004245,"$793,907",$0
1,MEDA,"Oct 18, 2021",$0.0004255,$0.0005213,$0.0004255,$0.0004892,"$691,641",$0
2,MEDA,"Oct 17, 2021",$0.0004011,$0.0004284,$0.000399,$0.0004256,"$459,537",$0
3,MEDA,"Oct 16, 2021",$0.0004296,$0.0004526,$0.0003966,$0.0004014,"$457,341",$0
4,MEDA,"Oct 15, 2021",$0.0004779,$0.0005012,$0.0004283,$0.0004298,"$491,958",$0
5,MEDA,"Oct 14, 2021",$0.0004716,$0.000503,$0.000459,$0.0004778,"$941,630",$0
6,MEDA,"Oct 13, 2021",$0.0004692,$0.000565,$0.0004668,$0.0004713,"$1,141,948",$0
7,MEDA,"Oct 12, 2021",$0.0004093,$0.0004688,$0.0003752,$0.0004686,"$918,295",$0
8,MEDA,"Oct 11, 2021",$0.0003337,$0.0004408,$0.0003337,$0.0004097,"$964,159",$0
9,MEDA,"Oct 10, 2021",$0.0004495,$0.0004628,$0.0003296,$0.0003341,"$710,491",$0
10,MEDA,"Oct 09, 2021",$0.00048,$0.0004967,$0.0004472,$0.0004494,"$621,585",$0
11,MEDA,"Oct 08, 2021",$0.0004745,$0.0004825,$0.0004467,$0.0004799,"$1,174,083",$0
12,MEDA,"Oct 07, 2021",$0.0005298,$0.0005663,$0.000461,$0.0004744,"$1,490,051",$0
13,MEDA,"Oct 06, 2021",$0.000583,$0.0005872,$0.0004854,$0.0005295,"$1,502,468",$0
14,MEDA,"Oct 05, 2021",$0.0006587,$0.0006713,$0.0005014,$0.0005831,"$1,458,787",$0
15,MEDA,"Oct 04, 2021",$0.0007067,$0.0007147,$0.0006549,$0.0006586,"$1,123,786",$0
16,MEDA,"Oct 03, 2021",$0.0006732,$0.0007095,$0.0006411,$0.0007068,"$2,365,771",$0
17,MEDA,"Oct 02, 2021",$0.0006462,$0.0008961,$0.0006131,$0.0006728,"$2,627,141",$0
18,MEDA,"Oct 01, 2021",$0.0006002,$0.0007025,$0.0005926,$0.000646,"$2,003,646",$0
19,MEDA,"Sep 30, 2021",$0.0006879,$0.0007252,$0.0005615,$0.0006,"$2,212,377",$0
20,MEDA,"Sep 29, 2021",$0.0007408,$0.0008109,$0.0006585,$0.0006882,"$3,825,722",$0
21,MEDA,"Sep 28, 2021",$0.0008229,$0.0008668,$0.0004989,$0.0007415,"$4,583,636",$0
22,MEDA,"Sep 27, 2021",$0.0008658,$0.0009333,$0.0007003,$0.0008228,"$4,464,170",$0
23,MEDA,"Sep 26, 2021",$0.0004477,$0.0009028,$0.0003711,$0.0008655,"$3,123,369",$0
24,MEDA,"Sep 25, 2021",$0.000478,$0.0005169,$0.0004181,$0.0004479,"$2,701,431",$0
25,MEDA,"Sep 24, 2021",$0.0003086,$0.0004959,$0.0002924,$0.0004779,"$3,843,392",$0
26,MEDA,"Sep 23, 2021",$0.0003062,$0.0003326,$0.0001767,$0.0003087,"$3,379,652",$0
