,symbol,date,open,high,low,close,volume,marketCap
0,OAK,"Oct 19, 2021",$3.16,$3.32,$3.08,$3.09,$54,$0
1,OAK,"Oct 18, 2021",$3.07,$3.17,$3.06,$3.16,$6,$0
2,OAK,"Oct 17, 2021",$3.12,$3.16,$2.99,$3.07,$6,$0
3,OAK,"Oct 16, 2021",$3.16,$3.22,$3.10,$3.12,$7,$0
4,OAK,"Oct 15, 2021",$3.22,$3.23,$3.08,$3.16,$7,$0
5,OAK,"Oct 14, 2021",$3.21,$3.29,$3.16,$3.22,$6,$0
6,OAK,"Oct 13, 2021",$3.07,$3.26,$3.02,$3.21,$13,$0
7,OAK,"Oct 12, 2021",$2.97,$3.18,$2.84,$3.07,$6,$0
8,OAK,"Oct 11, 2021",$2.92,$3.05,$2.91,$2.97,$0,$0
9,OAK,"Oct 10, 2021",$3.04,$3.05,$2.92,$2.93,$12,$0
10,OAK,"Oct 09, 2021",$3.17,$3.22,$3.01,$3.04,$13,$0
11,OAK,"Oct 08, 2021",$3.31,$3.34,$3.16,$3.17,$0,$0
12,OAK,"Oct 07, 2021",$3.29,$3.41,$3.22,$3.31,$0,$0
13,OAK,"Oct 06, 2021",$3.35,$3.35,$3.15,$3.29,$0,$0
14,OAK,"Oct 05, 2021",$3.22,$3.35,$3.21,$3.35,$13,$0
15,OAK,"Oct 04, 2021",$3.37,$3.37,$3.19,$3.22,$13,$0
16,OAK,"Oct 03, 2021",$3.35,$3.42,$3.31,$3.37,$8,$0
17,OAK,"Oct 02, 2021",$3.39,$3.42,$3.24,$3.35,$7,$0
18,OAK,"Oct 01, 2021",$3.11,$3.41,$3.09,$3.39,$37,$0
19,OAK,"Sep 30, 2021",$2.89,$3.13,$2.87,$3.11,$39,$0
20,OAK,"Sep 29, 2021",$2.67,$2.98,$2.67,$2.89,$10,$0
21,OAK,"Sep 28, 2021",$2.77,$2.80,$2.66,$2.67,$11,$0
22,OAK,"Sep 27, 2021",$2.92,$3.02,$2.77,$2.77,$15,$0
23,OAK,"Sep 26, 2021",$3.06,$3.06,$2.81,$2.92,$9,$0
24,OAK,"Sep 25, 2021",$3.10,$3.14,$3.01,$3.06,$4,$0
25,OAK,"Sep 24, 2021",$3.41,$3.42,$2.94,$3.09,$10,$0
26,OAK,"Sep 23, 2021",$3.43,$3.47,$3.30,$3.41,$10,$0
27,OAK,"Sep 22, 2021",$3.18,$3.44,$3.17,$3.43,$3,$0
28,OAK,"Sep 21, 2021",$3.34,$3.46,$3.17,$3.18,$6,$0
29,OAK,"Sep 20, 2021",$3.82,$3.83,$3.32,$3.35,$7,$0
30,OAK,"Sep 19, 2021",$3.84,$3.92,$3.77,$3.83,$0,$0
31,OAK,"Sep 18, 2021",$3.79,$3.92,$3.76,$3.84,$570,$0
32,OAK,"Sep 17, 2021",$4.01,$4.04,$3.77,$3.79,$912,$0
33,OAK,"Sep 16, 2021",$4.11,$4.13,$3.94,$4.01,"$1,246",$0
34,OAK,"Sep 15, 2021",$4.05,$4.18,$3.98,$4.10,"$4,041",$0
35,OAK,"Sep 14, 2021",$3.95,$4.07,$3.92,$4.05,"$4,214",$0
36,OAK,"Sep 13, 2021",$4.07,$4.08,$3.84,$3.95,"$1,618",$0
37,OAK,"Sep 12, 2021",$3.97,$4.12,$3.93,$4.07,"$1,228",$0
38,OAK,"Sep 11, 2021",$3.99,$4.11,$3.96,$3.97,"$1,935",$0
39,OAK,"Sep 10, 2021",$4.27,$4.44,$3.94,$3.99,"$3,053",$0
40,OAK,"Sep 09, 2021",$4.14,$4.36,$4.09,$4.27,"$2,564",$0
41,OAK,"Sep 08, 2021",$4.35,$4.41,$3.98,$4.25,"$8,536",$0
42,OAK,"Sep 07, 2021",$5.68,$5.77,$4.24,$4.35,"$8,840",$0
43,OAK,"Sep 06, 2021",$5.87,$5.90,$5.66,$5.68,"$2,740",$0
