,symbol,date,open,high,low,close,volume,marketCap
0,SPACE,"Oct 20, 2021",$0.02794,$0.02801,$0.02735,$0.02784,$0,$0
1,SPACE,"Oct 19, 2021",$0.09924,$0.1029,$0.0274,$0.02794,$0,$0
2,SPACE,"Oct 18, 2021",$0.09664,$0.09973,$0.02871,$0.09924,$656,$0
3,SPACE,"Oct 17, 2021",$0.0956,$0.09678,$0.09289,$0.09667,$166,$0
4,SPACE,"Oct 16, 2021",$0.09609,$0.09704,$0.09025,$0.09559,"$1,857",$0
5,SPACE,"Oct 15, 2021",$0.09401,$0.0979,$0.08832,$0.09614,"$2,766",$0
6,SPACE,"Oct 14, 2021",$0.09586,$0.09759,$0.09042,$0.09403,"$2,775",$0
7,SPACE,"Oct 13, 2021",$0.09359,$0.09634,$0.0908,$0.09588,$345,$0
8,SPACE,"Oct 12, 2021",$0.08623,$0.09474,$0.08454,$0.09362,"$4,671",$0
9,SPACE,"Oct 11, 2021",$0.03562,$0.08751,$0.02967,$0.08619,"$5,235",$0
10,SPACE,"Oct 10, 2021",$0.03592,$0.03647,$0.03507,$0.03563,$0,$0
11,SPACE,"Oct 09, 2021",$0.0359,$0.03702,$0.03307,$0.03593,$0,$0
12,SPACE,"Oct 08, 2021",$0.03703,$0.03706,$0.03554,$0.0359,$0,$0
13,SPACE,"Oct 07, 2021",$0.03094,$0.5492,$0.02742,$0.03702,$0,$0
14,SPACE,"Oct 06, 2021",$0.05411,$0.05572,$0.03071,$0.03094,$0,$0
15,SPACE,"Oct 05, 2021",$0.08447,$0.08762,$0.05087,$0.05409,$0,$0
16,SPACE,"Oct 04, 2021",$0.07664,$0.08828,$0.05181,$0.08447,"$12,833",$0
17,SPACE,"Oct 03, 2021",$0.08636,$0.08698,$0.07595,$0.07663,"$21,321",$0
18,SPACE,"Oct 02, 2021",$0.09094,$0.09111,$0.08273,$0.08639,"$6,724",$0
19,SPACE,"Oct 01, 2021",$0.08846,$0.0954,$0.03519,$0.09099,"$1,296",$0
20,SPACE,"Sep 30, 2021",$0.08354,$0.08907,$0.07496,$0.08843,$201,$0
21,SPACE,"Sep 29, 2021",$0.04425,$0.08362,$0.04056,$0.08348,"$3,253",$0
22,SPACE,"Sep 28, 2021",$0.06673,$0.0754,$0.04414,$0.04423,$0,$0
23,SPACE,"Sep 27, 2021",$0.07432,$0.07876,$0.06629,$0.06673,"$16,670",$0
24,SPACE,"Sep 26, 2021",$0.07518,$0.07596,$0.07189,$0.07436,"$12,902",$0
25,SPACE,"Sep 25, 2021",$0.07668,$0.07803,$0.07158,$0.07518,"$8,435",$0
26,SPACE,"Sep 24, 2021",$0.09473,$0.09473,$0.06825,$0.07669,"$17,222",$0
27,SPACE,"Sep 23, 2021",$0.09888,$0.09944,$0.08141,$0.09474,"$15,823",$0
28,SPACE,"Sep 22, 2021",$0.09153,$0.09909,$0.08478,$0.09891,"$15,362",$0
29,SPACE,"Sep 21, 2021",$0.0844,$0.09817,$0.07972,$0.09156,"$6,567",$0
30,SPACE,"Sep 20, 2021",$0.09168,$0.09497,$0.08392,$0.08447,"$1,008",$0
31,SPACE,"Sep 19, 2021",$0.09318,$0.09327,$0.09091,$0.09171,$69,$0
32,SPACE,"Sep 18, 2021",$0.09028,$0.09396,$0.08736,$0.09312,$57,$0
33,SPACE,"Sep 17, 2021",$0.08601,$0.09172,$0.08295,$0.09021,"$4,599",$0
34,SPACE,"Sep 16, 2021",$0.08717,$0.09406,$0.08473,$0.086,"$5,836",$0
35,SPACE,"Sep 15, 2021",$0.07158,$0.09459,$0.04494,$0.0872,"$8,533",$0
36,SPACE,"Sep 14, 2021",$0.06744,$0.07295,$0.06724,$0.07155,"$4,895",$0
37,SPACE,"Sep 13, 2021",$0.07048,$0.07074,$0.06529,$0.06745,"$7,527",$0
38,SPACE,"Sep 12, 2021",$0.06554,$0.07094,$0.06551,$0.07053,"$6,255",$0
39,SPACE,"Sep 11, 2021",$0.06643,$0.06895,$0.06531,$0.06552,"$12,300",$0
40,SPACE,"Sep 10, 2021",$0.06588,$0.06974,$0.04759,$0.06641,"$16,268",$0
41,SPACE,"Sep 09, 2021",$0.06411,$0.0667,$0.04642,$0.06586,"$17,168",$0
42,SPACE,"Sep 08, 2021",$0.04775,$0.06219,$0.04764,$0.059,"$17,176",$0
43,SPACE,"Sep 07, 2021",$0.06316,$0.06637,$0.04613,$0.04776,"$17,478",$0
44,SPACE,"Sep 06, 2021",$0.0709,$0.07202,$0.06042,$0.06318,"$15,324",$0
45,SPACE,"Sep 05, 2021",$0.06493,$0.07249,$0.06312,$0.0709,"$17,691",$0
46,SPACE,"Sep 04, 2021",$0.06203,$0.07768,$0.05938,$0.06493,"$11,177",$0
47,SPACE,"Sep 03, 2021",$0.07596,$0.09247,$0.04377,$0.06205,"$2,045",$0
48,SPACE,"Sep 02, 2021",$0.07913,$0.08013,$0.0758,$0.07598,$426,$0
49,SPACE,"Sep 01, 2021",$0.07779,$0.08357,$0.07683,$0.07915,"$4,790",$0
50,SPACE,"Aug 31, 2021",$0.09176,$0.09341,$0.07674,$0.07789,"$10,367",$0
51,SPACE,"Aug 30, 2021",$0.09425,$0.09535,$0.09063,$0.09163,"$12,369",$0
52,SPACE,"Aug 29, 2021",$0.0944,$0.09681,$0.09206,$0.09522,"$13,638",$0
53,SPACE,"Aug 28, 2021",$0.04413,$0.0952,$0.04389,$0.09438,"$11,918",$0
54,SPACE,"Aug 27, 2021",$0.04398,$0.0444,$0.04229,$0.04418,"$97,771",$0
55,SPACE,"Aug 26, 2021",$0.04055,$0.04431,$0.03968,$0.04398,"$98,342",$0
56,SPACE,"Aug 25, 2021",$0.04615,$0.04642,$0.03904,$0.04066,"$88,822",$0
57,SPACE,"Aug 24, 2021",$0.04518,$0.04675,$0.0446,$0.04616,"$92,858",$0
58,SPACE,"Aug 23, 2021",$0.04208,$0.04524,$0.0419,$0.04518,"$97,279",$0
59,SPACE,"Aug 22, 2021",$0.03612,$0.04244,$0.03517,$0.04208,"$93,823",$0
60,SPACE,"Aug 21, 2021",$0.03652,$0.03655,$0.03555,$0.03611,"$87,606",$0
61,SPACE,"Aug 20, 2021",$0.03929,$0.03952,$0.03629,$0.03652,"$90,855",$0
62,SPACE,"Aug 19, 2021",$0.04236,$0.04259,$0.03913,$0.03929,"$87,572",$0
63,SPACE,"Aug 18, 2021",$0.0495,$0.07725,$0.0422,$0.04237,"$62,211",$0
64,SPACE,"Aug 17, 2021",$0.04255,$0.04984,$0.04238,$0.04951,"$14,394",$0
65,SPACE,"Aug 16, 2021",$0.04182,$0.04255,$0.04103,$0.04255,"$92,841",$0
66,SPACE,"Aug 15, 2021",$0.05038,$0.05042,$0.04182,$0.04182,"$102,505",$0
67,SPACE,"Aug 14, 2021",$0.04488,$0.06232,$0.04459,$0.05036,"$26,197",$0
