,symbol,date,open,high,low,close,volume,marketCap
0,VAI,"Oct 19, 2021",$0.9381,$0.946,$0.8996,$0.9022,"$4,164,633","$121,848,323"
1,VAI,"Oct 18, 2021",$0.9799,$0.98,$0.9131,$0.9381,"$2,993,186","$126,788,963"
2,VAI,"Oct 17, 2021",$0.9786,$0.9885,$0.9672,$0.9799,"$2,350,122","$132,744,062"
3,VAI,"Oct 16, 2021",$0.9694,$0.9884,$0.9554,$0.9786,"$5,126,407","$132,737,588"
4,VAI,"Oct 15, 2021",$0.9337,$0.9819,$0.8763,$0.9694,"$6,841,408","$131,488,470"
5,VAI,"Oct 14, 2021",$1.00,$1.01,$0.9337,$0.9337,"$7,377,473","$127,096,156"
6,VAI,"Oct 13, 2021",$1.03,$1.06,$0.9969,$1.00,"$10,742,704","$136,731,836"
7,VAI,"Oct 12, 2021",$1.05,$1.05,$0.9939,$1.03,"$13,804,576","$140,171,071"
8,VAI,"Oct 11, 2021",$1.10,$1.11,$1.02,$1.05,"$17,001,730","$143,101,741"
9,VAI,"Oct 10, 2021",$1.08,$1.12,$1.02,$1.10,"$13,907,841","$149,816,102"
10,VAI,"Oct 09, 2021",$1.08,$1.09,$1.02,$1.08,"$11,417,191","$147,578,428"
11,VAI,"Oct 08, 2021",$1.04,$1.10,$1.04,$1.08,"$7,892,036","$148,461,936"
12,VAI,"Oct 07, 2021",$1.02,$1.06,$1.02,$1.04,"$7,640,820","$142,757,945"
13,VAI,"Oct 06, 2021",$1.02,$1.04,$0.9846,$1.02,"$11,123,745","$142,386,063"
14,VAI,"Oct 05, 2021",$0.9901,$1.05,$0.9895,$1.02,"$10,520,595","$141,979,426"
15,VAI,"Oct 04, 2021",$1.04,$1.04,$0.9544,$0.9901,"$8,016,824","$138,285,406"
16,VAI,"Oct 03, 2021",$0.9948,$1.05,$0.9907,$1.04,"$20,495,139","$144,866,344"
17,VAI,"Oct 02, 2021",$0.9662,$1.04,$0.9635,$0.9946,"$23,491,707","$139,362,744"
18,VAI,"Oct 01, 2021",$0.925,$0.9727,$0.9211,$0.9663,"$4,063,910","$135,659,520"
