symbol,date,open,high,low,close,volume,marketCap
OCTO,"Oct 22, 2021",$9.03,$9.93,$7.93,$8.35,"$239,182","$6,663,254"
OCTO,"Oct 21, 2021",$10.30,$10.73,$8.72,$9.02,"$658,140","$7,200,227"
OCTO,"Oct 20, 2021",$6.68,$15.29,$6.67,$10.34,"$1,312,593","$8,249,153"
OCTO,"Oct 19, 2021",$6.69,$6.77,$6.21,$6.68,"$94,992","$5,329,796"
OCTO,"Oct 18, 2021",$7.04,$7.07,$6.67,$6.69,"$27,545","$5,338,673"
OCTO,"Oct 17, 2021",$7.08,$7.10,$6.96,$7.03,"$13,171","$5,612,947"
OCTO,"Oct 16, 2021",$6.94,$7.24,$6.80,$7.08,"$23,876","$5,650,185"
OCTO,"Oct 15, 2021",$6.76,$7.67,$6.64,$6.94,"$53,027","$5,538,596"
OCTO,"Oct 14, 2021",$6.85,$6.89,$6.58,$6.77,"$26,546","$5,398,419"
OCTO,"Oct 13, 2021",$6.65,$6.85,$6.65,$6.85,"$13,367","$5,466,305"
OCTO,"Oct 12, 2021",$6.73,$6.81,$6.62,$6.65,"$15,577","$5,302,933"
OCTO,"Oct 11, 2021",$6.76,$6.94,$6.71,$6.73,"$18,621","$5,372,576"
OCTO,"Oct 10, 2021",$6.78,$7.01,$6.74,$6.76,"$19,426","$5,396,241"
OCTO,"Oct 09, 2021",$6.91,$7.01,$6.75,$6.78,"$27,616","$5,413,810"
OCTO,"Oct 08, 2021",$6.95,$7.20,$6.91,$6.91,"$17,588","$5,515,426"
OCTO,"Oct 07, 2021",$6.98,$7.27,$6.84,$6.98,"$21,699","$5,572,194"
OCTO,"Oct 06, 2021",$6.80,$7.05,$6.60,$6.99,"$33,312","$5,579,210"
OCTO,"Oct 05, 2021",$6.81,$7.30,$6.55,$6.80,"$120,616","$5,422,895"
OCTO,"Oct 04, 2021",$7.45,$7.49,$6.51,$6.81,"$106,132","$5,431,861"
OCTO,"Oct 03, 2021",$7.56,$7.56,$7.38,$7.45,"$7,322","$5,948,553"
OCTO,"Oct 02, 2021",$7.32,$7.59,$7.11,$7.56,"$34,697","$6,031,768"
OCTO,"Oct 01, 2021",$7.32,$7.86,$7.19,$7.32,"$39,122","$5,839,010"
OCTO,"Sep 30, 2021",$7.19,$7.56,$7.10,$7.32,"$24,062","$5,837,179"
OCTO,"Sep 29, 2021",$7.12,$7.33,$7.12,$7.19,"$7,785","$5,732,643"
OCTO,"Sep 28, 2021",$7.15,$7.25,$7.11,$7.12,"$11,179","$5,681,137"
OCTO,"Sep 27, 2021",$7.43,$7.47,$6.91,$7.15,"$14,037","$5,706,341"
OCTO,"Sep 26, 2021",$7.42,$7.84,$7.21,$7.43,"$23,683","$5,928,869"
OCTO,"Sep 25, 2021",$7.22,$7.56,$7.02,$7.42,"$19,880","$5,921,506"
OCTO,"Sep 24, 2021",$7.62,$7.62,$7.13,$7.21,"$30,142","$5,754,692"
OCTO,"Sep 23, 2021",$7.11,$7.65,$7.08,$7.62,"$32,197","$6,073,926"
OCTO,"Sep 22, 2021",$7.13,$7.38,$6.97,$7.11,"$77,359","$5,672,492"
OCTO,"Sep 21, 2021",$8.01,$8.01,$6.89,$7.16,"$127,429","$5,707,196"
OCTO,"Sep 20, 2021",$8.76,$8.76,$8.00,$8.01,"$28,330","$6,387,692"
OCTO,"Sep 19, 2021",$8.70,$8.89,$8.66,$8.76,"$10,929","$6,989,692"
OCTO,"Sep 18, 2021",$8.60,$9.06,$8.59,$8.70,"$20,602","$6,940,023"
OCTO,"Sep 17, 2021",$8.78,$8.90,$8.53,$8.60,"$11,992","$6,858,837"
OCTO,"Sep 16, 2021",$8.90,$9.10,$8.57,$8.78,"$25,587","$7,003,441"
OCTO,"Sep 15, 2021",$8.54,$9.28,$8.41,$8.88,"$79,983","$7,081,295"
OCTO,"Sep 14, 2021",$8.82,$8.83,$8.29,$8.54,"$21,950","$6,808,381"
OCTO,"Sep 13, 2021",$9.03,$9.07,$8.67,$8.82,"$14,464","$7,037,942"
OCTO,"Sep 12, 2021",$9.20,$9.25,$8.89,$9.03,"$28,555","$7,199,345"
OCTO,"Sep 11, 2021",$9.05,$9.59,$9.05,$9.20,"$26,040","$7,337,569"
OCTO,"Sep 10, 2021",$9.30,$9.63,$8.75,$9.05,"$30,507","$7,216,307"
OCTO,"Sep 09, 2021",$9.33,$9.46,$8.74,$9.30,"$46,856","$7,421,768"
OCTO,"Sep 08, 2021",$9.38,$9.62,$8.26,$9.31,"$27,058","$7,422,909"
OCTO,"Sep 07, 2021",$10.39,$10.46,$9.29,$9.37,"$42,674","$7,477,443"
OCTO,"Sep 06, 2021",$10.55,$10.74,$10.38,$10.39,"$60,640","$8,284,919"
OCTO,"Sep 05, 2021",$10.29,$10.60,$10.29,$10.55,"$50,769","$8,413,140"
OCTO,"Sep 04, 2021",$10.61,$10.83,$10.20,$10.29,"$110,743","$8,211,123"
OCTO,"Sep 03, 2021",$10.57,$10.68,$10.39,$10.62,"$41,956","$8,466,776"
OCTO,"Sep 02, 2021",$10.78,$11.06,$10.39,$10.57,"$43,102","$8,427,432"
OCTO,"Sep 01, 2021",$10.76,$10.97,$10.58,$10.77,"$48,328","$8,586,430"
OCTO,"Aug 31, 2021",$10.12,$11.08,$10.07,$10.76,"$76,627","$8,585,382"
OCTO,"Aug 30, 2021",$10.68,$10.68,$9.70,$10.12,"$166,249","$8,072,917"
OCTO,"Aug 29, 2021",$10.77,$11.06,$10.31,$10.68,"$67,258","$8,515,476"
OCTO,"Aug 28, 2021",$10.42,$11.05,$9.89,$10.77,"$48,240","$8,586,646"
OCTO,"Aug 27, 2021",$11.01,$11.02,$10.34,$10.42,"$119,961","$8,314,537"
OCTO,"Aug 26, 2021",$11.08,$11.14,$10.58,$11.01,"$122,324","$8,778,437"
OCTO,"Aug 25, 2021",$11.74,$11.81,$10.84,$11.07,"$159,057","$8,833,612"
OCTO,"Aug 24, 2021",$12.06,$12.22,$11.60,$11.74,"$164,376","$9,360,754"
OCTO,"Aug 23, 2021",$12.22,$12.46,$12.06,$12.07,"$286,505","$9,628,810"
OCTO,"Aug 22, 2021",$12.41,$12.63,$12.10,$12.22,"$143,869","$9,747,767"
OCTO,"Aug 21, 2021",$12.19,$12.57,$11.85,$12.41,"$181,125","$9,901,947"
OCTO,"Aug 20, 2021",$13.03,$13.23,$10.11,$12.19,"$569,100","$9,724,676"
OCTO,"Aug 19, 2021",$12.04,$13.09,$11.80,$13.02,"$161,520","$10,387,871"
OCTO,"Aug 18, 2021",$12.78,$12.82,$11.99,$12.00,"$105,344","$9,572,301"
OCTO,"Aug 17, 2021",$13.28,$13.42,$12.78,$12.78,"$122,275","$10,193,405"
OCTO,"Aug 16, 2021",$13.33,$14.11,$13.26,$13.28,"$209,616","$10,595,520"
OCTO,"Aug 15, 2021",$12.24,$13.33,$12.02,$13.33,"$158,965","$10,628,987"
OCTO,"Aug 14, 2021",$12.39,$12.98,$12.18,$12.25,"$125,437","$9,767,611"
OCTO,"Aug 13, 2021",$12.28,$12.97,$12.13,$12.39,"$137,094","$9,884,901"
OCTO,"Aug 12, 2021",$12.37,$13.06,$12.10,$12.28,"$111,132","$9,794,688"
OCTO,"Aug 11, 2021",$12.48,$12.82,$12.33,$12.37,"$217,266","$9,862,694"
OCTO,"Aug 10, 2021",$11.43,$12.68,$11.42,$12.48,"$178,169","$9,951,018"
OCTO,"Aug 09, 2021",$12.75,$12.90,$11.42,$11.43,"$229,349","$9,113,837"
OCTO,"Aug 08, 2021",$12.43,$12.76,$12.34,$12.74,"$268,562","$10,165,441"
OCTO,"Aug 07, 2021",$12.59,$13.67,$12.29,$12.43,"$269,622","$9,912,234"
OCTO,"Aug 06, 2021",$12.61,$12.78,$12.29,$12.59,"$269,210","$10,038,173"
OCTO,"Aug 05, 2021",$12.52,$12.73,$11.95,$12.73,"$330,300","$10,150,293"
OCTO,"Aug 04, 2021",$11.25,$12.62,$11.19,$12.52,"$409,280","$9,988,740"
OCTO,"Aug 03, 2021",$11.63,$11.68,$10.94,$11.25,"$271,077","$8,974,232"
OCTO,"Aug 02, 2021",$11.62,$11.86,$10.75,$11.63,"$467,809","$9,278,926"
OCTO,"Aug 01, 2021",$9.65,$12.55,$9.62,$11.62,"$814,151","$9,267,916"
OCTO,"Jul 31, 2021",$8.00,$9.77,$8.00,$9.64,"$370,503","$7,692,499"
OCTO,"Jul 30, 2021",$8.05,$8.09,$7.95,$8.00,"$226,815","$6,379,252"
OCTO,"Jul 29, 2021",$8.02,$8.06,$7.95,$8.05,"$252,128","$6,420,924"
OCTO,"Jul 28, 2021",$8.00,$8.83,$7.95,$8.02,"$187,100","$6,393,557"
OCTO,"Jul 27, 2021",$8.05,$8.13,$7.87,$8.00,"$95,082","$6,381,733"
