,symbol,date,open,high,low,close,volume,marketCap
0,IDXM,"Oct 19, 2021",$0,$0,$0,$0,$0,$0
1,IDXM,"Oct 18, 2021",$0,$0,$0,$0,$0,$0
2,IDXM,"Oct 17, 2021",$0,$0,$0,$0,$0,$0
3,IDXM,"Oct 16, 2021",$0,$0,$0,$0,$0,$0
4,IDXM,"Oct 15, 2021",$0,$0,$0,$0,$0,$0
5,IDXM,"Oct 14, 2021",$0,$0,$0,$0,$0,$0
6,IDXM,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
7,IDXM,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
8,IDXM,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
9,IDXM,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
10,IDXM,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
11,IDXM,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
12,IDXM,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
13,IDXM,"Oct 06, 2021",$0,$0,$0,$0,$0,$0
14,IDXM,"Oct 05, 2021",$0,$0,$0,$0,$0,$0
15,IDXM,"Oct 04, 2021",$0,$0,$0,$0,$0,$0
16,IDXM,"Oct 03, 2021",$0,$0,$0,$0,$0,$0
17,IDXM,"Oct 02, 2021",$0,$0,$0,$0,$0,$0
18,IDXM,"Oct 01, 2021",$0,$0,$0,$0,$0,$0
19,IDXM,"Sep 30, 2021",$0,$0,$0,$0,$0,$0
20,IDXM,"Sep 29, 2021",$0,$0,$0,$0,$0,$0
21,IDXM,"Sep 28, 2021",$0,$0,$0,$0,$0,$0
22,IDXM,"Sep 27, 2021",$0,$0,$0,$0,$0,$0
23,IDXM,"Sep 26, 2021",$0,$0,$0,$0,$0,$0
24,IDXM,"Sep 25, 2021",$0,$0,$0,$0,$0,$0
25,IDXM,"Sep 24, 2021",$0,$0,$0,$0,$0,$0
26,IDXM,"Sep 23, 2021",$0,$0,$0,$0,$0,$0
27,IDXM,"Sep 22, 2021",$0,$0,$0,$0,$0,$0
28,IDXM,"Sep 21, 2021",$0,$0,$0,$0,$0,$0
29,IDXM,"Sep 20, 2021",$0,$0,$0,$0,$0,$0
