,symbol,date,open,high,low,close,volume,marketCap
0,DARA,"Oct 20, 2021",$0.07407,$0.08802,$0.07192,$0.08432,"$157,302",$0
1,DARA,"Oct 19, 2021",$0.07295,$0.08358,$0.07121,$0.07404,"$143,889",$0
2,DARA,"Oct 18, 2021",$0.07632,$0.07709,$0.06324,$0.07291,"$127,010",$0
3,DARA,"Oct 17, 2021",$0.07172,$0.07946,$0.07087,$0.07633,"$88,107",$0
4,DARA,"Oct 16, 2021",$0.07188,$0.07241,$0.06734,$0.0718,"$77,215",$0
5,DARA,"Oct 15, 2021",$0.07683,$0.07758,$0.07135,$0.07192,"$74,978",$0
6,DARA,"Oct 14, 2021",$0.08323,$0.08372,$0.07498,$0.07682,"$130,940",$0
7,DARA,"Oct 13, 2021",$0.06551,$0.08334,$0.06376,$0.08318,"$137,431",$0
8,DARA,"Oct 12, 2021",$0.06535,$0.06739,$0.06006,$0.06542,"$162,909",$0
9,DARA,"Oct 11, 2021",$0.05556,$0.07375,$0.05486,$0.06542,"$134,511",$0
10,DARA,"Oct 10, 2021",$0.05642,$0.05927,$0.05541,$0.05564,"$40,210",$0
11,DARA,"Oct 09, 2021",$0.0531,$0.05679,$0.05302,$0.0564,"$107,913",$0
12,DARA,"Oct 08, 2021",$0.05185,$0.05723,$0.0497,$0.05309,"$152,978",$0
13,DARA,"Oct 07, 2021",$0.05456,$0.05947,$0.05139,$0.05185,"$197,452",$0
14,DARA,"Oct 06, 2021",$0.07131,$0.0761,$0.05159,$0.05452,"$216,419",$0
15,DARA,"Oct 05, 2021",$0.05382,$0.07172,$0.05345,$0.07132,"$122,135",$0
16,DARA,"Oct 04, 2021",$0.06097,$0.06099,$0.05168,$0.05381,"$90,313",$0
17,DARA,"Oct 03, 2021",$0.06434,$0.06886,$0.06095,$0.06098,"$236,296",$0
18,DARA,"Oct 02, 2021",$0.08292,$0.08925,$0.06392,$0.0643,"$452,894",$0
19,DARA,"Oct 01, 2021",$0.04725,$0.09099,$0.04725,$0.0829,"$323,984",$0
20,DARA,"Sep 30, 2021",$0.03731,$0.04728,$0.03718,$0.04724,"$58,311",$0
21,DARA,"Sep 29, 2021",$0.03328,$0.03868,$0.03312,$0.03732,"$54,096",$0
22,DARA,"Sep 28, 2021",$0.03257,$0.03647,$0.03243,$0.03331,"$77,297",$0
23,DARA,"Sep 27, 2021",$0.02994,$0.03336,$0.02854,$0.03256,"$68,080",$0
24,DARA,"Sep 26, 2021",$0.03244,$0.03407,$0.02954,$0.02993,"$119,636",$0
25,DARA,"Sep 25, 2021",$0.03531,$0.03715,$0.0302,$0.03246,"$145,806",$0
26,DARA,"Sep 24, 2021",$0.04394,$0.04423,$0.03423,$0.03528,"$90,608",$0
27,DARA,"Sep 23, 2021",$0.0448,$0.04494,$0.03746,$0.04396,"$107,885",$0
28,DARA,"Sep 22, 2021",$0.04078,$0.04861,$0.03862,$0.04478,"$113,269",$0
29,DARA,"Sep 21, 2021",$0.03698,$0.04236,$0.03594,$0.04079,"$147,520",$0
30,DARA,"Sep 20, 2021",$0.04554,$0.04554,$0.02883,$0.03702,"$139,674",$0
31,DARA,"Sep 19, 2021",$0.04574,$0.04796,$0.04357,$0.04567,"$43,280",$0
32,DARA,"Sep 18, 2021",$0.04626,$0.04825,$0.04524,$0.04573,"$80,028",$0
33,DARA,"Sep 17, 2021",$0.04526,$0.0506,$0.04093,$0.04628,"$116,485",$0
34,DARA,"Sep 16, 2021",$0.04889,$0.0492,$0.04256,$0.04523,"$177,218",$0
35,DARA,"Sep 15, 2021",$0.04924,$0.05432,$0.04397,$0.04888,"$302,558",$0
36,DARA,"Sep 14, 2021",$0.05193,$0.05732,$0.04791,$0.04927,"$211,314",$0
37,DARA,"Sep 13, 2021",$0.04998,$0.05194,$0.04601,$0.05194,"$251,187",$0
38,DARA,"Sep 12, 2021",$0.06007,$0.06309,$0.04761,$0.04998,"$359,004",$0
39,DARA,"Sep 11, 2021",$0.05495,$0.06466,$0.05448,$0.06006,"$248,085",$0
40,DARA,"Sep 10, 2021",$0.05636,$0.05916,$0.04636,$0.05493,"$222,469",$0
41,DARA,"Sep 09, 2021",$0.05274,$0.06259,$0.04525,$0.05637,"$357,195",$0
42,DARA,"Sep 08, 2021",$0.05189,$0.05378,$0.04064,$0.05019,"$412,090",$0
43,DARA,"Sep 07, 2021",$0.06614,$0.0686,$0.04456,$0.05187,"$301,420",$0
44,DARA,"Sep 06, 2021",$0.07395,$0.07576,$0.06558,$0.06611,"$319,365",$0
45,DARA,"Sep 05, 2021",$0.08246,$0.08808,$0.0641,$0.07393,"$487,193",$0
46,DARA,"Sep 04, 2021",$0.05759,$0.09644,$0.05172,$0.08247,"$794,825",$0
47,DARA,"Sep 03, 2021",$0.06717,$0.07243,$0.0389,$0.05741,"$622,151",$0
48,DARA,"Sep 02, 2021",$0.08854,$0.0894,$0.06367,$0.06718,"$270,461",$0
49,DARA,"Sep 01, 2021",$0.09598,$0.09694,$0.08422,$0.08852,"$213,584",$0
50,DARA,"Aug 31, 2021",$0.1032,$0.1101,$0.09376,$0.09599,"$265,901",$0
51,DARA,"Aug 30, 2021",$0.1098,$0.1098,$0.09797,$0.1032,"$504,154",$0
52,DARA,"Aug 29, 2021",$0.1281,$0.1347,$0.09857,$0.1101,"$575,284",$0
53,DARA,"Aug 28, 2021",$0.1295,$0.1515,$0.1229,$0.128,"$1,031,789",$0
54,DARA,"Aug 27, 2021",$0.08735,$0.1534,$0.08315,$0.1295,"$768,941",$0
55,DARA,"Aug 26, 2021",$0.08617,$0.09597,$0.08277,$0.08745,"$615,889",$0
56,DARA,"Aug 25, 2021",$0.09676,$0.0996,$0.07949,$0.08621,"$908,158",$0
57,DARA,"Aug 24, 2021",$0.1247,$0.1272,$0.09288,$0.09737,"$982,806",$0
58,DARA,"Aug 23, 2021",$0.1479,$0.1509,$0.1063,$0.1247,"$1,078,925",$0
59,DARA,"Aug 22, 2021",$0.1533,$0.1655,$0.132,$0.1478,"$737,478",$0
60,DARA,"Aug 21, 2021",$0.1883,$0.1899,$0.1493,$0.1533,"$3,918,804",$0
61,DARA,"Aug 20, 2021",$0.2168,$0.2308,$0.1676,$0.1881,"$4,141,621",$0
