,symbol,date,open,high,low,close,volume,marketCap
0,EVED,"Oct 19, 2021",$0.176,$0.1876,$0.1392,$0.1426,"$1,361,796","$2,065,603"
1,EVED,"Oct 18, 2021",$0.1458,$0.1949,$0.1216,$0.176,"$1,189,788","$2,548,884"
2,EVED,"Oct 17, 2021",$0.1489,$0.1627,$0.1221,$0.1459,"$1,100,202","$2,112,563"
3,EVED,"Oct 16, 2021",$0.14,$0.1525,$0.1389,$0.1489,"$1,325,872","$2,157,057"
4,EVED,"Oct 15, 2021",$0.1356,$0.1526,$0.1311,$0.1401,"$1,699,588","$2,029,386"
5,EVED,"Oct 14, 2021",$0.134,$0.1393,$0.1296,$0.1356,"$1,486,025","$1,964,503"
6,EVED,"Oct 13, 2021",$0.1331,$0.1423,$0.1258,$0.134,"$1,465,690","$1,940,546"
7,EVED,"Oct 12, 2021",$0.1369,$0.1553,$0.1287,$0.1331,"$1,608,213","$1,927,792"
8,EVED,"Oct 11, 2021",$0.1584,$0.1622,$0.1161,$0.1368,"$1,536,210","$1,981,614"
9,EVED,"Oct 10, 2021",$0.1414,$0.1893,$0.1134,$0.1585,"$1,492,917","$2,296,383"
10,EVED,"Oct 09, 2021",$0.1173,$0.1558,$0.09696,$0.1414,"$1,714,129","$2,047,613"
11,EVED,"Oct 08, 2021",$0.1283,$0.1588,$0.08799,$0.1173,"$1,762,152","$1,699,019"
12,EVED,"Oct 07, 2021",$0.1581,$0.163,$0.1181,$0.1283,"$2,054,119","$1,858,359"
13,EVED,"Oct 06, 2021",$0.1526,$0.165,$0.1277,$0.1582,"$2,366,815","$2,291,227"
14,EVED,"Oct 05, 2021",$0.1477,$0.183,$0.1334,$0.1526,"$2,241,274","$2,210,188"
15,EVED,"Oct 04, 2021",$0.1186,$0.1782,$0.1163,$0.1478,"$1,979,514","$2,140,115"
16,EVED,"Oct 03, 2021",$0.1188,$0.225,$0.1101,$0.1186,"$1,925,702","$1,717,322"
17,EVED,"Oct 02, 2021",$0.126,$0.1298,$0.1108,$0.1188,"$1,433,613","$1,720,762"
18,EVED,"Oct 01, 2021",$0.09496,$0.1309,$0.09426,$0.1261,"$1,365,292","$1,826,619"
19,EVED,"Sep 30, 2021",$0.09344,$0.1119,$0.09254,$0.09495,"$941,145","$1,372,396"
20,EVED,"Sep 29, 2021",$0.09671,$0.1056,$0.0919,$0.09336,"$932,983","$1,349,487"
21,EVED,"Sep 28, 2021",$0.09887,$0.1051,$0.0925,$0.09656,"$1,052,352","$1,395,731"
22,EVED,"Sep 27, 2021",$0.1333,$0.1403,$0.09075,$0.09886,"$1,422,949","$1,427,636"
23,EVED,"Sep 26, 2021",$0.1197,$0.1365,$0.1118,$0.1334,"$1,628,250","$1,926,330"
24,EVED,"Sep 25, 2021",$0.104,$0.1228,$0.101,$0.1197,"$1,552,243","$1,729,285"
25,EVED,"Sep 24, 2021",$0.133,$0.1349,$0.09888,$0.104,"$1,541,391","$1,501,610"
26,EVED,"Sep 23, 2021",$0.1264,$0.1349,$0.1075,$0.133,"$1,459,781","$1,920,353"
27,EVED,"Sep 22, 2021",$0.1087,$0.1341,$0.1048,$0.1263,"$1,459,165","$1,824,365"
28,EVED,"Sep 21, 2021",$0.1164,$0.1232,$0.108,$0.1083,"$1,491,800","$1,564,103"
29,EVED,"Sep 20, 2021",$0.131,$0.131,$0.111,$0.1165,"$1,774,030","$1,682,888"
30,EVED,"Sep 19, 2021",$0.1313,$0.1507,$0.1274,$0.131,"$2,024,746","$1,891,744"
31,EVED,"Sep 18, 2021",$0.1397,$0.1939,$0.1307,$0.1312,"$2,148,564","$1,894,906"
32,EVED,"Sep 17, 2021",$0.1473,$0.1499,$0.1342,$0.1396,"$2,267,033","$2,015,875"
33,EVED,"Sep 16, 2021",$0.152,$0.152,$0.1425,$0.1473,"$1,673,601","$2,126,658"
34,EVED,"Sep 15, 2021",$0.1694,$0.1728,$0.1419,$0.1518,"$1,827,430","$2,192,210"
35,EVED,"Sep 14, 2021",$0.1451,$0.1693,$0.1384,$0.1693,"$1,530,490","$2,445,001"
36,EVED,"Sep 13, 2021",$0.1399,$0.1597,$0.1331,$0.1452,"$1,626,918","$2,096,332"
37,EVED,"Sep 12, 2021",$0.1531,$0.1546,$0.1364,$0.14,"$1,533,332","$2,022,194"
38,EVED,"Sep 11, 2021",$0.1466,$0.1556,$0.1367,$0.1531,"$1,597,457","$2,210,508"
39,EVED,"Sep 10, 2021",$0.1489,$0.1567,$0.1356,$0.1465,"$1,808,845","$2,116,356"
40,EVED,"Sep 09, 2021",$0.1639,$0.1766,$0.1406,$0.1489,"$2,055,831","$2,149,784"
41,EVED,"Sep 08, 2021",$0.1706,$0.1779,$0.1325,$0.1682,"$2,574,238","$2,428,395"
42,EVED,"Sep 07, 2021",$0.1831,$0.2033,$0.1491,$0.1706,"$2,724,949","$2,464,405"
43,EVED,"Sep 06, 2021",$0.2322,$0.2391,$0.1159,$0.1831,"$2,689,479","$2,644,535"
44,EVED,"Sep 05, 2021",$0.2234,$0.2495,$0.1943,$0.2322,"$3,405,237","$3,352,901"
45,EVED,"Sep 04, 2021",$0.2174,$0.2445,$0.2033,$0.2233,"$3,072,197","$3,224,979"
46,EVED,"Sep 03, 2021",$0.2139,$0.2405,$0.2023,$0.2173,"$2,782,529","$3,138,824"
47,EVED,"Sep 02, 2021",$0.2188,$0.2506,$0.1998,$0.214,"$2,347,402","$3,089,939"
48,EVED,"Sep 01, 2021",$0.2006,$0.2337,$0.1839,$0.2188,"$2,099,274","$3,160,141"
49,EVED,"Aug 31, 2021",$0.2122,$0.2175,$0.169,$0.2005,"$1,969,184","$2,896,012"
50,EVED,"Aug 30, 2021",$0.2228,$0.2331,$0.2112,$0.212,"$2,144,780","$3,061,085"
51,EVED,"Aug 29, 2021",$0.2518,$0.2623,$0.1908,$0.2307,"$3,105,132","$3,332,317"
52,EVED,"Aug 28, 2021",$0.2202,$0.2698,$0.2061,$0.2519,"$2,697,926","$3,637,057"
53,EVED,"Aug 27, 2021",$0.2013,$0.2275,$0.1954,$0.2199,"$3,151,984","$3,176,349"
54,EVED,"Aug 26, 2021",$0.2154,$0.2251,$0.1826,$0.2013,"$2,840,604","$2,907,433"
55,EVED,"Aug 25, 2021",$0.1533,$0.2266,$0.1528,$0.2154,"$2,507,391","$3,110,734"
56,EVED,"Aug 24, 2021",$0.1584,$0.1772,$0.1464,$0.1535,"$2,687,437","$2,216,105"
57,EVED,"Aug 23, 2021",$0.1682,$0.1795,$0.1511,$0.1584,"$2,031,133","$2,286,798"
58,EVED,"Aug 22, 2021",$0.1395,$0.2723,$0.1076,$0.1682,"$2,162,138","$2,428,508"
59,EVED,"Aug 21, 2021",$0.2056,$0.2056,$0.138,$0.1395,"$2,054,060","$2,014,184"
