,symbol,date,open,high,low,close,volume,marketCap
0,CHFT,"Oct 20, 2021",$0.9613,$1.00,$0.955,$0.9683,"$1,187",$0
1,CHFT,"Oct 19, 2021",$0.9558,$0.9916,$0.9529,$0.9614,$954,$0
2,CHFT,"Oct 18, 2021",$0.9709,$0.9711,$0.9557,$0.9558,$586,$0
3,CHFT,"Oct 17, 2021",$0.9667,$0.9948,$0.9624,$0.971,$534,$0
4,CHFT,"Oct 16, 2021",$0.9646,$1.00,$0.9636,$0.9667,$696,$0
5,CHFT,"Oct 15, 2021",$0.9753,$1.01,$0.9632,$0.9646,"$1,474",$0
6,CHFT,"Oct 14, 2021",$0.979,$1.02,$0.9731,$0.9756,"$7,361",$0
7,CHFT,"Oct 13, 2021",$0.9888,$0.9916,$0.9742,$0.9791,$252,$0
8,CHFT,"Oct 12, 2021",$0.9934,$0.9953,$0.9886,$0.9888,$387,$0
9,CHFT,"Oct 11, 2021",$0.9359,$1.02,$0.9355,$0.9934,"$3,441",$0
10,CHFT,"Oct 10, 2021",$0.9361,$0.9365,$0.9346,$0.936,"$1,750",$0
11,CHFT,"Oct 09, 2021",$0.9368,$0.942,$0.9361,$0.9361,$940,$0
12,CHFT,"Oct 08, 2021",$0.9466,$0.9576,$0.9368,$0.9368,$629,$0
13,CHFT,"Oct 07, 2021",$0.9653,$0.9711,$0.9458,$0.9465,$627,$0
14,CHFT,"Oct 06, 2021",$0.9532,$0.9726,$0.9522,$0.9652,"$1,462",$0
15,CHFT,"Oct 05, 2021",$0.955,$0.9692,$0.9518,$0.9531,"$1,516",$0
16,CHFT,"Oct 04, 2021",$0.9544,$0.9662,$0.952,$0.9548,$983,$0
17,CHFT,"Oct 03, 2021",$0.954,$0.9649,$0.9531,$0.9544,$413,$0
18,CHFT,"Oct 02, 2021",$0.954,$0.9728,$0.954,$0.954,$523,$0
19,CHFT,"Oct 01, 2021",$0.9509,$0.9799,$0.9504,$0.954,$484,$0
