,symbol,date,open,high,low,close,volume,marketCap
0,GEEQ,"Oct 19, 2021",$0.743,$0.9435,$0.7396,$0.8831,"$272,119","$9,049,557"
1,GEEQ,"Oct 18, 2021",$0.7473,$0.7494,$0.7379,$0.743,"$168,243","$7,614,073"
2,GEEQ,"Oct 17, 2021",$0.7582,$0.7584,$0.7427,$0.7474,"$203,201","$7,658,644"
3,GEEQ,"Oct 16, 2021",$0.7638,$0.7967,$0.7518,$0.7583,"$187,237","$7,769,983"
4,GEEQ,"Oct 15, 2021",$0.7924,$0.8247,$0.7515,$0.7638,"$315,394","$7,826,730"
5,GEEQ,"Oct 14, 2021",$0.7116,$0.8143,$0.7114,$0.7929,"$401,642","$8,125,206"
6,GEEQ,"Oct 13, 2021",$0.7034,$0.715,$0.6853,$0.7116,"$238,911","$7,291,745"
7,GEEQ,"Oct 12, 2021",$0.6905,$0.7242,$0.6717,$0.7033,"$186,979","$7,206,801"
8,GEEQ,"Oct 11, 2021",$0.6791,$0.6955,$0.6762,$0.6904,"$126,476","$7,074,836"
9,GEEQ,"Oct 10, 2021",$0.6486,$0.6959,$0.6284,$0.6792,"$323,973","$6,960,161"
10,GEEQ,"Oct 09, 2021",$0.6806,$0.6806,$0.632,$0.6488,"$230,210","$6,647,923"
11,GEEQ,"Oct 08, 2021",$0.6729,$0.6884,$0.6713,$0.6806,"$165,875","$6,973,840"
12,GEEQ,"Oct 07, 2021",$0.675,$0.6764,$0.6699,$0.6729,"$209,120","$6,895,389"
13,GEEQ,"Oct 06, 2021",$0.6834,$0.6876,$0.6563,$0.6752,"$258,422","$6,919,123"
14,GEEQ,"Oct 05, 2021",$0.6826,$0.6837,$0.6739,$0.6835,"$191,385","$7,003,656"
15,GEEQ,"Oct 04, 2021",$0.7018,$0.7051,$0.6721,$0.6826,"$303,190","$6,994,667"
16,GEEQ,"Oct 03, 2021",$0.7272,$0.7286,$0.6389,$0.7017,"$225,025","$7,190,945"
17,GEEQ,"Oct 02, 2021",$0.7014,$0.7349,$0.6934,$0.7273,"$176,027","$7,453,097"
18,GEEQ,"Oct 01, 2021",$0.6116,$0.7061,$0.6115,$0.7014,"$266,690","$7,187,890"
19,GEEQ,"Sep 30, 2021",$0.6002,$0.6118,$0.5844,$0.6116,"$388,826","$6,267,342"
20,GEEQ,"Sep 29, 2021",$0.5782,$0.6095,$0.5776,$0.6003,"$218,894","$6,151,063"
21,GEEQ,"Sep 28, 2021",$0.596,$0.5964,$0.5781,$0.5781,"$201,239","$5,923,732"
22,GEEQ,"Sep 27, 2021",$0.612,$0.6178,$0.596,$0.596,"$205,369","$6,107,081"
23,GEEQ,"Sep 26, 2021",$0.6433,$0.6542,$0.6038,$0.6121,"$220,073","$6,272,196"
24,GEEQ,"Sep 25, 2021",$0.6488,$0.6554,$0.6363,$0.6433,"$140,777","$6,592,349"
25,GEEQ,"Sep 24, 2021",$0.6999,$0.7006,$0.6269,$0.6488,"$312,699","$6,648,444"
26,GEEQ,"Sep 23, 2021",$0.6804,$0.707,$0.6794,$0.7,"$172,510","$7,172,990"
27,GEEQ,"Sep 22, 2021",$0.6616,$0.6813,$0.66,$0.6802,"$151,207","$6,970,428"
28,GEEQ,"Sep 21, 2021",$0.6775,$0.6866,$0.6569,$0.6611,"$231,560","$6,774,552"
29,GEEQ,"Sep 20, 2021",$0.7039,$0.7043,$0.6523,$0.6779,"$388,325","$6,946,481"
30,GEEQ,"Sep 19, 2021",$0.72,$0.7215,$0.7024,$0.7039,"$191,493","$7,213,165"
31,GEEQ,"Sep 18, 2021",$0.7459,$0.7597,$0.7187,$0.7199,"$214,572","$7,376,787"
32,GEEQ,"Sep 17, 2021",$0.744,$0.7466,$0.72,$0.7457,"$169,517","$7,640,899"
33,GEEQ,"Sep 16, 2021",$0.7816,$0.8343,$0.7324,$0.7441,"$202,040","$7,624,747"
34,GEEQ,"Sep 15, 2021",$0.7024,$0.79,$0.7018,$0.7792,"$299,984","$7,984,485"
35,GEEQ,"Sep 14, 2021",$0.7037,$0.7396,$0.6856,$0.7022,"$169,424","$7,195,903"
36,GEEQ,"Sep 13, 2021",$0.723,$0.7323,$0.6998,$0.7038,"$314,961","$7,211,580"
37,GEEQ,"Sep 12, 2021",$0.6965,$0.7305,$0.6876,$0.7231,"$250,508","$7,409,452"
38,GEEQ,"Sep 11, 2021",$0.7335,$0.7344,$0.6904,$0.6965,"$196,228","$7,136,968"
39,GEEQ,"Sep 10, 2021",$0.7698,$0.7754,$0.6989,$0.7334,"$252,707","$7,514,843"
40,GEEQ,"Sep 09, 2021",$0.7249,$0.8034,$0.7153,$0.77,"$156,931","$7,889,988"
41,GEEQ,"Sep 08, 2021",$0.7154,$0.756,$0.6185,$0.7254,"$391,212","$7,433,067"
42,GEEQ,"Sep 07, 2021",$0.7442,$0.7453,$0.7,$0.7154,"$389,894","$7,330,902"
43,GEEQ,"Sep 06, 2021",$0.7471,$0.7753,$0.7385,$0.7444,"$299,624","$7,628,471"
44,GEEQ,"Sep 05, 2021",$0.7806,$0.8061,$0.7464,$0.7472,"$191,968","$7,657,101"
45,GEEQ,"Sep 04, 2021",$0.877,$0.877,$0.7421,$0.7806,"$166,005","$7,998,958"
46,GEEQ,"Sep 03, 2021",$0.7146,$0.8886,$0.7096,$0.8769,"$215,228","$8,985,336"
47,GEEQ,"Sep 02, 2021",$0.782,$0.782,$0.6718,$0.7148,"$229,954","$7,324,478"
48,GEEQ,"Sep 01, 2021",$0.7676,$0.7867,$0.7642,$0.7826,"$233,784","$8,019,836"
49,GEEQ,"Aug 31, 2021",$0.7198,$0.769,$0.7185,$0.7677,"$261,423","$7,866,684"
50,GEEQ,"Aug 30, 2021",$0.7734,$0.7853,$0.718,$0.7198,"$244,150","$7,375,507"
51,GEEQ,"Aug 29, 2021",$0.8564,$0.8664,$0.7251,$0.7734,"$229,333","$7,925,603"
52,GEEQ,"Aug 28, 2021",$0.8011,$0.8631,$0.7759,$0.8564,"$173,977","$8,776,230"
53,GEEQ,"Aug 27, 2021",$0.7113,$0.8023,$0.7038,$0.8011,"$595,668","$8,208,712"
54,GEEQ,"Aug 26, 2021",$0.6893,$0.7367,$0.6779,$0.7113,"$627,013","$7,288,824"
55,GEEQ,"Aug 25, 2021",$0.7256,$0.7306,$0.6793,$0.6892,"$568,499","$7,062,156"
56,GEEQ,"Aug 24, 2021",$0.732,$0.7602,$0.7067,$0.7255,"$743,678","$7,434,145"
57,GEEQ,"Aug 23, 2021",$0.7024,$0.7349,$0.7023,$0.7319,"$673,804","$7,500,339"
58,GEEQ,"Aug 22, 2021",$0.7194,$0.7623,$0.6974,$0.7024,"$709,590","$7,197,377"
59,GEEQ,"Aug 21, 2021",$0.7352,$0.7357,$0.7127,$0.7193,"$583,626","$7,371,166"
60,GEEQ,"Aug 20, 2021",$0.7229,$0.7384,$0.7172,$0.7352,"$598,410","$7,533,256"
61,GEEQ,"Aug 19, 2021",$0.6761,$0.7249,$0.6636,$0.7228,"$777,561","$7,406,196"
62,GEEQ,"Aug 18, 2021",$0.6867,$0.687,$0.6452,$0.6761,"$640,153","$6,674,943"
63,GEEQ,"Aug 17, 2021",$0.7095,$0.7334,$0.6864,$0.6868,"$392,633","$6,779,815"
64,GEEQ,"Aug 16, 2021",$0.722,$0.7355,$0.7061,$0.7096,"$625,348","$7,005,447"
65,GEEQ,"Aug 15, 2021",$0.6813,$0.735,$0.6813,$0.7219,"$610,609","$6,585,374"
66,GEEQ,"Aug 14, 2021",$0.704,$0.7045,$0.6762,$0.6813,"$875,905","$6,215,225"
67,GEEQ,"Aug 13, 2021",$0.6736,$0.7048,$0.6733,$0.704,"$708,903","$6,421,953"
68,GEEQ,"Aug 12, 2021",$0.7056,$0.707,$0.6725,$0.6737,"$324,514","$6,145,289"
69,GEEQ,"Aug 11, 2021",$0.6915,$0.7093,$0.6889,$0.7056,"$564,023","$6,436,825"
70,GEEQ,"Aug 10, 2021",$0.7176,$0.743,$0.6908,$0.6915,"$533,695","$6,307,844"
71,GEEQ,"Aug 09, 2021",$0.696,$0.7242,$0.6642,$0.7175,"$892,068","$6,545,416"
72,GEEQ,"Aug 08, 2021",$0.6886,$0.7039,$0.6863,$0.6959,"$1,164,379","$6,347,986"
73,GEEQ,"Aug 07, 2021",$0.6666,$0.7006,$0.6644,$0.6887,"$1,143,361","$6,282,505"
