,symbol,date,open,high,low,close,volume,marketCap
0,UNIFI,"Oct 20, 2021",$0.000207,$0.0002281,$0.00016,$0.000227,"$17,968",$0
1,UNIFI,"Oct 19, 2021",$0.000209,$0.0002091,$0.00015,$0.000207,"$11,213",$0
2,UNIFI,"Oct 18, 2021",$0.0002391,$0.0002399,$0.0001369,$0.000209,"$6,804",$0
3,UNIFI,"Oct 17, 2021",$0.000254,$0.000288,$0.0001821,$0.0002391,"$20,514",$0
4,UNIFI,"Oct 16, 2021",$0.0002188,$0.0003768,$0.0002188,$0.000254,"$22,112",$0
5,UNIFI,"Oct 15, 2021",$0.000262,$0.0003838,$0.0001908,$0.0002188,"$33,145",$0
6,UNIFI,"Oct 14, 2021",$0.000331,$0.0004,$0.000193,$0.000262,"$25,793",$0
7,UNIFI,"Oct 13, 2021",$0.00032,$0.0003999,$0.0001671,$0.000331,"$34,444",$0
8,UNIFI,"Oct 12, 2021",$0.0003002,$0.001815,$0.000121,$0.00032,"$13,823",$0
9,UNIFI,"Oct 11, 2021",$0.0003033,$0.0003103,$0.000221,$0.0003002,$255,$0
10,UNIFI,"Oct 10, 2021",$0.000233,$0.0003141,$0.000158,$0.0003033,$159,$0
11,UNIFI,"Oct 09, 2021",$0.00025,$0.0002891,$0.000233,$0.000233,"$2,445",$0
12,UNIFI,"Oct 08, 2021",$0.0003141,$0.0003141,$0.000209,$0.00025,"$14,468",$0
13,UNIFI,"Oct 07, 2021",$0.0002011,$0.0003693,$0.00019,$0.0003141,"$19,442",$0
14,UNIFI,"Oct 06, 2021",$0.0001661,$0.000272,$0.0001131,$0.0002011,"$24,013",$0
15,UNIFI,"Oct 05, 2021",$0.000166,$0.0001672,$0.0001649,$0.0001661,"$2,071",$0
16,UNIFI,"Oct 04, 2021",$0.00012,$0.0001681,$0.00012,$0.000166,"$26,140",$0
17,UNIFI,"Oct 03, 2021",$0.000161,$0.0001731,$0.000116,$0.00012,"$10,304",$0
18,UNIFI,"Oct 02, 2021",$0.000171,$0.0001731,$0.000109,$0.0001611,"$12,420",$0
19,UNIFI,"Oct 01, 2021",$0.000162,$0.000179,$0.000159,$0.000171,"$32,587",$0
20,UNIFI,"Sep 30, 2021",$0.000167,$0.000175,$0.000109,$0.000162,"$22,977",$0
21,UNIFI,"Sep 29, 2021",$0.0001731,$0.0001781,$0.00008703,$0.0001671,"$33,691",$0
22,UNIFI,"Sep 28, 2021",$0.0001631,$0.000186,$0.000139,$0.0001731,"$25,903",$0
23,UNIFI,"Sep 27, 2021",$0.0001881,$0.0001882,$0.000151,$0.0001631,"$27,552",$0
24,UNIFI,"Sep 26, 2021",$0.0001351,$0.0001902,$0.0001221,$0.0001881,"$18,034",$0
25,UNIFI,"Sep 25, 2021",$0.0001261,$0.0001883,$0.0001191,$0.0001351,"$17,811",$0
26,UNIFI,"Sep 24, 2021",$0.0001761,$0.0001882,$0.0001051,$0.0001261,"$28,577",$0
27,UNIFI,"Sep 23, 2021",$0.000191,$0.0001911,$0.0001211,$0.0001761,"$23,697",$0
28,UNIFI,"Sep 22, 2021",$0.000188,$0.0001921,$0.000187,$0.000191,"$9,393",$0
29,UNIFI,"Sep 21, 2021",$0.000243,$0.000304,$0.000126,$0.000188,"$18,914",$0
30,UNIFI,"Sep 20, 2021",$0.0003442,$0.0004192,$0.0002421,$0.000243,"$28,930",$0
