,symbol,date,open,high,low,close,volume,marketCap
0,HERO,"Oct 19, 2021",$0.8447,$0.8603,$0.7713,$0.7766,"$1,193,349","$10,058,159"
1,HERO,"Oct 18, 2021",$0.7612,$0.869,$0.7544,$0.8444,"$1,467,474","$10,935,478"
2,HERO,"Oct 17, 2021",$0.7932,$0.7932,$0.7338,$0.7613,"$1,763,763","$9,859,775"
3,HERO,"Oct 16, 2021",$0.7597,$0.8691,$0.7513,$0.7941,"$2,958,284","$10,284,590"
4,HERO,"Oct 15, 2021",$0.7976,$0.8159,$0.6598,$0.7601,"$2,446,998","$9,843,764"
5,HERO,"Oct 14, 2021",$0.7975,$0.8244,$0.7886,$0.7975,"$1,738,232","$10,328,739"
6,HERO,"Oct 13, 2021",$0.926,$0.9281,$0.7405,$0.7971,"$2,398,948","$10,322,872"
7,HERO,"Oct 12, 2021",$1.07,$1.10,$0.7865,$0.9259,"$1,533,705","$11,991,645"
8,HERO,"Oct 11, 2021",$1.08,$1.11,$1.06,$1.08,"$704,401","$13,923,198"
9,HERO,"Oct 10, 2021",$1.15,$1.15,$1.08,$1.08,"$858,904","$13,972,939"
10,HERO,"Oct 09, 2021",$1.10,$1.16,$1.06,$1.15,"$947,035","$14,849,239"
11,HERO,"Oct 08, 2021",$1.11,$1.17,$1.08,$1.10,"$852,185","$14,214,911"
12,HERO,"Oct 07, 2021",$1.16,$1.19,$1.11,$1.11,"$977,563","$14,420,866"
13,HERO,"Oct 06, 2021",$1.17,$1.20,$1.11,$1.16,"$1,181,391","$15,053,742"
14,HERO,"Oct 05, 2021",$1.17,$1.21,$1.12,$1.17,"$1,536,973","$15,102,432"
15,HERO,"Oct 04, 2021",$1.33,$1.35,$1.16,$1.17,"$1,997,298","$15,208,416"
16,HERO,"Oct 03, 2021",$1.28,$1.35,$1.27,$1.33,"$1,927,144","$17,194,910"
17,HERO,"Oct 02, 2021",$1.26,$1.33,$1.20,$1.28,"$1,714,230","$16,597,742"
18,HERO,"Oct 01, 2021",$1.16,$1.26,$1.14,$1.26,"$1,149,183","$16,275,255"
19,HERO,"Sep 30, 2021",$1.14,$1.19,$1.13,$1.16,"$947,799","$14,978,951"
