,symbol,date,open,high,low,close,volume,marketCap
0,CHEESE,"Oct 20, 2021",$7.14,$7.61,$6.81,$7.61,"$17,329",$0
1,CHEESE,"Oct 19, 2021",$7.06,$7.22,$6.93,$7.18,"$6,107",$0
2,CHEESE,"Oct 18, 2021",$7.27,$7.38,$6.98,$7.05,"$2,285",$0
3,CHEESE,"Oct 17, 2021",$7.18,$7.30,$6.99,$7.26,"$6,098",$0
4,CHEESE,"Oct 16, 2021",$5.81,$7.98,$5.73,$7.18,"$98,153",$0
5,CHEESE,"Oct 15, 2021",$5.86,$5.93,$5.58,$5.81,"$5,944",$0
6,CHEESE,"Oct 14, 2021",$5.79,$5.90,$5.54,$5.87,"$14,006",$0
7,CHEESE,"Oct 13, 2021",$5.82,$5.85,$5.47,$5.79,"$11,335",$0
8,CHEESE,"Oct 12, 2021",$5.41,$5.87,$5.28,$5.81,"$21,230",$0
9,CHEESE,"Oct 11, 2021",$5.56,$5.62,$5.00,$5.41,"$36,417",$0
10,CHEESE,"Oct 10, 2021",$5.00,$5.79,$4.89,$5.56,"$18,942",$0
11,CHEESE,"Oct 09, 2021",$5.90,$5.91,$4.19,$5.01,"$60,920",$0
12,CHEESE,"Oct 08, 2021",$6.08,$6.15,$5.89,$5.90,"$22,961",$0
