,symbol,date,open,high,low,close,volume,marketCap
0,MSWAP,"Oct 20, 2021",$36.10,$36.32,$30.48,$35.50,"$55,797",$0
1,MSWAP,"Oct 19, 2021",$31.37,$36.09,$31.37,$36.08,"$29,032",$0
2,MSWAP,"Oct 18, 2021",$30.18,$36.55,$29.10,$31.38,"$89,230",$0
3,MSWAP,"Oct 17, 2021",$29.05,$33.67,$27.98,$30.18,"$41,436",$0
4,MSWAP,"Oct 16, 2021",$27.97,$34.09,$25.33,$29.06,"$63,566",$0
5,MSWAP,"Oct 15, 2021",$38.34,$39.26,$24.80,$27.99,"$128,549",$0
6,MSWAP,"Oct 14, 2021",$39.07,$44.45,$37.66,$38.34,"$68,033",$0
7,MSWAP,"Oct 13, 2021",$72.50,$72.50,$35.64,$39.27,"$397,862",$0
8,MSWAP,"Oct 12, 2021",$45.48,$76.03,$38.49,$72.69,"$459,293",$0
9,MSWAP,"Oct 11, 2021",$55.53,$65.78,$38.50,$45.49,"$346,025",$0
10,MSWAP,"Oct 10, 2021",$112.50,$112.94,$39.42,$55.57,"$2,169,400",$0
11,MSWAP,"Oct 09, 2021",$94.08,$139.43,$93.74,$112.51,"$517,191",$0
12,MSWAP,"Oct 08, 2021",$85.31,$97.11,$77.41,$94.12,"$547,197",$0
13,MSWAP,"Oct 07, 2021",$119.45,$121.88,$63.55,$85.29,"$1,298,384",$0
14,MSWAP,"Oct 06, 2021",$135.35,$136.42,$111.69,$119.22,"$477,017",$0
15,MSWAP,"Oct 05, 2021",$139.69,$144.94,$105.42,$135.38,"$785,481",$0
16,MSWAP,"Oct 04, 2021",$146.64,$151.63,$132.89,$139.68,"$629,673",$0
17,MSWAP,"Oct 03, 2021",$167.45,$167.45,$136.74,$146.54,"$755,435",$0
18,MSWAP,"Oct 02, 2021",$119.38,$175.61,$119.38,$166.95,"$1,228,010",$0
19,MSWAP,"Oct 01, 2021",$131.80,$178.71,$107.98,$119.68,"$1,108,306",$0
20,MSWAP,"Sep 30, 2021",$172.12,$191.26,$115.40,$131.81,"$1,254,278",$0
21,MSWAP,"Sep 29, 2021",$195.34,$219.85,$154.63,$172.13,"$1,516,376",$0
22,MSWAP,"Sep 28, 2021",$276.48,$283.80,$187.32,$195.35,"$1,089,674",$0
23,MSWAP,"Sep 27, 2021",$250.70,$343.09,$236.50,$276.43,"$1,891,550",$0
24,MSWAP,"Sep 26, 2021",$283.75,$285.88,$226.21,$250.71,"$1,428,394",$0
25,MSWAP,"Sep 25, 2021",$305.83,$305.83,$260.40,$283.79,"$1,755,724",$0
26,MSWAP,"Sep 24, 2021",$269.08,$307.56,$268.26,$305.86,"$2,043,148",$0
