,symbol,date,open,high,low,close,volume,marketCap
0,PNX,"Oct 19, 2021",$0.0008592,$0.001472,$0.0008529,$0.001409,$83,"$68,337"
1,PNX,"Oct 18, 2021",$0.0008516,$0.0008657,$0.0008306,$0.0008592,$0,"$41,669"
2,PNX,"Oct 17, 2021",$0.0008541,$0.0008601,$0.0008223,$0.0008517,$0,"$41,304"
3,PNX,"Oct 16, 2021",$0.0008337,$0.0009844,$0.0007581,$0.0008542,$0,"$41,427"
4,PNX,"Oct 15, 2021",$0.000699,$0.001037,$0.000693,$0.0008339,$4,"$40,440"
5,PNX,"Oct 14, 2021",$0.001014,$0.00103,$0.0006847,$0.0006992,$4,"$33,906"
6,PNX,"Oct 13, 2021",$0.0009867,$0.001025,$0.0009594,$0.001015,$0,"$49,205"
7,PNX,"Oct 12, 2021",$0.0006898,$0.0009896,$0.0006777,$0.0009858,$1,"$47,807"
8,PNX,"Oct 11, 2021",$0.0009362,$0.0009883,$0.0006793,$0.0006896,$1,"$33,441"
9,PNX,"Oct 10, 2021",$0.0009861,$0.001007,$0.0009325,$0.000937,$0,"$45,441"
10,PNX,"Oct 09, 2021",$0.0009626,$0.0009988,$0.0009576,$0.0009858,$0,"$47,807"
11,PNX,"Oct 08, 2021",$0.0009779,$0.001,$0.0009571,$0.0009613,$0,"$46,621"
12,PNX,"Oct 07, 2021",$0.0009895,$0.001015,$0.0009689,$0.0009775,$0,"$47,407"
13,PNX,"Oct 06, 2021",$0.0007138,$0.002844,$0.0006922,$0.0009904,$4,"$48,032"
14,PNX,"Oct 05, 2021",$0.0007858,$0.0007911,$0.0006825,$0.0007132,$0,"$34,589"
15,PNX,"Oct 04, 2021",$0.0007712,$0.0007913,$0.0007527,$0.0007858,$0,"$38,106"
16,PNX,"Oct 03, 2021",$0.0007148,$0.0007861,$0.0007065,$0.0007711,$0,"$37,395"
17,PNX,"Oct 02, 2021",$0.0005767,$0.0007232,$0.0005694,$0.0007151,$15,"$34,679"
18,PNX,"Oct 01, 2021",$0.0005254,$0.0005806,$0.0005198,$0.000577,$3,"$27,981"
19,PNX,"Sep 30, 2021",$0.0004913,$0.0005277,$0.0004753,$0.0005253,$4,"$25,473"
20,PNX,"Sep 29, 2021",$0.0004626,$0.0005074,$0.0004626,$0.000491,$0,"$23,812"
21,PNX,"Sep 28, 2021",$0.0004772,$0.0004847,$0.0004616,$0.0004621,$0,"$22,408"
22,PNX,"Sep 27, 2021",$0.0004915,$0.0005045,$0.0004771,$0.0004771,$0,"$23,137"
23,PNX,"Sep 26, 2021",$0.0004897,$0.0004999,$0.000465,$0.0004917,$0,"$23,846"
24,PNX,"Sep 25, 2021",$0.000513,$0.0005241,$0.000485,$0.0004898,$0,"$23,754"
25,PNX,"Sep 24, 2021",$0.0005275,$0.0005338,$0.0004587,$0.000513,$0,"$24,879"
26,PNX,"Sep 23, 2021",$0.0005504,$0.0005507,$0.0005075,$0.0005275,$0,"$25,580"
27,PNX,"Sep 22, 2021",$0.0004805,$0.0005521,$0.0004805,$0.0005501,$0,"$26,678"
28,PNX,"Sep 21, 2021",$0.0005132,$0.0005279,$0.0001407,$0.0004784,$4,"$23,200"
29,PNX,"Sep 20, 2021",$0.0005712,$0.0005725,$0.0005101,$0.000514,$1,"$24,928"
30,PNX,"Sep 19, 2021",$0.00054,$0.0005852,$0.0005333,$0.0005714,$0,"$27,711"
31,PNX,"Sep 18, 2021",$0.0005295,$0.004538,$0.0005272,$0.0005396,$3,"$26,169"
32,PNX,"Sep 17, 2021",$0.0005259,$0.0005329,$0.0005154,$0.0005291,$1,"$25,658"
33,PNX,"Sep 16, 2021",$0.0005725,$0.0005822,$0.0005182,$0.0005259,$7,"$25,503"
34,PNX,"Sep 15, 2021",$0.0005952,$0.0005961,$0.0005499,$0.0005722,$0,"$27,751"
35,PNX,"Sep 14, 2021",$0.0005815,$0.0006097,$0.0005719,$0.0005949,$0,"$28,851"
36,PNX,"Sep 13, 2021",$0.0005864,$0.000712,$0.0002169,$0.0005818,$1,"$28,212"
37,PNX,"Sep 12, 2021",$0.0005786,$0.0005961,$0.0005673,$0.0005864,$0,"$28,439"
38,PNX,"Sep 11, 2021",$0.0005943,$0.0006158,$0.0005751,$0.000578,$0,"$28,030"
39,PNX,"Sep 10, 2021",$0.0005356,$0.007535,$0.0005109,$0.0005944,$0,"$28,824"
40,PNX,"Sep 09, 2021",$0.0005286,$0.0005527,$0.0005268,$0.0005357,$0,"$25,978"
41,PNX,"Sep 08, 2021",$0.0005539,$0.0005853,$0.0005287,$0.0005329,$0,"$25,842"
42,PNX,"Sep 07, 2021",$0.0006317,$0.0006371,$0.0004981,$0.0005514,$0,"$26,738"
43,PNX,"Sep 06, 2021",$0.001166,$0.001171,$0.0002233,$0.0006326,$2,"$30,680"
44,PNX,"Sep 05, 2021",$0.001101,$0.001168,$0.001094,$0.001168,$0,"$56,623"
45,PNX,"Sep 04, 2021",$0.001103,$0.001135,$0.00109,$0.001101,$0,"$53,384"
46,PNX,"Sep 03, 2021",$0.001029,$0.00112,$0.001009,$0.001104,$0,"$53,531"
47,PNX,"Sep 02, 2021",$0.001017,$0.001048,$0.001013,$0.001029,$0,"$49,916"
48,PNX,"Sep 01, 2021",$0.0009747,$0.00102,$0.0009617,$0.001017,$0,"$49,338"
49,PNX,"Aug 31, 2021",$0.001176,$0.001199,$0.0009646,$0.0009759,$0,"$47,328"
50,PNX,"Aug 30, 2021",$0.0004883,$0.001218,$0.0004772,$0.001176,$0,"$57,049"
51,PNX,"Aug 29, 2021",$0.001079,$0.001102,$0.0004841,$0.0004883,$16,"$23,678"
52,PNX,"Aug 28, 2021",$0.001362,$0.001375,$0.001065,$0.001079,$0,"$52,309"
53,PNX,"Aug 27, 2021",$0.001033,$0.001363,$0.0001738,$0.00136,$9,"$65,977"
54,PNX,"Aug 26, 2021",$0.001084,$0.001095,$0.001024,$0.001033,$0,"$50,093"
55,PNX,"Aug 25, 2021",$0.001058,$0.00109,$0.001042,$0.001084,$0,"$52,590"
56,PNX,"Aug 24, 2021",$0.001119,$0.001125,$0.001057,$0.001059,$0,"$51,377"
57,PNX,"Aug 23, 2021",$0.001094,$0.001141,$0.001085,$0.001118,$0,"$54,232"
58,PNX,"Aug 22, 2021",$0.001125,$0.001137,$0.001052,$0.001095,$0,"$53,096"
59,PNX,"Aug 21, 2021",$0.00108,$0.001136,$0.001053,$0.001125,$12,"$54,575"
60,PNX,"Aug 20, 2021",$0.001027,$0.001081,$0.001024,$0.00108,$0,"$52,375"
61,PNX,"Aug 19, 2021",$0.0009823,$0.00103,$0.0009626,$0.001026,$0,"$49,775"
62,PNX,"Aug 18, 2021",$0.0009851,$0.001015,$0.0009666,$0.0009831,$0,"$47,675"
63,PNX,"Aug 17, 2021",$0.001028,$0.001056,$0.0009817,$0.0009854,$0,"$47,785"
64,PNX,"Aug 16, 2021",$0.001057,$0.001074,$0.001021,$0.001029,$0,"$49,922"
65,PNX,"Aug 15, 2021",$0.001051,$0.001064,$0.001014,$0.001058,$0,"$51,292"
66,PNX,"Aug 14, 2021",$0.001061,$0.001069,$0.001021,$0.001051,$0,"$50,957"
67,PNX,"Aug 13, 2021",$0.0009716,$0.001063,$0.0009678,$0.001062,$0,"$51,500"
68,PNX,"Aug 12, 2021",$0.001001,$0.001032,$0.0009553,$0.000972,$0,"$47,139"
69,PNX,"Aug 11, 2021",$0.0009859,$0.001028,$0.0009809,$0.001003,$0,"$48,648"
70,PNX,"Aug 10, 2021",$0.0009978,$0.001002,$0.0009579,$0.0009856,$0,"$47,795"
71,PNX,"Aug 09, 2021",$0.0009218,$0.001008,$0.0008986,$0.0009967,$0,"$48,336"
72,PNX,"Aug 08, 2021",$0.0009472,$0.0009596,$0.0009106,$0.0009212,$0,"$44,674"
73,PNX,"Aug 07, 2021",$0.0009047,$0.0009501,$0.0009012,$0.0009498,$0,"$46,063"
74,PNX,"Aug 06, 2021",$0.0008702,$0.0009162,$0.0008565,$0.000906,$0,"$43,936"
75,PNX,"Aug 05, 2021",$0.0008553,$0.0008785,$0.0008118,$0.0008709,$0,"$42,235"
76,PNX,"Aug 04, 2021",$0.0008775,$0.0008868,$0.0008125,$0.0008552,$0,"$41,474"
77,PNX,"Aug 03, 2021",$0.0008624,$0.0008966,$0.0008535,$0.0008775,$6,"$42,556"
78,PNX,"Aug 02, 2021",$0.0005883,$0.0008752,$0.0005704,$0.0008624,$30,"$41,823"
79,PNX,"Aug 01, 2021",$0.0006058,$0.0006243,$0.0005801,$0.0005883,$1,"$28,529"
80,PNX,"Jul 31, 2021",$0.0006003,$0.0006097,$0.0005938,$0.0006066,$0,"$29,419"
81,PNX,"Jul 30, 2021",$0.0005754,$0.0006003,$0.0005535,$0.0006003,$0,"$29,113"
82,PNX,"Jul 29, 2021",$0.0005845,$0.0005907,$0.0005724,$0.0005754,$0,"$27,905"
83,PNX,"Jul 28, 2021",$0.0005572,$0.0005931,$0.0005515,$0.0005849,$1,"$28,365"
84,PNX,"Jul 27, 2021",$0.0005491,$0.0005573,$0.000527,$0.0005567,$0,"$26,999"
85,PNX,"Jul 26, 2021",$0.000518,$0.0005863,$0.0005167,$0.0005497,$1,"$26,660"
86,PNX,"Jul 25, 2021",$0.000535,$0.0005391,$0.0004998,$0.000518,$0,"$25,120"
87,PNX,"Jul 24, 2021",$0.0005268,$0.0005416,$0.0005241,$0.0005349,$0,"$25,941"
88,PNX,"Jul 23, 2021",$0.0005143,$0.0005302,$0.000475,$0.0005267,$0,"$25,542"
89,PNX,"Jul 22, 2021",$0.0005004,$0.0005193,$0.0004934,$0.0005143,$0,"$24,943"
90,PNX,"Jul 21, 2021",$0.0004769,$0.0005301,$0.0004685,$0.0005002,$0,"$24,257"
91,PNX,"Jul 20, 2021",$0.0005002,$0.000508,$0.0004611,$0.000477,$0,"$23,130"
92,PNX,"Jul 19, 2021",$0.0005282,$0.0005336,$0.000495,$0.0005001,$0,"$24,255"
93,PNX,"Jul 18, 2021",$0.0004728,$0.0005386,$0.000465,$0.0005284,$0,"$25,626"
94,PNX,"Jul 17, 2021",$0.0004741,$0.0004815,$0.0004674,$0.0004728,$0,"$22,929"
95,PNX,"Jul 16, 2021",$0.000486,$0.0004924,$0.0004714,$0.0004743,$0,"$23,001"
96,PNX,"Jul 15, 2021",$0.0005049,$0.000511,$0.0004757,$0.000485,$0,"$23,521"
97,PNX,"Jul 14, 2021",$0.0005516,$0.0005543,$0.0005035,$0.0005049,$0,"$24,487"
98,PNX,"Jul 13, 2021",$0.0005139,$0.0005523,$0.0005,$0.000552,$0,"$26,772"
99,PNX,"Jul 12, 2021",$0.0005229,$0.0005346,$0.0005082,$0.0005138,$0,"$24,919"
100,PNX,"Jul 11, 2021",$0.0005174,$0.00053,$0.0005126,$0.0005229,$0,"$25,359"
101,PNX,"Jul 10, 2021",$0.0005205,$0.0005278,$0.0005094,$0.0005172,$0,"$25,082"
102,PNX,"Jul 09, 2021",$0.0005583,$0.0005728,$0.0005215,$0.0005215,$0,"$25,293"
