,symbol,date,open,high,low,close,volume,marketCap
0,HEAT,"Oct 19, 2021",$0.02605,$0.02706,$0.02588,$0.02699,$0,"$1,311,332"
1,HEAT,"Oct 18, 2021",$0.02585,$0.0263,$0.02521,$0.02605,$0,"$1,265,768"
2,HEAT,"Oct 17, 2021",$0.02557,$0.02589,$0.02485,$0.02586,$0,"$1,256,396"
3,HEAT,"Oct 16, 2021",$0.02587,$0.02616,$0.02529,$0.02557,$0,"$1,242,338"
4,HEAT,"Oct 15, 2021",$0.02408,$0.02636,$0.02388,$0.02588,$0,"$1,257,405"
5,HEAT,"Oct 14, 2021",$0.02411,$0.02456,$0.02392,$0.02408,$0,"$1,169,737"
6,HEAT,"Oct 13, 2021",$0.02354,$0.02423,$0.02284,$0.02411,$0,"$1,171,286"
7,HEAT,"Oct 12, 2021",$0.02414,$0.0242,$0.02288,$0.02355,$0,"$1,143,651"
8,HEAT,"Oct 11, 2021",$0.023,$0.02427,$0.0229,$0.02413,$0,"$1,172,148"
9,HEAT,"Oct 10, 2021",$0.02089,$0.02369,$0.02062,$0.02302,$0,"$1,117,950"
10,HEAT,"Oct 09, 2021",$0.02051,$0.02105,$0.02042,$0.02088,$0,"$1,014,172"
11,HEAT,"Oct 08, 2021",$0.02045,$0.02125,$0.0204,$0.0205,$0,"$995,565"
12,HEAT,"Oct 07, 2021",$0.02104,$0.02104,$0.02034,$0.02045,$0,"$992,724"
13,HEAT,"Oct 06, 2021",$0.01958,$0.02112,$0.01919,$0.02105,$0,"$1,022,041"
14,HEAT,"Oct 05, 2021",$0.01866,$0.0197,$0.01865,$0.01957,$0,"$949,939"
15,HEAT,"Oct 04, 2021",$0.01832,$0.01879,$0.01788,$0.01866,$0,"$905,963"
16,HEAT,"Oct 03, 2021",$0.01765,$0.01867,$0.01745,$0.01831,$0,"$888,981"
17,HEAT,"Oct 02, 2021",$0.0178,$0.01786,$0.01756,$0.01766,$0,"$857,170"
18,HEAT,"Oct 01, 2021",$0.0162,$0.01792,$0.01603,$0.01781,$0,"$864,439"
19,HEAT,"Sep 30, 2021",$0.01621,$0.01708,$0.01583,$0.0162,$0,"$785,999"
20,HEAT,"Sep 29, 2021",$0.016,$0.01659,$0.01592,$0.0162,$0,"$785,900"
21,HEAT,"Sep 28, 2021",$0.01647,$0.01668,$0.01596,$0.01598,$0,"$775,258"
22,HEAT,"Sep 27, 2021",$0.01685,$0.01728,$0.01645,$0.01647,$0,"$798,996"
23,HEAT,"Sep 26, 2021",$0.01666,$0.01713,$0.01593,$0.01686,$0,"$817,801"
24,HEAT,"Sep 25, 2021",$0.01585,$0.01677,$0.01558,$0.01666,$0,"$807,891"
25,HEAT,"Sep 24, 2021",$0.01661,$0.01668,$0.01515,$0.01585,$0,"$768,615"
26,HEAT,"Sep 23, 2021",$0.01612,$0.01663,$0.01595,$0.01661,$0,"$805,414"
27,HEAT,"Sep 22, 2021",$0.01506,$0.01627,$0.01503,$0.01613,$0,"$781,745"
28,HEAT,"Sep 21, 2021",$0.01585,$0.01613,$0.01472,$0.01501,$0,"$727,335"
29,HEAT,"Sep 20, 2021",$0.01749,$0.01751,$0.01576,$0.01587,$0,"$768,885"
30,HEAT,"Sep 19, 2021",$0.01786,$0.01788,$0.01736,$0.01749,$0,"$847,556"
31,HEAT,"Sep 18, 2021",$0.01749,$0.01805,$0.01742,$0.01785,$0,"$864,943"
32,HEAT,"Sep 17, 2021",$0.01768,$0.01782,$0.01733,$0.01747,$0,"$846,564"
33,HEAT,"Sep 16, 2021",$0.01831,$0.01842,$0.01742,$0.01768,$0,"$856,313"
34,HEAT,"Sep 15, 2021",$0.01695,$0.01841,$0.01684,$0.01831,$0,"$886,644"
35,HEAT,"Sep 14, 2021",$0.01709,$0.01753,$0.01649,$0.01695,$0,"$820,689"
36,HEAT,"Sep 13, 2021",$0.0175,$0.01771,$0.01656,$0.01709,$0,"$827,385"
37,HEAT,"Sep 12, 2021",$0.01718,$0.01762,$0.01702,$0.01752,$0,"$848,149"
38,HEAT,"Sep 11, 2021",$0.01706,$0.01747,$0.01703,$0.01717,$0,"$831,185"
39,HEAT,"Sep 10, 2021",$0.01763,$0.01787,$0.01685,$0.01705,$0,"$825,348"
40,HEAT,"Sep 09, 2021",$0.0174,$0.01796,$0.01735,$0.01762,$0,"$852,942"
41,HEAT,"Sep 08, 2021",$0.01779,$0.01799,$0.01693,$0.01751,$0,"$847,584"
42,HEAT,"Sep 07, 2021",$0.01895,$0.01903,$0.01558,$0.01779,$0,"$860,876"
43,HEAT,"Sep 06, 2021",$0.01863,$0.01897,$0.01841,$0.01895,$0,"$916,973"
44,HEAT,"Sep 05, 2021",$0.02248,$0.02265,$0.01805,$0.01863,$0,"$901,182"
45,HEAT,"Sep 04, 2021",$0.01751,$0.02263,$0.0174,$0.02247,$0,"$1,087,074"
46,HEAT,"Sep 03, 2021",$0.01726,$0.01784,$0.01694,$0.01751,$0,"$847,011"
47,HEAT,"Sep 02, 2021",$0.0171,$0.01762,$0.01703,$0.01727,$0,"$835,070"
48,HEAT,"Sep 01, 2021",$0.0165,$0.01719,$0.0163,$0.0171,$0,"$826,619"
49,HEAT,"Aug 31, 2021",$0.01647,$0.01687,$0.01636,$0.01652,$0,"$798,749"
50,HEAT,"Aug 30, 2021",$0.01709,$0.01712,$0.01643,$0.01645,$0,"$795,006"
51,HEAT,"Aug 29, 2021",$0.01712,$0.01738,$0.01677,$0.01709,$0,"$826,020"
52,HEAT,"Aug 28, 2021",$0.01717,$0.01725,$0.01698,$0.01712,$0,"$827,262"
53,HEAT,"Aug 27, 2021",$0.01643,$0.01719,$0.01624,$0.01716,$0,"$828,962"
54,HEAT,"Aug 26, 2021",$0.01714,$0.01727,$0.01624,$0.01643,$0,"$793,768"
55,HEAT,"Aug 25, 2021",$0.0167,$0.01722,$0.01651,$0.01714,$0,"$827,840"
56,HEAT,"Aug 24, 2021",$0.01734,$0.01746,$0.01669,$0.01671,$0,"$807,352"
57,HEAT,"Aug 23, 2021",$0.01726,$0.01767,$0.01718,$0.01734,$0,"$837,320"
58,HEAT,"Aug 22, 2021",$0.01712,$0.01732,$0.01687,$0.01727,$0,"$833,796"
59,HEAT,"Aug 21, 2021",$0.01727,$0.0174,$0.01691,$0.01713,$0,"$826,868"
60,HEAT,"Aug 20, 2021",$0.02336,$0.02367,$0.01636,$0.01727,$0,"$833,750"
61,HEAT,"Aug 19, 2021",$0.0224,$0.02349,$0.022,$0.02335,$0,"$1,127,283"
62,HEAT,"Aug 18, 2021",$0.02235,$0.02298,$0.02218,$0.02241,$0,"$1,081,739"
63,HEAT,"Aug 17, 2021",$0.023,$0.02357,$0.02226,$0.02235,$0,"$1,078,617"
64,HEAT,"Aug 16, 2021",$0.02352,$0.024,$0.02285,$0.02302,$0,"$1,110,976"
65,HEAT,"Aug 15, 2021",$0.02355,$0.02368,$0.02279,$0.02354,$0,"$1,135,975"
66,HEAT,"Aug 14, 2021",$0.0239,$0.02405,$0.02309,$0.02354,$0,"$1,135,385"
67,HEAT,"Aug 13, 2021",$0.02221,$0.02392,$0.02214,$0.02392,$0,"$1,153,620"
68,HEAT,"Aug 12, 2021",$0.0228,$0.02311,$0.02193,$0.02222,$0,"$1,071,489"
69,HEAT,"Aug 11, 2021",$0.02279,$0.02337,$0.02268,$0.02283,$0,"$1,100,906"
70,HEAT,"Aug 10, 2021",$0.03106,$0.03125,$0.02235,$0.02278,$0,"$1,098,450"
71,HEAT,"Aug 09, 2021",$0.02934,$0.03113,$0.02871,$0.03101,$0,"$1,495,161"
72,HEAT,"Aug 08, 2021",$0.02985,$0.03034,$0.02903,$0.02932,$0,"$1,413,218"
73,HEAT,"Aug 07, 2021",$0.02869,$0.02994,$0.02855,$0.02993,$0,"$1,442,863"
74,HEAT,"Aug 06, 2021",$0.02738,$0.02899,$0.02675,$0.02873,$0,"$1,384,801"
75,HEAT,"Aug 05, 2021",$0.02665,$0.0277,$0.0251,$0.02738,$0,"$1,319,587"
76,HEAT,"Aug 04, 2021",$0.02556,$0.02677,$0.02521,$0.02665,$0,"$1,283,915"
77,HEAT,"Aug 03, 2021",$0.02627,$0.02663,$0.02532,$0.02556,$0,"$1,231,518"
78,HEAT,"Aug 02, 2021",$0.02678,$0.02708,$0.02596,$0.02627,$0,"$1,265,222"
79,HEAT,"Aug 01, 2021",$0.02831,$0.0285,$0.02649,$0.02678,$0,"$1,290,009"
80,HEAT,"Jul 31, 2021",$0.02872,$0.02872,$0.02796,$0.02836,$0,"$1,365,808"
81,HEAT,"Jul 30, 2021",$0.03761,$0.03784,$0.02304,$0.02872,$0,"$1,382,961"
82,HEAT,"Jul 29, 2021",$0.0376,$0.03816,$0.03699,$0.03759,$0,"$1,809,859"
83,HEAT,"Jul 28, 2021",$0.03704,$0.03837,$0.03653,$0.03762,$0,"$1,810,942"
84,HEAT,"Jul 27, 2021",$0.0351,$0.03703,$0.03426,$0.03703,$0,"$1,782,369"
85,HEAT,"Jul 26, 2021",$0.04171,$0.04635,$0.0347,$0.03513,$0,"$1,690,877"
86,HEAT,"Jul 25, 2021",$0.04047,$0.04173,$0.03998,$0.04171,$0,"$2,007,432"
87,HEAT,"Jul 24, 2021",$0.03963,$0.0407,$0.03944,$0.04044,$0,"$1,946,002"
88,HEAT,"Jul 23, 2021",$0.03813,$0.0396,$0.03783,$0.0396,$0,"$1,905,198"
89,HEAT,"Jul 22, 2021",$0.03789,$0.03844,$0.03746,$0.03814,$0,"$1,834,724"
90,HEAT,"Jul 21, 2021",$0.03338,$0.03865,$0.03307,$0.03789,$0,"$1,822,368"
91,HEAT,"Jul 20, 2021",$0.03452,$0.03473,$0.03288,$0.03339,$0,"$1,605,813"
92,HEAT,"Jul 19, 2021",$0.03052,$0.03921,$0.0301,$0.03451,$0,"$1,659,681"
93,HEAT,"Jul 18, 2021",$0.02996,$0.03078,$0.02993,$0.03051,$0,"$1,467,164"
94,HEAT,"Jul 17, 2021",$0.02577,$0.03023,$0.0256,$0.02995,$0,"$1,439,831"
95,HEAT,"Jul 16, 2021",$0.02511,$0.02631,$0.02457,$0.02577,$0,"$1,238,777"
96,HEAT,"Jul 15, 2021",$0.02987,$0.03018,$0.0224,$0.02505,$0,"$1,204,012"
97,HEAT,"Jul 14, 2021",$0.02976,$0.03009,$0.02879,$0.02987,$0,"$1,435,365"
98,HEAT,"Jul 13, 2021",$0.03448,$0.03462,$0.02936,$0.02975,$0,"$1,429,650"
99,HEAT,"Jul 12, 2021",$0.03561,$0.03598,$0.03401,$0.03449,$0,"$1,656,832"
100,HEAT,"Jul 11, 2021",$0.03486,$0.03597,$0.03468,$0.03561,$0,"$1,710,435"
101,HEAT,"Jul 10, 2021",$0.03515,$0.03558,$0.03444,$0.03485,$0,"$1,673,851"
102,HEAT,"Jul 09, 2021",$0.03419,$0.0354,$0.03361,$0.03522,$0,"$1,691,386"
103,HEAT,"Jul 08, 2021",$0.03521,$0.03526,$0.03342,$0.03416,$0,"$1,640,332"
104,HEAT,"Jul 07, 2021",$0.0356,$0.0364,$0.03519,$0.03519,$0,"$1,689,791"
105,HEAT,"Jul 06, 2021",$0.03611,$0.03728,$0.03494,$0.03557,$0,"$1,707,707"
106,HEAT,"Jul 05, 2021",$0.04058,$0.04058,$0.03554,$0.03619,$0,"$1,737,207"
107,HEAT,"Jul 04, 2021",$0.04368,$0.04458,$0.04052,$0.04057,$0,"$1,947,285"
108,HEAT,"Jul 03, 2021",$0.04441,$0.04573,$0.04324,$0.04368,$0,"$2,096,457"
109,HEAT,"Jul 02, 2021",$0.04398,$0.04446,$0.04293,$0.04441,$0,"$2,130,906"
110,HEAT,"Jul 01, 2021",$0.05151,$0.05151,$0.04308,$0.04393,$0,"$2,107,818"
111,HEAT,"Jun 30, 2021",$0.05273,$0.05303,$0.05011,$0.0515,$0,"$2,470,571"
112,HEAT,"Jun 29, 2021",$0.05062,$0.05372,$0.05035,$0.05281,$0,"$2,533,223"
113,HEAT,"Jun 28, 2021",$0.05128,$0.05213,$0.05018,$0.05065,$0,"$2,429,144"
114,HEAT,"Jun 27, 2021",$0.03605,$0.05129,$0.03592,$0.05121,$0,"$2,455,847"
115,HEAT,"Jun 26, 2021",$0.03322,$0.03595,$0.03169,$0.03595,$0,"$1,723,851"
116,HEAT,"Jun 25, 2021",$0.04333,$0.04436,$0.03292,$0.03323,$0,"$1,593,314"
117,HEAT,"Jun 24, 2021",$0.04207,$0.04404,$0.04048,$0.04335,$0,"$2,078,182"
118,HEAT,"Jun 23, 2021",$0.04258,$0.04553,$0.04104,$0.04422,$0,"$2,119,439"
119,HEAT,"Jun 22, 2021",$0.04498,$0.04714,$0.03785,$0.04254,$0,"$2,038,603"
120,HEAT,"Jun 21, 2021",$0.04641,$0.04916,$0.04393,$0.04491,$0,"$2,151,838"
121,HEAT,"Jun 20, 2021",$0.0463,$0.04688,$0.04346,$0.04644,$0,"$2,225,305"
122,HEAT,"Jun 19, 2021",$0.04652,$0.0474,$0.04541,$0.04627,$0,"$2,216,625"
123,HEAT,"Jun 18, 2021",$0.05061,$0.05391,$0.04583,$0.04652,$0,"$2,228,233"
124,HEAT,"Jun 17, 2021",$0.051,$0.05255,$0.04979,$0.05061,$0,"$2,424,032"
125,HEAT,"Jun 16, 2021",$0.05341,$0.05389,$0.05077,$0.05099,$0,"$2,441,863"
126,HEAT,"Jun 15, 2021",$0.05369,$0.05492,$0.05268,$0.05377,$1,"$2,574,311"
127,HEAT,"Jun 14, 2021",$0.052,$0.0545,$0.05155,$0.05319,$1,"$2,546,546"
128,HEAT,"Jun 13, 2021",$0.05333,$0.05388,$0.04752,$0.05199,$0,"$2,489,044"
129,HEAT,"Jun 12, 2021",$0.056,$0.05611,$0.05209,$0.05326,$0,"$2,549,509"
