,symbol,date,open,high,low,close,volume,marketCap
0,TEN,"Oct 19, 2021",$0.06815,$0.06838,$0.06786,$0.06801,"$13,518","$13,602,017"
1,TEN,"Oct 18, 2021",$0.06864,$0.06893,$0.06782,$0.06815,"$19,633","$13,629,065"
2,TEN,"Oct 17, 2021",$0.0689,$0.06961,$0.06857,$0.06871,"$19,317","$13,741,842"
3,TEN,"Oct 16, 2021",$0.06776,$0.0711,$0.06776,$0.0689,"$138,947","$13,779,423"
4,TEN,"Oct 15, 2021",$0.06623,$0.06899,$0.06595,$0.06776,"$57,001","$13,551,899"
5,TEN,"Oct 14, 2021",$0.06561,$0.06646,$0.06513,$0.06624,"$25,644","$13,247,457"
6,TEN,"Oct 13, 2021",$0.06546,$0.06653,$0.06462,$0.06561,"$24,463","$13,121,778"
7,TEN,"Oct 12, 2021",$0.06654,$0.06822,$0.06461,$0.06546,"$49,393","$13,091,057"
8,TEN,"Oct 11, 2021",$0.06771,$0.06799,$0.06614,$0.06654,"$31,706","$13,308,219"
9,TEN,"Oct 10, 2021",$0.06804,$0.06804,$0.06714,$0.06771,"$23,810","$13,541,093"
10,TEN,"Oct 09, 2021",$0.0679,$0.06846,$0.06769,$0.06804,"$36,158","$13,607,782"
11,TEN,"Oct 08, 2021",$0.06801,$0.06928,$0.06711,$0.0679,"$50,975","$13,579,437"
12,TEN,"Oct 07, 2021",$0.06934,$0.07054,$0.06701,$0.06801,"$48,601","$13,602,278"
13,TEN,"Oct 06, 2021",$0.06842,$0.07153,$0.06749,$0.06927,"$86,280","$13,853,138"
14,TEN,"Oct 05, 2021",$0.067,$0.06859,$0.06694,$0.06849,"$38,277","$13,698,967"
15,TEN,"Oct 04, 2021",$0.06668,$0.06771,$0.06661,$0.067,"$27,006","$13,400,852"
16,TEN,"Oct 03, 2021",$0.06791,$0.06795,$0.06654,$0.06668,"$32,594","$13,335,580"
17,TEN,"Oct 02, 2021",$0.06851,$0.06956,$0.06598,$0.06784,"$88,106","$13,568,662"
18,TEN,"Oct 01, 2021",$0.06672,$0.06966,$0.06612,$0.06851,"$65,626","$13,702,242"
19,TEN,"Sep 30, 2021",$0.06639,$0.06764,$0.06569,$0.0663,"$17,266","$13,260,147"
20,TEN,"Sep 29, 2021",$0.06612,$0.06695,$0.06577,$0.06639,"$189,385","$13,277,477"
21,TEN,"Sep 28, 2021",$0.06731,$0.06797,$0.06611,$0.06614,"$237,085","$13,228,053"
22,TEN,"Sep 27, 2021",$0.06961,$0.06971,$0.06732,$0.06732,"$234,257","$13,464,558"
23,TEN,"Sep 26, 2021",$0.06986,$0.07005,$0.0671,$0.06976,"$256,286","$13,952,570"
24,TEN,"Sep 25, 2021",$0.06941,$0.07035,$0.0678,$0.06988,"$268,499","$13,975,891"
