,symbol,date,open,high,low,close,volume,marketCap
0,RPG,"Oct 19, 2021",$0.4218,$0.4309,$0.4004,$0.4079,"$143,698","$2,634,009"
1,RPG,"Oct 18, 2021",$0.4374,$0.4374,$0.4062,$0.4218,"$181,199","$2,537,015"
2,RPG,"Oct 17, 2021",$0.4495,$0.4498,$0.4233,$0.4374,"$172,743","$2,630,842"
3,RPG,"Oct 16, 2021",$0.4631,$0.4635,$0.4304,$0.4495,"$280,072","$2,703,679"
4,RPG,"Oct 15, 2021",$0.4235,$0.4761,$0.4213,$0.4631,"$318,769","$2,785,532"
5,RPG,"Oct 14, 2021",$0.4138,$0.4325,$0.3993,$0.4235,"$298,979","$2,547,632"
6,RPG,"Oct 13, 2021",$0.3884,$0.4163,$0.3746,$0.4138,"$277,626","$2,487,651"
7,RPG,"Oct 12, 2021",$0.4264,$0.4265,$0.3825,$0.3885,"$185,010",$0
8,RPG,"Oct 11, 2021",$0.3988,$0.4264,$0.3975,$0.4264,"$224,096",$0
9,RPG,"Oct 10, 2021",$0.3943,$0.4024,$0.3567,$0.3988,"$257,700",$0
10,RPG,"Oct 09, 2021",$0.4103,$0.4177,$0.3934,$0.3943,"$192,176",$0
11,RPG,"Oct 08, 2021",$0.414,$0.4359,$0.4083,$0.4104,"$157,502",$0
12,RPG,"Oct 07, 2021",$0.4518,$0.4539,$0.4124,$0.414,"$348,053",$0
13,RPG,"Oct 06, 2021",$0.4538,$0.4717,$0.4069,$0.4517,"$861,772",$0
14,RPG,"Oct 05, 2021",$0.4716,$0.547,$0.3945,$0.4538,"$925,386",$0
15,RPG,"Oct 04, 2021",$0.3612,$0.5208,$0.3567,$0.4716,"$448,688",$0
16,RPG,"Oct 03, 2021",$0.3803,$0.3959,$0.3534,$0.3612,"$229,395",$0
17,RPG,"Oct 02, 2021",$0.4067,$0.4069,$0.3782,$0.3802,"$250,637",$0
18,RPG,"Oct 01, 2021",$0.3783,$0.4068,$0.3474,$0.4068,"$295,946",$0
19,RPG,"Sep 30, 2021",$0.3966,$0.4052,$0.3747,$0.3783,"$878,896",$0
20,RPG,"Sep 29, 2021",$0.4249,$0.5115,$0.3717,$0.3965,"$1,198,529",$0
21,RPG,"Sep 28, 2021",$0.5014,$0.5015,$0.3738,$0.4248,"$1,747,505",$0
22,RPG,"Sep 27, 2021",$0.5352,$0.681,$0.4752,$0.5014,"$2,960,374",$0
23,RPG,"Sep 26, 2021",$0.4931,$0.5693,$0.4113,$0.5351,"$8,466,240",$0
24,RPG,"Sep 25, 2021",$0.483,$0.8326,$0.464,$0.4931,"$6,784,044",$0
