,symbol,date,open,high,low,close,volume,marketCap
0,IHF,"Oct 19, 2021",$0.405,$0.405,$0.3659,$0.3666,"$12,545","$43,295,808"
1,IHF,"Oct 18, 2021",$0.3652,$0.4052,$0.3648,$0.405,"$12,102","$47,828,340"
2,IHF,"Oct 17, 2021",$0.36,$0.3979,$0.36,$0.3652,$721,"$43,122,267"
3,IHF,"Oct 16, 2021",$0.3886,$0.389,$0.3557,$0.36,"$20,160","$42,517,674"
4,IHF,"Oct 15, 2021",$0.41,$0.41,$0.3251,$0.3886,"$71,473","$45,885,117"
5,IHF,"Oct 14, 2021",$0.372,$0.4101,$0.3719,$0.41,"$20,528","$48,416,158"
6,IHF,"Oct 13, 2021",$0.3801,$0.4161,$0.3712,$0.372,"$17,517","$43,934,807"
7,IHF,"Oct 12, 2021",$0.3763,$0.3805,$0.3761,$0.3801,$196,"$44,883,576"
8,IHF,"Oct 11, 2021",$0.4132,$0.4447,$0.3751,$0.3762,"$102,544","$44,430,646"
9,IHF,"Oct 10, 2021",$0.41,$0.4132,$0.4071,$0.4131,"$42,423","$49,279,470"
10,IHF,"Oct 09, 2021",$0.407,$0.4161,$0.407,$0.4101,"$18,325","$48,912,666"
11,IHF,"Oct 08, 2021",$0.3829,$0.4265,$0.3828,$0.407,"$32,162","$48,549,971"
12,IHF,"Oct 07, 2021",$0.4071,$0.4311,$0.3826,$0.3829,"$39,681","$45,669,155"
13,IHF,"Oct 06, 2021",$0.4072,$0.4118,$0.4069,$0.4072,$530,"$48,567,476"
14,IHF,"Oct 05, 2021",$0.4229,$0.4385,$0.4069,$0.4072,"$206,477","$48,570,152"
15,IHF,"Oct 04, 2021",$0.4211,$0.4232,$0.4111,$0.4229,"$7,531","$50,441,445"
16,IHF,"Oct 03, 2021",$0.421,$0.4212,$0.3999,$0.4211,"$11,509","$50,232,627"
17,IHF,"Oct 02, 2021",$0.4202,$0.4211,$0.4,$0.4211,"$8,872","$50,227,445"
18,IHF,"Oct 01, 2021",$0.406,$0.4214,$0.385,$0.4202,"$27,443","$50,118,493"
19,IHF,"Sep 30, 2021",$0.4168,$0.4214,$0.3932,$0.406,"$8,529","$48,433,228"
20,IHF,"Sep 29, 2021",$0.3843,$0.417,$0.3843,$0.4169,"$3,984","$49,723,569"
21,IHF,"Sep 28, 2021",$0.3912,$0.3913,$0.3843,$0.3844,"$5,248","$45,846,871"
22,IHF,"Sep 27, 2021",$0.3883,$0.4074,$0.377,$0.3912,"$5,968","$46,659,760"
23,IHF,"Sep 26, 2021",$0.388,$0.4321,$0.3764,$0.3883,"$9,078","$46,312,798"
24,IHF,"Sep 25, 2021",$0.3911,$0.3913,$0.384,$0.388,"$9,769","$46,278,167"
25,IHF,"Sep 24, 2021",$0.396,$0.4164,$0.3811,$0.3911,"$46,977","$46,654,920"
26,IHF,"Sep 23, 2021",$0.3852,$0.3961,$0.3851,$0.396,$0,"$47,237,895"
27,IHF,"Sep 22, 2021",$0.39,$0.4193,$0.3852,$0.3852,"$10,310","$45,944,328"
28,IHF,"Sep 21, 2021",$0.405,$0.4051,$0.3899,$0.39,"$9,796","$46,524,778"
29,IHF,"Sep 20, 2021",$0.4306,$0.4306,$0.3941,$0.405,"$14,127","$48,304,975"
30,IHF,"Sep 19, 2021",$0.4052,$0.4311,$0.4045,$0.4306,"$14,803","$51,359,703"
31,IHF,"Sep 18, 2021",$0.396,$0.4054,$0.3958,$0.4052,"$2,389","$48,331,215"
32,IHF,"Sep 17, 2021",$0.4309,$0.431,$0.3959,$0.396,"$2,835","$47,230,254"
33,IHF,"Sep 16, 2021",$0.3762,$0.431,$0.3761,$0.4309,"$8,590","$51,392,609"
34,IHF,"Sep 15, 2021",$0.3512,$0.4502,$0.3459,$0.3761,"$233,502","$44,864,289"
35,IHF,"Sep 14, 2021",$0.3759,$0.3772,$0.3511,$0.3512,$962,"$41,891,771"
36,IHF,"Sep 13, 2021",$0.379,$0.3965,$0.3682,$0.376,"$31,280","$44,846,913"
37,IHF,"Sep 12, 2021",$0.3402,$0.3915,$0.338,$0.3789,"$43,033","$45,193,937"
38,IHF,"Sep 11, 2021",$0.3501,$0.3739,$0.3357,$0.3402,"$15,931","$40,577,271"
39,IHF,"Sep 10, 2021",$0.3657,$0.3659,$0.335,$0.3501,$713,"$41,760,384"
40,IHF,"Sep 09, 2021",$0.3772,$0.3781,$0.3351,$0.3658,"$21,478","$43,626,985"
41,IHF,"Sep 08, 2021",$0.3203,$0.3775,$0.3202,$0.3772,"$37,610","$44,996,921"
42,IHF,"Sep 07, 2021",$0.3719,$0.3721,$0.3201,$0.3203,"$21,911","$38,207,391"
43,IHF,"Sep 06, 2021",$0.3711,$0.3723,$0.3549,$0.3719,"$12,028","$44,363,447"
44,IHF,"Sep 05, 2021",$0.3712,$0.3712,$0.3706,$0.3711,"$3,285","$44,266,149"
45,IHF,"Sep 04, 2021",$0.3411,$0.3713,$0.341,$0.3711,"$18,032","$44,270,726"
46,IHF,"Sep 03, 2021",$0.3594,$0.3595,$0.3362,$0.3411,"$43,520","$40,685,769"
47,IHF,"Sep 02, 2021",$0.3511,$0.3596,$0.3436,$0.3594,"$16,283","$42,866,184"
48,IHF,"Sep 01, 2021",$0.3602,$0.3603,$0.3242,$0.3511,"$3,498","$41,885,292"
49,IHF,"Aug 31, 2021",$0.3577,$0.3603,$0.3576,$0.3602,"$10,116","$42,961,661"
50,IHF,"Aug 30, 2021",$0.3371,$0.3579,$0.3041,$0.3577,"$21,540","$42,669,406"
51,IHF,"Aug 29, 2021",$0.3369,$0.3373,$0.3368,$0.3371,$0,"$40,213,111"
52,IHF,"Aug 28, 2021",$0.3552,$0.3555,$0.3367,$0.3369,$0,"$40,187,446"
53,IHF,"Aug 27, 2021",$0.3162,$0.3554,$0.3161,$0.3552,"$10,481","$42,363,226"
54,IHF,"Aug 26, 2021",$0.3338,$0.3339,$0.3161,$0.3163,"$6,410","$37,722,986"
55,IHF,"Aug 25, 2021",$0.3183,$0.3339,$0.3164,$0.3338,"$2,186","$39,816,587"
56,IHF,"Aug 24, 2021",$0.3412,$0.3413,$0.3183,$0.3183,"$6,063","$37,970,116"
57,IHF,"Aug 23, 2021",$0.3163,$0.3413,$0.3137,$0.3412,"$7,153","$40,702,824"
58,IHF,"Aug 22, 2021",$0.3493,$0.3495,$0.3143,$0.3163,"$4,845","$37,725,478"
59,IHF,"Aug 21, 2021",$0.3352,$0.3502,$0.3138,$0.3493,"$9,674","$41,666,157"
60,IHF,"Aug 20, 2021",$0.3249,$0.3352,$0.3219,$0.3351,"$4,764","$39,974,329"
61,IHF,"Aug 19, 2021",$0.3517,$0.3517,$0.3249,$0.3249,"$11,268","$38,758,193"
62,IHF,"Aug 18, 2021",$0.3294,$0.3518,$0.3293,$0.3517,"$5,774","$41,951,221"
63,IHF,"Aug 17, 2021",$0.3332,$0.3372,$0.3293,$0.3294,"$1,018","$39,287,332"
64,IHF,"Aug 16, 2021",$0.3352,$0.3412,$0.3293,$0.3332,"$19,893","$39,742,223"
65,IHF,"Aug 15, 2021",$0.3391,$0.3578,$0.335,$0.3352,"$5,011","$39,984,011"
66,IHF,"Aug 14, 2021",$0.3576,$0.3578,$0.3286,$0.3392,"$1,743","$40,454,870"
67,IHF,"Aug 13, 2021",$0.3402,$0.3578,$0.34,$0.3576,"$1,050","$42,650,082"
68,IHF,"Aug 12, 2021",$0.3505,$0.3507,$0.3401,$0.3402,$794,"$40,578,193"
69,IHF,"Aug 11, 2021",$0.36,$0.3601,$0.3207,$0.3505,"$14,536","$41,812,335"
70,IHF,"Aug 10, 2021",$0.3599,$0.3602,$0.3598,$0.36,$0,"$42,940,146"
71,IHF,"Aug 09, 2021",$0.3531,$0.3601,$0.353,$0.3599,"$3,209","$42,934,199"
72,IHF,"Aug 08, 2021",$0.3491,$0.3579,$0.3123,$0.353,"$21,790","$42,110,961"
73,IHF,"Aug 07, 2021",$0.3513,$0.3514,$0.3451,$0.3491,"$1,911","$41,639,783"
74,IHF,"Aug 06, 2021",$0.3331,$0.3513,$0.3331,$0.3513,$101,"$41,904,746"
75,IHF,"Aug 05, 2021",$0.3449,$0.3451,$0.3279,$0.3331,"$12,652","$39,729,420"
76,IHF,"Aug 04, 2021",$0.3599,$0.3601,$0.3399,$0.3449,"$5,705","$41,138,892"
77,IHF,"Aug 03, 2021",$0.3307,$0.3599,$0.3305,$0.3599,"$9,353","$42,929,162"
78,IHF,"Aug 02, 2021",$0.3485,$0.3491,$0.3212,$0.3307,"$2,998","$39,441,694"
79,IHF,"Aug 01, 2021",$0.349,$0.3491,$0.339,$0.3485,"$24,519","$41,571,231"
80,IHF,"Jul 31, 2021",$0.3391,$0.3491,$0.339,$0.349,"$7,050","$41,633,279"
81,IHF,"Jul 30, 2021",$0.3,$0.3391,$0.2992,$0.3391,"$57,570","$40,451,308"
82,IHF,"Jul 29, 2021",$0.312,$0.3123,$0.2712,$0.3001,"$16,835","$35,791,348"
83,IHF,"Jul 28, 2021",$0.3075,$0.3126,$0.3,$0.312,"$16,785","$37,218,638"
84,IHF,"Jul 27, 2021",$0.3192,$0.3332,$0.3075,$0.3075,"$7,762","$36,675,437"
85,IHF,"Jul 26, 2021",$0.3362,$0.3365,$0.2999,$0.3192,"$18,202","$38,074,559"
86,IHF,"Jul 25, 2021",$0.3367,$0.3368,$0.3358,$0.3361,"$1,951","$40,095,852"
87,IHF,"Jul 24, 2021",$0.318,$0.3368,$0.3179,$0.3367,"$3,821","$40,166,210"
88,IHF,"Jul 23, 2021",$0.339,$0.3391,$0.2891,$0.318,"$23,609","$37,932,346"
89,IHF,"Jul 22, 2021",$0.3255,$0.3391,$0.3241,$0.339,"$10,491","$40,439,018"
90,IHF,"Jul 21, 2021",$0.3246,$0.3423,$0.3031,$0.3255,"$19,026","$38,822,771"
91,IHF,"Jul 20, 2021",$0.3614,$0.3616,$0.2943,$0.3246,"$21,595","$38,713,317"
92,IHF,"Jul 19, 2021",$0.3812,$0.4103,$0.3364,$0.3614,"$16,257","$43,111,976"
93,IHF,"Jul 18, 2021",$0.3802,$0.3922,$0.3798,$0.3812,"$2,961","$45,475,409"
94,IHF,"Jul 17, 2021",$0.4196,$0.4405,$0.3802,$0.3802,"$93,156","$45,351,486"
95,IHF,"Jul 16, 2021",$0.2677,$0.4601,$0.263,$0.4196,"$475,446","$50,053,310"
96,IHF,"Jul 15, 2021",$0.2534,$0.2677,$0.25,$0.2677,"$9,636","$31,927,763"
97,IHF,"Jul 14, 2021",$0.25,$0.2535,$0.25,$0.2534,$8,"$30,228,976"
98,IHF,"Jul 13, 2021",$0.2501,$0.2602,$0.2491,$0.25,"$3,904","$29,821,035"
99,IHF,"Jul 12, 2021",$0.2651,$0.2652,$0.242,$0.2501,"$5,719","$29,828,791"
100,IHF,"Jul 11, 2021",$0.2559,$0.2653,$0.2517,$0.2651,"$4,947","$31,617,881"
101,IHF,"Jul 10, 2021",$0.2573,$0.2575,$0.2558,$0.2559,$0,"$30,524,024"
102,IHF,"Jul 09, 2021",$0.2552,$0.266,$0.2479,$0.2573,"$61,163","$30,690,917"
103,IHF,"Jul 08, 2021",$0.2662,$0.2664,$0.2551,$0.2552,"$9,898","$30,434,910"
104,IHF,"Jul 07, 2021",$0.255,$0.2687,$0.2549,$0.2662,"$25,738","$31,748,438"
105,IHF,"Jul 06, 2021",$0.2521,$0.2551,$0.2428,$0.255,"$10,751","$30,417,518"
106,IHF,"Jul 05, 2021",$0.2533,$0.2551,$0.2422,$0.2521,"$10,480","$30,072,915"
107,IHF,"Jul 04, 2021",$0.25,$0.2533,$0.2468,$0.2533,$99,"$30,208,948"
108,IHF,"Jul 03, 2021",$0.243,$0.2651,$0.243,$0.25,"$15,857","$29,820,534"
109,IHF,"Jul 02, 2021",$0.2401,$0.2432,$0.2345,$0.243,"$15,296","$28,987,683"
110,IHF,"Jul 01, 2021",$0.2294,$0.2516,$0.2294,$0.2401,"$32,745","$28,637,116"
111,IHF,"Jun 30, 2021",$0.241,$0.2411,$0.2293,$0.2294,"$12,918","$27,365,010"
112,IHF,"Jun 29, 2021",$0.2419,$0.2421,$0.241,$0.241,"$3,632","$28,750,099"
113,IHF,"Jun 28, 2021",$0.2518,$0.2519,$0.235,$0.2419,"$2,506","$28,854,560"
114,IHF,"Jun 27, 2021",$0.2353,$0.2519,$0.2351,$0.2518,$698,"$30,038,569"
115,IHF,"Jun 26, 2021",$0.2377,$0.2377,$0.2351,$0.2353,"$14,039","$28,067,808"
116,IHF,"Jun 25, 2021",$0.2309,$0.2477,$0.2309,$0.2377,"$13,074","$28,351,947"
117,IHF,"Jun 24, 2021",$0.2416,$0.2506,$0.226,$0.2309,"$23,473","$27,543,767"
118,IHF,"Jun 23, 2021",$0.2219,$0.2493,$0.2163,$0.2458,"$41,198","$29,323,804"
119,IHF,"Jun 22, 2021",$0.2179,$0.2221,$0.2178,$0.2219,$165,"$26,471,208"
120,IHF,"Jun 21, 2021",$0.2168,$0.2179,$0.2062,$0.2179,"$13,720","$25,989,637"
121,IHF,"Jun 20, 2021",$0.2246,$0.2311,$0.2122,$0.2168,"$13,003","$25,860,228"
122,IHF,"Jun 19, 2021",$0.226,$0.226,$0.2214,$0.2246,"$2,640","$26,795,622"
123,IHF,"Jun 18, 2021",$0.246,$0.2461,$0.2213,$0.226,"$25,258","$26,955,144"
124,IHF,"Jun 17, 2021",$0.2309,$0.246,$0.2308,$0.246,"$2,576","$29,340,829"
125,IHF,"Jun 16, 2021",$0.2281,$0.231,$0.226,$0.2309,$593,"$27,546,010"
126,IHF,"Jun 15, 2021",$0.2321,$0.2339,$0.2121,$0.2314,"$28,465","$27,599,270"
127,IHF,"Jun 14, 2021",$0.2376,$0.254,$0.232,$0.2539,"$25,229","$30,286,480"
128,IHF,"Jun 13, 2021",$0.2156,$0.2491,$0.2154,$0.2376,"$9,791","$28,342,162"
129,IHF,"Jun 12, 2021",$0.2117,$0.3955,$0.2117,$0.2156,$43,"$25,716,199"
130,IHF,"Jun 11, 2021",$0.2256,$0.4012,$0.2115,$0.2117,$364,"$25,255,680"
131,IHF,"Jun 10, 2021",$0.2301,$0.2302,$0.2113,$0.2256,"$10,620","$26,909,491"
132,IHF,"Jun 09, 2021",$0.2403,$0.2408,$0.2182,$0.2301,"$40,897","$27,449,417"
133,IHF,"Jun 08, 2021",$0.2289,$0.2622,$0.2267,$0.2403,"$33,205","$28,661,707"
134,IHF,"Jun 07, 2021",$0.2311,$0.2312,$0.2136,$0.2289,"$16,305","$27,305,644"
135,IHF,"Jun 06, 2021",$0.231,$0.4363,$0.231,$0.2311,$231,"$27,565,345"
136,IHF,"Jun 05, 2021",$0.238,$0.238,$0.2286,$0.231,$58,"$27,556,603"
137,IHF,"Jun 04, 2021",$0.223,$0.238,$0.2229,$0.238,"$5,025","$28,387,966"
138,IHF,"Jun 03, 2021",$0.2218,$0.223,$0.2217,$0.223,$333,"$26,595,731"
139,IHF,"Jun 02, 2021",$0.215,$0.4535,$0.2149,$0.2218,$219,"$26,455,424"
140,IHF,"Jun 01, 2021",$0.2279,$0.228,$0.2137,$0.215,"$4,131","$25,645,327"
141,IHF,"May 31, 2021",$0.2305,$0.2382,$0.224,$0.2279,"$5,132","$27,181,795"
142,IHF,"May 30, 2021",$0.2135,$0.239,$0.2134,$0.2304,"$4,312","$27,488,132"
143,IHF,"May 29, 2021",$0.2212,$0.2339,$0.2134,$0.2135,$820,"$25,464,073"
144,IHF,"May 28, 2021",$0.2172,$0.2246,$0.2171,$0.2213,$31,"$26,391,235"
145,IHF,"May 27, 2021",$0.2137,$0.2404,$0.2137,$0.2172,"$15,412","$25,910,172"
146,IHF,"May 26, 2021",$0.2102,$0.4483,$0.1973,$0.2138,"$10,483","$25,497,564"
147,IHF,"May 25, 2021",$0.2091,$0.2104,$0.1943,$0.2102,"$9,379","$25,075,651"
148,IHF,"May 24, 2021",$0.1887,$0.2091,$0.1887,$0.2091,"$12,614","$24,940,376"
149,IHF,"May 23, 2021",$0.1936,$0.1948,$0.1869,$0.1887,"$6,050","$22,510,665"
150,IHF,"May 22, 2021",$0.2067,$0.2067,$0.1905,$0.1936,"$1,699","$23,095,552"
151,IHF,"May 21, 2021",$0.2055,$0.2155,$0.1928,$0.2067,"$14,598","$24,657,040"
152,IHF,"May 20, 2021",$0.1803,$0.2104,$0.1802,$0.2055,"$30,942","$24,510,402"
153,IHF,"May 19, 2021",$0.1906,$0.1924,$0.1802,$0.1803,"$26,819","$21,505,686"
154,IHF,"May 18, 2021",$0.2029,$0.2033,$0.1906,$0.1906,"$8,043","$22,730,288"
155,IHF,"May 17, 2021",$0.2076,$0.22,$0.188,$0.203,"$35,446","$24,212,725"
156,IHF,"May 16, 2021",$0.1906,$0.2076,$0.19,$0.2076,"$3,832","$24,757,043"
157,IHF,"May 15, 2021",$0.1881,$0.2,$0.1881,$0.1907,"$5,149","$22,746,871"
158,IHF,"May 14, 2021",$0.1929,$0.195,$0.1881,$0.1881,"$7,324","$22,438,566"
159,IHF,"May 13, 2021",$0.2003,$0.205,$0.1929,$0.193,"$5,569","$23,018,954"
160,IHF,"May 12, 2021",$0.19,$0.2004,$0.19,$0.2003,"$2,912","$23,892,704"
161,IHF,"May 11, 2021",$0.2026,$0.2026,$0.1891,$0.19,"$2,596","$22,663,800"
162,IHF,"May 10, 2021",$0.209,$0.2151,$0.185,$0.2026,"$44,514","$24,160,697"
163,IHF,"May 09, 2021",$0.2039,$0.2142,$0.2022,$0.209,"$6,762","$24,926,527"
164,IHF,"May 08, 2021",$0.216,$0.2203,$0.2022,$0.2039,"$11,017","$24,324,919"
165,IHF,"May 07, 2021",$0.2124,$0.225,$0.21,$0.2159,"$5,050","$25,754,107"
166,IHF,"May 06, 2021",$0.2124,$0.2124,$0.2123,$0.2124,"$4,570","$25,332,374"
167,IHF,"May 05, 2021",$0.2239,$0.25,$0.2021,$0.2124,"$37,981","$25,337,182"
168,IHF,"May 04, 2021",$0.212,$0.25,$0.205,$0.224,"$36,033","$26,714,382"
169,IHF,"May 03, 2021",$0.2225,$0.23,$0.212,$0.212,"$14,428","$25,290,024"
170,IHF,"May 02, 2021",$0.2176,$0.2281,$0.2175,$0.2225,"$5,469","$26,537,154"
