,symbol,date,open,high,low,close,volume,marketCap
0,HAZE,"Oct 20, 2021",$0.2906,$0.3027,$0.2884,$0.2972,$387,$0
1,HAZE,"Oct 19, 2021",$0.2889,$0.2968,$0.2875,$0.2905,$29,$0
2,HAZE,"Oct 18, 2021",$0.2807,$0.2893,$0.2796,$0.2888,$12,$0
3,HAZE,"Oct 17, 2021",$0.2789,$0.2825,$0.2738,$0.2807,$130,$0
4,HAZE,"Oct 16, 2021",$0.2837,$0.2888,$0.2771,$0.2793,$129,$0
5,HAZE,"Oct 15, 2021",$0.2828,$0.2857,$0.2725,$0.2839,$164,$0
6,HAZE,"Oct 14, 2021",$0.2826,$0.2898,$0.2779,$0.2828,$163,$0
7,HAZE,"Oct 13, 2021",$0.2649,$0.2829,$0.2634,$0.2824,$18,$0
8,HAZE,"Oct 12, 2021",$0.2477,$0.265,$0.2369,$0.2646,$155,$0
9,HAZE,"Oct 11, 2021",$0.2443,$0.2549,$0.2436,$0.248,$129,$0
10,HAZE,"Oct 10, 2021",$0.2541,$0.2551,$0.2438,$0.2446,$37,$0
11,HAZE,"Oct 09, 2021",$0.2531,$0.2573,$0.2519,$0.2541,$38,$0
12,HAZE,"Oct 08, 2021",$0.265,$0.2666,$0.2523,$0.2531,$51,$0
13,HAZE,"Oct 07, 2021",$0.2638,$0.2729,$0.2579,$0.265,$53,$0
14,HAZE,"Oct 06, 2021",$0.2683,$0.2684,$0.252,$0.2636,$35,$0
15,HAZE,"Oct 05, 2021",$0.2585,$0.2686,$0.258,$0.2683,$341,$0
16,HAZE,"Oct 04, 2021",$0.2608,$0.2609,$0.2503,$0.2584,"$1,041",$0
17,HAZE,"Oct 03, 2021",$0.2647,$0.2668,$0.2582,$0.2609,$780,$0
18,HAZE,"Oct 02, 2021",$0.2602,$0.2703,$0.2547,$0.2646,$156,$0
19,HAZE,"Oct 01, 2021",$0.2405,$0.2613,$0.2384,$0.2601,$130,$0
20,HAZE,"Sep 30, 2021",$0.2288,$0.2413,$0.228,$0.2404,$0,$0
21,HAZE,"Sep 29, 2021",$0.2073,$0.2326,$0.2071,$0.2289,$0,$0
22,HAZE,"Sep 28, 2021",$0.21,$0.2144,$0.2062,$0.2075,$0,$0
23,HAZE,"Sep 27, 2021",$0.2142,$0.222,$0.2098,$0.21,$0,$0
24,HAZE,"Sep 26, 2021",$0.2185,$0.2199,$0.2005,$0.2141,$309,$0
25,HAZE,"Sep 25, 2021",$0.2224,$0.2255,$0.2159,$0.2186,$315,$0
26,HAZE,"Sep 24, 2021",$0.2401,$0.241,$0.2113,$0.2221,$37,$0
27,HAZE,"Sep 23, 2021",$0.2384,$0.2419,$0.2333,$0.2402,$40,$0
28,HAZE,"Sep 22, 2021",$0.2168,$0.2393,$0.2163,$0.2383,$321,$0
29,HAZE,"Sep 21, 2021",$0.229,$0.236,$0.2162,$0.2169,$292,$0
30,HAZE,"Sep 20, 2021",$0.2581,$0.2586,$0.2272,$0.2293,$0,$0
31,HAZE,"Sep 19, 2021",$0.2594,$0.2648,$0.2548,$0.2589,$18,$0
32,HAZE,"Sep 18, 2021",$0.2564,$0.2651,$0.254,$0.2594,$36,$0
33,HAZE,"Sep 17, 2021",$0.2712,$0.2733,$0.2547,$0.2566,$17,$0
34,HAZE,"Sep 16, 2021",$0.2755,$0.2771,$0.2664,$0.271,$0,$0
35,HAZE,"Sep 15, 2021",$0.2652,$0.2788,$0.2631,$0.2755,$0,$0
36,HAZE,"Sep 14, 2021",$0.2564,$0.2654,$0.2545,$0.2654,$0,$0
37,HAZE,"Sep 13, 2021",$0.2673,$0.2682,$0.2498,$0.2564,$769,$0
38,HAZE,"Sep 12, 2021",$0.2613,$0.2718,$0.2583,$0.2673,$809,$0
39,HAZE,"Sep 11, 2021",$0.2598,$0.2682,$0.2594,$0.2612,$360,$0
40,HAZE,"Sep 10, 2021",$0.2753,$0.285,$0.2564,$0.2598,$351,$0
41,HAZE,"Sep 09, 2021",$0.2661,$0.2805,$0.2626,$0.2753,$116,$0
42,HAZE,"Sep 08, 2021",$0.274,$0.278,$0.2514,$0.2708,$114,$0
43,HAZE,"Sep 07, 2021",$0.3243,$0.3293,$0.2649,$0.2739,$44,$0
44,HAZE,"Sep 06, 2021",$0.3301,$0.3321,$0.3224,$0.3245,$52,$0
45,HAZE,"Sep 05, 2021",$0.3275,$0.3304,$0.3215,$0.33,$0,$0
46,HAZE,"Sep 04, 2021",$0.3192,$0.333,$0.3184,$0.3276,"$2,152",$0
47,HAZE,"Sep 03, 2021",$0.3334,$0.338,$0.3168,$0.3183,"$2,091",$0
48,HAZE,"Sep 02, 2021",$0.3362,$0.3456,$0.3303,$0.3335,$0,$0
49,HAZE,"Sep 01, 2021",$0.3195,$0.3365,$0.3127,$0.3365,$32,$0
50,HAZE,"Aug 31, 2021",$0.3178,$0.3272,$0.3139,$0.3197,$668,$0
51,HAZE,"Aug 30, 2021",$0.3345,$0.3357,$0.3178,$0.3179,$630,$0
52,HAZE,"Aug 29, 2021",$0.3384,$0.3439,$0.3337,$0.3346,$0,$0
53,HAZE,"Aug 28, 2021",$0.3398,$0.3454,$0.3362,$0.3384,$23,$0
54,HAZE,"Aug 27, 2021",$0.3366,$0.3524,$0.328,$0.3396,$208,$0
55,HAZE,"Aug 26, 2021",$0.35,$0.3595,$0.3317,$0.3369,$227,$0
56,HAZE,"Aug 25, 2021",$0.331,$0.3525,$0.3302,$0.3502,$22,$0
57,HAZE,"Aug 24, 2021",$0.3521,$0.3536,$0.3248,$0.3331,$18,$0
58,HAZE,"Aug 23, 2021",$0.313,$0.358,$0.3114,$0.3522,$19,$0
59,HAZE,"Aug 22, 2021",$0.3133,$0.3219,$0.3057,$0.3129,$0,$0
60,HAZE,"Aug 21, 2021",$0.314,$0.3207,$0.31,$0.3134,$8,$0
61,HAZE,"Aug 20, 2021",$0.3,$0.3166,$0.2939,$0.3137,$8,$0
62,HAZE,"Aug 19, 2021",$0.2789,$0.2998,$0.2734,$0.2995,$49,$0
63,HAZE,"Aug 18, 2021",$0.2828,$0.2861,$0.2718,$0.2794,$46,$0
64,HAZE,"Aug 17, 2021",$0.2937,$0.3042,$0.282,$0.2825,$491,$0
65,HAZE,"Aug 16, 2021",$0.2926,$0.3088,$0.2911,$0.2938,$603,$0
66,HAZE,"Aug 15, 2021",$0.2895,$0.2938,$0.2819,$0.2919,$100,$0
67,HAZE,"Aug 14, 2021",$0.2886,$0.2947,$0.2843,$0.2897,$8,$0
68,HAZE,"Aug 13, 2021",$0.273,$0.2907,$0.2721,$0.2879,$0,$0
69,HAZE,"Aug 12, 2021",$0.2778,$0.287,$0.2645,$0.2728,$73,$0
70,HAZE,"Aug 11, 2021",$0.2622,$0.2868,$0.2617,$0.2778,$116,$0
71,HAZE,"Aug 10, 2021",$0.252,$0.2647,$0.2487,$0.2623,$138,$0
72,HAZE,"Aug 09, 2021",$0.2443,$0.2535,$0.2399,$0.2521,$94,$0
73,HAZE,"Aug 08, 2021",$0.2529,$0.2551,$0.2418,$0.2445,$98,$0
74,HAZE,"Aug 07, 2021",$0.2442,$0.2544,$0.2437,$0.2532,$106,$0
75,HAZE,"Aug 06, 2021",$0.2404,$0.2463,$0.2366,$0.244,$5,$0
76,HAZE,"Aug 05, 2021",$0.2397,$0.2431,$0.2307,$0.2406,$2,$0
77,HAZE,"Aug 04, 2021",$0.231,$0.2417,$0.2284,$0.2397,$7,$0
78,HAZE,"Aug 03, 2021",$0.2364,$0.2386,$0.2277,$0.2311,$6,$0
79,HAZE,"Aug 02, 2021",$0.2383,$0.24,$0.234,$0.2364,$2,$0
80,HAZE,"Aug 01, 2021",$0.2407,$0.2482,$0.2372,$0.2383,$5,$0
81,HAZE,"Jul 31, 2021",$0.2288,$0.2418,$0.2281,$0.2406,$4,$0
82,HAZE,"Jul 30, 2021",$0.2267,$0.2334,$0.2215,$0.2286,$0,$0
83,HAZE,"Jul 29, 2021",$0.2248,$0.2285,$0.22,$0.2268,$0,$0
84,HAZE,"Jul 28, 2021",$0.2232,$0.2295,$0.2182,$0.2244,$0,$0
85,HAZE,"Jul 27, 2021",$0.2171,$0.2269,$0.2132,$0.2226,$0,$0
86,HAZE,"Jul 26, 2021",$0.2161,$0.2312,$0.2159,$0.2171,$0,$0
87,HAZE,"Jul 25, 2021",$0.2142,$0.2172,$0.2097,$0.2156,$0,$0
88,HAZE,"Jul 24, 2021",$0.2134,$0.2204,$0.2103,$0.2143,$0,$0
89,HAZE,"Jul 23, 2021",$0.2103,$0.2164,$0.1993,$0.213,$15,$0
90,HAZE,"Jul 22, 2021",$0.2075,$0.2137,$0.2046,$0.2104,$15,$0
91,HAZE,"Jul 21, 2021",$0.1884,$0.2112,$0.1861,$0.2076,$5,$0
92,HAZE,"Jul 20, 2021",$0.201,$0.202,$0.183,$0.1885,$4,$0
93,HAZE,"Jul 19, 2021",$0.2157,$0.216,$0.1997,$0.201,$2,$0
94,HAZE,"Jul 18, 2021",$0.2152,$0.2206,$0.2141,$0.2156,$2,$0
95,HAZE,"Jul 17, 2021",$0.2187,$0.2187,$0.2116,$0.2156,$3,$0
96,HAZE,"Jul 16, 2021",$0.2256,$0.2308,$0.2161,$0.2188,$12,$0
97,HAZE,"Jul 15, 2021",$0.2232,$0.2341,$0.2191,$0.2256,$25,$0
98,HAZE,"Jul 14, 2021",$0.2216,$0.225,$0.2097,$0.2231,$16,$0
99,HAZE,"Jul 13, 2021",$0.2269,$0.2287,$0.2196,$0.2216,$0,$0
100,HAZE,"Jul 12, 2021",$0.2313,$0.2388,$0.2229,$0.2269,$0,$0
101,HAZE,"Jul 11, 2021",$0.2265,$0.2358,$0.2247,$0.2315,$0,$0
102,HAZE,"Jul 10, 2021",$0.2283,$0.2312,$0.2227,$0.2265,$0,$0
103,HAZE,"Jul 09, 2021",$0.2207,$0.2309,$0.2173,$0.2283,$6,$0
104,HAZE,"Jul 08, 2021",$0.235,$0.2355,$0.218,$0.2195,$6,$0
105,HAZE,"Jul 07, 2021",$0.2344,$0.2462,$0.2311,$0.2358,$0,$0
106,HAZE,"Jul 06, 2021",$0.2259,$0.2362,$0.2192,$0.2346,$0,$0
107,HAZE,"Jul 05, 2021",$0.2347,$0.2485,$0.2127,$0.2255,$0,$0
108,HAZE,"Jul 04, 2021",$0.2156,$0.249,$0.2101,$0.2347,$7,$0
109,HAZE,"Jul 03, 2021",$0.213,$0.2211,$0.2081,$0.2156,$6,$0
110,HAZE,"Jul 02, 2021",$0.2058,$0.2175,$0.1981,$0.2141,$0,$0
111,HAZE,"Jul 01, 2021",$0.2159,$0.2159,$0.199,$0.2061,$511,$0
112,HAZE,"Jun 30, 2021",$0.2167,$0.2179,$0.2013,$0.2159,$535,$0
113,HAZE,"Jun 29, 2021",$0.2089,$0.2264,$0.2089,$0.2166,$0,$0
114,HAZE,"Jun 28, 2021",$0.2079,$0.2143,$0.2044,$0.2088,$11,$0
115,HAZE,"Jun 27, 2021",$0.1997,$0.2078,$0.1955,$0.2078,$20,$0
116,HAZE,"Jun 26, 2021",$0.2046,$0.2083,$0.1916,$0.1994,$9,$0
117,HAZE,"Jun 25, 2021",$0.2229,$0.2256,$0.1976,$0.2047,$0,$0
118,HAZE,"Jun 24, 2021",$0.2134,$0.2274,$0.2039,$0.2226,$0,$0
119,HAZE,"Jun 23, 2021",$0.1883,$0.2187,$0.1832,$0.2113,$4,$0
120,HAZE,"Jun 22, 2021",$0.1964,$0.2101,$0.1663,$0.1883,$207,$0
121,HAZE,"Jun 21, 2021",$0.2478,$0.2486,$0.1966,$0.1966,$212,$0
122,HAZE,"Jun 20, 2021",$0.2444,$0.2489,$0.2329,$0.2475,$29,$0
123,HAZE,"Jun 19, 2021",$0.2459,$0.2507,$0.2426,$0.2444,$116,$0
124,HAZE,"Jun 18, 2021",$0.2572,$0.2599,$0.2402,$0.2458,$91,$0
125,HAZE,"Jun 17, 2021",$0.2541,$0.2651,$0.2532,$0.2568,$539,$0
126,HAZE,"Jun 16, 2021",$0.2748,$0.2748,$0.2533,$0.2539,$679,$0
127,HAZE,"Jun 15, 2021",$0.2945,$0.2982,$0.2703,$0.279,$15,$0
128,HAZE,"Jun 14, 2021",$0.3062,$0.3119,$0.2858,$0.3113,$1,$0
129,HAZE,"Jun 13, 2021",$0.2892,$0.308,$0.2788,$0.306,$0,$0
130,HAZE,"Jun 12, 2021",$0.2899,$0.2926,$0.2741,$0.2894,$0,$0
131,HAZE,"Jun 11, 2021",$0.2967,$0.3051,$0.2883,$0.2897,$0,$0
