,symbol,date,open,high,low,close,volume,marketCap
0,CTF,"Oct 19, 2021",$2.64,$2.72,$2.42,$2.45,"$1,869",$0
1,CTF,"Oct 18, 2021",$2.50,$2.64,$2.48,$2.64,"$4,195",$0
2,CTF,"Oct 17, 2021",$2.77,$2.77,$2.42,$2.50,"$3,849",$0
3,CTF,"Oct 16, 2021",$2.77,$2.86,$2.76,$2.77,$737,$0
4,CTF,"Oct 15, 2021",$2.77,$2.81,$2.65,$2.77,"$1,297",$0
5,CTF,"Oct 14, 2021",$2.91,$3.00,$2.75,$2.77,"$2,020",$0
6,CTF,"Oct 13, 2021",$3.01,$3.19,$2.85,$2.91,"$8,029",$0
7,CTF,"Oct 12, 2021",$2.58,$3.17,$2.52,$3.00,"$8,332",$0
8,CTF,"Oct 11, 2021",$2.54,$2.84,$2.53,$2.59,"$3,741",$0
9,CTF,"Oct 10, 2021",$2.84,$2.96,$2.54,$2.54,"$2,672",$0
10,CTF,"Oct 09, 2021",$2.77,$2.93,$2.77,$2.84,"$2,240",$0
11,CTF,"Oct 08, 2021",$3.09,$3.15,$2.76,$2.77,"$2,956",$0
12,CTF,"Oct 07, 2021",$3.19,$3.26,$2.98,$3.09,"$2,545",$0
13,CTF,"Oct 06, 2021",$3.42,$3.42,$3.14,$3.19,"$1,514",$0
14,CTF,"Oct 05, 2021",$3.26,$3.43,$3.23,$3.42,"$2,650",$0
15,CTF,"Oct 04, 2021",$3.38,$3.38,$3.17,$3.26,"$2,321",$0
16,CTF,"Oct 03, 2021",$3.40,$3.44,$3.36,$3.38,"$1,742",$0
17,CTF,"Oct 02, 2021",$3.36,$3.67,$3.29,$3.40,"$5,859",$0
18,CTF,"Oct 01, 2021",$3.58,$4.02,$3.35,$3.36,"$5,995",$0
19,CTF,"Sep 30, 2021",$3.36,$3.59,$3.26,$3.58,"$8,286",$0
20,CTF,"Sep 29, 2021",$3.27,$3.71,$2.93,$3.36,"$11,511",$0
21,CTF,"Sep 28, 2021",$2.98,$3.70,$2.96,$3.28,"$7,823",$0
22,CTF,"Sep 27, 2021",$3.50,$3.55,$2.81,$2.98,"$6,598",$0
23,CTF,"Sep 26, 2021",$3.57,$3.59,$3.28,$3.50,$0,$0
24,CTF,"Sep 25, 2021",$2.77,$3.88,$2.69,$3.57,"$4,224",$0
25,CTF,"Sep 24, 2021",$2.78,$2.81,$2.42,$2.77,$136,$0
26,CTF,"Sep 23, 2021",$3.17,$3.24,$2.76,$2.78,$73,$0
27,CTF,"Sep 22, 2021",$3.00,$3.30,$3.00,$3.16,"$5,730",$0
28,CTF,"Sep 21, 2021",$2.62,$4.34,$2.07,$3.00,"$7,082",$0
29,CTF,"Sep 20, 2021",$3.72,$3.72,$2.60,$2.62,"$9,149",$0
30,CTF,"Sep 19, 2021",$4.23,$4.37,$3.26,$3.73,"$11,552",$0
31,CTF,"Sep 18, 2021",$4.65,$5.32,$4.13,$4.23,"$6,604",$0
32,CTF,"Sep 17, 2021",$4.66,$4.69,$4.03,$4.65,$169,$0
33,CTF,"Sep 16, 2021",$4.50,$4.68,$4.42,$4.65,"$7,290",$0
34,CTF,"Sep 15, 2021",$4.62,$4.72,$4.25,$4.50,"$9,456",$0
35,CTF,"Sep 14, 2021",$4.17,$4.62,$3.99,$4.62,"$8,231",$0
36,CTF,"Sep 13, 2021",$4.46,$4.92,$4.14,$4.17,"$20,204",$0
37,CTF,"Sep 12, 2021",$4.49,$5.25,$3.94,$4.46,"$19,356",$0
38,CTF,"Sep 11, 2021",$3.89,$4.50,$3.87,$4.49,"$15,033",$0
39,CTF,"Sep 10, 2021",$4.43,$4.63,$3.72,$3.89,"$23,128",$0
40,CTF,"Sep 09, 2021",$5.10,$5.29,$3.99,$4.43,"$25,753",$0
41,CTF,"Sep 08, 2021",$4.91,$5.94,$4.23,$5.18,"$21,244",$0
42,CTF,"Sep 07, 2021",$5.27,$5.75,$4.35,$4.91,"$15,764",$0
43,CTF,"Sep 06, 2021",$5.87,$5.91,$4.86,$5.27,"$29,476",$0
44,CTF,"Sep 05, 2021",$6.30,$6.39,$5.13,$5.87,"$55,542",$0
45,CTF,"Sep 04, 2021",$5.18,$7.24,$4.97,$6.30,"$57,064",$0
46,CTF,"Sep 03, 2021",$5.45,$6.98,$5.00,$5.16,"$43,382",$0
47,CTF,"Sep 02, 2021",$5.16,$5.82,$4.63,$5.45,"$52,697",$0
48,CTF,"Sep 01, 2021",$7.22,$7.24,$4.40,$5.15,"$194,182",$0
49,CTF,"Aug 31, 2021",$8.93,$11.58,$5.55,$7.22,"$237,464",$0
50,CTF,"Aug 30, 2021",$3.62,$9.05,$3.61,$8.93,"$122,055",$0
51,CTF,"Aug 29, 2021",$3.02,$4.72,$2.76,$3.62,"$25,274",$0
52,CTF,"Aug 28, 2021",$3.08,$3.09,$2.87,$3.02,"$5,254",$0
53,CTF,"Aug 27, 2021",$2.75,$3.08,$2.68,$3.07,"$9,221",$0
54,CTF,"Aug 26, 2021",$2.88,$2.98,$2.33,$2.75,"$10,465",$0
55,CTF,"Aug 25, 2021",$2.71,$3.04,$2.71,$2.88,"$11,210",$0
56,CTF,"Aug 24, 2021",$3.41,$3.42,$2.58,$2.73,"$48,673",$0
