,symbol,date,open,high,low,close,volume,marketCap
0,RDD,"Oct 19, 2021",$0.002499,$0.002906,$0.002477,$0.002573,"$117,585","$78,199,846"
1,RDD,"Oct 18, 2021",$0.002463,$0.002817,$0.002416,$0.002499,"$124,057","$75,951,955"
2,RDD,"Oct 17, 2021",$0.002471,$0.002861,$0.002373,$0.002463,"$236,637","$74,866,876"
3,RDD,"Oct 16, 2021",$0.002913,$0.002918,$0.002414,$0.002471,"$86,685","$75,121,538"
4,RDD,"Oct 15, 2021",$0.002298,$0.003004,$0.002285,$0.002914,"$134,886","$88,591,790"
5,RDD,"Oct 14, 2021",$0.002559,$0.002855,$0.002284,$0.002784,"$385,268","$84,636,068"
6,RDD,"Oct 13, 2021",$0.002272,$0.002614,$0.00223,$0.002559,"$74,192","$77,786,359"
7,RDD,"Oct 12, 2021",$0.0027,$0.002754,$0.00222,$0.002272,"$109,177","$69,073,614"
8,RDD,"Oct 11, 2021",$0.002207,$0.00276,$0.002201,$0.002699,"$136,302","$82,042,629"
9,RDD,"Oct 10, 2021",$0.0026,$0.002699,$0.002197,$0.002208,"$79,792","$67,119,522"
10,RDD,"Oct 09, 2021",$0.002199,$0.002606,$0.002177,$0.0026,"$114,403","$79,025,827"
11,RDD,"Oct 08, 2021",$0.002172,$0.002626,$0.00217,$0.002198,"$154,551","$66,819,571"
12,RDD,"Oct 07, 2021",$0.002711,$0.002715,$0.002166,$0.002169,"$155,288","$65,919,359"
13,RDD,"Oct 06, 2021",$0.002957,$0.002958,$0.00206,$0.002712,"$696,687","$82,451,400"
14,RDD,"Oct 05, 2021",$0.002472,$0.002972,$0.002447,$0.002947,"$129,891","$89,566,126"
15,RDD,"Oct 04, 2021",$0.002502,$0.002834,$0.002377,$0.002472,"$77,957","$75,130,868"
16,RDD,"Oct 03, 2021",$0.002464,$0.002766,$0.002397,$0.002502,"$76,378","$76,040,660"
17,RDD,"Oct 02, 2021",$0.002478,$0.002823,$0.002423,$0.002465,"$49,983","$74,933,964"
18,RDD,"Oct 01, 2021",$0.002509,$0.002836,$0.002193,$0.002478,"$143,118","$75,326,980"
19,RDD,"Sep 30, 2021",$0.002094,$0.002572,$0.00209,$0.002205,"$71,460","$67,033,425"
20,RDD,"Sep 29, 2021",$0.002296,$0.002458,$0.002079,$0.002092,"$52,888","$63,599,339"
21,RDD,"Sep 28, 2021",$0.002133,$0.002472,$0.002059,$0.002295,"$79,011","$69,770,335"
22,RDD,"Sep 27, 2021",$0.002426,$0.002518,$0.002131,$0.002133,"$47,665","$64,825,549"
23,RDD,"Sep 26, 2021",$0.002199,$0.002443,$0.002132,$0.002427,"$36,144","$73,762,535"
24,RDD,"Sep 25, 2021",$0.002401,$0.002472,$0.002125,$0.002199,"$50,546","$66,847,625"
25,RDD,"Sep 24, 2021",$0.002275,$0.002651,$0.002078,$0.002402,"$71,710","$73,017,461"
26,RDD,"Sep 23, 2021",$0.002415,$0.002646,$0.002194,$0.002275,"$66,793","$69,157,436"
27,RDD,"Sep 22, 2021",$0.002124,$0.002551,$0.002098,$0.002235,"$161,730","$67,933,505"
28,RDD,"Sep 21, 2021",$0.002562,$0.0026,$0.002085,$0.002119,"$131,173","$64,414,923"
29,RDD,"Sep 20, 2021",$0.002441,$0.003235,$0.002188,$0.002564,"$341,515","$77,928,689"
30,RDD,"Sep 19, 2021",$0.00328,$0.00331,$0.002408,$0.002442,"$223,935","$74,224,264"
31,RDD,"Sep 18, 2021",$0.003231,$0.003337,$0.002427,$0.003278,"$278,558","$99,641,541"
32,RDD,"Sep 17, 2021",$0.003213,$0.00326,$0.002429,$0.003229,"$357,769","$98,154,437"
33,RDD,"Sep 16, 2021",$0.003269,$0.003299,$0.002468,$0.003213,"$239,127","$97,657,825"
34,RDD,"Sep 15, 2021",$0.002819,$0.003292,$0.00245,$0.003268,"$209,997","$99,344,577"
35,RDD,"Sep 14, 2021",$0.002965,$0.00319,$0.002373,$0.002819,"$144,001","$85,676,588"
36,RDD,"Sep 13, 2021",$0.003086,$0.003092,$0.002371,$0.002965,"$88,076","$90,129,091"
37,RDD,"Sep 12, 2021",$0.003055,$0.003123,$0.002344,$0.003088,"$68,439","$93,858,902"
38,RDD,"Sep 11, 2021",$0.002372,$0.00312,$0.002336,$0.003054,"$128,240","$92,821,611"
39,RDD,"Sep 10, 2021",$0.003172,$0.003222,$0.002338,$0.002371,"$74,891","$72,080,911"
40,RDD,"Sep 09, 2021",$0.003105,$0.003217,$0.002381,$0.003171,"$241,723","$96,385,270"
41,RDD,"Sep 08, 2021",$0.002848,$0.003221,$0.002332,$0.00314,"$217,405","$95,445,600"
42,RDD,"Sep 07, 2021",$0.003151,$0.003555,$0.002427,$0.002844,"$335,885","$86,441,667"
43,RDD,"Sep 06, 2021",$0.00314,$0.003542,$0.003072,$0.003151,"$177,985","$95,792,325"
44,RDD,"Sep 05, 2021",$0.003,$0.003465,$0.002971,$0.00314,"$99,420","$95,454,537"
45,RDD,"Sep 04, 2021",$0.003013,$0.003465,$0.00298,$0.003,"$143,868","$91,191,678"
46,RDD,"Sep 03, 2021",$0.002593,$0.003481,$0.002523,$0.003014,"$177,470","$91,622,585"
47,RDD,"Sep 02, 2021",$0.003373,$0.003428,$0.002474,$0.002593,"$310,070","$78,827,698"
48,RDD,"Sep 01, 2021",$0.003268,$0.003393,$0.002397,$0.003376,"$427,451","$102,626,569"
49,RDD,"Aug 31, 2021",$0.002841,$0.00328,$0.002812,$0.00283,"$338,014","$86,009,719"
50,RDD,"Aug 30, 2021",$0.002983,$0.00331,$0.002837,$0.002838,"$107,221","$86,281,682"
51,RDD,"Aug 29, 2021",$0.003354,$0.003401,$0.002917,$0.002983,"$101,981","$90,673,470"
52,RDD,"Aug 28, 2021",$0.003388,$0.003407,$0.002939,$0.003354,"$115,706","$101,954,457"
53,RDD,"Aug 27, 2021",$0.002873,$0.003395,$0.002857,$0.003386,"$82,600","$102,913,025"
54,RDD,"Aug 26, 2021",$0.003327,$0.003359,$0.00287,$0.002873,"$77,835","$87,327,171"
55,RDD,"Aug 25, 2021",$0.003335,$0.003423,$0.00294,$0.003327,"$87,968","$95,832,717"
56,RDD,"Aug 24, 2021",$0.003462,$0.003488,$0.00296,$0.003338,"$151,135","$96,151,044"
57,RDD,"Aug 23, 2021",$0.003442,$0.003514,$0.002986,$0.003462,"$188,157","$99,725,360"
58,RDD,"Aug 22, 2021",$0.00343,$0.003889,$0.002931,$0.003442,"$502,000","$99,165,562"
59,RDD,"Aug 21, 2021",$0.003481,$0.003894,$0.003382,$0.003432,"$130,943","$98,858,486"
60,RDD,"Aug 20, 2021",$0.002962,$0.003878,$0.002939,$0.003481,"$561,127","$100,289,883"
61,RDD,"Aug 19, 2021",$0.003137,$0.003236,$0.002739,$0.003213,"$135,589","$92,558,719"
62,RDD,"Aug 18, 2021",$0.002775,$0.003219,$0.002757,$0.003143,"$196,172","$90,533,064"
63,RDD,"Aug 17, 2021",$0.003225,$0.003626,$0.002747,$0.002775,"$224,444","$79,957,100"
64,RDD,"Aug 16, 2021",$0.003656,$0.003699,$0.003218,$0.003228,"$246,929","$92,985,032"
65,RDD,"Aug 15, 2021",$0.003383,$0.003714,$0.003218,$0.003659,"$184,293","$105,402,430"
66,RDD,"Aug 14, 2021",$0.003398,$0.003842,$0.003285,$0.003382,"$177,716","$97,440,093"
67,RDD,"Aug 13, 2021",$0.003171,$0.003757,$0.003118,$0.0034,"$203,780","$97,936,127"
68,RDD,"Aug 12, 2021",$0.003231,$0.003667,$0.003101,$0.003173,"$165,351","$91,398,921"
69,RDD,"Aug 11, 2021",$0.003255,$0.003701,$0.003215,$0.003235,"$241,196","$93,196,628"
70,RDD,"Aug 10, 2021",$0.003591,$0.003638,$0.00321,$0.003566,"$125,095","$102,724,914"
71,RDD,"Aug 09, 2021",$0.00316,$0.003742,$0.003022,$0.003588,"$232,131","$103,365,384"
72,RDD,"Aug 08, 2021",$0.003185,$0.003576,$0.00304,$0.003164,"$149,267","$91,165,013"
73,RDD,"Aug 07, 2021",$0.003054,$0.003556,$0.003041,$0.003438,"$167,482","$99,052,863"
74,RDD,"Aug 06, 2021",$0.00287,$0.003441,$0.002829,$0.003057,"$204,558","$88,079,986"
75,RDD,"Aug 05, 2021",$0.002153,$0.003443,$0.002152,$0.00287,"$612,431","$82,692,946"
76,RDD,"Aug 04, 2021",$0.001918,$0.002801,$0.00191,$0.002153,"$106,236","$62,038,441"
77,RDD,"Aug 03, 2021",$0.002341,$0.002352,$0.001912,$0.001917,"$94,579","$55,221,189"
78,RDD,"Aug 02, 2021",$0.002034,$0.002381,$0.001992,$0.00234,"$93,085","$67,404,563"
79,RDD,"Aug 01, 2021",$0.00208,$0.002451,$0.002025,$0.002038,"$130,725","$58,709,425"
80,RDD,"Jul 31, 2021",$0.002402,$0.002416,$0.002045,$0.002083,"$45,279","$60,014,603"
81,RDD,"Jul 30, 2021",$0.002029,$0.002396,$0.001951,$0.002114,"$76,393","$60,888,302"
82,RDD,"Jul 29, 2021",$0.002108,$0.002358,$0.001976,$0.002029,"$94,026","$58,449,759"
83,RDD,"Jul 28, 2021",$0.002247,$0.002352,$0.001964,$0.002108,"$119,171","$60,718,905"
84,RDD,"Jul 27, 2021",$0.001869,$0.002303,$0.001832,$0.002265,"$99,823","$65,249,299"
85,RDD,"Jul 26, 2021",$0.001732,$0.002395,$0.001541,$0.001871,"$533,955","$53,894,337"
86,RDD,"Jul 25, 2021",$0.00142,$0.001754,$0.001411,$0.001732,"$84,262","$49,901,630"
87,RDD,"Jul 24, 2021",$0.001643,$0.001706,$0.001402,$0.001419,"$91,134","$40,889,104"
88,RDD,"Jul 23, 2021",$0.00161,$0.001642,$0.00131,$0.001642,"$107,111","$47,310,096"
89,RDD,"Jul 22, 2021",$0.001293,$0.001621,$0.001034,$0.001611,"$384,921","$46,406,019"
90,RDD,"Jul 21, 2021",$0.001218,$0.001348,$0.0009655,$0.001293,"$222,539","$37,243,330"
91,RDD,"Jul 20, 2021",$0.001477,$0.001478,$0.001152,$0.001218,"$40,459","$35,082,693"
92,RDD,"Jul 19, 2021",$0.001584,$0.001588,$0.001254,$0.001477,"$82,241","$42,544,814"
93,RDD,"Jul 18, 2021",$0.001277,$0.00162,$0.001276,$0.001583,"$215,606","$45,618,364"
94,RDD,"Jul 17, 2021",$0.001657,$0.001909,$0.001277,$0.001575,"$355,207","$45,367,878"
95,RDD,"Jul 16, 2021",$0.001866,$0.001983,$0.00158,$0.001658,"$62,643","$47,752,878"
96,RDD,"Jul 15, 2021",$0.001926,$0.001948,$0.001599,$0.001862,"$34,842","$53,645,784"
97,RDD,"Jul 14, 2021",$0.001888,$0.001959,$0.001623,$0.001926,"$108,397","$55,478,948"
98,RDD,"Jul 13, 2021",$0.001709,$0.00197,$0.001649,$0.001888,"$98,477","$54,384,491"
99,RDD,"Jul 12, 2021",$0.001732,$0.002066,$0.001681,$0.001709,"$85,118","$49,243,522"
100,RDD,"Jul 11, 2021",$0.001984,$0.002059,$0.001681,$0.001732,"$45,118","$49,900,051"
101,RDD,"Jul 10, 2021",$0.002004,$0.00204,$0.001684,$0.001983,"$84,086","$57,137,830"
102,RDD,"Jul 09, 2021",$0.001731,$0.002015,$0.001711,$0.002007,"$31,071","$57,831,048"
103,RDD,"Jul 08, 2021",$0.002015,$0.002021,$0.001688,$0.00173,"$59,093","$49,837,016"
104,RDD,"Jul 07, 2021",$0.001762,$0.002077,$0.001746,$0.002014,"$71,431","$58,022,990"
105,RDD,"Jul 06, 2021",$0.001756,$0.002102,$0.001735,$0.001761,"$64,826","$50,726,720"
106,RDD,"Jul 05, 2021",$0.001791,$0.002102,$0.001725,$0.001758,"$115,665","$50,648,173"
107,RDD,"Jul 04, 2021",$0.001856,$0.002143,$0.001789,$0.00179,"$121,995","$51,577,813"
108,RDD,"Jul 03, 2021",$0.002017,$0.002097,$0.001747,$0.001856,"$42,745","$53,468,869"
109,RDD,"Jul 02, 2021",$0.001705,$0.002019,$0.001657,$0.002017,"$43,156","$58,103,638"
110,RDD,"Jul 01, 2021",$0.001801,$0.002068,$0.001681,$0.001703,"$122,100","$49,064,390"
111,RDD,"Jun 30, 2021",$0.001826,$0.002139,$0.001739,$0.001801,"$91,622","$51,882,519"
112,RDD,"Jun 29, 2021",$0.002016,$0.002166,$0.001774,$0.001828,"$151,549","$52,668,449"
113,RDD,"Jun 28, 2021",$0.001775,$0.002073,$0.001747,$0.002016,"$73,214","$58,087,025"
114,RDD,"Jun 27, 2021",$0.001925,$0.002067,$0.001667,$0.001773,"$22,132","$51,069,558"
115,RDD,"Jun 26, 2021",$0.001899,$0.001949,$0.001556,$0.00192,"$69,006","$55,326,854"
116,RDD,"Jun 25, 2021",$0.00207,$0.002119,$0.001621,$0.001899,"$64,302","$54,717,276"
117,RDD,"Jun 24, 2021",$0.002335,$0.002345,$0.00164,$0.002071,"$167,141","$59,672,120"
118,RDD,"Jun 23, 2021",$0.002231,$0.002341,$0.001679,$0.002331,"$309,567","$67,166,307"
119,RDD,"Jun 22, 2021",$0.002196,$0.002274,$0.001508,$0.002229,"$557,365","$64,206,487"
120,RDD,"Jun 21, 2021",$0.002176,$0.002461,$0.001903,$0.002193,"$181,198","$63,165,157"
121,RDD,"Jun 20, 2021",$0.002164,$0.002499,$0.002032,$0.002178,"$127,797","$62,742,194"
122,RDD,"Jun 19, 2021",$0.002417,$0.002481,$0.0021,$0.002163,"$96,196","$62,320,700"
123,RDD,"Jun 18, 2021",$0.002628,$0.002641,$0.002121,$0.002416,"$224,595","$69,610,974"
124,RDD,"Jun 17, 2021",$0.002682,$0.002743,$0.001938,$0.002628,"$1,754,442","$75,703,122"
125,RDD,"Jun 16, 2021",$0.003204,$0.003211,$0.002349,$0.002681,"$705,430","$77,238,599"
126,RDD,"Jun 15, 2021",$0.002893,$0.00328,$0.002809,$0.002862,"$148,583","$82,444,566"
127,RDD,"Jun 14, 2021",$0.003047,$0.003266,$0.002743,$0.003177,"$307,399","$91,515,075"
128,RDD,"Jun 13, 2021",$0.002846,$0.003082,$0.002461,$0.003047,"$297,800","$87,773,396"
129,RDD,"Jun 12, 2021",$0.003361,$0.003365,$0.002483,$0.002843,"$1,114,288","$81,902,795"
130,RDD,"Jun 11, 2021",$0.004329,$0.004353,$0.002961,$0.003356,"$2,172,121","$96,682,860"
131,RDD,"Jun 10, 2021",$0.004124,$0.004486,$0.004029,$0.004328,"$224,018","$124,693,112"
132,RDD,"Jun 09, 2021",$0.003704,$0.004484,$0.003614,$0.004121,"$237,627","$118,711,721"
133,RDD,"Jun 08, 2021",$0.003942,$0.004031,$0.003277,$0.003705,"$476,067","$106,738,284"
134,RDD,"Jun 07, 2021",$0.003978,$0.00439,$0.003811,$0.003946,"$141,050","$113,689,943"
135,RDD,"Jun 06, 2021",$0.004216,$0.004347,$0.003936,$0.003977,"$90,516","$114,584,397"
136,RDD,"Jun 05, 2021",$0.004063,$0.004496,$0.003879,$0.004216,"$304,328","$121,459,738"
137,RDD,"Jun 04, 2021",$0.004706,$0.005024,$0.003956,$0.004064,"$804,901","$117,086,153"
138,RDD,"Jun 03, 2021",$0.004499,$0.005088,$0.004473,$0.004702,"$239,949","$135,471,103"
139,RDD,"Jun 02, 2021",$0.004103,$0.00493,$0.00404,$0.004503,"$540,863","$129,716,704"
140,RDD,"Jun 01, 2021",$0.004406,$0.004472,$0.003963,$0.004101,"$115,310","$118,138,805"
