,symbol,date,open,high,low,close,volume,marketCap
0,GB,"Oct 20, 2021",$0.4237,$0.4671,$0.4101,$0.415,"$166,806",$0
1,GB,"Oct 19, 2021",$0.3458,$0.4381,$0.3363,$0.4235,"$177,800",$0
2,GB,"Oct 18, 2021",$0.4105,$0.4126,$0.301,$0.3461,"$242,315",$0
3,GB,"Oct 17, 2021",$0.4739,$0.4841,$0.3868,$0.4077,"$108,569",$0
4,GB,"Oct 16, 2021",$0.4726,$0.5716,$0.4519,$0.4739,"$125,775",$0
5,GB,"Oct 15, 2021",$0.596,$0.599,$0.4235,$0.4748,"$184,840",$0
6,GB,"Oct 14, 2021",$0.5713,$0.6226,$0.4979,$0.5958,"$158,051",$0
7,GB,"Oct 13, 2021",$0.634,$0.8172,$0.5155,$0.5714,"$404,403",$0
8,GB,"Oct 12, 2021",$0.4911,$0.6809,$0.3796,$0.6341,"$394,867",$0
9,GB,"Oct 11, 2021",$0.6191,$0.6406,$0.4287,$0.4904,"$342,751",$0
10,GB,"Oct 10, 2021",$0.7551,$0.7994,$0.5756,$0.619,"$358,813",$0
11,GB,"Oct 09, 2021",$0.8103,$0.8601,$0.7436,$0.7603,"$248,473",$0
12,GB,"Oct 08, 2021",$0.9436,$0.9805,$0.7673,$0.8104,"$531,796",$0
13,GB,"Oct 07, 2021",$0.6768,$0.9678,$0.6396,$0.9434,"$530,262",$0
14,GB,"Oct 06, 2021",$0.7567,$0.8581,$0.6196,$0.6767,"$898,092",$0
15,GB,"Oct 05, 2021",$0.9307,$1.03,$0.7445,$0.7567,"$589,698",$0
16,GB,"Oct 04, 2021",$1.08,$1.13,$0.8192,$0.9308,"$604,032",$0
17,GB,"Oct 03, 2021",$1.21,$1.25,$0.8854,$1.08,"$598,624",$0
18,GB,"Oct 02, 2021",$1.26,$1.29,$1.06,$1.20,"$660,055",$0
19,GB,"Oct 01, 2021",$1.46,$1.48,$1.23,$1.25,"$750,072",$0
20,GB,"Sep 30, 2021",$1.22,$1.55,$1.19,$1.46,"$1,388,169",$0
21,GB,"Sep 29, 2021",$1.20,$1.28,$1.00,$1.22,"$713,078",$0
22,GB,"Sep 28, 2021",$1.50,$1.50,$1.08,$1.20,"$1,413,144",$0
23,GB,"Sep 27, 2021",$1.70,$1.96,$1.33,$1.49,"$1,550,985",$0
24,GB,"Sep 26, 2021",$1.68,$1.84,$1.50,$1.68,"$915,816",$0
25,GB,"Sep 25, 2021",$1.85,$2.08,$1.58,$1.68,"$1,358,554",$0
26,GB,"Sep 24, 2021",$2.68,$2.75,$1.73,$1.85,"$2,792,502",$0
27,GB,"Sep 23, 2021",$2.23,$2.96,$1.97,$2.68,"$3,650,622",$0
28,GB,"Sep 22, 2021",$1.57,$2.28,$1.39,$2.23,"$2,757,859",$0
29,GB,"Sep 21, 2021",$1.56,$2.33,$1.36,$1.57,"$3,382,856",$0
30,GB,"Sep 20, 2021",$2.36,$2.47,$1.36,$1.56,"$2,381,249",$0
31,GB,"Sep 19, 2021",$2.24,$2.74,$2.03,$2.36,"$2,633,080",$0
32,GB,"Sep 18, 2021",$2.43,$2.77,$2.11,$2.25,"$2,759,894",$0
33,GB,"Sep 17, 2021",$2.36,$2.84,$2.03,$2.43,"$5,321,196",$0
34,GB,"Sep 16, 2021",$1.52,$2.49,$1.17,$2.36,"$5,705,015",$0
35,GB,"Sep 15, 2021",$0.9394,$1.88,$0.9234,$1.52,"$2,283,380",$0
36,GB,"Sep 14, 2021",$1.10,$1.26,$0.649,$0.9381,"$2,476,792",$0
37,GB,"Sep 13, 2021",$1.61,$1.63,$0.7936,$1.10,"$2,985,833",$0
38,GB,"Sep 12, 2021",$2.56,$3.30,$1.12,$1.61,"$9,509,229",$0
