,symbol,date,open,high,low,close,volume,marketCap
0,XCH,"Oct 19, 2021",$152.49,$153.16,$148.22,$150.50,"$15,815,379","$238,122,506"
1,XCH,"Oct 18, 2021",$154.93,$156.81,$149.90,$152.49,"$17,027,203","$241,280,868"
2,XCH,"Oct 17, 2021",$162.47,$163.01,$152.39,$154.91,"$17,425,736","$245,103,612"
3,XCH,"Oct 16, 2021",$157.50,$165.10,$155.51,$162.49,"$17,999,114","$257,089,664"
4,XCH,"Oct 15, 2021",$158.21,$159.97,$154.13,$157.50,"$21,547,382","$249,199,678"
5,XCH,"Oct 14, 2021",$154.96,$159.10,$153.15,$158.19,"$24,398,871","$250,292,991"
6,XCH,"Oct 13, 2021",$154.68,$157.37,$147.54,$154.96,"$27,904,594","$245,179,778"
7,XCH,"Oct 12, 2021",$161.28,$161.77,$148.16,$154.68,"$27,425,145","$244,735,344"
8,XCH,"Oct 11, 2021",$158.50,$162.87,$156.00,$161.26,"$28,077,018","$255,142,433"
9,XCH,"Oct 10, 2021",$168.19,$168.22,$157.89,$158.49,"$20,768,906","$250,768,312"
10,XCH,"Oct 09, 2021",$171.67,$176.20,$166.59,$168.23,"$22,186,894","$266,173,948"
11,XCH,"Oct 08, 2021",$166.85,$177.88,$163.77,$171.67,"$31,894,940","$271,613,394"
12,XCH,"Oct 07, 2021",$168.40,$171.79,$161.97,$166.88,"$29,963,862","$264,034,148"
13,XCH,"Oct 06, 2021",$176.01,$176.01,$163.11,$168.43,"$37,605,469","$266,497,390"
14,XCH,"Oct 05, 2021",$163.81,$178.77,$163.66,$176.03,"$33,409,429","$278,513,354"
15,XCH,"Oct 04, 2021",$165.19,$165.62,$159.90,$163.74,"$28,940,357","$259,077,407"
16,XCH,"Oct 03, 2021",$161.42,$170.99,$157.77,$165.12,"$25,347,391","$261,260,706"
17,XCH,"Oct 02, 2021",$164.22,$171.28,$159.08,$161.52,"$24,946,375","$255,554,982"
18,XCH,"Oct 01, 2021",$149.82,$164.50,$149.35,$164.22,"$25,441,307","$259,831,932"
19,XCH,"Sep 30, 2021",$146.50,$150.95,$146.16,$149.82,"$26,366,330","$237,045,883"
20,XCH,"Sep 29, 2021",$143.95,$152.04,$143.06,$146.50,"$31,101,485","$231,789,932"
21,XCH,"Sep 28, 2021",$158.61,$159.06,$142.71,$143.84,"$32,168,399","$227,581,616"
22,XCH,"Sep 27, 2021",$157.64,$164.81,$152.05,$158.41,"$34,527,805","$250,632,306"
23,XCH,"Sep 26, 2021",$185.52,$185.52,$132.81,$157.74,"$59,906,837","$249,587,219"
24,XCH,"Sep 25, 2021",$190.61,$192.21,$180.17,$185.52,"$26,180,883","$293,530,921"
25,XCH,"Sep 24, 2021",$205.81,$206.69,$186.95,$190.66,"$35,977,669","$301,665,098"
26,XCH,"Sep 23, 2021",$209.68,$212.63,$201.65,$205.80,"$25,879,722","$325,629,399"
27,XCH,"Sep 22, 2021",$200.02,$211.33,$199.77,$209.67,"$29,886,145","$331,752,081"
28,XCH,"Sep 21, 2021",$197.48,$216.42,$188.18,$200.14,"$55,897,667","$316,672,185"
29,XCH,"Sep 20, 2021",$210.91,$211.10,$184.86,$196.69,"$47,975,344","$311,205,350"
30,XCH,"Sep 19, 2021",$212.36,$213.88,$209.82,$211.00,"$18,294,843","$333,849,869"
31,XCH,"Sep 18, 2021",$214.96,$219.56,$211.65,$212.34,"$21,979,848","$335,963,704"
32,XCH,"Sep 17, 2021",$213.04,$224.17,$208.09,$214.89,"$30,661,457","$340,007,968"
33,XCH,"Sep 16, 2021",$213.89,$215.70,$209.94,$213.01,"$24,118,536","$337,029,907"
34,XCH,"Sep 15, 2021",$214.69,$215.98,$209.65,$213.93,"$24,600,921","$338,480,958"
35,XCH,"Sep 14, 2021",$208.06,$215.60,$205.95,$214.74,"$30,045,893","$339,763,835"
36,XCH,"Sep 13, 2021",$212.12,$213.29,$198.27,$208.07,"$39,914,239","$329,217,672"
37,XCH,"Sep 12, 2021",$212.14,$218.18,$207.37,$212.09,"$33,741,923","$335,579,575"
38,XCH,"Sep 11, 2021",$209.34,$214.73,$205.37,$212.18,"$32,315,988","$335,717,618"
39,XCH,"Sep 10, 2021",$222.63,$226.05,$200.46,$209.36,"$48,169,159","$331,255,770"
40,XCH,"Sep 09, 2021",$212.37,$227.20,$210.96,$222.31,"$47,635,842","$351,745,353"
41,XCH,"Sep 08, 2021",$222.59,$227.83,$205.39,$216.56,"$69,831,131","$342,645,047"
42,XCH,"Sep 07, 2021",$254.87,$256.17,$201.13,$222.86,"$97,750,935","$352,607,672"
43,XCH,"Sep 06, 2021",$261.82,$288.94,$252.40,$254.89,"$77,662,482","$403,292,616"
44,XCH,"Sep 05, 2021",$224.56,$273.51,$224.07,$261.80,"$90,404,550","$414,232,817"
45,XCH,"Sep 04, 2021",$218.93,$226.39,$217.24,$224.62,"$26,601,494","$355,395,762"
46,XCH,"Sep 03, 2021",$222.54,$225.66,$216.52,$218.95,"$27,668,103","$346,421,544"
47,XCH,"Sep 02, 2021",$224.85,$225.46,$219.40,$222.58,"$25,214,305","$352,176,758"
48,XCH,"Sep 01, 2021",$221.94,$227.34,$214.97,$224.83,"$27,237,791","$355,729,921"
49,XCH,"Aug 31, 2021",$221.84,$229.72,$191.29,$221.82,"$53,380,666","$350,974,075"
50,XCH,"Aug 30, 2021",$242.48,$242.48,$220.91,$222.16,"$25,040,849",$0
51,XCH,"Aug 29, 2021",$244.69,$248.59,$237.96,$242.63,"$22,099,751",$0
52,XCH,"Aug 28, 2021",$253.74,$254.23,$242.49,$244.57,"$19,313,643",$0
53,XCH,"Aug 27, 2021",$245.96,$254.55,$239.78,$253.79,"$25,509,090",$0
54,XCH,"Aug 26, 2021",$253.84,$257.47,$241.24,$246.02,"$26,783,149",$0
55,XCH,"Aug 25, 2021",$254.31,$264.45,$249.09,$254.44,"$32,996,957",$0
56,XCH,"Aug 24, 2021",$259.06,$276.24,$250.17,$254.11,"$45,145,481",$0
57,XCH,"Aug 23, 2021",$256.49,$262.65,$254.38,$259.00,"$28,202,701",$0
58,XCH,"Aug 22, 2021",$257.83,$264.06,$249.24,$256.80,"$29,945,852",$0
59,XCH,"Aug 21, 2021",$255.72,$258.08,$248.20,$257.92,"$22,536,668",$0
60,XCH,"Aug 20, 2021",$247.44,$258.90,$246.07,$255.84,"$29,555,825",$0
61,XCH,"Aug 19, 2021",$243.65,$248.79,$236.78,$247.44,"$26,772,167",$0
62,XCH,"Aug 18, 2021",$248.79,$253.16,$235.16,$243.67,"$35,941,729",$0
63,XCH,"Aug 17, 2021",$263.82,$268.03,$248.12,$248.78,"$36,090,342",$0
64,XCH,"Aug 16, 2021",$267.46,$273.24,$260.80,$264.53,"$36,012,462",$0
65,XCH,"Aug 15, 2021",$269.69,$271.46,$255.86,$267.75,"$29,640,148",$0
66,XCH,"Aug 14, 2021",$278.53,$279.65,$260.61,$269.68,"$33,591,057",$0
67,XCH,"Aug 13, 2021",$268.65,$280.29,$264.62,$278.69,"$44,037,572",$0
68,XCH,"Aug 12, 2021",$266.42,$294.75,$253.65,$268.93,"$58,694,332",$0
69,XCH,"Aug 11, 2021",$255.90,$280.05,$255.43,$266.48,"$50,206,295",$0
70,XCH,"Aug 10, 2021",$262.90,$269.79,$247.33,$255.87,"$44,272,243",$0
71,XCH,"Aug 09, 2021",$243.25,$275.97,$234.94,$263.10,"$51,253,016",$0
72,XCH,"Aug 08, 2021",$269.14,$271.28,$233.21,$242.83,"$39,625,146",$0
73,XCH,"Aug 07, 2021",$254.39,$277.04,$249.01,$268.93,"$51,987,001",$0
74,XCH,"Aug 06, 2021",$230.01,$269.33,$225.74,$254.56,"$43,958,461",$0
75,XCH,"Aug 05, 2021",$231.42,$232.47,$220.19,$230.06,"$29,988,313",$0
76,XCH,"Aug 04, 2021",$221.29,$236.69,$214.34,$231.36,"$33,862,011",$0
77,XCH,"Aug 03, 2021",$226.94,$233.47,$212.39,$220.97,"$32,869,536",$0
78,XCH,"Aug 02, 2021",$233.80,$237.69,$226.24,$226.89,"$31,878,121",$0
