,symbol,date,open,high,low,close,volume,marketCap
0,WOJ,"Oct 19, 2021",$0.05966,$0.06068,$0.05518,$0.05717,"$577,029",$0
1,WOJ,"Oct 18, 2021",$0.05969,$0.06213,$0.05765,$0.05965,"$614,853",$0
2,WOJ,"Oct 17, 2021",$0.05979,$0.06356,$0.03007,$0.05969,"$547,774",$0
3,WOJ,"Oct 16, 2021",$0.06576,$0.06614,$0.05891,$0.05983,"$754,070",$0
4,WOJ,"Oct 15, 2021",$0.0643,$0.1262,$0.04434,$0.06578,"$800,510",$0
5,WOJ,"Oct 14, 2021",$0.06231,$0.06911,$0.02939,$0.0643,"$672,592",$0
6,WOJ,"Oct 13, 2021",$0.06773,$0.07249,$0.06204,$0.06229,"$831,932",$0
7,WOJ,"Oct 12, 2021",$0.05924,$0.0693,$0.05553,$0.06766,"$789,436",$0
8,WOJ,"Oct 11, 2021",$0.06349,$0.06851,$0.05581,$0.05929,"$836,874",$0
9,WOJ,"Oct 10, 2021",$0.06824,$0.07069,$0.006669,$0.06357,"$997,977",$0
10,WOJ,"Oct 09, 2021",$0.05639,$0.07002,$0.05406,$0.06822,"$1,339,081",$0
11,WOJ,"Oct 08, 2021",$0.05508,$0.06153,$0.04707,$0.05638,"$4,098,820",$0
12,WOJ,"Oct 07, 2021",$0.07114,$0.07917,$0.005828,$0.05508,"$18,372,546",$0
13,WOJ,"Oct 06, 2021",$0.00315,$0.1006,$0.001114,$0.0711,"$15,744,541",$0
14,WOJ,"Oct 05, 2021",$0.003187,$0.004198,$0.001926,$0.003151,"$1,120,757",$0
