,symbol,date,open,high,low,close,volume,marketCap
0,COMB,"Oct 20, 2021",$0.003306,$0.003863,$0.003188,$0.003537,"$148,975",$0
1,COMB,"Oct 19, 2021",$0.003418,$0.003525,$0.003253,$0.003306,"$83,031",$0
2,COMB,"Oct 18, 2021",$0.003585,$0.003717,$0.003342,$0.003418,"$83,910",$0
3,COMB,"Oct 17, 2021",$0.003663,$0.003726,$0.003462,$0.003575,"$79,297",$0
4,COMB,"Oct 16, 2021",$0.003848,$0.00398,$0.003503,$0.003663,"$91,588",$0
5,COMB,"Oct 15, 2021",$0.004517,$0.004899,$0.00338,$0.003847,"$625,694",$0
6,COMB,"Oct 14, 2021",$0.003287,$0.005102,$0.00318,$0.004399,"$570,868",$0
7,COMB,"Oct 13, 2021",$0.003365,$0.00342,$0.0032,$0.003309,"$35,120",$0
8,COMB,"Oct 12, 2021",$0.00335,$0.003439,$0.003142,$0.003366,"$48,284",$0
9,COMB,"Oct 11, 2021",$0.003645,$0.003873,$0.003317,$0.003345,"$112,620",$0
10,COMB,"Oct 10, 2021",$0.003546,$0.00392,$0.003321,$0.003644,"$119,525",$0
11,COMB,"Oct 09, 2021",$0.003481,$0.003664,$0.003414,$0.003554,"$87,598",$0
12,COMB,"Oct 08, 2021",$0.00365,$0.004021,$0.003405,$0.003481,"$113,854",$0
13,COMB,"Oct 07, 2021",$0.003814,$0.003882,$0.003591,$0.00365,"$113,376",$0
14,COMB,"Oct 06, 2021",$0.004058,$0.004082,$0.003694,$0.003815,"$174,314",$0
15,COMB,"Oct 05, 2021",$0.004299,$0.004747,$0.003898,$0.004058,"$158,902",$0
16,COMB,"Oct 04, 2021",$0.004733,$0.004735,$0.00423,$0.004322,"$82,763",$0
17,COMB,"Oct 03, 2021",$0.004729,$0.004943,$0.004506,$0.004733,"$84,578",$0
18,COMB,"Oct 02, 2021",$0.004689,$0.005211,$0.004501,$0.004724,"$138,863",$0
19,COMB,"Oct 01, 2021",$0.003962,$0.005019,$0.003958,$0.00469,"$192,295",$0
20,COMB,"Sep 30, 2021",$0.003882,$0.004305,$0.003816,$0.003962,"$71,872",$0
21,COMB,"Sep 29, 2021",$0.004024,$0.00434,$0.0038,$0.003882,"$69,215",$0
22,COMB,"Sep 28, 2021",$0.004075,$0.004624,$0.003751,$0.004032,"$105,534",$0
23,COMB,"Sep 27, 2021",$0.004426,$0.004689,$0.004128,$0.004147,"$72,956",$0
24,COMB,"Sep 26, 2021",$0.004447,$0.004998,$0.003994,$0.004426,"$137,101",$0
25,COMB,"Sep 25, 2021",$0.004528,$0.004871,$0.004355,$0.004447,"$72,729",$0
26,COMB,"Sep 24, 2021",$0.005112,$0.005236,$0.004266,$0.004528,"$192,675",$0
27,COMB,"Sep 23, 2021",$0.004966,$0.006702,$0.004812,$0.005112,"$504,834",$0
28,COMB,"Sep 22, 2021",$0.003903,$0.005198,$0.003822,$0.004966,"$186,838",$0
29,COMB,"Sep 21, 2021",$0.004659,$0.00491,$0.003862,$0.003868,"$127,455",$0
30,COMB,"Sep 20, 2021",$0.005703,$0.005716,$0.004501,$0.004656,"$202,202",$0
31,COMB,"Sep 19, 2021",$0.005728,$0.00589,$0.005552,$0.005662,"$40,137",$0
