,symbol,date,open,high,low,close,volume,marketCap
0,FYP,"Oct 19, 2021",$0.06631,$0.08815,$0.06613,$0.07907,"$2,633","$1,394,631"
1,FYP,"Oct 18, 2021",$0.05971,$0.06631,$0.05639,$0.06631,$32,"$1,169,568"
2,FYP,"Oct 17, 2021",$0.06483,$0.0653,$0.05802,$0.05973,$280,"$1,053,550"
3,FYP,"Oct 16, 2021",$0.07046,$0.07105,$0.06162,$0.06482,"$3,117","$1,143,408"
4,FYP,"Oct 15, 2021",$0.07638,$0.07984,$0.06845,$0.0705,"$2,720","$1,243,561"
5,FYP,"Oct 14, 2021",$0.08565,$0.0872,$0.07573,$0.07639,$462,"$1,347,461"
6,FYP,"Oct 13, 2021",$0.06086,$0.08618,$0.05711,$0.08566,"$2,114","$1,511,003"
7,FYP,"Oct 12, 2021",$0.07615,$0.07785,$0.05668,$0.06088,"$1,979","$1,073,846"
8,FYP,"Oct 11, 2021",$0.05693,$0.07612,$0.05342,$0.07612,"$1,773","$1,342,646"
9,FYP,"Oct 10, 2021",$0.0639,$0.06616,$0.0539,$0.05697,"$2,336","$1,004,845"
10,FYP,"Oct 09, 2021",$0.0697,$0.07565,$0.06254,$0.06389,"$3,075","$1,126,990"
11,FYP,"Oct 08, 2021",$0.04683,$0.0699,$0.04592,$0.06969,"$1,631","$1,229,180"
12,FYP,"Oct 07, 2021",$0.04737,$0.05111,$0.04665,$0.04682,"$1,502","$825,913"
13,FYP,"Oct 06, 2021",$0.04397,$0.04755,$0.04313,$0.04739,"$1,147","$835,984"
14,FYP,"Oct 05, 2021",$0.04197,$0.04429,$0.04194,$0.04395,"$1,576","$775,288"
15,FYP,"Oct 04, 2021",$0.04138,$0.04231,$0.04023,$0.04196,"$1,464","$740,196"
16,FYP,"Oct 03, 2021",$0.04192,$0.0426,$0.04116,$0.04137,"$1,506","$729,772"
17,FYP,"Oct 02, 2021",$0.0457,$0.04902,$0.04098,$0.04193,$264,"$739,657"
18,FYP,"Oct 01, 2021",$0.03985,$0.04583,$0.03985,$0.04572,$5,"$806,504"
19,FYP,"Sep 30, 2021",$0.03829,$0.04255,$0.03794,$0.03984,$196,"$702,768"
20,FYP,"Sep 29, 2021",$0.03976,$0.0412,$0.03702,$0.03826,"$1,685","$674,939"
21,FYP,"Sep 28, 2021",$0.04086,$0.0415,$0.03966,$0.0397,"$1,413","$700,286"
22,FYP,"Sep 27, 2021",$0.04291,$0.04429,$0.04084,$0.04086,"$1,055","$720,636"
23,FYP,"Sep 26, 2021",$0.04211,$0.04357,$0.0398,$0.04293,"$1,637","$757,277"
24,FYP,"Sep 25, 2021",$0.04158,$0.0432,$0.04084,$0.04211,"$1,580","$742,768"
25,FYP,"Sep 24, 2021",$0.04433,$0.04447,$0.03988,$0.04159,"$1,582","$733,530"
26,FYP,"Sep 23, 2021",$0.04394,$0.0447,$0.04252,$0.04433,"$1,601","$781,978"
27,FYP,"Sep 22, 2021",$0.04047,$0.0444,$0.04031,$0.04397,"$1,868","$775,535"
28,FYP,"Sep 21, 2021",$0.04474,$0.04491,$0.03537,$0.04035,"$2,067","$711,653"
29,FYP,"Sep 20, 2021",$0.05248,$0.05256,$0.04408,$0.04477,$869,"$789,716"
30,FYP,"Sep 19, 2021",$0.0556,$0.0562,$0.0521,$0.0525,$868,"$925,947"
31,FYP,"Sep 18, 2021",$0.05696,$0.05983,$0.05334,$0.05556,"$1,619","$980,037"
32,FYP,"Sep 17, 2021",$0.05266,$0.05986,$0.05234,$0.05691,"$1,941","$1,003,872"
33,FYP,"Sep 16, 2021",$0.0531,$0.05346,$0.05184,$0.05265,"$1,667","$928,697"
34,FYP,"Sep 15, 2021",$0.05532,$0.05755,$0.05256,$0.05309,"$2,641","$936,509"
35,FYP,"Sep 14, 2021",$0.0534,$0.05617,$0.05314,$0.0553,"$2,035","$975,459"
36,FYP,"Sep 13, 2021",$0.06065,$0.06127,$0.04915,$0.05341,"$2,545","$942,023"
37,FYP,"Sep 12, 2021",$0.06978,$0.06997,$0.0574,$0.0607,"$2,375","$1,070,707"
38,FYP,"Sep 11, 2021",$0.05241,$0.07203,$0.0504,$0.06976,"$3,626","$1,230,404"
39,FYP,"Sep 10, 2021",$0.04976,$0.05456,$0.04774,$0.0524,"$2,042","$924,190"
40,FYP,"Sep 09, 2021",$0.04387,$0.05066,$0.04376,$0.04975,"$2,719","$877,506"
41,FYP,"Sep 08, 2021",$0.05467,$0.05533,$0.0458,$0.0477,"$3,116","$841,295"
42,FYP,"Sep 07, 2021",$0.06171,$0.06189,$0.05071,$0.05468,"$2,619","$964,508"
43,FYP,"Sep 06, 2021",$0.06364,$0.06425,$0.0535,$0.06173,"$2,341","$1,088,841"
44,FYP,"Sep 05, 2021",$0.04506,$0.06741,$0.04497,$0.06364,"$3,959","$1,122,460"
45,FYP,"Sep 04, 2021",$0.0481,$0.04854,$0.04483,$0.04506,"$1,260","$794,751"
46,FYP,"Sep 03, 2021",$0.04927,$0.05094,$0.04781,$0.04812,"$1,780","$848,742"
47,FYP,"Sep 02, 2021",$0.05991,$0.06257,$0.04746,$0.04929,"$3,922","$869,352"
48,FYP,"Sep 01, 2021",$0.05553,$0.07662,$0.0453,$0.05993,"$4,545","$1,057,020"
49,FYP,"Aug 31, 2021",$0.05543,$0.05676,$0.05509,$0.0556,"$1,942","$980,698"
50,FYP,"Aug 30, 2021",$0.06163,$0.06177,$0.05537,$0.05546,"$2,562","$978,281"
51,FYP,"Aug 29, 2021",$0.04996,$0.06234,$0.04901,$0.06163,"$2,122","$1,087,009"
52,FYP,"Aug 28, 2021",$0.06208,$0.06235,$0.04909,$0.04996,"$2,829","$881,255"
53,FYP,"Aug 27, 2021",$0.06222,$0.06532,$0.05295,$0.06202,"$3,763","$1,094,014"
54,FYP,"Aug 26, 2021",$0.06722,$0.06776,$0.06202,$0.06222,"$2,920","$1,097,477"
55,FYP,"Aug 25, 2021",$0.06784,$0.06925,$0.06202,$0.06722,"$3,243","$1,185,755"
56,FYP,"Aug 24, 2021",$0.07094,$0.07143,$0.0677,$0.06791,"$2,180","$1,197,919"
57,FYP,"Aug 23, 2021",$0.06926,$0.07229,$0.06901,$0.07092,"$1,584","$1,251,006"
58,FYP,"Aug 22, 2021",$0.07072,$0.07111,$0.0656,$0.06928,$0,"$1,221,922"
59,FYP,"Aug 21, 2021",$0.07194,$0.07194,$0.06993,$0.07076,"$1,046","$1,248,044"
60,FYP,"Aug 20, 2021",$0.06778,$0.07194,$0.06769,$0.07194,"$2,787","$1,268,942"
61,FYP,"Aug 19, 2021",$0.06931,$0.07085,$0.06489,$0.06776,"$2,574","$1,195,282"
62,FYP,"Aug 18, 2021",$0.06774,$0.07182,$0.06607,$0.06934,"$2,309","$1,223,137"
63,FYP,"Aug 17, 2021",$0.07178,$0.07379,$0.06737,$0.06774,"$2,222","$1,194,896"
64,FYP,"Aug 16, 2021",$0.07341,$0.07522,$0.07146,$0.07185,"$2,018","$1,267,285"
65,FYP,"Aug 15, 2021",$0.07299,$0.07435,$0.06507,$0.07348,"$1,166","$1,296,081"
66,FYP,"Aug 14, 2021",$0.07518,$0.07562,$0.07156,$0.07295,"$1,133","$1,286,790"
67,FYP,"Aug 13, 2021",$0.0693,$0.07524,$0.06904,$0.07524,"$1,845","$1,327,179"
68,FYP,"Aug 12, 2021",$0.06586,$0.07134,$0.06573,$0.06931,"$2,163","$1,222,489"
69,FYP,"Aug 11, 2021",$0.072,$0.07407,$0.06573,$0.06596,"$2,388","$1,163,395"
70,FYP,"Aug 10, 2021",$0.07272,$0.07344,$0.07039,$0.07196,"$2,514","$1,269,280"
71,FYP,"Aug 09, 2021",$0.0653,$0.07422,$0.06369,$0.07259,"$2,421","$1,280,418"
72,FYP,"Aug 08, 2021",$0.0597,$0.06781,$0.05879,$0.06523,"$2,564","$1,150,648"
73,FYP,"Aug 07, 2021",$0.06109,$0.06355,$0.05837,$0.05986,"$2,251","$1,055,855"
74,FYP,"Aug 06, 2021",$0.05835,$0.06175,$0.05698,$0.06119,"$1,744","$1,079,304"
75,FYP,"Aug 05, 2021",$0.05883,$0.06128,$0.0556,$0.05835,"$1,902","$1,029,180"
76,FYP,"Aug 04, 2021",$0.05498,$0.05931,$0.05413,$0.05886,"$2,782","$1,038,220"
77,FYP,"Aug 03, 2021",$0.05671,$0.05751,$0.05447,$0.05495,"$1,872","$969,317"
78,FYP,"Aug 02, 2021",$0.05736,$0.05793,$0.05607,$0.05668,"$2,619","$999,695"
79,FYP,"Aug 01, 2021",$0.05995,$0.0612,$0.05674,$0.0575,"$2,684","$1,014,174"
80,FYP,"Jul 31, 2021",$0.06228,$0.06228,$0.05893,$0.06007,"$2,213","$1,059,553"
81,FYP,"Jul 30, 2021",$0.05892,$0.06214,$0.0566,$0.06212,"$2,215","$1,095,704"
82,FYP,"Jul 29, 2021",$0.05852,$0.0597,$0.05758,$0.05889,"$2,300","$1,038,722"
83,FYP,"Jul 28, 2021",$0.06147,$0.06367,$0.05687,$0.05856,"$2,032","$1,032,837"
84,FYP,"Jul 27, 2021",$0.05826,$0.06145,$0.05687,$0.06145,"$2,215","$1,083,929"
85,FYP,"Jul 26, 2021",$0.05193,$0.06319,$0.05184,$0.05832,"$2,475","$1,028,616"
86,FYP,"Jul 25, 2021",$0.04599,$0.05472,$0.04467,$0.05193,"$2,920","$915,941"
87,FYP,"Jul 24, 2021",$0.04136,$0.0461,$0.03719,$0.04596,"$1,383","$810,698"
88,FYP,"Jul 23, 2021",$0.0398,$0.04136,$0.03946,$0.04136,"$1,464","$729,578"
89,FYP,"Jul 22, 2021",$0.03953,$0.04016,$0.0379,$0.0398,"$1,491","$702,077"
90,FYP,"Jul 21, 2021",$0.03685,$0.04037,$0.03553,$0.03953,"$1,295","$697,283"
91,FYP,"Jul 20, 2021",$0.03795,$0.0382,$0.03628,$0.03685,"$1,249","$649,970"
92,FYP,"Jul 19, 2021",$0.03918,$0.03929,$0.03766,$0.03795,"$1,400","$669,318"
93,FYP,"Jul 18, 2021",$0.03613,$0.03929,$0.03342,$0.03917,"$1,276","$690,893"
94,FYP,"Jul 17, 2021",$0.03877,$0.03888,$0.03541,$0.03612,"$1,097","$637,135"
95,FYP,"Jul 16, 2021",$0.04345,$0.04376,$0.03789,$0.03878,"$1,754","$684,062"
96,FYP,"Jul 15, 2021",$0.04603,$0.04647,$0.04212,$0.04335,"$2,144","$764,700"
97,FYP,"Jul 14, 2021",$0.04585,$0.04631,$0.04433,$0.04603,"$1,737","$811,843"
98,FYP,"Jul 13, 2021",$0.04656,$0.04679,$0.04523,$0.04584,"$2,021","$808,597"
99,FYP,"Jul 12, 2021",$0.04779,$0.04929,$0.0459,$0.04657,"$1,890","$821,399"
100,FYP,"Jul 11, 2021",$0.04691,$0.04855,$0.04635,$0.04778,"$1,656","$842,765"
101,FYP,"Jul 10, 2021",$0.0424,$0.05159,$0.04235,$0.04689,"$2,340","$827,036"
102,FYP,"Jul 09, 2021",$0.04169,$0.04287,$0.04046,$0.04248,"$1,400","$749,307"
103,FYP,"Jul 08, 2021",$0.03219,$0.04999,$0.0299,$0.04165,"$1,759","$734,599"
104,FYP,"Jul 07, 2021",$0.03255,$0.03329,$0.03217,$0.03217,"$1,467","$567,454"
105,FYP,"Jul 06, 2021",$0.03213,$0.03336,$0.03196,$0.03252,"$1,202","$573,542"
106,FYP,"Jul 05, 2021",$0.03243,$0.03304,$0.03077,$0.0322,"$1,294","$567,970"
107,FYP,"Jul 04, 2021",$0.03705,$0.03773,$0.03243,$0.03243,"$1,137","$571,939"
108,FYP,"Jul 03, 2021",$0.03564,$0.03734,$0.03521,$0.03705,"$1,439","$653,484"
109,FYP,"Jul 02, 2021",$0.03627,$0.03661,$0.03534,$0.03564,"$1,495","$628,665"
110,FYP,"Jul 01, 2021",$0.03624,$0.03649,$0.03402,$0.03623,"$1,673","$639,040"
