symbol,date,open,high,low,close,volume,marketCap
ALVN,"Oct 22, 2021",$0.000000001219,$0.00000000122,$0.000000001182,$0.000000001183,"$15,608",$0
ALVN,"Oct 21, 2021",$0.000000001246,$0.000000001246,$0.00000000121,$0.000000001219,"$19,534",$0
ALVN,"Oct 20, 2021",$0.000000001235,$0.000000001259,$0.00000000123,$0.000000001246,"$22,576",$0
ALVN,"Oct 19, 2021",$0.000000001214,$0.000000001235,$0.000000001198,$0.000000001235,"$24,619",$0
ALVN,"Oct 18, 2021",$0.000000001277,$0.000000001277,$0.000000001208,$0.000000001214,"$35,197",$0
ALVN,"Oct 17, 2021",$0.000000001358,$0.000000001359,$0.000000001272,$0.000000001277,"$42,169",$0
ALVN,"Oct 16, 2021",$0.000000001459,$0.00000000146,$0.000000001358,$0.000000001358,"$71,069",$0
ALVN,"Oct 15, 2021",$0.000000001639,$0.000000001639,$0.000000001437,$0.000000001459,"$187,462",$0
ALVN,"Oct 14, 2021",$0.000000001801,$0.000000002049,$0.000000001639,$0.000000001639,"$479,104",$0
ALVN,"Oct 13, 2021",$0.000000000728,$0.000000001885,$0.000000000728,$0.000000001801,"$346,512",$0
