,symbol,date,open,high,low,close,volume,marketCap
0,KKC,"Oct 19, 2021",$0.0006203,$0.0006443,$0.0006162,$0.0006425,$0,"$12,755"
1,KKC,"Oct 18, 2021",$0.0006155,$0.0006261,$0.0006001,$0.0006203,$0,"$12,313"
2,KKC,"Oct 17, 2021",$0.0007916,$0.0007984,$0.0005916,$0.0006157,$0,"$12,222"
3,KKC,"Oct 16, 2021",$0.0006159,$0.000796,$0.0006057,$0.0007915,$2,"$15,712"
4,KKC,"Oct 15, 2021",$0.0005732,$0.0006276,$0.0005687,$0.0006163,$0,"$12,234"
5,KKC,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$0,"$11,381"
6,KKC,"Oct 13, 2021",$0.0005604,$0.0005769,$0.0005437,$0.0005741,$0,"$11,397"
7,KKC,"Oct 12, 2021",$0.0005748,$0.0005763,$0.0005448,$0.0005606,$0,"$11,129"
8,KKC,"Oct 11, 2021",$0.0005477,$0.0005779,$0.0005452,$0.0005746,$0,"$11,407"
9,KKC,"Oct 10, 2021",$0.0005497,$0.000564,$0.0005426,$0.0005481,$0,"$10,880"
10,KKC,"Oct 09, 2021",$0.0005397,$0.000554,$0.0005374,$0.0005496,$0,"$10,910"
11,KKC,"Oct 08, 2021",$0.0005381,$0.0005592,$0.0005369,$0.0005395,$0,"$10,710"
12,KKC,"Oct 07, 2021",$0.0005536,$0.0005536,$0.0005353,$0.000538,$0,"$10,680"
13,KKC,"Oct 06, 2021",$0.0005151,$0.0005557,$0.0005049,$0.000554,$0,"$10,997"
14,KKC,"Oct 05, 2021",$0.0004911,$0.0005184,$0.0004907,$0.0005149,$0,"$10,221"
15,KKC,"Oct 04, 2021",$0.000482,$0.0004946,$0.0004705,$0.0004911,$0,"$9,749"
16,KKC,"Oct 03, 2021",$0.0004771,$0.0004913,$0.0004716,$0.0004819,$0,"$9,567"
17,KKC,"Oct 02, 2021",$0.0006255,$0.0006267,$0.0004747,$0.0004773,$0,"$9,475"
18,KKC,"Oct 01, 2021",$0.0005693,$0.0006297,$0.0005632,$0.0006258,$0,"$12,423"
19,KKC,"Sep 30, 2021",$0.0004156,$0.0005732,$0.0004144,$0.0005691,$0,"$11,298"
20,KKC,"Sep 29, 2021",$0.0004103,$0.0004255,$0.0004083,$0.0004153,$0,"$8,245"
21,KKC,"Sep 28, 2021",$0.0004224,$0.0004278,$0.0004093,$0.0004098,$0,"$8,134"
22,KKC,"Sep 27, 2021",$0.0004321,$0.0004431,$0.0004219,$0.0004224,$9,"$8,384"
23,KKC,"Sep 26, 2021",$0.0004272,$0.0004392,$0.0004085,$0.0004324,$0,"$8,583"
24,KKC,"Sep 25, 2021",$0.0004284,$0.00043,$0.0004176,$0.0004272,$2,"$8,480"
25,KKC,"Sep 24, 2021",$0.000449,$0.0004508,$0.0004094,$0.0004284,$0,"$8,505"
26,KKC,"Sep 23, 2021",$0.0004357,$0.0004494,$0.0004311,$0.000449,$0,"$8,913"
27,KKC,"Sep 22, 2021",$0.0004069,$0.0004398,$0.0004063,$0.0004358,$0,"$8,652"
28,KKC,"Sep 21, 2021",$0.0004284,$0.0004361,$0.0003979,$0.0004056,$0,"$8,051"
29,KKC,"Sep 20, 2021",$0.0004726,$0.0004733,$0.000426,$0.0004288,$0,"$8,512"
30,KKC,"Sep 19, 2021",$0.0004828,$0.0004833,$0.0004692,$0.0004727,$0,"$9,384"
31,KKC,"Sep 18, 2021",$0.0004727,$0.0004879,$0.0004709,$0.0004825,$0,"$9,578"
32,KKC,"Sep 17, 2021",$0.0004778,$0.0004816,$0.0004683,$0.0004723,$1,"$9,375"
33,KKC,"Sep 16, 2021",$0.0004816,$0.0004849,$0.0004708,$0.0004778,$0,"$9,484"
34,KKC,"Sep 15, 2021",$0.0004709,$0.0004845,$0.0004677,$0.0004818,$1,"$9,563"
35,KKC,"Sep 14, 2021",$0.0004496,$0.0004722,$0.0004475,$0.0004707,$0,"$9,345"
36,KKC,"Sep 13, 2021",$0.0004606,$0.000466,$0.0004359,$0.0004497,$0,"$8,926"
37,KKC,"Sep 12, 2021",$0.000452,$0.0004637,$0.0004479,$0.000461,$0,"$9,151"
38,KKC,"Sep 11, 2021",$0.0004488,$0.0004597,$0.0004482,$0.0004518,$0,"$8,969"
39,KKC,"Sep 10, 2021",$0.000464,$0.0004701,$0.0004434,$0.0004487,$1,"$8,907"
40,KKC,"Sep 09, 2021",$0.0004577,$0.0004726,$0.0004567,$0.0004639,$1,"$9,209"
41,KKC,"Sep 08, 2021",$0.0004681,$0.0004733,$0.0004456,$0.0004609,$1,"$9,150"
42,KKC,"Sep 07, 2021",$0.0005266,$0.0005285,$0.0004328,$0.0004682,$1,"$9,294"
43,KKC,"Sep 06, 2021",$0.0005175,$0.000527,$0.0005105,$0.0005263,$1,"$10,448"
44,KKC,"Sep 05, 2021",$0.0004995,$0.0005187,$0.0004954,$0.0005175,$0,"$10,273"
45,KKC,"Sep 04, 2021",$0.0005003,$0.0005055,$0.0004955,$0.0004994,$1,"$9,914"
46,KKC,"Sep 03, 2021",$0.0004933,$0.0005098,$0.0004839,$0.0005004,$1,"$9,933"
47,KKC,"Sep 02, 2021",$0.0004885,$0.0005034,$0.0004865,$0.0004934,$1,"$9,794"
48,KKC,"Sep 01, 2021",$0.0004714,$0.0004891,$0.0004656,$0.0004886,$7,"$9,699"
49,KKC,"Aug 31, 2021",$0.0004706,$0.0004819,$0.0004675,$0.0004721,$0,"$9,371"
50,KKC,"Aug 30, 2021",$0.0004884,$0.000489,$0.0004695,$0.0004699,$0,"$9,328"
51,KKC,"Aug 29, 2021",$0.000489,$0.0004964,$0.0004793,$0.0004883,$10,"$9,693"
52,KKC,"Aug 28, 2021",$0.0004906,$0.0004928,$0.000485,$0.000489,$27,"$9,708"
53,KKC,"Aug 27, 2021",$0.0004694,$0.0007572,$0.0004639,$0.0004906,$31,"$9,739"
54,KKC,"Aug 26, 2021",$0.0004896,$0.0004935,$0.0004641,$0.0004694,$0,"$9,318"
55,KKC,"Aug 25, 2021",$0.0004771,$0.000492,$0.0004716,$0.0004896,$0,"$9,719"
56,KKC,"Aug 24, 2021",$0.0004955,$0.0004988,$0.0004769,$0.0004776,$0,"$9,480"
57,KKC,"Aug 23, 2021",$0.0004932,$0.0005048,$0.0004907,$0.0004953,$52,"$9,833"
58,KKC,"Aug 22, 2021",$0.000489,$0.0004947,$0.000482,$0.0004933,$1,"$9,793"
59,KKC,"Aug 21, 2021",$0.0004934,$0.0004972,$0.0004831,$0.0004893,$0,"$9,713"
60,KKC,"Aug 20, 2021",$0.0004672,$0.0004934,$0.0004665,$0.0004934,$0,"$9,795"
61,KKC,"Aug 19, 2021",$0.000448,$0.0004697,$0.00044,$0.000467,$1,"$9,271"
62,KKC,"Aug 18, 2021",$0.0004469,$0.0004595,$0.0004436,$0.0004482,$0,"$8,898"
63,KKC,"Aug 17, 2021",$0.00046,$0.0004714,$0.0004451,$0.000447,$0,"$8,873"
64,KKC,"Aug 16, 2021",$0.0006587,$0.000672,$0.000457,$0.0004605,$52,"$9,141"
65,KKC,"Aug 15, 2021",$0.0006594,$0.000663,$0.0006381,$0.0006592,$1,"$13,087"
66,KKC,"Aug 14, 2021",$0.0006691,$0.0006734,$0.0006465,$0.000659,$0,"$13,081"
67,KKC,"Aug 13, 2021",$0.000622,$0.0006697,$0.0006199,$0.0006697,$0,"$13,293"
68,KKC,"Aug 12, 2021",$0.0006383,$0.0006472,$0.0006141,$0.000622,$0,"$12,348"
69,KKC,"Aug 11, 2021",$0.0006382,$0.0006543,$0.0006349,$0.0006392,$0,"$12,689"
70,KKC,"Aug 10, 2021",$0.0006491,$0.0006843,$0.0006286,$0.0006379,$9,"$12,662"
71,KKC,"Aug 09, 2021",$0.0006132,$0.0006504,$0.0005999,$0.000648,$0,"$12,864"
72,KKC,"Aug 08, 2021",$0.0006238,$0.0006339,$0.0006067,$0.0006126,$0,"$12,160"
73,KKC,"Aug 07, 2021",$0.0005994,$0.0006257,$0.0005967,$0.0006255,$0,"$12,417"
74,KKC,"Aug 06, 2021",$0.0005722,$0.0006058,$0.000559,$0.0006004,$1,"$11,919"
75,KKC,"Aug 05, 2021",$0.0005568,$0.0005788,$0.0005244,$0.0005722,$0,"$11,359"
76,KKC,"Aug 04, 2021",$0.0005341,$0.0005593,$0.0005268,$0.0005568,$1,"$11,053"
77,KKC,"Aug 03, 2021",$0.0005488,$0.0005565,$0.000529,$0.0005339,$0,"$10,599"
78,KKC,"Aug 02, 2021",$0.0006396,$0.0006408,$0.0005424,$0.0005485,$0,"$10,888"
79,KKC,"Aug 01, 2021",$0.000666,$0.0006807,$0.0006327,$0.0006411,$0,"$12,726"
80,KKC,"Jul 31, 2021",$0.0005913,$0.0006714,$0.0005755,$0.0006673,$1,"$13,247"
81,KKC,"Jul 30, 2021",$0.0005601,$0.00059,$0.0005376,$0.0005898,$0,"$11,708"
82,KKC,"Jul 29, 2021",$0.0005599,$0.0005683,$0.0005509,$0.0005599,$0,"$11,114"
83,KKC,"Jul 28, 2021",$0.0005517,$0.0005714,$0.0005441,$0.0005603,$0,"$11,122"
