,symbol,date,open,high,low,close,volume,marketCap
0,OVO,"Oct 20, 2021",$3.52,$3.52,$2.00,$3.50,"$6,065",$0
1,OVO,"Oct 19, 2021",$3.55,$3.55,$3.52,$3.52,"$1,320",$0
2,OVO,"Oct 18, 2021",$3.70,$3.70,$3.55,$3.55,$840,$0
3,OVO,"Oct 17, 2021",$3.71,$3.71,$3.69,$3.70,"$2,489",$0
4,OVO,"Oct 16, 2021",$3.91,$3.91,$2.80,$3.71,"$1,737",$0
5,OVO,"Oct 15, 2021",$3.59,$3.91,$3.29,$3.91,"$1,870",$0
6,OVO,"Oct 14, 2021",$3.79,$3.79,$3.30,$3.59,"$1,669",$0
7,OVO,"Oct 13, 2021",$4.00,$4.00,$2.00,$3.79,"$3,034",$0
8,OVO,"Oct 12, 2021",$3.87,$4.00,$3.86,$4.00,$158,$0
9,OVO,"Oct 11, 2021",$3.75,$4.03,$3.75,$3.87,$578,$0
10,OVO,"Oct 10, 2021",$4.23,$4.23,$3.75,$3.75,$694,$0
11,OVO,"Oct 09, 2021",$2.28,$4.23,$2.00,$4.23,"$11,374",$0
12,OVO,"Oct 08, 2021",$2.00,$2.28,$2.00,$2.28,"$4,213",$0
13,OVO,"Oct 07, 2021",$2.15,$2.28,$1.97,$2.00,"$8,042",$0
14,OVO,"Oct 06, 2021",$2.28,$2.28,$2.00,$2.15,"$3,828",$0
15,OVO,"Oct 05, 2021",$2.18,$2.28,$2.00,$2.28,"$3,375",$0
16,OVO,"Oct 04, 2021",$2.18,$2.20,$2.00,$2.18,"$5,395",$0
17,OVO,"Oct 03, 2021",$2.17,$2.18,$2.00,$2.18,"$4,640",$0
18,OVO,"Oct 02, 2021",$2.17,$2.18,$2.15,$2.17,$312,$0
19,OVO,"Oct 01, 2021",$2.18,$2.19,$2.00,$2.17,$725,$0
20,OVO,"Sep 30, 2021",$2.17,$2.19,$2.00,$2.18,"$2,434",$0
21,OVO,"Sep 29, 2021",$2.20,$2.25,$2.13,$2.17,$354,$0
22,OVO,"Sep 28, 2021",$2.20,$2.20,$2.00,$2.20,"$3,040",$0
23,OVO,"Sep 27, 2021",$2.14,$2.25,$2.10,$2.20,"$1,299",$0
24,OVO,"Sep 26, 2021",$2.14,$2.15,$2.10,$2.14,$820,$0
25,OVO,"Sep 25, 2021",$2.24,$2.24,$2.01,$2.14,$612,$0
26,OVO,"Sep 24, 2021",$2.25,$2.25,$2.00,$2.24,"$2,688",$0
27,OVO,"Sep 23, 2021",$2.25,$2.25,$2.10,$2.25,"$2,851",$0
28,OVO,"Sep 22, 2021",$2.29,$2.30,$2.21,$2.25,"$1,032",$0
29,OVO,"Sep 21, 2021",$2.28,$2.30,$2.20,$2.29,"$2,499",$0
30,OVO,"Sep 20, 2021",$2.25,$2.30,$2.20,$2.28,"$1,345",$0
31,OVO,"Sep 19, 2021",$2.25,$2.25,$2.20,$2.25,$937,$0
32,OVO,"Sep 18, 2021",$2.25,$2.25,$2.19,$2.25,"$2,506",$0
33,OVO,"Sep 17, 2021",$2.31,$2.32,$2.17,$2.25,"$2,300",$0
34,OVO,"Sep 16, 2021",$2.25,$2.31,$2.15,$2.31,"$1,240",$0
35,OVO,"Sep 15, 2021",$2.30,$2.31,$2.10,$2.25,"$1,480",$0
36,OVO,"Sep 14, 2021",$2.40,$2.40,$1.78,$2.30,"$2,103",$0
37,OVO,"Sep 13, 2021",$2.35,$2.40,$2.10,$2.40,$734,$0
38,OVO,"Sep 12, 2021",$2.40,$2.40,$2.06,$2.35,"$2,767",$0
39,OVO,"Sep 11, 2021",$2.87,$2.87,$2.00,$2.40,"$4,390",$0
40,OVO,"Sep 10, 2021",$2.25,$3.30,$2.10,$2.87,"$5,525",$0
41,OVO,"Sep 09, 2021",$2.20,$2.26,$2.01,$2.25,"$1,253",$0
42,OVO,"Sep 08, 2021",$2.25,$2.25,$1.85,$2.25,$542,$0
43,OVO,"Sep 07, 2021",$2.35,$2.35,$2.00,$2.25,"$1,431",$0
44,OVO,"Sep 06, 2021",$2.40,$2.80,$2.00,$2.35,"$2,580",$0
45,OVO,"Sep 05, 2021",$2.09,$3.00,$2.09,$2.40,"$6,347",$0
46,OVO,"Sep 04, 2021",$2.00,$2.09,$1.50,$2.09,"$3,366",$0
47,OVO,"Sep 03, 2021",$1.67,$2.08,$1.23,$2.00,"$4,736",$0
48,OVO,"Sep 02, 2021",$2.05,$2.19,$0.9999,$1.67,"$6,829",$0
