,symbol,date,open,high,low,close,volume,marketCap
0,GRO,"Oct 19, 2021",$25.16,$26.11,$21.77,$22.33,"$8,068,057",$0
1,GRO,"Oct 18, 2021",$22.20,$26.63,$21.65,$25.16,"$9,463,629",$0
2,GRO,"Oct 17, 2021",$23.64,$23.78,$20.40,$22.20,"$8,293,413",$0
3,GRO,"Oct 16, 2021",$24.40,$24.86,$22.51,$23.64,"$6,143,650",$0
4,GRO,"Oct 15, 2021",$25.58,$25.91,$20.21,$24.40,"$16,929,793",$0
5,GRO,"Oct 14, 2021",$28.76,$28.83,$22.51,$25.58,"$17,432,552",$0
6,GRO,"Oct 13, 2021",$32.83,$33.84,$24.23,$28.75,"$25,152,924",$0
7,GRO,"Oct 12, 2021",$29.86,$36.22,$28.87,$32.83,"$36,987,629",$0
8,GRO,"Oct 11, 2021",$26.28,$30.94,$25.45,$29.86,"$16,424,893",$0
9,GRO,"Oct 10, 2021",$22.53,$27.58,$21.95,$26.28,"$20,126,255",$0
10,GRO,"Oct 09, 2021",$17.32,$22.63,$17.27,$22.53,"$15,554,767",$0
11,GRO,"Oct 08, 2021",$16.35,$17.65,$15.72,$17.32,"$8,440,367",$0
12,GRO,"Oct 07, 2021",$15.19,$16.80,$13.30,$16.35,"$13,545,016",$0
13,GRO,"Oct 06, 2021",$18.71,$19.14,$15.19,$15.19,"$9,396,288",$0
14,GRO,"Oct 05, 2021",$15.77,$19.08,$15.30,$18.71,"$8,759,829",$0
15,GRO,"Oct 04, 2021",$13.34,$17.37,$13.30,$15.77,"$16,752,136",$0
16,GRO,"Oct 03, 2021",$12.83,$13.34,$10.69,$13.34,"$7,361,930",$0
17,GRO,"Oct 02, 2021",$12.57,$17.80,$10.86,$12.83,"$20,728,570",$0
