,symbol,date,open,high,low,close,volume,marketCap
0,AITRA,"Oct 19, 2021",$0.2492,$0.4979,$0.2442,$0.4965,$21,"$3,182,963"
1,AITRA,"Oct 18, 2021",$0.368,$0.4961,$0.2469,$0.2492,$48,"$1,595,864"
2,AITRA,"Oct 17, 2021",$0.3658,$0.4831,$0.3547,$0.3681,$37,"$2,354,307"
3,AITRA,"Oct 16, 2021",$0.4903,$0.4953,$0.3636,$0.3658,$32,"$2,336,928"
4,AITRA,"Oct 15, 2021",$0.3305,$0.4988,$0.325,$0.4906,$18,"$3,130,807"
5,AITRA,"Oct 14, 2021",$0.4511,$0.4583,$0.3251,$0.3305,$33,"$2,107,187"
6,AITRA,"Oct 13, 2021",$0.4472,$0.4544,$0.4283,$0.4512,$21,"$2,873,278"
7,AITRA,"Oct 12, 2021",$0.406,$0.4528,$0.4017,$0.4474,$18,"$2,845,996"
8,AITRA,"Oct 11, 2021",$0.4354,$0.4446,$0.4011,$0.4059,$22,"$2,579,328"
9,AITRA,"Oct 10, 2021",$0.4375,$0.4478,$0.4314,$0.4357,$18,"$2,766,279"
10,AITRA,"Oct 09, 2021",$0.288,$0.4416,$0.2867,$0.4374,$18,"$2,774,300"
11,AITRA,"Oct 08, 2021",$0.1845,$0.2881,$0.1683,$0.2879,$34,"$1,824,060"
12,AITRA,"Oct 07, 2021",$0.4232,$0.4395,$0.184,$0.1845,$59,"$1,167,524"
13,AITRA,"Oct 06, 2021",$0.1947,$0.4242,$0.1795,$0.4234,$19,"$2,677,316"
14,AITRA,"Oct 05, 2021",$0.2588,$0.2728,$0.1848,$0.1947,$94,"$1,229,483"
15,AITRA,"Oct 04, 2021",$0.3461,$0.3679,$0.2568,$0.2588,$33,"$1,632,587"
16,AITRA,"Oct 03, 2021",$0.2416,$0.3463,$0.2342,$0.346,$18,"$2,180,867"
17,AITRA,"Oct 02, 2021",$0.2853,$0.3414,$0.2414,$0.2417,$43,"$1,521,955"
18,AITRA,"Oct 01, 2021",$0.138,$0.338,$0.1357,$0.2855,$27,"$1,795,437"
19,AITRA,"Sep 30, 2021",$0.1258,$0.1787,$0.1198,$0.138,$175,"$866,808"
