,symbol,date,open,high,low,close,volume,marketCap
0,LINA,"Oct 19, 2021",$0.0537,$0.05597,$0.05318,$0.05501,"$21,969,749","$220,235,603"
1,LINA,"Oct 18, 2021",$0.05512,$0.05571,$0.05186,$0.05368,"$25,531,150","$214,933,125"
2,LINA,"Oct 17, 2021",$0.05879,$0.06222,$0.05311,$0.05523,"$56,282,364","$221,116,979"
3,LINA,"Oct 16, 2021",$0.0526,$0.06293,$0.05181,$0.05895,"$108,723,670","$236,001,101"
4,LINA,"Oct 15, 2021",$0.05226,$0.0533,$0.04894,$0.05248,"$33,690,328","$210,099,735"
5,LINA,"Oct 14, 2021",$0.04977,$0.05386,$0.04916,$0.05213,"$40,079,594","$208,721,122"
6,LINA,"Oct 13, 2021",$0.05219,$0.05373,$0.04885,$0.04986,"$40,615,435","$199,615,580"
7,LINA,"Oct 12, 2021",$0.05254,$0.05374,$0.04742,$0.05226,"$37,829,244","$209,232,129"
8,LINA,"Oct 11, 2021",$0.05279,$0.05667,$0.05035,$0.05242,"$44,766,916","$209,883,062"
9,LINA,"Oct 10, 2021",$0.05179,$0.06091,$0.05165,$0.05251,"$119,526,627","$210,228,681"
10,LINA,"Oct 09, 2021",$0.04612,$0.05317,$0.04566,$0.05199,"$53,523,506","$208,140,186"
11,LINA,"Oct 08, 2021",$0.04692,$0.0501,$0.04584,$0.04613,"$28,951,271","$184,702,396"
12,LINA,"Oct 07, 2021",$0.04851,$0.04954,$0.04502,$0.04689,"$37,278,764","$187,719,016"
13,LINA,"Oct 06, 2021",$0.0527,$0.0542,$0.04673,$0.0487,"$99,661,130","$194,987,393"
14,LINA,"Oct 05, 2021",$0.04549,$0.05711,$0.04289,$0.05221,"$219,773,665","$209,042,707"
15,LINA,"Oct 04, 2021",$0.04067,$0.04631,$0.03756,$0.04558,"$67,157,403","$182,506,090"
16,LINA,"Oct 03, 2021",$0.04085,$0.04161,$0.03956,$0.04062,"$23,893,012","$162,637,197"
