,symbol,date,open,high,low,close,volume,marketCap
0,XCUR,"Oct 19, 2021",$2.88,$3.31,$2.87,$3.18,"$1,831,002","$25,661,251"
1,XCUR,"Oct 18, 2021",$2.85,$3.13,$2.83,$2.88,"$1,539,255","$23,242,067"
2,XCUR,"Oct 17, 2021",$3.05,$3.13,$2.75,$2.85,"$1,514,370","$23,026,802"
3,XCUR,"Oct 16, 2021",$3.22,$3.23,$3.02,$3.05,"$1,097,889","$24,646,972"
4,XCUR,"Oct 15, 2021",$3.58,$3.61,$3.17,$3.22,"$1,407,141","$26,039,615"
5,XCUR,"Oct 14, 2021",$3.25,$3.68,$3.16,$3.58,"$1,501,125","$28,916,511"
6,XCUR,"Oct 13, 2021",$3.42,$3.47,$3.13,$3.25,"$1,625,463","$26,226,301"
7,XCUR,"Oct 12, 2021",$3.84,$3.84,$3.34,$3.41,"$2,402,688","$27,586,127"
8,XCUR,"Oct 11, 2021",$3.53,$4.17,$3.52,$3.84,"$2,984,805","$31,067,468"
9,XCUR,"Oct 10, 2021",$3.89,$4.04,$3.46,$3.53,"$2,473,370","$28,538,485"
10,XCUR,"Oct 09, 2021",$3.47,$3.91,$3.42,$3.89,"$2,638,899","$31,425,404"
11,XCUR,"Oct 08, 2021",$2.86,$3.66,$2.83,$3.50,"$5,784,229","$28,253,736"
12,XCUR,"Oct 07, 2021",$2.88,$3.02,$2.81,$2.86,"$1,593,729","$23,147,250"
13,XCUR,"Oct 06, 2021",$2.73,$3.12,$2.54,$2.88,"$2,913,025","$23,267,612"
14,XCUR,"Oct 05, 2021",$2.66,$2.88,$2.62,$2.73,"$1,897,214","$22,102,114"
15,XCUR,"Oct 04, 2021",$2.66,$2.86,$2.61,$2.67,"$1,900,005","$21,618,359"
16,XCUR,"Oct 03, 2021",$2.76,$2.93,$2.52,$2.67,"$2,327,017","$21,580,911"
17,XCUR,"Oct 02, 2021",$2.49,$3.05,$2.36,$2.76,"$2,661,131","$22,329,698"
18,XCUR,"Oct 01, 2021",$2.06,$2.66,$1.99,$2.49,"$2,694,441","$20,143,928"
19,XCUR,"Sep 30, 2021",$2.01,$2.27,$2.00,$2.06,"$1,293,051","$16,660,114"
20,XCUR,"Sep 29, 2021",$1.96,$2.12,$1.93,$2.01,"$925,168","$16,216,649"
21,XCUR,"Sep 28, 2021",$2.13,$2.17,$1.96,$1.96,"$636,203","$15,823,064"
22,XCUR,"Sep 27, 2021",$2.22,$2.40,$2.13,$2.13,"$818,969","$17,252,599"
23,XCUR,"Sep 26, 2021",$2.23,$2.36,$2.05,$2.22,"$640,678","$17,932,307"
24,XCUR,"Sep 25, 2021",$2.34,$2.37,$2.17,$2.23,"$829,797","$18,025,059"
25,XCUR,"Sep 24, 2021",$2.60,$2.60,$2.23,$2.34,"$1,105,853","$18,931,356"
26,XCUR,"Sep 23, 2021",$2.64,$2.79,$2.56,$2.60,"$742,293","$21,023,850"
27,XCUR,"Sep 22, 2021",$2.32,$2.64,$2.30,$2.64,"$733,535","$21,337,962"
28,XCUR,"Sep 21, 2021",$2.63,$2.81,$2.32,$2.32,"$1,245,027","$18,751,108"
29,XCUR,"Sep 20, 2021",$3.33,$3.38,$2.37,$2.63,"$2,566,777","$21,235,545"
30,XCUR,"Sep 19, 2021",$2.91,$3.35,$2.71,$3.33,"$1,379,070","$26,913,439"
31,XCUR,"Sep 18, 2021",$2.74,$2.95,$2.72,$2.91,"$661,343","$23,554,671"
32,XCUR,"Sep 17, 2021",$2.89,$2.99,$2.74,$2.74,"$786,392","$22,179,620"
33,XCUR,"Sep 16, 2021",$3.15,$3.16,$2.86,$2.88,"$759,557","$23,258,241"
34,XCUR,"Sep 15, 2021",$3.01,$3.24,$2.99,$3.16,"$1,194,994","$25,545,874"
35,XCUR,"Sep 14, 2021",$2.75,$3.19,$2.70,$3.01,"$1,217,324","$24,298,889"
36,XCUR,"Sep 13, 2021",$2.89,$2.95,$2.65,$2.75,"$861,676","$22,228,185"
37,XCUR,"Sep 12, 2021",$2.82,$3.08,$2.74,$2.89,"$901,929","$23,329,227"
38,XCUR,"Sep 11, 2021",$2.90,$3.15,$2.80,$2.82,"$1,545,548","$22,813,714"
39,XCUR,"Sep 10, 2021",$2.57,$3.22,$2.55,$2.89,"$2,766,410","$23,353,006"
40,XCUR,"Sep 09, 2021",$2.62,$3.09,$2.35,$2.59,"$2,262,788","$20,911,372"
41,XCUR,"Sep 08, 2021",$2.77,$2.85,$2.41,$2.67,"$1,373,044","$21,572,275"
42,XCUR,"Sep 07, 2021",$3.40,$3.49,$2.60,$2.77,"$2,265,606","$22,370,327"
43,XCUR,"Sep 06, 2021",$3.46,$3.59,$3.34,$3.40,"$1,053,812","$27,456,922"
44,XCUR,"Sep 05, 2021",$3.69,$3.78,$3.45,$3.46,"$1,246,064","$27,967,074"
45,XCUR,"Sep 04, 2021",$3.70,$3.90,$3.63,$3.69,"$922,006","$29,826,482"
46,XCUR,"Sep 03, 2021",$3.90,$4.09,$3.61,$3.70,"$1,265,160","$29,878,645"
47,XCUR,"Sep 02, 2021",$4.03,$4.12,$3.76,$3.90,"$1,877,887","$31,534,344"
48,XCUR,"Sep 01, 2021",$4.10,$4.22,$3.84,$4.02,"$1,909,952","$32,521,019"
49,XCUR,"Aug 31, 2021",$4.58,$4.91,$3.97,$4.10,"$2,774,437","$33,185,438"
50,XCUR,"Aug 30, 2021",$4.16,$5.12,$3.97,$4.57,"$4,641,123","$37,109,259"
51,XCUR,"Aug 29, 2021",$4.17,$4.41,$4.00,$4.16,"$1,518,673","$33,656,069"
52,XCUR,"Aug 28, 2021",$4.38,$4.52,$4.06,$4.16,"$1,222,240","$33,710,084"
53,XCUR,"Aug 27, 2021",$3.75,$4.53,$3.49,$4.38,"$3,245,303","$35,430,650"
54,XCUR,"Aug 26, 2021",$3.91,$3.93,$3.34,$3.75,"$3,002,828","$30,340,000"
55,XCUR,"Aug 25, 2021",$4.15,$4.29,$3.71,$3.90,"$3,067,469","$31,593,373"
