,symbol,date,open,high,low,close,volume,marketCap
0,HGET,"Oct 19, 2021",$2.88,$3.33,$2.84,$3.31,"$287,198","$5,794,060"
1,HGET,"Oct 18, 2021",$2.89,$2.92,$2.80,$2.88,"$247,967","$5,051,925"
2,HGET,"Oct 17, 2021",$2.85,$2.91,$2.75,$2.89,"$218,260","$5,067,878"
3,HGET,"Oct 16, 2021",$2.87,$2.94,$2.78,$2.85,"$179,867","$4,988,233"
4,HGET,"Oct 15, 2021",$3.23,$3.29,$2.79,$2.87,"$329,503","$5,031,056"
5,HGET,"Oct 14, 2021",$3.47,$4.79,$3.17,$3.23,"$310,932","$5,665,165"
6,HGET,"Oct 13, 2021",$3.57,$3.58,$3.44,$3.47,"$246,077","$6,077,483"
7,HGET,"Oct 12, 2021",$3.56,$3.60,$3.45,$3.57,"$225,249","$6,252,774"
8,HGET,"Oct 11, 2021",$3.52,$3.59,$3.47,$3.56,"$222,793","$6,233,251"
9,HGET,"Oct 10, 2021",$3.54,$3.58,$3.43,$3.52,"$291,049","$6,169,080"
10,HGET,"Oct 09, 2021",$3.56,$3.58,$3.42,$3.54,"$249,316","$6,204,463"
11,HGET,"Oct 08, 2021",$3.59,$3.66,$3.52,$3.56,"$243,379","$6,233,420"
12,HGET,"Oct 07, 2021",$3.65,$3.70,$3.50,$3.59,"$243,239","$6,287,826"
13,HGET,"Oct 06, 2021",$3.63,$3.68,$3.52,$3.65,"$257,002","$6,393,421"
14,HGET,"Oct 05, 2021",$3.57,$3.64,$3.47,$3.63,"$270,382","$6,359,050"
15,HGET,"Oct 04, 2021",$3.59,$3.61,$3.50,$3.57,"$274,284","$6,249,576"
16,HGET,"Oct 03, 2021",$3.61,$3.65,$3.51,$3.59,"$292,913","$6,287,031"
17,HGET,"Oct 02, 2021",$3.44,$3.66,$3.40,$3.61,"$233,433","$6,318,203"
18,HGET,"Oct 01, 2021",$3.26,$3.47,$3.19,$3.44,"$334,414","$6,029,856"
19,HGET,"Sep 30, 2021",$3.21,$3.36,$3.18,$3.26,"$570,749","$5,713,298"
20,HGET,"Sep 29, 2021",$3.16,$3.31,$3.15,$3.21,"$407,002","$5,615,433"
21,HGET,"Sep 28, 2021",$3.23,$3.28,$3.13,$3.16,"$403,167","$5,538,079"
22,HGET,"Sep 27, 2021",$3.29,$3.31,$3.16,$3.23,"$346,402","$5,651,116"
23,HGET,"Sep 26, 2021",$3.46,$3.46,$3.24,$3.29,"$267,480","$5,767,045"
24,HGET,"Sep 25, 2021",$3.44,$3.51,$3.41,$3.46,"$369,622","$6,061,266"
25,HGET,"Sep 24, 2021",$3.84,$3.85,$3.40,$3.44,"$287,069","$6,023,646"
26,HGET,"Sep 23, 2021",$3.89,$3.98,$3.75,$3.84,"$187,377","$6,723,575"
27,HGET,"Sep 22, 2021",$3.83,$4.09,$3.61,$3.89,"$258,683","$6,817,175"
28,HGET,"Sep 21, 2021",$3.76,$3.97,$3.69,$3.83,"$257,370","$6,715,540"
29,HGET,"Sep 20, 2021",$4.26,$4.27,$3.74,$3.76,"$263,977","$6,579,304"
30,HGET,"Sep 19, 2021",$4.35,$4.36,$4.17,$4.26,"$181,550","$7,464,008"
31,HGET,"Sep 18, 2021",$4.29,$4.38,$4.16,$4.35,"$210,808","$7,614,802"
32,HGET,"Sep 17, 2021",$4.43,$4.47,$4.18,$4.29,"$174,703","$7,518,223"
33,HGET,"Sep 16, 2021",$4.46,$4.56,$4.31,$4.43,"$193,707","$7,762,283"
34,HGET,"Sep 15, 2021",$4.43,$4.46,$4.28,$4.46,"$220,714","$7,803,259"
35,HGET,"Sep 14, 2021",$4.38,$4.46,$4.30,$4.43,"$174,928","$7,757,833"
36,HGET,"Sep 13, 2021",$4.45,$4.48,$4.27,$4.38,"$264,926","$7,666,975"
37,HGET,"Sep 12, 2021",$4.43,$4.50,$4.25,$4.45,"$191,483","$7,799,634"
38,HGET,"Sep 11, 2021",$4.44,$4.48,$4.39,$4.43,"$203,326","$7,752,235"
39,HGET,"Sep 10, 2021",$4.61,$4.70,$4.39,$4.44,"$244,507","$7,770,213"
40,HGET,"Sep 09, 2021",$4.30,$4.64,$4.21,$4.61,"$316,243","$8,070,792"
41,HGET,"Sep 08, 2021",$4.26,$4.28,$4.18,$4.24,"$177,080","$7,431,504"
42,HGET,"Sep 07, 2021",$4.46,$4.75,$4.24,$4.26,"$292,486","$7,467,317"
43,HGET,"Sep 06, 2021",$4.12,$4.48,$4.05,$4.46,"$360,600","$7,807,991"
44,HGET,"Sep 05, 2021",$4.15,$4.23,$4.07,$4.12,"$189,179","$7,214,358"
45,HGET,"Sep 04, 2021",$3.88,$4.23,$3.86,$4.15,"$216,916","$7,263,831"
46,HGET,"Sep 03, 2021",$3.81,$3.89,$3.80,$3.88,"$203,055","$6,789,091"
47,HGET,"Sep 02, 2021",$3.81,$3.88,$3.77,$3.81,"$176,293","$6,666,736"
48,HGET,"Sep 01, 2021",$3.81,$3.87,$3.78,$3.81,"$189,335","$6,675,465"
49,HGET,"Aug 31, 2021",$3.96,$3.97,$3.80,$3.81,"$299,744","$6,674,357"
50,HGET,"Aug 30, 2021",$4.00,$4.03,$3.93,$3.96,"$231,697","$6,940,131"
51,HGET,"Aug 29, 2021",$4.00,$4.05,$3.95,$4.00,"$256,729","$7,013,865"
52,HGET,"Aug 28, 2021",$3.95,$4.04,$3.90,$4.00,"$210,013","$7,002,092"
53,HGET,"Aug 27, 2021",$3.97,$4.03,$3.90,$3.95,"$827,224","$6,914,563"
54,HGET,"Aug 26, 2021",$4.05,$4.06,$3.96,$3.97,"$862,665","$6,950,211"
