,symbol,date,open,high,low,close,volume,marketCap
0,PLBT,"Oct 20, 2021",$3.60,$4.38,$3.42,$4.06,"$30,747",$0
1,PLBT,"Oct 19, 2021",$3.64,$4.58,$3.27,$3.60,"$2,355",$0
2,PLBT,"Oct 18, 2021",$3.25,$3.69,$3.25,$3.64,"$9,395",$0
3,PLBT,"Oct 17, 2021",$3.34,$3.37,$3.13,$3.25,$394,$0
4,PLBT,"Oct 16, 2021",$3.45,$3.49,$3.31,$3.34,"$6,567",$0
5,PLBT,"Oct 15, 2021",$3.29,$3.54,$3.26,$3.45,"$1,873",$0
6,PLBT,"Oct 14, 2021",$3.30,$3.36,$3.21,$3.29,$351,$0
7,PLBT,"Oct 13, 2021",$3.36,$3.38,$3.25,$3.30,$312,$0
8,PLBT,"Oct 12, 2021",$3.54,$3.55,$3.27,$3.36,$861,$0
9,PLBT,"Oct 11, 2021",$3.74,$3.89,$3.29,$3.54,"$1,870",$0
10,PLBT,"Oct 10, 2021",$3.35,$3.86,$2.57,$3.74,$714,$0
11,PLBT,"Oct 09, 2021",$3.31,$3.37,$3.30,$3.35,$48,$0
12,PLBT,"Oct 08, 2021",$3.71,$3.86,$3.30,$3.31,"$3,473",$0
13,PLBT,"Oct 07, 2021",$3.81,$3.81,$3.69,$3.71,"$1,990",$0
14,PLBT,"Oct 06, 2021",$3.68,$3.97,$3.48,$3.82,$824,$0
15,PLBT,"Oct 05, 2021",$3.81,$3.86,$3.44,$3.68,"$1,240",$0
16,PLBT,"Oct 04, 2021",$3.80,$3.85,$3.48,$3.81,"$1,052",$0
17,PLBT,"Oct 03, 2021",$3.86,$4.00,$3.63,$3.80,"$2,536",$0
18,PLBT,"Oct 02, 2021",$3.85,$3.93,$3.78,$3.86,$20,$0
19,PLBT,"Oct 01, 2021",$3.50,$3.95,$3.47,$3.85,$858,$0
20,PLBT,"Sep 30, 2021",$3.46,$3.83,$3.43,$3.50,"$1,983",$0
21,PLBT,"Sep 29, 2021",$3.30,$3.46,$3.28,$3.46,$46,$0
22,PLBT,"Sep 28, 2021",$3.49,$3.54,$3.29,$3.29,"$1,855",$0
23,PLBT,"Sep 27, 2021",$3.70,$3.80,$3.49,$3.49,$72,$0
24,PLBT,"Sep 26, 2021",$3.96,$3.96,$3.59,$3.70,"$1,965",$0
25,PLBT,"Sep 25, 2021",$4.17,$4.19,$3.85,$3.96,$525,$0
26,PLBT,"Sep 24, 2021",$4.80,$4.81,$3.70,$4.17,"$22,719",$0
27,PLBT,"Sep 23, 2021",$3.37,$6.41,$3.01,$4.80,"$125,725",$0
28,PLBT,"Sep 22, 2021",$3.40,$3.60,$3.12,$3.37,"$3,089",$0
29,PLBT,"Sep 21, 2021",$3.18,$3.52,$3.01,$3.39,"$5,078",$0
30,PLBT,"Sep 20, 2021",$3.57,$3.57,$3.14,$3.19,$533,$0
31,PLBT,"Sep 19, 2021",$3.73,$4.08,$3.18,$3.57,"$1,761",$0
