,symbol,date,open,high,low,close,volume,marketCap
0,PKOIN,"Oct 19, 2021",$1.45,$1.50,$1.43,$1.49,"$452,448",$0
1,PKOIN,"Oct 18, 2021",$1.47,$1.56,$1.43,$1.45,"$413,630",$0
2,PKOIN,"Oct 17, 2021",$1.47,$1.56,$1.44,$1.47,"$300,538",$0
3,PKOIN,"Oct 16, 2021",$1.53,$1.55,$1.46,$1.47,"$322,356",$0
4,PKOIN,"Oct 15, 2021",$1.61,$1.99,$1.48,$1.53,"$563,604",$0
5,PKOIN,"Oct 14, 2021",$1.57,$1.65,$1.50,$1.61,"$447,100",$0
6,PKOIN,"Oct 13, 2021",$1.50,$1.60,$1.47,$1.57,"$410,952",$0
7,PKOIN,"Oct 12, 2021",$1.56,$1.59,$1.46,$1.50,"$436,636",$0
8,PKOIN,"Oct 11, 2021",$1.48,$1.62,$1.45,$1.56,"$373,768",$0
9,PKOIN,"Oct 10, 2021",$1.47,$1.49,$1.45,$1.48,"$369,787",$0
10,PKOIN,"Oct 09, 2021",$1.46,$1.49,$1.44,$1.47,"$390,249",$0
11,PKOIN,"Oct 08, 2021",$1.47,$1.47,$1.43,$1.46,"$395,930",$0
12,PKOIN,"Oct 07, 2021",$1.45,$1.48,$1.44,$1.47,"$404,766",$0
13,PKOIN,"Oct 06, 2021",$1.45,$1.63,$1.44,$1.45,"$595,066",$0
14,PKOIN,"Oct 05, 2021",$1.45,$1.87,$1.43,$1.45,"$516,912",$0
15,PKOIN,"Oct 04, 2021",$1.54,$1.73,$1.44,$1.45,"$515,785",$0
16,PKOIN,"Oct 03, 2021",$1.46,$1.68,$1.45,$1.54,"$480,870",$0
17,PKOIN,"Oct 02, 2021",$1.32,$2.00,$1.30,$1.46,"$574,743",$0
18,PKOIN,"Oct 01, 2021",$1.35,$1.41,$1.29,$1.32,"$396,776",$0
19,PKOIN,"Sep 30, 2021",$1.38,$1.53,$1.28,$1.35,"$602,076",$0
20,PKOIN,"Sep 29, 2021",$1.50,$1.60,$1.37,$1.38,"$787,283",$0
21,PKOIN,"Sep 28, 2021",$1.54,$1.62,$1.37,$1.50,"$591,178",$0
22,PKOIN,"Sep 27, 2021",$1.49,$1.85,$1.38,$1.54,"$979,444",$0
23,PKOIN,"Sep 26, 2021",$1.98,$2.00,$1.49,$1.49,"$914,290",$0
24,PKOIN,"Sep 25, 2021",$1.85,$2.21,$1.59,$1.98,"$553,181",$0
25,PKOIN,"Sep 24, 2021",$2.26,$2.43,$1.59,$1.85,"$1,347,132",$0
26,PKOIN,"Sep 23, 2021",$3.53,$3.65,$1.80,$2.26,"$1,311,326",$0
27,PKOIN,"Sep 22, 2021",$2.02,$3.55,$1.81,$3.53,"$876,054",$0
28,PKOIN,"Sep 21, 2021",$2.25,$2.64,$1.84,$2.02,"$575,651",$0
29,PKOIN,"Sep 20, 2021",$1.95,$2.32,$1.87,$2.25,"$451,414",$0
30,PKOIN,"Sep 19, 2021",$2.04,$2.47,$1.87,$1.95,"$573,265",$0
31,PKOIN,"Sep 18, 2021",$3.67,$3.69,$2.04,$2.04,"$831,689",$0
32,PKOIN,"Sep 17, 2021",$2.81,$3.69,$2.67,$3.67,"$832,649",$0
33,PKOIN,"Sep 16, 2021",$2.08,$2.93,$1.94,$2.81,"$705,710",$0
34,PKOIN,"Sep 15, 2021",$1.74,$2.24,$1.69,$2.08,"$1,281,528",$0
35,PKOIN,"Sep 14, 2021",$1.53,$1.77,$1.49,$1.74,"$1,106,854",$0
36,PKOIN,"Sep 13, 2021",$1.15,$1.65,$1.11,$1.53,"$1,007,946",$0
37,PKOIN,"Sep 12, 2021",$1.02,$1.17,$1.02,$1.15,"$794,160",$0
38,PKOIN,"Sep 11, 2021",$1.45,$1.53,$0.6695,$1.02,"$1,812,711",$0
39,PKOIN,"Sep 10, 2021",$1.46,$1.67,$1.45,$1.45,"$1,103,735",$0
40,PKOIN,"Sep 09, 2021",$0.56,$2.03,$0.2137,$1.46,"$1,681,907",$0
41,PKOIN,"Sep 08, 2021",$1.51,$2.03,$1.39,$1.94,"$979,674",$0
42,PKOIN,"Sep 07, 2021",$1.63,$1.83,$1.42,$1.51,"$913,730",$0
43,PKOIN,"Sep 06, 2021",$1.76,$1.80,$0,$1.63,"$918,555",$0
44,PKOIN,"Sep 05, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
45,PKOIN,"Sep 04, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
46,PKOIN,"Sep 03, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
47,PKOIN,"Sep 02, 2021",$1.76,$1.76,$1.75,$1.76,$0,$0
48,PKOIN,"Sep 01, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
49,PKOIN,"Aug 31, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
50,PKOIN,"Aug 30, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
51,PKOIN,"Aug 29, 2021",$1.76,$1.76,$1.76,$1.76,$0,$0
52,PKOIN,"Aug 28, 2021",$1.64,$1.77,$1.64,$1.76,$0,$0
53,PKOIN,"Aug 27, 2021",$1.48,$1.90,$1.48,$1.64,"$540,595",$0
54,PKOIN,"Aug 26, 2021",$1.86,$2.00,$1.43,$1.48,"$467,946",$0
55,PKOIN,"Aug 25, 2021",$1.50,$1.86,$1.17,$1.86,"$599,902",$0
56,PKOIN,"Aug 24, 2021",$1.06,$1.51,$1.04,$1.50,"$588,821",$0
57,PKOIN,"Aug 23, 2021",$1.07,$1.10,$1.02,$1.06,"$498,906",$0
58,PKOIN,"Aug 22, 2021",$1.10,$1.10,$1.02,$1.07,"$488,998",$0
59,PKOIN,"Aug 21, 2021",$1.08,$1.11,$1.05,$1.10,"$532,230",$0
60,PKOIN,"Aug 20, 2021",$1.07,$1.10,$1.02,$1.08,"$508,705",$0
61,PKOIN,"Aug 19, 2021",$1.05,$1.10,$1.05,$1.07,"$182,173",$0
62,PKOIN,"Aug 18, 2021",$1.09,$1.10,$1.02,$1.05,"$188,088",$0
63,PKOIN,"Aug 17, 2021",$1.05,$1.10,$1.02,$1.09,"$247,622",$0
64,PKOIN,"Aug 16, 2021",$1.07,$1.10,$1.02,$1.05,"$533,780",$0
65,PKOIN,"Aug 15, 2021",$1.09,$1.10,$1.02,$1.07,"$491,485",$0
66,PKOIN,"Aug 14, 2021",$1.11,$1.13,$1.02,$1.09,"$483,136",$0
67,PKOIN,"Aug 13, 2021",$1.19,$1.30,$1.02,$1.11,"$497,730",$0
68,PKOIN,"Aug 12, 2021",$1.20,$1.26,$1.13,$1.19,"$134,348",$0
69,PKOIN,"Aug 11, 2021",$1.23,$1.28,$1.15,$1.20,"$495,294",$0
70,PKOIN,"Aug 10, 2021",$1.29,$1.35,$1.18,$1.23,"$403,282",$0
71,PKOIN,"Aug 09, 2021",$1.49,$1.49,$1.20,$1.29,"$851,207",$0
72,PKOIN,"Aug 08, 2021",$1.30,$1.51,$1.18,$1.49,"$1,332,462",$0
