,symbol,date,open,high,low,close,volume,marketCap
0,KRT,"Oct 19, 2021",$0.000802,$0.0008814,$0.0006162,$0.0008676,$0,"$37,633,734"
1,KRT,"Oct 18, 2021",$0.0008102,$0.0008104,$0.0008016,$0.000802,$38,"$34,780,688"
2,KRT,"Oct 17, 2021",$0.0008793,$0.0008793,$0.0008096,$0.0008102,$32,"$35,111,323"
3,KRT,"Oct 16, 2021",$0.0006291,$0.0008793,$0.0006021,$0.0008793,$0,"$38,143,104"
4,KRT,"Oct 15, 2021",$0.0005732,$0.0008104,$0.0005687,$0.0006293,$111,"$27,347,722"
5,KRT,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$6,"$24,983,048"
6,KRT,"Oct 13, 2021",$0.000844,$0.000863,$0.0005459,$0.0005741,$23,"$24,942,959"
7,KRT,"Oct 12, 2021",$0.0008571,$0.000863,$0.0008434,$0.000844,$0,"$36,704,950"
8,KRT,"Oct 11, 2021",$0.0008108,$0.0008588,$0.0008099,$0.0008571,$0,"$37,282,565"
9,KRT,"Oct 10, 2021",$0.00081,$0.0008109,$0.0008096,$0.0008107,$355,"$35,222,359"
10,KRT,"Oct 09, 2021",$0.0008101,$0.0008103,$0.0008099,$0.0008101,$11,"$35,209,185"
11,KRT,"Oct 08, 2021",$0.0008203,$0.0008204,$0.0008099,$0.00081,$405,"$35,266,644"
12,KRT,"Oct 07, 2021",$0.0005536,$0.0008204,$0.0005353,$0.0008203,$166,"$35,792,613"
13,KRT,"Oct 06, 2021",$0.0008304,$0.0008596,$0.0005527,$0.000554,$11,"$24,150,738"
14,KRT,"Oct 05, 2021",$0.0008199,$0.000855,$0.0008196,$0.0008304,$22,"$36,245,539"
15,KRT,"Oct 04, 2021",$0.0008302,$0.0008304,$0.0008195,$0.0008199,$60,"$35,696,341"
16,KRT,"Oct 03, 2021",$0.0005185,$0.0008305,$0.0005139,$0.0008302,$477,"$36,074,773"
17,KRT,"Oct 02, 2021",$0.0008623,$0.0008725,$0.0004752,$0.0005187,$25,"$22,517,531"
18,KRT,"Oct 01, 2021",$0.0008692,$0.0008741,$0.0008585,$0.0008623,$0,"$37,436,387"
19,KRT,"Sep 30, 2021",$0.0008311,$0.0008699,$0.0008245,$0.0008692,$0,"$37,787,637"
20,KRT,"Sep 29, 2021",$0.000818,$0.0008508,$0.0008159,$0.0008305,"$3,605","$36,009,561"
21,KRT,"Sep 28, 2021",$0.0008304,$0.0008563,$0.0004241,$0.0008172,$13,"$35,404,138"
22,KRT,"Sep 27, 2021",$0.0005405,$0.0008305,$0.0005391,$0.0008304,$182,"$36,097,518"
23,KRT,"Sep 26, 2021",$0.0005217,$0.0007012,$0.0005113,$0.0005406,$438,"$23,400,432"
24,KRT,"Sep 25, 2021",$0.0008107,$0.0008458,$0.0004906,$0.0005217,"$5,964","$22,491,369"
25,KRT,"Sep 24, 2021",$0.0008699,$0.0008911,$0.0006965,$0.0008107,$64,"$34,995,995"
26,KRT,"Sep 23, 2021",$0.0008781,$0.0008858,$0.0008628,$0.0008699,"$6,558","$37,298,321"
27,KRT,"Sep 22, 2021",$0.0008614,$0.0008909,$0.000858,$0.0008781,"$5,215","$37,657,088"
28,KRT,"Sep 21, 2021",$0.0008414,$0.001183,$0.000839,$0.0008614,"$16,305","$36,966,453"
29,KRT,"Sep 20, 2021",$0.0008365,$0.0008569,$0.0008267,$0.0008415,"$2,638","$36,169,841"
30,KRT,"Sep 19, 2021",$0.0008563,$0.0009201,$0.0008227,$0.0008365,"$5,640","$36,186,817"
31,KRT,"Sep 18, 2021",$0.0008487,$0.0008577,$0.000847,$0.0008563,"$1,405","$37,061,380"
32,KRT,"Sep 17, 2021",$0.000891,$0.0008923,$0.0008486,$0.0008487,"$15,662","$36,836,720"
33,KRT,"Sep 16, 2021",$0.0009142,$0.0009145,$0.0008586,$0.0008921,"$24,007","$38,643,222"
34,KRT,"Sep 15, 2021",$0.000861,$0.0009152,$0.000761,$0.0009142,"$3,436","$39,569,559"
35,KRT,"Sep 14, 2021",$0.0008536,$0.0008875,$0.0008519,$0.000861,"$6,552","$37,287,974"
36,KRT,"Sep 13, 2021",$0.0008609,$0.0008615,$0.0007729,$0.0008536,"$13,550","$36,973,698"
37,KRT,"Sep 12, 2021",$0.0008593,$0.0008616,$0.000837,$0.0008609,"$4,991","$37,298,131"
38,KRT,"Sep 11, 2021",$0.0008653,$0.0008653,$0.0008536,$0.0008593,"$1,641","$37,399,682"
39,KRT,"Sep 10, 2021",$0.0008458,$0.0008794,$0.000839,$0.0008653,"$9,841","$37,523,078"
40,KRT,"Sep 09, 2021",$0.0008535,$0.000863,$0.0008384,$0.0008457,"$4,463","$36,378,303"
41,KRT,"Sep 08, 2021",$0.0008284,$0.0008628,$0.0008223,$0.0008555,"$19,753","$36,854,917"
42,KRT,"Sep 07, 2021",$0.0008556,$0.0008646,$0.0008197,$0.0008284,"$5,311","$35,847,876"
43,KRT,"Sep 06, 2021",$0.0008633,$0.0008634,$0.0008547,$0.0008553,"$10,131","$37,608,295"
44,KRT,"Sep 05, 2021",$0.0008581,$0.0008676,$0.0008566,$0.0008633,"$5,954","$38,043,617"
45,KRT,"Sep 04, 2021",$0.000857,$0.0008674,$0.0008569,$0.0008581,"$16,120","$37,792,660"
46,KRT,"Sep 03, 2021",$0.0008641,$0.0008793,$0.000855,$0.000857,"$28,483","$37,770,161"
47,KRT,"Sep 02, 2021",$0.0008481,$0.0008675,$0.0008465,$0.0008642,"$13,815","$38,073,001"
48,KRT,"Sep 01, 2021",$0.0008191,$0.0008791,$0.0008181,$0.0008481,"$31,413","$37,511,377"
49,KRT,"Aug 31, 2021",$0.0008555,$0.000873,$0.0008185,$0.0008191,"$10,739","$36,239,473"
50,KRT,"Aug 30, 2021",$0.0008588,$0.0008662,$0.0008528,$0.0008555,"$14,180","$37,676,577"
51,KRT,"Aug 29, 2021",$0.000856,$0.0008689,$0.000856,$0.0008588,"$18,010","$37,717,001"
52,KRT,"Aug 28, 2021",$0.0008689,$0.0008689,$0.000856,$0.000856,"$35,037","$37,871,882"
53,KRT,"Aug 27, 2021",$0.0008539,$0.0008729,$0.0008517,$0.0008689,"$82,464","$38,048,206"
