,symbol,date,open,high,low,close,volume,marketCap
0,VAL,"Oct 19, 2021",$6.29,$6.91,$6.25,$6.63,"$1,393,665","$29,295,315"
1,VAL,"Oct 18, 2021",$6.61,$6.68,$6.16,$6.31,"$1,031,447","$27,872,463"
2,VAL,"Oct 17, 2021",$6.51,$6.88,$6.35,$6.61,"$1,298,367","$29,231,864"
3,VAL,"Oct 16, 2021",$6.32,$7.10,$6.14,$6.51,"$2,541,625","$28,782,892"
4,VAL,"Oct 15, 2021",$6.55,$6.75,$5.61,$6.20,"$2,625,047","$27,383,140"
5,VAL,"Oct 14, 2021",$6.60,$6.78,$6.54,$6.63,"$1,032,003","$29,268,317"
6,VAL,"Oct 13, 2021",$6.55,$6.82,$6.35,$6.62,"$1,977,830","$29,226,056"
7,VAL,"Oct 12, 2021",$6.55,$7.01,$6.40,$6.55,"$3,444,408","$28,934,064"
8,VAL,"Oct 11, 2021",$6.31,$7.32,$6.16,$6.62,"$6,917,986","$29,208,068"
9,VAL,"Oct 10, 2021",$6.42,$6.89,$6.19,$6.21,"$1,712,645","$27,425,148"
10,VAL,"Oct 09, 2021",$6.32,$6.86,$6.13,$6.42,"$1,882,522","$28,353,015"
11,VAL,"Oct 08, 2021",$6.66,$6.88,$6.29,$6.31,"$2,551,681","$27,864,073"
12,VAL,"Oct 07, 2021",$6.80,$7.31,$6.40,$6.73,"$5,377,668","$29,684,356"
13,VAL,"Oct 06, 2021",$6.65,$7.89,$6.14,$6.83,"$13,276,955","$30,140,469"
14,VAL,"Oct 05, 2021",$5.90,$11.94,$5.59,$6.56,"$51,283,588","$28,946,174"
15,VAL,"Oct 04, 2021",$6.01,$6.18,$5.75,$5.89,"$895,289","$25,999,788"
16,VAL,"Oct 03, 2021",$5.97,$6.17,$5.78,$6.01,"$553,940","$26,480,836"
17,VAL,"Oct 02, 2021",$5.98,$6.06,$5.81,$5.97,"$509,244","$26,306,472"
18,VAL,"Oct 01, 2021",$5.71,$6.17,$5.60,$5.98,"$883,352","$26,377,156"
19,VAL,"Sep 30, 2021",$5.48,$6.18,$5.33,$5.70,"$2,294,069","$25,134,125"
20,VAL,"Sep 29, 2021",$5.22,$6.14,$5.12,$5.47,"$3,630,807","$24,109,266"
21,VAL,"Sep 28, 2021",$5.58,$5.75,$5.14,$5.21,"$524,645","$22,966,125"
22,VAL,"Sep 27, 2021",$5.79,$5.93,$5.55,$5.58,"$416,603","$24,591,382"
23,VAL,"Sep 26, 2021",$6.10,$6.10,$5.36,$5.79,"$532,973","$25,519,310"
24,VAL,"Sep 25, 2021",$6.18,$6.35,$5.88,$6.10,"$326,283","$26,846,527"
25,VAL,"Sep 24, 2021",$6.54,$6.84,$5.58,$6.18,"$1,753,111","$27,231,024"
26,VAL,"Sep 23, 2021",$6.30,$6.90,$6.06,$6.54,"$2,754,600","$28,784,905"
27,VAL,"Sep 22, 2021",$5.66,$6.35,$5.51,$6.30,"$948,945","$27,723,686"
28,VAL,"Sep 21, 2021",$6.03,$6.50,$5.29,$5.64,"$1,706,244","$24,832,372"
29,VAL,"Sep 20, 2021",$7.33,$7.34,$6.01,$6.04,"$1,140,083","$26,564,718"
30,VAL,"Sep 19, 2021",$7.25,$7.70,$7.17,$7.33,"$2,960,665","$32,244,288"
31,VAL,"Sep 18, 2021",$7.04,$7.73,$6.86,$7.32,"$3,932,152","$32,187,534"
32,VAL,"Sep 17, 2021",$6.83,$7.58,$6.81,$7.01,"$5,935,319","$30,822,342"
33,VAL,"Sep 16, 2021",$6.88,$7.16,$6.65,$6.83,"$1,538,762","$30,034,580"
34,VAL,"Sep 15, 2021",$6.59,$7.07,$6.58,$6.88,"$2,060,515","$30,239,905"
35,VAL,"Sep 14, 2021",$6.51,$6.74,$6.32,$6.59,"$851,279","$28,959,937"
36,VAL,"Sep 13, 2021",$6.86,$6.86,$5.93,$6.51,"$1,407,842","$28,597,997"
37,VAL,"Sep 12, 2021",$6.71,$6.92,$6.57,$6.86,"$808,774","$30,155,047"
38,VAL,"Sep 11, 2021",$6.78,$6.87,$6.58,$6.71,"$1,062,507","$29,476,702"
39,VAL,"Sep 10, 2021",$6.78,$7.62,$6.51,$6.76,"$8,075,422","$29,677,337"
40,VAL,"Sep 09, 2021",$6.73,$7.06,$6.60,$6.82,"$3,947,520","$29,949,638"
41,VAL,"Sep 08, 2021",$7.48,$7.52,$6.40,$6.82,"$8,449,076","$29,938,098"
42,VAL,"Sep 07, 2021",$7.31,$11.97,$5.80,$7.42,"$71,558,849","$32,567,998"
43,VAL,"Sep 06, 2021",$7.12,$7.88,$7.04,$7.31,"$5,757,175","$32,102,614"
44,VAL,"Sep 05, 2021",$7.24,$7.40,$6.72,$7.12,"$2,787,441","$31,250,841"
45,VAL,"Sep 04, 2021",$7.67,$7.91,$7.19,$7.36,"$5,177,359","$32,283,397"
46,VAL,"Sep 03, 2021",$7.75,$8.70,$7.36,$7.58,"$14,783,797","$33,276,160"
47,VAL,"Sep 02, 2021",$7.39,$8.56,$7.25,$7.75,"$19,836,843","$33,996,131"
48,VAL,"Sep 01, 2021",$6.44,$9.78,$6.35,$7.33,"$36,485,585","$32,146,458"
49,VAL,"Aug 31, 2021",$6.70,$7.53,$6.24,$6.43,"$10,997,974","$28,210,960"
50,VAL,"Aug 30, 2021",$6.57,$7.39,$6.50,$6.69,"$15,799,197","$29,315,288"
51,VAL,"Aug 29, 2021",$6.49,$7.52,$6.01,$6.62,"$11,876,282","$28,998,735"
52,VAL,"Aug 28, 2021",$6.72,$6.90,$6.34,$6.49,"$1,857,810","$28,452,056"
53,VAL,"Aug 27, 2021",$6.56,$7.14,$6.28,$6.79,"$5,962,089","$29,751,044"
54,VAL,"Aug 26, 2021",$6.58,$7.18,$6.21,$6.48,"$10,160,225","$28,393,885"
55,VAL,"Aug 25, 2021",$6.30,$7.56,$6.06,$6.58,"$18,018,517","$28,840,871"
56,VAL,"Aug 24, 2021",$6.73,$7.61,$6.02,$6.31,"$10,532,301","$27,645,087"
57,VAL,"Aug 23, 2021",$6.63,$7.53,$5.59,$6.69,"$7,784,870","$29,282,765"
58,VAL,"Aug 22, 2021",$6.84,$7.83,$6.18,$6.63,"$8,519,105","$29,052,275"
59,VAL,"Aug 21, 2021",$7.38,$7.38,$6.49,$6.85,"$3,982,114","$29,970,413"
60,VAL,"Aug 20, 2021",$7.00,$9.50,$6.76,$7.11,"$31,340,192","$31,131,792"
61,VAL,"Aug 19, 2021",$6.16,$10.89,$5.62,$7.02,"$49,366,748","$30,715,201"
