,symbol,date,open,high,low,close,volume,marketCap
0,BEC,"Oct 20, 2021",$0.07035,$0.07567,$0.06419,$0.06499,"$220,197",$0
1,BEC,"Oct 19, 2021",$0.06952,$0.08608,$0.05948,$0.07035,"$258,987",$0
2,BEC,"Oct 18, 2021",$0.06486,$0.08152,$0.05124,$0.06952,"$340,920",$0
3,BEC,"Oct 17, 2021",$0.08745,$0.1203,$0.05466,$0.06487,"$328,808",$0
4,BEC,"Oct 16, 2021",$0.1054,$0.1089,$0.08729,$0.08745,"$247,817",$0
5,BEC,"Oct 15, 2021",$0.11,$0.1234,$0.09858,$0.1054,"$415,323",$0
6,BEC,"Oct 14, 2021",$0.1204,$0.1229,$0.1095,$0.11,"$324,499",$0
7,BEC,"Oct 13, 2021",$0.1253,$0.1337,$0.1147,$0.1204,"$276,494",$0
8,BEC,"Oct 12, 2021",$0.1259,$0.126,$0.1232,$0.1253,"$269,614",$0
9,BEC,"Oct 11, 2021",$0.1261,$0.1323,$0.1188,$0.1259,"$278,819",$0
10,BEC,"Oct 10, 2021",$0.1271,$0.1341,$0.1196,$0.1261,"$310,395",$0
11,BEC,"Oct 09, 2021",$0.1204,$0.1418,$0.1125,$0.1271,"$329,131",$0
12,BEC,"Oct 08, 2021",$0.1302,$0.1347,$0.1201,$0.1203,"$520,009",$0
13,BEC,"Oct 07, 2021",$0.1252,$0.1317,$0.1099,$0.1302,"$503,288",$0
14,BEC,"Oct 06, 2021",$0.1354,$0.1503,$0.1072,$0.1253,"$350,659",$0
15,BEC,"Oct 05, 2021",$0.1449,$0.185,$0.09645,$0.1354,"$243,871",$0
16,BEC,"Oct 04, 2021",$0.09427,$0.1524,$0.09426,$0.1449,"$242,138",$0
17,BEC,"Oct 03, 2021",$0.09859,$0.0992,$0.09025,$0.09428,"$256,190",$0
18,BEC,"Oct 02, 2021",$0.09518,$0.1005,$0.08107,$0.0986,"$239,528",$0
19,BEC,"Oct 01, 2021",$0.09798,$0.1017,$0.09252,$0.09518,"$318,209",$0
20,BEC,"Sep 30, 2021",$0.09511,$0.09805,$0.0868,$0.09798,"$310,744",$0
21,BEC,"Sep 29, 2021",$0.09731,$0.09777,$0.09151,$0.09508,"$304,292",$0
22,BEC,"Sep 28, 2021",$0.0969,$0.09807,$0.09422,$0.09729,"$350,522",$0
23,BEC,"Sep 27, 2021",$0.08377,$0.09881,$0.08348,$0.0969,"$387,900",$0
24,BEC,"Sep 26, 2021",$0.09908,$0.09981,$0.07888,$0.0838,"$332,637",$0
25,BEC,"Sep 25, 2021",$0.09911,$0.09994,$0.09263,$0.09908,"$113,211",$0
26,BEC,"Sep 24, 2021",$0.09955,$0.1001,$0.09849,$0.09911,"$75,050",$0
27,BEC,"Sep 23, 2021",$0.1124,$0.1126,$0.09955,$0.09955,"$67,958",$0
28,BEC,"Sep 22, 2021",$0.1177,$0.1178,$0.1124,$0.1124,"$103,023",$0
29,BEC,"Sep 21, 2021",$0.1172,$0.1191,$0.1121,$0.1177,"$87,711",$0
30,BEC,"Sep 20, 2021",$0.1204,$0.1204,$0.116,$0.1172,"$42,165",$0
31,BEC,"Sep 19, 2021",$0.1559,$0.1563,$0.12,$0.1204,"$51,740",$0
32,BEC,"Sep 18, 2021",$0.1293,$0.1561,$0.1271,$0.1558,"$49,623",$0
33,BEC,"Sep 17, 2021",$0.1384,$0.1626,$0.128,$0.1293,"$70,432",$0
34,BEC,"Sep 16, 2021",$0.1637,$0.1653,$0.137,$0.1384,"$99,044",$0
35,BEC,"Sep 15, 2021",$0.1628,$0.1657,$0.1372,$0.1637,"$136,568",$0
36,BEC,"Sep 14, 2021",$0.168,$0.1758,$0.1562,$0.1628,"$92,564",$0
37,BEC,"Sep 13, 2021",$0.1963,$0.197,$0.1645,$0.168,"$121,353",$0
38,BEC,"Sep 12, 2021",$0.1742,$0.1995,$0.1605,$0.1964,"$132,501",$0
39,BEC,"Sep 11, 2021",$0.2292,$0.2298,$0.1557,$0.1742,"$144,818",$0
40,BEC,"Sep 10, 2021",$0.2744,$0.3096,$0.1981,$0.2291,"$137,442",$0
41,BEC,"Sep 09, 2021",$0.4075,$0.4301,$0.2182,$0.2743,"$172,512",$0
42,BEC,"Sep 08, 2021",$0.3735,$0.4575,$0.3723,$0.4119,"$186,104",$0
43,BEC,"Sep 07, 2021",$0.438,$0.4388,$0.3632,$0.3736,"$162,863",$0
44,BEC,"Sep 06, 2021",$0.5418,$0.5463,$0.3909,$0.4381,"$211,506",$0
45,BEC,"Sep 05, 2021",$0.5699,$0.5768,$0.531,$0.5418,"$245,107",$0
46,BEC,"Sep 04, 2021",$0.6165,$0.6487,$0.563,$0.5699,"$289,719",$0
47,BEC,"Sep 03, 2021",$0.5419,$0.6166,$0.4804,$0.6166,"$341,315",$0
48,BEC,"Sep 02, 2021",$0.4121,$0.5983,$0.4113,$0.542,"$373,026",$0
49,BEC,"Sep 01, 2021",$0.3875,$0.4137,$0.3749,$0.4124,"$477,512",$0
50,BEC,"Aug 31, 2021",$0.4901,$0.4901,$0.3814,$0.3877,"$177,823",$0
51,BEC,"Aug 30, 2021",$0.5027,$0.5655,$0.4302,$0.49,"$217,936",$0
52,BEC,"Aug 29, 2021",$0.4614,$0.5571,$0.4356,$0.5027,"$383,077",$0
53,BEC,"Aug 28, 2021",$0.631,$1.49,$0.4547,$0.4614,"$292,035",$0
54,BEC,"Aug 27, 2021",$0.6554,$1.65,$0.621,$0.6293,"$340,834",$0
55,BEC,"Aug 26, 2021",$1.45,$2.74,$0.6554,$0.6554,"$876,294",$0
56,BEC,"Aug 25, 2021",$1.16,$1.61,$1.16,$1.45,"$592,630",$0
57,BEC,"Aug 24, 2021",$1.83,$1.84,$1.16,$1.16,"$607,652",$0
58,BEC,"Aug 23, 2021",$1.93,$1.97,$1.81,$1.83,"$692,405",$0
59,BEC,"Aug 22, 2021",$1.93,$1.95,$1.87,$1.93,"$648,959",$0
60,BEC,"Aug 21, 2021",$1.77,$1.97,$0.9846,$1.93,"$576,408",$0
61,BEC,"Aug 20, 2021",$1.49,$1.97,$1.31,$1.77,"$562,135",$0
62,BEC,"Aug 19, 2021",$1.78,$2.57,$1.36,$1.49,"$317,332",$0
63,BEC,"Aug 18, 2021",$1.61,$3.36,$1.36,$1.78,"$314,215",$0
64,BEC,"Aug 17, 2021",$2.77,$2.77,$1.61,$1.61,"$296,113",$0
65,BEC,"Aug 16, 2021",$3.75,$3.85,$1.64,$2.77,"$356,287",$0
66,BEC,"Aug 15, 2021",$1.80,$4.00,$1.70,$3.75,"$420,246",$0
67,BEC,"Aug 14, 2021",$1.79,$4.19,$1.78,$1.80,"$408,584",$0
68,BEC,"Aug 13, 2021",$1.77,$2.95,$1.74,$1.79,"$480,721",$0
69,BEC,"Aug 12, 2021",$1.79,$1.85,$1.75,$1.77,"$326,877",$0
70,BEC,"Aug 11, 2021",$1.86,$1.88,$1.79,$1.79,"$297,774",$0
71,BEC,"Aug 10, 2021",$1.93,$1.94,$1.83,$1.86,"$250,782",$0
72,BEC,"Aug 09, 2021",$1.82,$1.93,$1.78,$1.93,"$255,351",$0
73,BEC,"Aug 08, 2021",$1.89,$1.93,$1.81,$1.82,"$242,260",$0
74,BEC,"Aug 07, 2021",$1.90,$1.94,$1.80,$1.90,"$235,239",$0
75,BEC,"Aug 06, 2021",$2.14,$2.24,$1.86,$1.90,"$259,018",$0
76,BEC,"Aug 05, 2021",$2.11,$2.84,$1.86,$2.14,"$255,458",$0
