,symbol,date,open,high,low,close,volume,marketCap
0,BRCP,"Oct 19, 2021",$0.1801,$0.1807,$0.1771,$0.1778,"$2,046,583",$0
1,BRCP,"Oct 18, 2021",$0.1816,$0.182,$0.1794,$0.1801,"$1,843,206",$0
2,BRCP,"Oct 17, 2021",$0.1816,$0.182,$0.1811,$0.1816,"$1,989,321",$0
3,BRCP,"Oct 16, 2021",$0.1814,$0.1823,$0.1811,$0.1816,"$2,033,669",$0
4,BRCP,"Oct 15, 2021",$0.1795,$0.1824,$0.1785,$0.1814,"$1,938,147",$0
5,BRCP,"Oct 14, 2021",$0.1794,$0.1806,$0.1784,$0.1795,"$1,902,995",$0
6,BRCP,"Oct 13, 2021",$0.1788,$0.1796,$0.1771,$0.1794,"$1,982,682",$0
7,BRCP,"Oct 12, 2021",$0.1795,$0.18,$0.1784,$0.1788,"$1,945,005",$0
8,BRCP,"Oct 11, 2021",$0.1805,$0.1817,$0.1791,$0.1795,"$1,760,880",$0
9,BRCP,"Oct 10, 2021",$0.1804,$0.1818,$0.18,$0.1805,"$1,818,461",$0
10,BRCP,"Oct 09, 2021",$0.1803,$0.1817,$0.18,$0.1804,"$1,714,502",$0
11,BRCP,"Oct 08, 2021",$0.1803,$0.1824,$0.1798,$0.1803,"$1,774,277",$0
12,BRCP,"Oct 07, 2021",$0.1818,$0.182,$0.1801,$0.1803,"$1,012,023",$0
