,symbol,date,open,high,low,close,volume,marketCap
0,HGT,"Oct 20, 2021",$0.005956,$0.005958,$0.005697,$0.005846,"$4,565",$0
1,HGT,"Oct 19, 2021",$0.005941,$0.005986,$0.005903,$0.005956,"$1,486",$0
2,HGT,"Oct 18, 2021",$0.006467,$0.006631,$0.005497,$0.005941,"$24,366",$0
3,HGT,"Oct 17, 2021",$0.006496,$0.006655,$0.006198,$0.006467,"$1,646",$0
4,HGT,"Oct 16, 2021",$0.006516,$0.006733,$0.006474,$0.006497,"$1,104",$0
5,HGT,"Oct 15, 2021",$0.006865,$0.006868,$0.006514,$0.006516,"$3,193",$0
6,HGT,"Oct 14, 2021",$0.006557,$0.007005,$0.00655,$0.006865,"$2,297",$0
7,HGT,"Oct 13, 2021",$0.006997,$0.006997,$0.005995,$0.006557,"$8,820",$0
8,HGT,"Oct 12, 2021",$0.006538,$0.00711,$0.006535,$0.006996,"$5,236",$0
9,HGT,"Oct 11, 2021",$0.007429,$0.007431,$0.006135,$0.006538,"$7,175",$0
10,HGT,"Oct 10, 2021",$0.006237,$0.007429,$0.006235,$0.007427,"$7,034",$0
11,HGT,"Oct 09, 2021",$0.005724,$0.00635,$0.005722,$0.006238,"$4,813",$0
12,HGT,"Oct 08, 2021",$0.004586,$0.005726,$0.004584,$0.005723,"$4,141",$0
13,HGT,"Oct 07, 2021",$0.004591,$0.004593,$0.004582,$0.004585,"$2,592",$0
14,HGT,"Oct 06, 2021",$0.004406,$0.004593,$0.00437,$0.004592,"$6,751",$0
15,HGT,"Oct 05, 2021",$0.004781,$0.004784,$0.004402,$0.004406,$819,$0
16,HGT,"Oct 04, 2021",$0.005629,$0.00563,$0.004779,$0.004781,"$11,828",$0
17,HGT,"Oct 03, 2021",$0.005632,$0.005636,$0.005628,$0.005629,$776,$0
18,HGT,"Oct 02, 2021",$0.006633,$0.006669,$0.005527,$0.005632,"$10,993",$0
19,HGT,"Oct 01, 2021",$0.006847,$0.006852,$0.006631,$0.006633,"$2,836",$0
20,HGT,"Sep 30, 2021",$0.007533,$0.007534,$0.006842,$0.006847,"$2,444",$0
21,HGT,"Sep 29, 2021",$0.007574,$0.00758,$0.007529,$0.007533,"$3,049",$0
22,HGT,"Sep 28, 2021",$0.00795,$0.008011,$0.007571,$0.007575,"$5,548",$0
23,HGT,"Sep 27, 2021",$0.007782,$0.008015,$0.007782,$0.00795,"$4,485",$0
24,HGT,"Sep 26, 2021",$0.01045,$0.01045,$0.007781,$0.007782,"$18,543",$0
25,HGT,"Sep 25, 2021",$0.01093,$0.0111,$0.01045,$0.01045,"$3,637",$0
26,HGT,"Sep 24, 2021",$0.01219,$0.01219,$0.01092,$0.01093,"$9,518",$0
27,HGT,"Sep 23, 2021",$0.01098,$0.01219,$0.01097,$0.01219,"$5,890",$0
28,HGT,"Sep 22, 2021",$0.01162,$0.01164,$0.01025,$0.01098,"$12,594",$0
29,HGT,"Sep 21, 2021",$0.01164,$0.01165,$0.0116,$0.01162,"$6,659",$0
30,HGT,"Sep 20, 2021",$0.01297,$0.01297,$0.01134,$0.01164,"$13,775",$0
31,HGT,"Sep 19, 2021",$0.01496,$0.01498,$0.01274,$0.01297,"$11,103",$0
32,HGT,"Sep 18, 2021",$0.01583,$0.01584,$0.01209,$0.01496,"$25,942",$0
33,HGT,"Sep 17, 2021",$0.01536,$0.01591,$0.01526,$0.01583,"$5,465",$0
