,symbol,date,open,high,low,close,volume,marketCap
0,DVF,"Oct 19, 2021",$4.15,$4.24,$4.15,$4.17,"$313,176","$100,631,793"
1,DVF,"Oct 18, 2021",$4.09,$4.15,$4.09,$4.15,"$281,464","$100,171,380"
2,DVF,"Oct 17, 2021",$4.26,$4.46,$4.04,$4.09,"$606,832","$98,801,042"
3,DVF,"Oct 16, 2021",$4.38,$4.38,$4.26,$4.26,"$298,334","$102,835,546"
4,DVF,"Oct 15, 2021",$4.33,$4.39,$4.26,$4.38,"$328,800","$105,815,047"
5,DVF,"Oct 14, 2021",$4.38,$4.38,$4.33,$4.33,"$251,292","$104,466,102"
6,DVF,"Oct 13, 2021",$3.91,$4.44,$3.91,$4.38,"$635,926","$105,794,451"
7,DVF,"Oct 12, 2021",$3.89,$3.93,$3.89,$3.91,"$250,363","$94,503,132"
8,DVF,"Oct 11, 2021",$3.86,$3.89,$3.85,$3.89,"$247,161",$0
9,DVF,"Oct 10, 2021",$3.85,$3.92,$3.85,$3.85,"$243,841",$0
10,DVF,"Oct 09, 2021",$3.87,$3.87,$3.85,$3.85,"$245,197",$0
11,DVF,"Oct 08, 2021",$3.71,$3.89,$3.71,$3.87,"$318,165",$0
12,DVF,"Oct 07, 2021",$3.61,$3.72,$3.61,$3.71,"$312,733",$0
13,DVF,"Oct 06, 2021",$3.59,$3.65,$3.49,$3.61,"$385,523",$0
14,DVF,"Oct 05, 2021",$3.54,$3.59,$3.54,$3.59,"$246,166",$0
15,DVF,"Oct 04, 2021",$3.52,$3.55,$3.51,$3.54,"$252,849",$0
16,DVF,"Oct 03, 2021",$3.55,$3.55,$3.52,$3.52,"$236,131",$0
17,DVF,"Oct 02, 2021",$3.42,$3.55,$3.42,$3.55,"$282,997",$0
18,DVF,"Oct 01, 2021",$3.28,$3.42,$3.28,$3.42,"$313,953",$0
19,DVF,"Sep 30, 2021",$3.23,$3.34,$3.23,$3.28,"$483,610",$0
20,DVF,"Sep 29, 2021",$3.25,$3.25,$3.23,$3.23,"$247,880",$0
21,DVF,"Sep 28, 2021",$3.22,$3.25,$3.22,$3.25,"$258,244",$0
22,DVF,"Sep 27, 2021",$3.14,$3.22,$3.14,$3.22,"$487,880",$0
23,DVF,"Sep 26, 2021",$3.03,$3.14,$2.79,$3.14,"$355,158",$0
24,DVF,"Sep 25, 2021",$3.04,$3.04,$3.03,$3.03,"$306,957",$0
25,DVF,"Sep 24, 2021",$3.01,$3.04,$2.93,$3.04,"$380,162",$0
26,DVF,"Sep 23, 2021",$2.96,$3.05,$2.96,$3.01,"$339,666",$0
27,DVF,"Sep 22, 2021",$2.69,$3.02,$2.69,$2.96,"$340,130",$0
28,DVF,"Sep 21, 2021",$2.98,$3.10,$2.64,$2.69,"$410,581",$0
29,DVF,"Sep 20, 2021",$3.15,$3.20,$2.93,$2.98,"$445,575",$0
30,DVF,"Sep 19, 2021",$3.16,$3.17,$3.15,$3.15,"$4,417",$0
31,DVF,"Sep 18, 2021",$3.37,$3.50,$3.15,$3.16,"$468,248",$0
32,DVF,"Sep 17, 2021",$3.08,$3.38,$3.07,$3.37,"$119,495",$0
33,DVF,"Sep 16, 2021",$3.06,$3.08,$3.06,$3.08,"$9,161",$0
34,DVF,"Sep 15, 2021",$3.04,$3.06,$3.03,$3.06,"$12,722",$0
35,DVF,"Sep 14, 2021",$3.23,$3.37,$3.01,$3.04,"$59,196",$0
36,DVF,"Sep 13, 2021",$2.70,$3.24,$2.70,$3.23,"$380,598",$0
37,DVF,"Sep 12, 2021",$2.58,$2.70,$2.58,$2.70,"$79,464",$0
38,DVF,"Sep 11, 2021",$2.42,$2.59,$2.42,$2.58,"$118,747",$0
39,DVF,"Sep 10, 2021",$2.44,$2.44,$2.42,$2.42,"$1,781",$0
40,DVF,"Sep 09, 2021",$2.43,$2.49,$2.42,$2.44,"$15,191",$0
41,DVF,"Sep 08, 2021",$2.44,$2.46,$2.43,$2.43,"$38,297",$0
42,DVF,"Sep 07, 2021",$2.48,$2.54,$2.44,$2.44,"$1,923",$0
43,DVF,"Sep 06, 2021",$2.48,$2.50,$2.48,$2.48,$0,$0
44,DVF,"Sep 05, 2021",$2.44,$2.50,$2.43,$2.48,$0,$0
45,DVF,"Sep 04, 2021",$2.42,$2.45,$2.42,$2.44,"$3,167",$0
46,DVF,"Sep 03, 2021",$2.46,$2.46,$2.42,$2.42,$0,$0
47,DVF,"Sep 02, 2021",$2.43,$2.46,$2.43,$2.46,"$1,095",$0
48,DVF,"Sep 01, 2021",$2.48,$2.48,$2.43,$2.43,"$13,262",$0
49,DVF,"Aug 31, 2021",$2.47,$2.48,$2.47,$2.48,"$2,428",$0
50,DVF,"Aug 30, 2021",$2.47,$2.47,$2.45,$2.47,"$15,930",$0
51,DVF,"Aug 29, 2021",$2.44,$2.47,$2.44,$2.47,"$4,921",$0
52,DVF,"Aug 28, 2021",$2.37,$2.48,$2.37,$2.44,"$105,540",$0
53,DVF,"Aug 27, 2021",$2.38,$2.44,$2.36,$2.37,$0,$0
54,DVF,"Aug 26, 2021",$2.38,$2.38,$2.37,$2.38,"$8,130",$0
55,DVF,"Aug 25, 2021",$2.36,$2.38,$2.35,$2.38,"$23,356",$0
56,DVF,"Aug 24, 2021",$2.32,$2.37,$2.32,$2.36,"$44,694",$0
57,DVF,"Aug 23, 2021",$2.33,$2.36,$2.32,$2.32,"$33,053",$0
58,DVF,"Aug 22, 2021",$2.30,$2.36,$2.28,$2.33,"$77,006",$0
59,DVF,"Aug 21, 2021",$2.44,$2.47,$2.30,$2.30,"$125,945",$0
60,DVF,"Aug 20, 2021",$2.56,$2.56,$2.44,$2.44,"$286,408",$0
61,DVF,"Aug 19, 2021",$2.56,$2.60,$2.56,$2.56,"$22,328",$0
62,DVF,"Aug 18, 2021",$2.55,$2.56,$2.55,$2.56,"$3,215",$0
63,DVF,"Aug 17, 2021",$2.57,$2.57,$2.54,$2.55,"$21,620",$0
64,DVF,"Aug 16, 2021",$2.53,$2.60,$2.53,$2.57,"$51,133",$0
65,DVF,"Aug 15, 2021",$2.57,$2.57,$2.51,$2.53,"$23,450",$0
66,DVF,"Aug 14, 2021",$2.67,$2.68,$2.56,$2.57,"$51,539",$0
67,DVF,"Aug 13, 2021",$2.70,$2.78,$2.59,$2.67,"$296,922",$0
68,DVF,"Aug 12, 2021",$2.77,$2.77,$2.70,$2.70,"$46,333",$0
69,DVF,"Aug 11, 2021",$2.51,$2.77,$2.51,$2.77,"$212,760",$0
70,DVF,"Aug 10, 2021",$2.50,$2.51,$2.49,$2.51,"$1,911",$0
71,DVF,"Aug 09, 2021",$2.35,$2.59,$2.35,$2.50,"$192,916",$0
72,DVF,"Aug 08, 2021",$2.30,$2.35,$2.28,$2.35,"$38,619",$0
73,DVF,"Aug 07, 2021",$2.30,$2.32,$2.30,$2.30,$353,$0
74,DVF,"Aug 06, 2021",$2.28,$2.30,$2.27,$2.30,"$25,212",$0
75,DVF,"Aug 05, 2021",$2.27,$2.29,$2.27,$2.28,"$3,646",$0
76,DVF,"Aug 04, 2021",$2.28,$2.28,$2.27,$2.27,"$4,239",$0
77,DVF,"Aug 03, 2021",$2.20,$2.31,$2.20,$2.28,"$178,627",$0
78,DVF,"Aug 02, 2021",$2.20,$2.20,$2.20,$2.20,$551,$0
79,DVF,"Aug 01, 2021",$2.17,$2.20,$2.17,$2.20,"$3,730",$0
80,DVF,"Jul 31, 2021",$2.18,$2.18,$2.17,$2.17,"$5,533",$0
81,DVF,"Jul 30, 2021",$2.17,$2.18,$2.15,$2.18,"$5,776",$0
82,DVF,"Jul 29, 2021",$2.17,$2.17,$2.17,$2.17,$221,$0
83,DVF,"Jul 28, 2021",$2.14,$2.17,$2.14,$2.17,"$65,066",$0
84,DVF,"Jul 27, 2021",$2.16,$2.21,$2.14,$2.14,"$144,475",$0
85,DVF,"Jul 26, 2021",$2.14,$2.16,$2.14,$2.16,"$6,077",$0
86,DVF,"Jul 25, 2021",$2.15,$2.15,$2.14,$2.14,"$1,762",$0
