,symbol,date,open,high,low,close,volume,marketCap
0,YAM,"Oct 19, 2021",$0.5485,$0.5884,$0.543,$0.543,"$1,290,723","$6,927,271"
1,YAM,"Oct 18, 2021",$0.6042,$0.6658,$0.5483,$0.5485,"$4,979,660","$6,997,579"
2,YAM,"Oct 17, 2021",$0.5341,$0.6043,$0.5134,$0.6043,"$1,194,307","$7,708,702"
3,YAM,"Oct 16, 2021",$0.518,$0.5513,$0.5013,$0.5341,"$1,218,395","$6,814,162"
4,YAM,"Oct 15, 2021",$0.5086,$0.5304,$0.4969,$0.518,"$2,757,102","$6,608,422"
5,YAM,"Oct 14, 2021",$0.4986,$0.5293,$0.4977,$0.5086,"$3,232,464","$6,487,739"
6,YAM,"Oct 13, 2021",$0.5098,$0.5191,$0.4772,$0.4986,"$1,719,574","$6,360,550"
7,YAM,"Oct 12, 2021",$0.5391,$0.5402,$0.4976,$0.5097,"$4,161,514","$6,502,313"
8,YAM,"Oct 11, 2021",$0.5349,$0.5556,$0.5257,$0.5391,"$5,805,536","$6,764,274"
9,YAM,"Oct 10, 2021",$0.5584,$0.5696,$0.5349,$0.5349,"$3,034,308","$6,711,789"
10,YAM,"Oct 09, 2021",$0.5762,$0.5805,$0.5514,$0.5584,"$1,416,167","$7,007,531"
11,YAM,"Oct 08, 2021",$0.5651,$0.5939,$0.5544,$0.5761,"$3,138,298","$7,229,548"
12,YAM,"Oct 07, 2021",$0.5488,$0.5955,$0.53,$0.5651,"$2,288,280","$7,090,446"
13,YAM,"Oct 06, 2021",$0.5428,$0.5751,$0.5296,$0.5489,"$3,842,394","$6,887,252"
14,YAM,"Oct 05, 2021",$0.5069,$0.5474,$0.5049,$0.5428,"$5,281,129","$6,811,365"
15,YAM,"Oct 04, 2021",$0.5426,$0.5461,$0.5015,$0.5069,"$4,067,613","$6,360,703"
16,YAM,"Oct 03, 2021",$0.552,$0.5715,$0.5269,$0.5427,"$2,014,750","$6,809,522"
17,YAM,"Oct 02, 2021",$0.5165,$0.5867,$0.5152,$0.5521,"$3,524,184","$6,928,071"
18,YAM,"Oct 01, 2021",$0.457,$0.553,$0.4563,$0.5165,"$3,057,243","$6,480,982"
19,YAM,"Sep 30, 2021",$0.434,$0.47,$0.4322,$0.4571,"$1,860,166","$5,735,253"
20,YAM,"Sep 29, 2021",$0.411,$0.4533,$0.411,$0.434,"$1,634,315","$5,446,063"
21,YAM,"Sep 28, 2021",$0.425,$0.4584,$0.4111,$0.4111,"$2,535,136","$5,158,306"
22,YAM,"Sep 27, 2021",$0.4573,$0.4761,$0.4189,$0.425,"$2,101,122","$5,333,529"
23,YAM,"Sep 26, 2021",$0.5092,$0.5122,$0.4219,$0.4573,"$4,961,177","$5,738,655"
24,YAM,"Sep 25, 2021",$0.5436,$0.5499,$0.5031,$0.5092,"$1,609,491","$6,390,079"
25,YAM,"Sep 24, 2021",$0.6207,$0.6275,$0.5236,$0.5436,"$4,307,694","$6,821,871"
26,YAM,"Sep 23, 2021",$0.6155,$0.6307,$0.5977,$0.6207,"$821,505","$7,788,802"
27,YAM,"Sep 22, 2021",$0.5594,$0.6238,$0.5568,$0.6154,"$2,259,852","$7,722,814"
28,YAM,"Sep 21, 2021",$0.5918,$0.631,$0.5566,$0.5595,"$4,047,457","$7,020,210"
29,YAM,"Sep 20, 2021",$0.6945,$0.6951,$0.5862,$0.5919,"$5,628,709","$7,427,175"
30,YAM,"Sep 19, 2021",$0.707,$0.7298,$0.6852,$0.6945,"$2,044,899","$8,714,375"
31,YAM,"Sep 18, 2021",$0.7035,$0.7202,$0.696,$0.7071,"$3,619,759","$8,872,570"
32,YAM,"Sep 17, 2021",$0.705,$0.7334,$0.6876,$0.7035,"$3,324,099","$8,827,701"
33,YAM,"Sep 16, 2021",$0.7065,$0.7142,$0.6941,$0.7049,"$1,711,279","$8,845,504"
34,YAM,"Sep 15, 2021",$0.7113,$0.7194,$0.6884,$0.7064,"$1,198,355","$8,864,213"
35,YAM,"Sep 14, 2021",$0.6835,$0.7292,$0.6814,$0.7114,"$2,314,817","$8,926,817"
36,YAM,"Sep 13, 2021",$0.7241,$0.7288,$0.6691,$0.6836,"$827,642","$8,577,929"
37,YAM,"Sep 12, 2021",$0.7059,$0.7808,$0.6897,$0.7241,"$878,546","$9,086,075"
38,YAM,"Sep 11, 2021",$0.702,$0.732,$0.7007,$0.706,"$440,062","$8,858,872"
39,YAM,"Sep 10, 2021",$0.7396,$0.7664,$0.6957,$0.702,"$666,311","$8,808,635"
40,YAM,"Sep 09, 2021",$0.7602,$0.7826,$0.7344,$0.7396,"$507,916","$9,272,168"
41,YAM,"Sep 08, 2021",$0.7532,$0.7671,$0.6909,$0.7454,"$576,849","$9,344,604"
42,YAM,"Sep 07, 2021",$0.9417,$0.9417,$0.712,$0.7533,"$819,763","$9,443,346"
43,YAM,"Sep 06, 2021",$0.8971,$0.949,$0.8921,$0.9417,"$524,330","$11,804,969"
44,YAM,"Sep 05, 2021",$0.872,$0.9284,$0.8673,$0.8971,"$460,274","$11,246,623"
45,YAM,"Sep 04, 2021",$0.8623,$0.8962,$0.8581,$0.8722,"$590,836","$10,933,429"
46,YAM,"Sep 03, 2021",$0.8726,$0.9007,$0.8597,$0.8623,"$454,318","$10,809,658"
47,YAM,"Sep 02, 2021",$0.9325,$0.9325,$0.8727,$0.8728,"$658,688","$10,941,013"
48,YAM,"Sep 01, 2021",$0.8522,$1.03,$0.8424,$0.9331,"$1,211,453","$11,697,073"
49,YAM,"Aug 31, 2021",$0.8498,$0.8637,$0.8311,$0.8553,"$419,233","$10,721,998"
50,YAM,"Aug 30, 2021",$0.9005,$0.9076,$0.8486,$0.8498,"$372,323","$10,653,284"
51,YAM,"Aug 29, 2021",$0.8716,$0.9133,$0.8671,$0.9004,"$361,630","$11,287,011"
52,YAM,"Aug 28, 2021",$0.8621,$0.8839,$0.8621,$0.8697,"$291,619","$10,901,402"
53,YAM,"Aug 27, 2021",$0.8677,$0.8812,$0.8342,$0.8621,"$470,782","$10,806,946"
54,YAM,"Aug 26, 2021",$0.93,$0.9325,$0.859,$0.8676,"$504,452","$10,875,467"
55,YAM,"Aug 25, 2021",$0.8788,$0.9483,$0.87,$0.9293,"$787,937","$11,648,848"
56,YAM,"Aug 24, 2021",$0.875,$0.9152,$0.8684,$0.8789,"$574,427","$11,015,536"
57,YAM,"Aug 23, 2021",$0.8847,$0.9117,$0.8648,$0.875,"$561,610","$10,966,979"
58,YAM,"Aug 22, 2021",$0.8874,$0.9121,$0.861,$0.8847,"$436,884","$11,086,680"
