,symbol,date,open,high,low,close,volume,marketCap
0,ENTRC,"Oct 19, 2021",$0.01587,$0.02125,$0.01537,$0.01803,"$33,996","$102,697"
1,ENTRC,"Oct 18, 2021",$0.0144,$0.01664,$0.01434,$0.01587,"$42,188","$90,425"
2,ENTRC,"Oct 17, 2021",$0.01394,$0.01449,$0.01394,$0.0144,"$28,355","$82,029"
3,ENTRC,"Oct 16, 2021",$0.01436,$0.01449,$0.01392,$0.01394,"$24,258","$79,436"
4,ENTRC,"Oct 15, 2021",$0.01373,$0.04141,$0.01121,$0.01436,"$27,432","$81,822"
5,ENTRC,"Oct 14, 2021",$0.01373,$0.01373,$0.01372,$0.01373,"$29,781","$78,204"
6,ENTRC,"Oct 13, 2021",$0.01377,$0.01378,$0.01371,$0.01373,"$36,163","$78,205"
7,ENTRC,"Oct 12, 2021",$0.01382,$0.01423,$0.01372,$0.01376,"$29,993","$78,410"
8,ENTRC,"Oct 11, 2021",$0.016,$0.01601,$0.0138,$0.01382,"$25,859","$78,734"
9,ENTRC,"Oct 10, 2021",$0.01372,$0.04999,$0.01372,$0.016,"$55,028","$91,142"
10,ENTRC,"Oct 09, 2021",$0.0138,$0.01423,$0.01372,$0.01372,"$31,546","$78,167"
11,ENTRC,"Oct 08, 2021",$0.01368,$0.01423,$0.01368,$0.0138,"$29,404","$78,593"
12,ENTRC,"Oct 07, 2021",$0.01397,$0.01405,$0.01368,$0.01368,"$22,614","$77,954"
13,ENTRC,"Oct 06, 2021",$0.0145,$0.0151,$0.01396,$0.01398,"$37,934","$79,618"
14,ENTRC,"Oct 05, 2021",$0.0138,$0.01451,$0.01368,$0.0145,"$41,047","$82,603"
15,ENTRC,"Oct 04, 2021",$0.01395,$0.01397,$0.01368,$0.0138,"$42,047","$78,641"
16,ENTRC,"Oct 03, 2021",$0.01375,$0.01422,$0.01375,$0.01395,"$31,818","$79,485"
