,symbol,date,open,high,low,close,volume,marketCap
0,DOWS,"Oct 19, 2021",$0.251,$0.2595,$0.2408,$0.2474,"$347,368","$6,073,316"
1,DOWS,"Oct 18, 2021",$0.2505,$0.2624,$0.2487,$0.251,"$579,926","$6,159,580"
2,DOWS,"Oct 17, 2021",$0.2648,$0.2788,$0.2499,$0.2504,"$386,152","$6,146,284"
3,DOWS,"Oct 16, 2021",$0.3015,$0.3015,$0.2649,$0.2649,"$397,263","$6,501,495"
4,DOWS,"Oct 15, 2021",$0.3068,$0.3197,$0.2524,$0.3013,"$504,640","$7,396,025"
5,DOWS,"Oct 14, 2021",$0.3392,$0.3392,$0.3059,$0.3068,"$301,577","$7,530,625"
6,DOWS,"Oct 13, 2021",$0.3288,$0.3743,$0.3063,$0.3391,"$1,344,219","$8,322,886"
7,DOWS,"Oct 12, 2021",$0.224,$0.336,$0.2182,$0.3285,"$934,602","$8,062,524"
8,DOWS,"Oct 11, 2021",$0.1883,$0.2309,$0.1871,$0.2242,"$371,142","$5,502,206"
9,DOWS,"Oct 10, 2021",$0.1886,$0.1987,$0.1777,$0.1884,"$167,296","$4,624,604"
10,DOWS,"Oct 09, 2021",$0.1905,$0.1911,$0.1844,$0.1886,"$58,315","$4,628,780"
11,DOWS,"Oct 08, 2021",$0.1885,$0.1949,$0.1857,$0.1905,"$98,663","$4,676,318"
12,DOWS,"Oct 07, 2021",$0.2074,$0.2096,$0.1808,$0.1887,"$272,328","$4,630,558"
13,DOWS,"Oct 06, 2021",$0.1771,$0.2073,$0.1728,$0.2073,"$153,343","$5,088,737"
14,DOWS,"Oct 05, 2021",$0.1742,$0.1923,$0.1742,$0.1772,"$264,240","$4,349,586"
15,DOWS,"Oct 04, 2021",$0.1799,$0.1828,$0.1719,$0.1742,"$96,904","$4,275,180"
16,DOWS,"Oct 03, 2021",$0.1742,$0.2209,$0.1583,$0.1799,"$111,485","$4,415,307"
17,DOWS,"Oct 02, 2021",$0.1669,$0.1812,$0.1626,$0.1742,"$125,986","$3,891,352"
18,DOWS,"Oct 01, 2021",$0.1587,$0.1752,$0.1582,$0.1669,"$80,521","$3,727,758"
19,DOWS,"Sep 30, 2021",$0.1551,$0.1642,$0.1536,$0.1587,"$130,714","$3,545,153"
20,DOWS,"Sep 29, 2021",$0.1589,$0.1702,$0.1532,$0.1552,"$239,456","$3,466,669"
21,DOWS,"Sep 28, 2021",$0.1681,$0.1746,$0.1588,$0.159,"$242,967","$3,550,782"
22,DOWS,"Sep 27, 2021",$0.1692,$0.1728,$0.1642,$0.1681,"$147,143","$3,754,452"
23,DOWS,"Sep 26, 2021",$0.1716,$0.1741,$0.1616,$0.1692,"$234,065","$3,779,337"
24,DOWS,"Sep 25, 2021",$0.1697,$0.173,$0.1626,$0.1715,"$173,950","$3,831,270"
25,DOWS,"Sep 24, 2021",$0.1795,$0.1854,$0.157,$0.1697,"$216,471","$3,789,952"
26,DOWS,"Sep 23, 2021",$0.171,$0.1811,$0.1652,$0.1795,"$241,234","$4,010,581"
27,DOWS,"Sep 22, 2021",$0.1765,$0.18,$0.1652,$0.171,"$307,314","$3,819,678"
28,DOWS,"Sep 21, 2021",$0.158,$0.1945,$0.156,$0.1764,"$568,464","$3,941,001"
29,DOWS,"Sep 20, 2021",$0.1633,$0.1677,$0.1433,$0.158,"$422,771","$3,530,146"
30,DOWS,"Sep 19, 2021",$0.1583,$0.1647,$0.1558,$0.1633,"$229,313","$3,648,617"
31,DOWS,"Sep 18, 2021",$0.1642,$0.1687,$0.1567,$0.1583,"$180,547","$3,536,558"
32,DOWS,"Sep 17, 2021",$0.1785,$0.1785,$0.1553,$0.1643,"$261,830","$3,669,001"
33,DOWS,"Sep 16, 2021",$0.1874,$0.1925,$0.1742,$0.1785,"$222,631","$3,987,089"
34,DOWS,"Sep 15, 2021",$0.1707,$0.1873,$0.1691,$0.1873,"$169,380","$4,184,593"
35,DOWS,"Sep 14, 2021",$0.1502,$0.1707,$0.1491,$0.1707,"$138,244","$3,812,276"
36,DOWS,"Sep 13, 2021",$0.16,$0.1634,$0.1406,$0.1502,"$72,353","$3,354,591"
37,DOWS,"Sep 12, 2021",$0.1543,$0.1619,$0.1508,$0.16,"$107,267","$3,574,110"
38,DOWS,"Sep 11, 2021",$0.1708,$0.1746,$0.1533,$0.1543,"$178,691","$3,446,762"
39,DOWS,"Sep 10, 2021",$0.1723,$0.1757,$0.1674,$0.1708,"$96,420","$3,814,456"
40,DOWS,"Sep 09, 2021",$0.1787,$0.2063,$0.169,$0.1723,"$123,398","$3,468,795"
41,DOWS,"Sep 08, 2021",$0.1711,$0.178,$0.1667,$0.1735,"$106,615","$3,492,159"
42,DOWS,"Sep 07, 2021",$0.2005,$0.2022,$0.1686,$0.171,"$223,480","$3,442,296"
43,DOWS,"Sep 06, 2021",$0.1951,$0.2154,$0.1909,$0.2005,"$337,880","$4,035,744"
44,DOWS,"Sep 05, 2021",$0.1816,$0.1961,$0.1751,$0.1951,"$235,210","$3,926,822"
45,DOWS,"Sep 04, 2021",$0.1846,$0.1914,$0.175,$0.1816,"$158,437","$3,655,689"
46,DOWS,"Sep 03, 2021",$0.191,$0.1972,$0.1807,$0.1845,"$254,978","$3,713,761"
47,DOWS,"Sep 02, 2021",$0.1859,$0.2006,$0.1749,$0.191,"$243,937","$3,845,673"
48,DOWS,"Sep 01, 2021",$0.1739,$0.1866,$0.1727,$0.1866,"$132,165","$3,757,023"
49,DOWS,"Aug 31, 2021",$0.1788,$0.1853,$0.1702,$0.1724,"$424,500","$3,471,450"
50,DOWS,"Aug 30, 2021",$0.2094,$0.2102,$0.1728,$0.1788,"$564,701","$3,599,286"
51,DOWS,"Aug 29, 2021",$0.2039,$0.2149,$0.2004,$0.2094,"$349,833","$4,216,148"
52,DOWS,"Aug 28, 2021",$0.2124,$0.2262,$0.2046,$0.2047,"$274,085","$4,119,989"
53,DOWS,"Aug 27, 2021",$0.2049,$0.2246,$0.2033,$0.2121,"$667,910","$4,270,367"
54,DOWS,"Aug 26, 2021",$0.2382,$0.2463,$0.2023,$0.2048,"$568,953","$4,123,349"
55,DOWS,"Aug 25, 2021",$0.2292,$0.2397,$0.2105,$0.2382,"$1,213,951","$4,794,260"
56,DOWS,"Aug 24, 2021",$0.2526,$0.264,$0.2154,$0.2284,"$1,041,598","$4,597,039"
57,DOWS,"Aug 23, 2021",$0.2343,$0.2633,$0.2319,$0.2531,"$1,186,962","$5,094,239"
58,DOWS,"Aug 22, 2021",$0.2386,$0.2521,$0.2256,$0.2344,"$1,314,465","$4,719,644"
59,DOWS,"Aug 21, 2021",$0.2368,$0.2776,$0.214,$0.2387,"$1,302,337","$4,804,489"
60,DOWS,"Aug 20, 2021",$0.2568,$0.2673,$0.2281,$0.2369,"$1,332,295","$4,768,421"
61,DOWS,"Aug 19, 2021",$0.2273,$0.2635,$0.2092,$0.2566,"$1,336,039","$5,165,577"
62,DOWS,"Aug 18, 2021",$0.2332,$0.2409,$0.2022,$0.2272,"$1,013,627","$4,574,684"
63,DOWS,"Aug 17, 2021",$0.2525,$0.2618,$0.2236,$0.2332,"$983,497","$4,694,903"
64,DOWS,"Aug 16, 2021",$0.2299,$0.3155,$0.2204,$0.2527,"$1,660,978","$5,086,226"
65,DOWS,"Aug 15, 2021",$0.2758,$0.2931,$0.2133,$0.2297,"$1,624,266","$4,624,906"
66,DOWS,"Aug 14, 2021",$0.1948,$0.3628,$0.1857,$0.2758,"$3,070,852","$5,551,594"
67,DOWS,"Aug 13, 2021",$0.1284,$0.2027,$0.1261,$0.1949,"$1,529,404","$3,922,647"
68,DOWS,"Aug 12, 2021",$0.1355,$0.1523,$0.1245,$0.1284,"$581,779","$2,585,647"
69,DOWS,"Aug 11, 2021",$0.1159,$0.1472,$0.1142,$0.1356,"$939,726","$2,730,327"
70,DOWS,"Aug 10, 2021",$0.1179,$0.1373,$0.1097,$0.1158,"$1,054,260","$2,331,847"
71,DOWS,"Aug 09, 2021",$0.1262,$0.1365,$0.1122,$0.1189,"$1,660,246","$2,131,631"
72,DOWS,"Aug 08, 2021",$0.1435,$0.1444,$0.1128,$0.126,"$1,126,821","$2,258,445"
73,DOWS,"Aug 07, 2021",$0.1135,$0.1439,$0.1135,$0.1438,"$1,953,963","$2,578,010"
74,DOWS,"Aug 06, 2021",$0.1207,$0.1219,$0.11,$0.1135,"$929,707","$2,034,943"
75,DOWS,"Aug 05, 2021",$0.1141,$0.1285,$0.1072,$0.1207,"$1,929,292","$2,163,506"
76,DOWS,"Aug 04, 2021",$0.1169,$0.1252,$0.1029,$0.1141,"$2,387,705","$2,045,955"
77,DOWS,"Aug 03, 2021",$0.1199,$0.1216,$0.1003,$0.1102,"$2,456,237","$1,974,689"
78,DOWS,"Aug 02, 2021",$0.138,$0.1409,$0.1067,$0.1198,"$1,266,389","$2,147,462"
79,DOWS,"Aug 01, 2021",$0.1301,$0.1598,$0.1225,$0.1383,"$2,336,435","$2,478,600"
80,DOWS,"Jul 31, 2021",$0.1224,$0.1414,$0.1174,$0.1302,"$974,903","$2,334,426"
81,DOWS,"Jul 30, 2021",$0.1234,$0.1333,$0.1061,$0.1223,"$1,924,806","$2,192,123"
82,DOWS,"Jul 29, 2021",$0.1194,$0.1351,$0.1144,$0.1235,"$2,117,531","$2,212,953"
83,DOWS,"Jul 28, 2021",$0.136,$0.1449,$0.1107,$0.1192,"$981,735","$2,135,866"
84,DOWS,"Jul 27, 2021",$0.1467,$0.1525,$0.1325,$0.136,"$633,289","$2,437,339"
