,symbol,date,open,high,low,close,volume,marketCap
0,EQUAD,"Oct 19, 2021",$0.005793,$0.006073,$0.005785,$0.006031,"$64,337","$2,505,490"
1,EQUAD,"Oct 18, 2021",$0.005894,$0.005995,$0.005692,$0.005793,"$90,174","$2,406,765"
2,EQUAD,"Oct 17, 2021",$0.006982,$0.007065,$0.005827,$0.005896,"$90,961","$2,449,291"
3,EQUAD,"Oct 16, 2021",$0.007085,$0.00716,$0.006803,$0.006983,"$59,247","$2,901,195"
4,EQUAD,"Oct 15, 2021",$0.006619,$0.007176,$0.006517,$0.007089,"$147,103","$2,944,943"
5,EQUAD,"Oct 14, 2021",$0.006525,$0.006789,$0.006475,$0.006621,"$79,762","$2,750,611"
6,EQUAD,"Oct 13, 2021",$0.006237,$0.006535,$0.006029,$0.006525,"$124,145","$2,710,667"
7,EQUAD,"Oct 12, 2021",$0.006318,$0.006418,$0.006112,$0.006239,"$85,214","$2,591,953"
8,EQUAD,"Oct 11, 2021",$0.00617,$0.006738,$0.006122,$0.006315,"$49,697","$2,623,490"
9,EQUAD,"Oct 10, 2021",$0.006262,$0.006456,$0.006147,$0.006175,"$163,312","$2,565,258"
10,EQUAD,"Oct 09, 2021",$0.006309,$0.006474,$0.006226,$0.006262,"$119,661","$2,601,574"
11,EQUAD,"Oct 08, 2021",$0.006253,$0.006434,$0.006193,$0.006306,"$77,467","$2,619,950"
12,EQUAD,"Oct 07, 2021",$0.006091,$0.006402,$0.005906,$0.006253,"$66,374","$2,597,771"
13,EQUAD,"Oct 06, 2021",$0.006025,$0.006209,$0.005778,$0.006098,"$84,356","$2,533,195"
14,EQUAD,"Oct 05, 2021",$0.00573,$0.006051,$0.005707,$0.006024,"$116,461","$2,502,400"
15,EQUAD,"Oct 04, 2021",$0.005771,$0.005818,$0.005562,$0.005731,"$119,493","$2,380,675"
16,EQUAD,"Oct 03, 2021",$0.005704,$0.005881,$0.005642,$0.005768,"$83,722","$2,396,417"
17,EQUAD,"Oct 02, 2021",$0.005664,$0.0058,$0.005572,$0.005707,"$39,026","$2,370,849"
18,EQUAD,"Oct 01, 2021",$0.005152,$0.005693,$0.005086,$0.005667,"$157,848","$2,354,276"
