,symbol,date,open,high,low,close,volume,marketCap
0,PARTY,"Oct 20, 2021",$0.2963,$0.3059,$0.2759,$0.2776,$727,$0
1,PARTY,"Oct 19, 2021",$0.2955,$0.3057,$0.2887,$0.2962,$67,$0
2,PARTY,"Oct 18, 2021",$0.2977,$0.3049,$0.29,$0.2957,$319,$0
3,PARTY,"Oct 17, 2021",$0.3158,$0.3191,$0.287,$0.2956,$288,$0
4,PARTY,"Oct 16, 2021",$0.315,$0.3258,$0.2962,$0.3157,$93,$0
5,PARTY,"Oct 15, 2021",$0.3277,$0.3569,$0.3011,$0.3164,$138,$0
6,PARTY,"Oct 14, 2021",$0.3137,$0.3326,$0.3095,$0.3283,"$1,412",$0
7,PARTY,"Oct 13, 2021",$0.2578,$0.3183,$0.2417,$0.3138,$302,$0
8,PARTY,"Oct 12, 2021",$0.2265,$0.2603,$0.2049,$0.2578,$504,$0
9,PARTY,"Oct 11, 2021",$0.255,$0.2608,$0.2143,$0.2262,$564,$0
10,PARTY,"Oct 10, 2021",$0.2731,$0.2786,$0.2432,$0.255,"$1,475",$0
11,PARTY,"Oct 09, 2021",$0.2684,$0.2802,$0.2603,$0.275,$163,$0
12,PARTY,"Oct 08, 2021",$0.2807,$0.2935,$0.2682,$0.2685,$188,$0
13,PARTY,"Oct 07, 2021",$0.2863,$0.2892,$0.2693,$0.2806,$186,$0
14,PARTY,"Oct 06, 2021",$0.3214,$0.3256,$0.2792,$0.2863,$209,$0
15,PARTY,"Oct 05, 2021",$0.3648,$0.3702,$0.3212,$0.3214,$340,$0
16,PARTY,"Oct 04, 2021",$0.3697,$0.3744,$0.3502,$0.3648,"$2,493",$0
17,PARTY,"Oct 03, 2021",$0.4186,$0.4234,$0.3692,$0.3696,$95,$0
18,PARTY,"Oct 02, 2021",$0.4064,$0.4381,$0.3846,$0.4184,$461,$0
19,PARTY,"Oct 01, 2021",$0.4239,$0.4264,$0.3971,$0.4057,$618,$0
20,PARTY,"Sep 30, 2021",$0.3707,$0.424,$0.3702,$0.424,$351,$0
21,PARTY,"Sep 29, 2021",$0.3254,$0.3728,$0.2819,$0.3703,"$1,181",$0
22,PARTY,"Sep 28, 2021",$0.3916,$0.3968,$0.3253,$0.3263,$345,$0
23,PARTY,"Sep 27, 2021",$0.4423,$0.4568,$0.3914,$0.3915,$317,$0
24,PARTY,"Sep 26, 2021",$0.4695,$0.4789,$0.4069,$0.4353,$443,$0
25,PARTY,"Sep 25, 2021",$0.522,$0.5222,$0.4537,$0.4696,$682,$0
26,PARTY,"Sep 24, 2021",$0.6561,$0.6736,$0.48,$0.5228,$893,$0
27,PARTY,"Sep 23, 2021",$0.6869,$0.7329,$0.6169,$0.6554,"$2,886",$0
28,PARTY,"Sep 22, 2021",$0.6649,$0.774,$0.5955,$0.6871,"$8,393",$0
29,PARTY,"Sep 21, 2021",$0.9651,$1.08,$0.6252,$0.6601,"$6,603",$0
30,PARTY,"Sep 20, 2021",$1.24,$1.26,$0.9455,$0.965,"$3,619",$0
31,PARTY,"Sep 19, 2021",$1.19,$1.41,$1.13,$1.24,"$3,102",$0
32,PARTY,"Sep 18, 2021",$1.05,$1.30,$0.983,$1.19,"$2,618",$0
33,PARTY,"Sep 17, 2021",$1.09,$1.10,$0.8828,$1.05,"$7,653",$0
34,PARTY,"Sep 16, 2021",$1.08,$1.29,$0.9959,$1.09,"$17,213",$0
35,PARTY,"Sep 15, 2021",$2.11,$2.85,$0.6758,$1.08,"$11,455",$0
36,PARTY,"Sep 14, 2021",$0.7461,$3.94,$0.5392,$2.10,"$34,216",$0
