,symbol,date,open,high,low,close,volume,marketCap
0,THC,"Oct 19, 2021",$0.01054,$0.01762,$0.01054,$0.01529,"$1,895","$4,031,383"
1,THC,"Oct 18, 2021",$0.01046,$0.01127,$0.009777,$0.01054,$613,"$2,779,929"
2,THC,"Oct 17, 2021",$0.01157,$0.01167,$0.01006,$0.01047,$861,"$2,759,400"
3,THC,"Oct 16, 2021",$0.01109,$0.01161,$0.01084,$0.01157,$158,"$3,049,579"
4,THC,"Oct 15, 2021",$0.009745,$0.0113,$0.009668,$0.01109,$192,"$2,924,164"
5,THC,"Oct 14, 2021",$0.01021,$0.01044,$0.009683,$0.009747,$408,"$2,569,203"
6,THC,"Oct 13, 2021",$0.01065,$0.01073,$0.009295,$0.01021,"$2,447","$2,691,598"
7,THC,"Oct 12, 2021",$0.0115,$0.01151,$0.01035,$0.01065,$185,"$2,807,543"
8,THC,"Oct 11, 2021",$0.0115,$0.01196,$0.01063,$0.01149,$120,"$3,029,001"
9,THC,"Oct 10, 2021",$0.009894,$0.01184,$0.009894,$0.01151,$195,"$3,033,458"
10,THC,"Oct 09, 2021",$0.01025,$0.01098,$0.009746,$0.009893,$336,"$2,607,076"
11,THC,"Oct 08, 2021",$0.009685,$0.01118,$0.009253,$0.01025,$318,"$2,701,469"
12,THC,"Oct 07, 2021",$0.008838,$0.0109,$0.00849,$0.009685,$705,"$2,552,035"
13,THC,"Oct 06, 2021",$0.01185,$0.01242,$0.008723,$0.008844,"$1,912","$2,330,274"
14,THC,"Oct 05, 2021",$0.01077,$0.01192,$0.01037,$0.01184,$760,"$3,120,500"
15,THC,"Oct 04, 2021",$0.0106,$0.01085,$0.009866,$0.01077,$122,"$2,836,502"
16,THC,"Oct 03, 2021",$0.01145,$0.01335,$0.008609,$0.0106,"$8,513","$2,793,431"
17,THC,"Oct 02, 2021",$0.01009,$0.01159,$0.009079,$0.01146,$148,"$3,017,991"
18,THC,"Oct 01, 2021",$0.007805,$0.01016,$0.007721,$0.0101,$105,"$2,660,824"
19,THC,"Sep 30, 2021",$0.00956,$0.01007,$0.007383,$0.007803,$594,"$2,055,621"
20,THC,"Sep 29, 2021",$0.009438,$0.01021,$0.008716,$0.009553,$309,"$2,516,382"
21,THC,"Sep 28, 2021",$0.009575,$0.01109,$0.009414,$0.009424,$10,"$2,482,504"
22,THC,"Sep 27, 2021",$0.009096,$0.01015,$0.008885,$0.009575,$305,"$2,522,041"
23,THC,"Sep 26, 2021",$0.01025,$0.01043,$0.008987,$0.009102,$534,"$2,397,385"
24,THC,"Sep 25, 2021",$0.009425,$0.01028,$0.00877,$0.01025,$664,"$2,700,134"
25,THC,"Sep 24, 2021",$0.01017,$0.01021,$0.009006,$0.009425,$370,"$2,482,279"
26,THC,"Sep 23, 2021",$0.01046,$0.01064,$0.009748,$0.01017,$419,"$2,678,735"
27,THC,"Sep 22, 2021",$0.01058,$0.011,$0.009633,$0.01046,"$1,402","$2,754,642"
28,THC,"Sep 21, 2021",$0.01112,$0.0113,$0.009651,$0.01054,$530,"$2,776,713"
29,THC,"Sep 20, 2021",$0.01134,$0.01176,$0.01009,$0.01112,"$1,558","$2,929,343"
30,THC,"Sep 19, 2021",$0.01255,$0.01257,$0.01126,$0.01135,$328,"$2,987,267"
31,THC,"Sep 18, 2021",$0.01229,$0.01269,$0.01149,$0.01254,"$1,298","$3,302,858"
32,THC,"Sep 17, 2021",$0.01242,$0.01252,$0.01137,$0.01228,$185,"$3,232,937"
33,THC,"Sep 16, 2021",$0.01349,$0.01357,$0.01139,$0.01242,"$1,548","$3,270,422"
34,THC,"Sep 15, 2021",$0.01083,$0.01357,$0.008934,$0.01349,"$6,050","$3,551,066"
35,THC,"Sep 14, 2021",$0.01171,$0.01337,$0.008794,$0.01083,"$10,345","$2,850,186"
36,THC,"Sep 13, 2021",$0.008272,$0.01297,$0.008003,$0.01171,"$11,218","$3,083,809"
37,THC,"Sep 12, 2021",$0.007599,$0.008326,$0.007527,$0.008278,$233,"$2,179,056"
38,THC,"Sep 11, 2021",$0.007181,$0.007629,$0.007171,$0.007596,$13,"$1,999,245"
39,THC,"Sep 10, 2021",$0.007616,$0.007925,$0.007125,$0.007179,$440,"$1,889,650"
40,THC,"Sep 09, 2021",$0.006751,$0.008001,$0.006555,$0.007614,"$1,038","$2,003,844"
41,THC,"Sep 08, 2021",$0.007098,$0.007554,$0.006231,$0.006842,$380,"$1,800,790"
42,THC,"Sep 07, 2021",$0.008948,$0.008985,$0.006551,$0.006646,"$1,293","$1,748,990"
43,THC,"Sep 06, 2021",$0.009316,$0.009338,$0.00775,$0.00895,"$1,068","$2,355,312"
44,THC,"Sep 05, 2021",$0.007991,$0.009336,$0.007926,$0.009315,"$3,125","$2,451,117"
45,THC,"Sep 04, 2021",$0.008008,$0.00808,$0.007432,$0.007991,$115,"$2,102,726"
46,THC,"Sep 03, 2021",$0.007383,$0.008161,$0.007241,$0.00801,"$1,723","$2,107,695"
47,THC,"Sep 02, 2021",$0.006857,$0.007978,$0.006537,$0.007384,$414,"$1,942,907"
48,THC,"Sep 01, 2021",$0.00753,$0.007575,$0.005238,$0.006847,"$7,040","$1,801,549"
49,THC,"Aug 31, 2021",$0.007519,$0.008029,$0.006206,$0.007526,"$6,948","$1,980,054"
50,THC,"Aug 30, 2021",$0.008301,$0.008317,$0.007514,$0.007518,$743,"$1,977,925"
51,THC,"Aug 29, 2021",$0.007824,$0.008398,$0.007668,$0.0083,$331,"$2,183,494"
52,THC,"Aug 28, 2021",$0.007849,$0.007885,$0.00776,$0.007824,$236,"$2,058,229"
53,THC,"Aug 27, 2021",$0.007511,$0.008531,$0.007069,$0.007849,$445,"$2,064,713"
54,THC,"Aug 26, 2021",$0.008813,$0.008883,$0.007511,$0.007511,$372,"$1,975,492"
55,THC,"Aug 25, 2021",$0.00811,$0.008834,$0.007075,$0.008813,$601,"$2,318,012"
56,THC,"Aug 24, 2021",$0.008423,$0.008479,$0.008107,$0.008119,$63,"$2,135,231"
