,symbol,date,open,high,low,close,volume,marketCap
0,SNTVT,"Oct 19, 2021",$0.007131,$0.007463,$0.006837,$0.007427,"$243,141","$26,614,066"
1,SNTVT,"Oct 18, 2021",$0.007175,$0.007839,$0.006731,$0.007114,"$276,600","$25,493,757"
2,SNTVT,"Oct 17, 2021",$0.006724,$0.007883,$0.006586,$0.007176,"$237,292","$25,714,208"
3,SNTVT,"Oct 16, 2021",$0.007531,$0.007696,$0.0063,$0.006725,"$299,878","$24,100,555"
4,SNTVT,"Oct 15, 2021",$0.0078,$0.008182,$0.007263,$0.007534,"$314,219","$26,997,310"
5,SNTVT,"Oct 14, 2021",$0.007834,$0.007853,$0.007535,$0.007804,"$217,497","$27,964,518"
6,SNTVT,"Oct 13, 2021",$0.007228,$0.007877,$0.007076,$0.007833,"$139,594","$28,068,769"
7,SNTVT,"Oct 12, 2021",$0.007344,$0.007348,$0.006834,$0.00723,"$175,317","$25,909,253"
8,SNTVT,"Oct 11, 2021",$0.006884,$0.007933,$0.006854,$0.007343,"$230,150","$26,313,009"
9,SNTVT,"Oct 10, 2021",$0.007037,$0.007284,$0.006808,$0.00689,"$93,376","$24,691,602"
10,SNTVT,"Oct 09, 2021",$0.007469,$0.007689,$0.007035,$0.007035,"$66,025","$25,211,774"
11,SNTVT,"Oct 08, 2021",$0.00714,$0.007517,$0.006998,$0.007467,"$221,859","$26,758,892"
12,SNTVT,"Oct 07, 2021",$0.007794,$0.007958,$0.00709,$0.00714,"$180,483","$25,588,161"
13,SNTVT,"Oct 06, 2021",$0.008254,$0.008391,$0.00768,$0.007799,"$376,701","$27,949,690"
14,SNTVT,"Oct 05, 2021",$0.008944,$0.009254,$0.007997,$0.008256,"$397,732","$29,585,225"
15,SNTVT,"Oct 04, 2021",$0.00808,$0.008999,$0.00753,$0.008944,"$330,407","$32,052,542"
16,SNTVT,"Oct 03, 2021",$0.008584,$0.008916,$0.007857,$0.008077,"$135,979","$28,944,926"
17,SNTVT,"Oct 02, 2021",$0.007968,$0.009589,$0.007912,$0.008591,"$413,746","$30,785,464"
