,symbol,date,open,high,low,close,volume,marketCap
0,REL,"Oct 20, 2021",$1.37,$1.86,$1.29,$1.70,"$75,835",$0
1,REL,"Oct 19, 2021",$1.38,$1.40,$1.35,$1.38,"$7,910",$0
2,REL,"Oct 18, 2021",$1.47,$1.50,$1.37,$1.38,"$23,404",$0
3,REL,"Oct 17, 2021",$1.37,$1.62,$1.35,$1.47,"$4,378",$0
4,REL,"Oct 16, 2021",$1.52,$1.52,$1.37,$1.37,"$3,479",$0
5,REL,"Oct 15, 2021",$1.46,$1.53,$1.42,$1.52,"$6,048",$0
6,REL,"Oct 14, 2021",$1.61,$1.61,$1.46,$1.46,"$6,293",$0
7,REL,"Oct 13, 2021",$1.62,$1.65,$1.50,$1.61,"$15,611",$0
8,REL,"Oct 12, 2021",$1.66,$1.73,$1.61,$1.62,"$11,159",$0
9,REL,"Oct 11, 2021",$1.57,$1.68,$1.56,$1.66,"$11,537",$0
10,REL,"Oct 10, 2021",$1.67,$1.77,$1.56,$1.57,"$46,271",$0
11,REL,"Oct 09, 2021",$1.51,$1.79,$1.45,$1.67,"$46,827",$0
12,REL,"Oct 08, 2021",$1.52,$1.57,$1.51,$1.51,"$16,958",$0
13,REL,"Oct 07, 2021",$1.41,$1.56,$1.33,$1.52,"$32,025",$0
14,REL,"Oct 06, 2021",$1.48,$1.48,$1.37,$1.41,"$5,394",$0
15,REL,"Oct 05, 2021",$1.40,$1.48,$1.36,$1.48,"$11,399",$0
16,REL,"Oct 04, 2021",$1.38,$1.45,$1.36,$1.40,"$29,138",$0
17,REL,"Oct 03, 2021",$1.69,$1.71,$1.38,$1.38,"$22,661",$0
18,REL,"Oct 02, 2021",$1.56,$1.71,$1.56,$1.69,"$18,995",$0
19,REL,"Oct 01, 2021",$1.62,$1.65,$1.54,$1.56,"$5,568",$0
20,REL,"Sep 30, 2021",$1.68,$1.75,$1.60,$1.62,"$13,086",$0
21,REL,"Sep 29, 2021",$1.75,$1.85,$1.65,$1.68,"$11,768",$0
22,REL,"Sep 28, 2021",$2.03,$2.05,$1.75,$1.76,"$42,345",$0
23,REL,"Sep 27, 2021",$2.26,$2.28,$2.03,$2.03,"$16,928",$0
24,REL,"Sep 26, 2021",$1.88,$2.46,$1.72,$2.26,"$109,598",$0
25,REL,"Sep 25, 2021",$1.90,$2.00,$1.81,$1.88,"$35,843",$0
26,REL,"Sep 24, 2021",$2.21,$2.84,$1.90,$1.90,"$182,986",$0
27,REL,"Sep 23, 2021",$1.06,$2.79,$1.02,$2.21,"$396,177",$0
28,REL,"Sep 22, 2021",$1.00,$1.06,$0.9729,$1.06,"$16,765",$0
29,REL,"Sep 21, 2021",$1.01,$1.11,$0.9976,$1.00,"$10,851",$0
30,REL,"Sep 20, 2021",$1.15,$1.15,$1.01,$1.01,"$7,474",$0
31,REL,"Sep 19, 2021",$1.10,$1.15,$1.08,$1.15,"$8,246",$0
32,REL,"Sep 18, 2021",$1.23,$1.26,$1.10,$1.10,"$3,785",$0
33,REL,"Sep 17, 2021",$1.28,$1.36,$1.21,$1.23,"$20,346",$0
34,REL,"Sep 16, 2021",$1.11,$1.28,$1.05,$1.28,"$53,144",$0
35,REL,"Sep 15, 2021",$1.12,$1.18,$1.11,$1.11,"$6,953",$0
36,REL,"Sep 14, 2021",$1.19,$1.20,$1.09,$1.12,"$11,252",$0
37,REL,"Sep 13, 2021",$1.23,$1.23,$1.15,$1.19,"$24,042",$0
38,REL,"Sep 12, 2021",$1.30,$1.31,$1.15,$1.23,"$22,478",$0
39,REL,"Sep 11, 2021",$1.20,$1.34,$1.15,$1.30,"$15,298",$0
40,REL,"Sep 10, 2021",$1.16,$1.26,$1.15,$1.20,"$8,589",$0
41,REL,"Sep 09, 2021",$1.30,$1.32,$0.9054,$1.16,"$7,945",$0
42,REL,"Sep 08, 2021",$1.20,$1.32,$1.18,$1.30,"$15,181",$0
43,REL,"Sep 07, 2021",$1.40,$1.42,$1.18,$1.20,"$15,225",$0
44,REL,"Sep 06, 2021",$1.37,$1.46,$1.33,$1.40,"$27,868",$0
45,REL,"Sep 05, 2021",$1.42,$1.48,$1.33,$1.37,"$36,171",$0
46,REL,"Sep 04, 2021",$1.47,$1.50,$1.37,$1.42,"$33,595",$0
47,REL,"Sep 03, 2021",$1.44,$1.53,$1.38,$1.47,"$7,046",$0
48,REL,"Sep 02, 2021",$1.45,$1.51,$1.31,$1.44,"$27,114",$0
49,REL,"Sep 01, 2021",$1.43,$1.51,$1.43,$1.50,"$27,039",$0
