,symbol,date,open,high,low,close,volume,marketCap
0,AQU,"Oct 20, 2021",$0.03446,$0.03601,$0.03324,$0.03596,"$6,377",$0
1,AQU,"Oct 19, 2021",$0.03393,$0.03738,$0.0339,$0.03442,"$3,665",$0
2,AQU,"Oct 18, 2021",$0.03737,$0.03746,$0.03361,$0.03393,"$4,541",$0
3,AQU,"Oct 17, 2021",$0.03466,$0.03796,$0.03375,$0.03737,"$2,004",$0
4,AQU,"Oct 16, 2021",$0.03198,$0.03471,$0.03171,$0.03463,"$1,782",$0
5,AQU,"Oct 15, 2021",$0.03736,$0.03743,$0.0319,$0.03198,"$6,770",$0
6,AQU,"Oct 14, 2021",$0.04151,$0.04375,$0.03725,$0.03734,"$8,372",$0
7,AQU,"Oct 13, 2021",$0.04476,$0.04543,$0.0414,$0.0415,"$3,334",$0
8,AQU,"Oct 12, 2021",$0.06516,$0.06518,$0.04412,$0.04474,"$26,890",$0
9,AQU,"Oct 11, 2021",$0.05986,$0.06649,$0.05893,$0.06512,"$13,650",$0
10,AQU,"Oct 10, 2021",$0.05715,$0.06257,$0.05376,$0.05983,"$16,125",$0
11,AQU,"Oct 09, 2021",$0.05314,$0.05829,$0.05307,$0.05712,"$25,326",$0
