,symbol,date,open,high,low,close,volume,marketCap
0,MBC,"Oct 19, 2021",$0.00002064,$0.000035,$0.00002001,$0.00003496,$785,"$1,676,800"
1,MBC,"Oct 18, 2021",$0.00002422,$0.00002936,$0.00001683,$0.00002064,$634,"$989,909"
2,MBC,"Oct 17, 2021",$0.0000178,$0.0000245,$0.000015,$0.00002422,$658,"$1,161,396"
3,MBC,"Oct 16, 2021",$0.00001857,$0.000024,$0.00001771,$0.0000178,$209,"$853,711"
4,MBC,"Oct 15, 2021",$0.00002,$0.000021,$0.00001826,$0.00001857,$11,"$890,779"
5,MBC,"Oct 14, 2021",$0.00002162,$0.000024,$0.00002,$0.00002,$120,"$959,206"
6,MBC,"Oct 13, 2021",$0.0000185,$0.00002398,$0.00001849,$0.00002162,$23,"$1,036,998"
7,MBC,"Oct 12, 2021",$0.00001401,$0.00002451,$0.000014,$0.0000185,$364,"$887,211"
8,MBC,"Oct 11, 2021",$0.00001357,$0.00001401,$0.00001356,$0.00001401,$13,"$671,836"
9,MBC,"Oct 10, 2021",$0.00001316,$0.00001623,$0.00001316,$0.00001357,$11,"$650,914"
10,MBC,"Oct 09, 2021",$0.00001531,$0.00001531,$0.00001316,$0.00001316,$25,"$631,231"
11,MBC,"Oct 08, 2021",$0.00001403,$0.00001991,$0.00001301,$0.00001531,$77,"$734,285"
12,MBC,"Oct 07, 2021",$0.00001734,$0.00001758,$0.00001402,$0.00001403,$45,"$672,631"
13,MBC,"Oct 06, 2021",$0.00001534,$0.00002199,$0.00001357,$0.00001734,$166,"$831,466"
14,MBC,"Oct 05, 2021",$0.00001075,$0.00001801,$0.00001075,$0.00001534,$37,"$735,550"
15,MBC,"Oct 04, 2021",$0.00001738,$0.00001823,$0.00001,$0.00001075,$186,"$515,488"
16,MBC,"Oct 03, 2021",$0.00002001,$0.00002201,$0.00001205,$0.00001738,$97,"$833,727"
17,MBC,"Oct 02, 2021",$0.000011,$0.00002001,$0.000011,$0.00002001,$288,"$959,580"
18,MBC,"Oct 01, 2021",$0.000009802,$0.00001451,$0.0000098,$0.000011,$16,"$527,595"
19,MBC,"Sep 30, 2021",$0.000009503,$0.000015,$0.000009496,$0.000009802,$97,"$470,072"
20,MBC,"Sep 29, 2021",$0.00001035,$0.0000144,$0.000009498,$0.000009503,$118,"$455,749"
21,MBC,"Sep 28, 2021",$0.00001014,$0.00001739,$0.00001013,$0.00001035,$55,"$496,198"
22,MBC,"Sep 27, 2021",$0.00000964,$0.00001803,$0.000009639,$0.00001014,$98,"$486,067"
23,MBC,"Sep 26, 2021",$0.000009509,$0.00001504,$0.000009507,$0.000009641,$172,"$462,347"
24,MBC,"Sep 25, 2021",$0.000009508,$0.00001001,$0.000009506,$0.000009509,$9,"$456,051"
25,MBC,"Sep 24, 2021",$0.000009505,$0.000009514,$0.000009499,$0.000009508,$55,"$455,986"
26,MBC,"Sep 23, 2021",$0.00000955,$0.00001859,$0.000009504,$0.000009505,$70,"$455,854"
27,MBC,"Sep 22, 2021",$0.000009511,$0.00002496,$0.000009504,$0.000009551,$245,"$458,027"
28,MBC,"Sep 21, 2021",$0.000009889,$0.00001051,$0.0000095,$0.000009511,$8,"$456,122"
29,MBC,"Sep 20, 2021",$0.0000105,$0.00001051,$0.000009608,$0.000009891,$11,"$474,333"
30,MBC,"Sep 19, 2021",$0.0000107,$0.00001209,$0.00000961,$0.0000105,$31,"$503,728"
31,MBC,"Sep 18, 2021",$0.00001071,$0.00001157,$0.00001069,$0.0000107,$12,"$513,380"
32,MBC,"Sep 17, 2021",$0.00001061,$0.00001151,$0.00001061,$0.00001071,$21,"$513,437"
33,MBC,"Sep 16, 2021",$0.0000106,$0.0000116,$0.0000106,$0.00001061,$31,"$509,011"
34,MBC,"Sep 15, 2021",$0.00001077,$0.00001077,$0.00001052,$0.0000106,$37,"$508,526"
35,MBC,"Sep 14, 2021",$0.00001081,$0.00001082,$0.00001075,$0.00001077,$9,"$516,319"
36,MBC,"Sep 13, 2021",$0.00001056,$0.00001081,$0.00001055,$0.00001081,$22,"$518,612"
37,MBC,"Sep 12, 2021",$0.00001053,$0.00001211,$0.00001051,$0.00001056,$39,"$506,254"
38,MBC,"Sep 11, 2021",$0.0000107,$0.00001071,$0.00001052,$0.00001053,$33,"$505,057"
39,MBC,"Sep 10, 2021",$0.0000107,$0.00001071,$0.0000107,$0.0000107,$40,"$513,287"
40,MBC,"Sep 09, 2021",$0.0000107,$0.00001073,$0.0000107,$0.0000107,$29,"$513,234"
41,MBC,"Sep 08, 2021",$0.00001072,$0.00001072,$0.0000107,$0.0000107,$41,"$513,308"
42,MBC,"Sep 07, 2021",$0.00001071,$0.00001213,$0.0000107,$0.00001072,$22,"$513,980"
43,MBC,"Sep 06, 2021",$0.0000109,$0.00001213,$0.0000107,$0.00001071,$57,"$513,556"
44,MBC,"Sep 05, 2021",$0.00001081,$0.0000109,$0.00001081,$0.0000109,$8,"$522,906"
45,MBC,"Sep 04, 2021",$0.0000107,$0.00001346,$0.0000107,$0.00001082,$41,"$518,716"
46,MBC,"Sep 03, 2021",$0.00001069,$0.000012,$0.00001069,$0.0000107,$9,"$513,274"
47,MBC,"Sep 02, 2021",$0.00001065,$0.00001074,$0.00001065,$0.00001069,$33,"$512,887"
48,MBC,"Sep 01, 2021",$0.00001051,$0.00001348,$0.0000105,$0.00001065,$35,"$510,942"
49,MBC,"Aug 31, 2021",$0.00001066,$0.00001201,$0.0000105,$0.00001051,$18,"$503,805"
50,MBC,"Aug 30, 2021",$0.0000108,$0.00001141,$0.00001062,$0.00001066,$32,"$511,053"
51,MBC,"Aug 29, 2021",$0.00001053,$0.00001347,$0.00001053,$0.0000108,$26,"$517,834"
52,MBC,"Aug 28, 2021",$0.0000106,$0.00001092,$0.00001036,$0.00001053,$18,"$504,829"
53,MBC,"Aug 27, 2021",$0.00001201,$0.00001279,$0.00000987,$0.0000106,$70,"$508,583"
54,MBC,"Aug 26, 2021",$0.0000096,$0.00001201,$0.0000096,$0.000012,$48,"$575,730"
55,MBC,"Aug 25, 2021",$0.000011,$0.0000114,$0.0000096,$0.0000096,$18,"$460,522"
