,symbol,date,open,high,low,close,volume,marketCap
0,APL,"Oct 19, 2021",$0.00565,$0.005984,$0.004958,$0.005793,"$10,911,811","$122,614,150"
1,APL,"Oct 18, 2021",$0.005398,$0.007179,$0.005398,$0.005638,"$14,558,023","$119,329,453"
2,APL,"Oct 17, 2021",$0.004183,$0.005472,$0.004099,$0.005393,"$12,786,992","$114,147,506"
3,APL,"Oct 16, 2021",$0.003269,$0.004857,$0.003216,$0.004187,"$10,271,992","$88,617,600"
4,APL,"Oct 15, 2021",$0.003058,$0.003332,$0.002993,$0.00327,"$6,402,245","$69,211,953"
5,APL,"Oct 14, 2021",$0.002908,$0.003144,$0.00289,$0.003059,"$6,349,479","$64,747,901"
6,APL,"Oct 13, 2021",$0.002804,$0.00293,$0.002757,$0.002908,"$5,899,995","$61,540,038"
7,APL,"Oct 12, 2021",$0.002919,$0.002922,$0.00278,$0.002804,"$5,783,318","$59,349,332"
8,APL,"Oct 11, 2021",$0.002812,$0.002991,$0.002783,$0.002918,"$6,269,953","$61,760,335"
9,APL,"Oct 10, 2021",$0.002928,$0.002947,$0.002788,$0.002813,"$5,871,292","$59,539,318"
10,APL,"Oct 09, 2021",$0.002956,$0.003015,$0.00284,$0.002928,"$6,142,737","$61,981,562"
11,APL,"Oct 08, 2021",$0.00272,$0.003195,$0.002695,$0.002956,"$6,089,533","$62,556,179"
12,APL,"Oct 07, 2021",$0.00278,$0.002783,$0.002677,$0.00272,"$5,626,133","$57,564,746"
13,APL,"Oct 06, 2021",$0.002556,$0.002809,$0.002532,$0.002782,"$5,338,102","$58,871,459"
14,APL,"Oct 05, 2021",$0.002467,$0.002585,$0.00244,$0.002556,"$5,336,222","$54,096,745"
15,APL,"Oct 04, 2021",$0.002451,$0.002513,$0.002405,$0.002467,"$5,193,365","$52,213,563"
16,APL,"Oct 03, 2021",$0.002537,$0.002541,$0.002389,$0.002451,"$5,261,700","$51,865,830"
17,APL,"Oct 02, 2021",$0.002694,$0.002715,$0.002526,$0.002537,"$5,481,454","$53,702,388"
18,APL,"Oct 01, 2021",$0.002402,$0.002721,$0.002391,$0.002695,"$5,770,701","$57,040,536"
19,APL,"Sep 30, 2021",$0.002336,$0.002427,$0.002299,$0.002403,"$5,172,323","$50,851,075"
20,APL,"Sep 29, 2021",$0.002411,$0.002458,$0.002176,$0.002335,"$5,046,149","$49,413,528"
21,APL,"Sep 28, 2021",$0.002557,$0.002658,$0.002359,$0.002408,"$5,207,795","$50,975,805"
22,APL,"Sep 27, 2021",$0.002739,$0.002863,$0.00251,$0.002558,"$5,652,787","$54,148,013"
23,APL,"Sep 26, 2021",$0.002677,$0.002895,$0.002592,$0.002738,"$5,981,945","$57,946,479"
24,APL,"Sep 25, 2021",$0.002511,$0.002938,$0.002504,$0.002678,"$6,465,255","$56,687,269"
25,APL,"Sep 24, 2021",$0.002273,$0.002522,$0.002196,$0.002511,"$5,002,620","$53,136,453"
26,APL,"Sep 23, 2021",$0.002229,$0.002309,$0.002204,$0.002273,"$4,882,221","$48,116,287"
27,APL,"Sep 22, 2021",$0.002103,$0.002272,$0.002096,$0.002229,"$5,088,995","$47,175,384"
28,APL,"Sep 21, 2021",$0.00222,$0.002335,$0.002092,$0.002098,"$4,903,012","$44,405,795"
29,APL,"Sep 20, 2021",$0.002584,$0.002619,$0.002215,$0.002221,"$5,186,863","$47,014,515"
30,APL,"Sep 19, 2021",$0.002633,$0.00276,$0.00258,$0.002585,"$5,768,190","$54,701,965"
31,APL,"Sep 18, 2021",$0.002444,$0.002656,$0.002418,$0.002631,"$5,453,639","$55,695,038"
32,APL,"Sep 17, 2021",$0.002582,$0.002637,$0.002412,$0.002443,"$5,532,623","$51,705,259"
33,APL,"Sep 16, 2021",$0.002665,$0.002699,$0.002549,$0.002582,"$5,737,082","$54,645,915"
34,APL,"Sep 15, 2021",$0.002391,$0.002719,$0.002364,$0.002664,"$5,691,982","$56,373,749"
35,APL,"Sep 14, 2021",$0.002386,$0.002501,$0.002265,$0.00239,"$4,241,568","$50,583,196"
36,APL,"Sep 13, 2021",$0.002499,$0.002502,$0.002322,$0.002386,"$4,545,344","$50,509,802"
37,APL,"Sep 12, 2021",$0.002419,$0.002531,$0.002343,$0.0025,"$5,277,526","$52,910,746"
38,APL,"Sep 11, 2021",$0.002523,$0.002553,$0.002353,$0.002418,"$5,307,344","$51,181,794"
39,APL,"Sep 10, 2021",$0.002905,$0.002984,$0.002488,$0.002522,"$5,767,844","$53,380,555"
40,APL,"Sep 09, 2021",$0.002875,$0.003048,$0.002635,$0.002905,"$6,420,080","$61,493,691"
41,APL,"Sep 08, 2021",$0.002795,$0.002888,$0.002557,$0.002699,"$6,192,197","$57,124,905"
42,APL,"Sep 07, 2021",$0.0031,$0.003148,$0.002622,$0.002795,"$6,210,214","$59,166,035"
43,APL,"Sep 06, 2021",$0.002896,$0.003565,$0.002871,$0.003101,"$7,563,522","$65,625,824"
44,APL,"Sep 05, 2021",$0.002519,$0.002974,$0.002517,$0.002897,"$6,448,408","$61,309,998"
45,APL,"Sep 04, 2021",$0.002541,$0.002542,$0.002484,$0.002519,"$5,686,288","$53,315,887"
46,APL,"Sep 03, 2021",$0.002652,$0.002685,$0.002506,$0.002539,"$6,003,639","$53,738,304"
47,APL,"Sep 02, 2021",$0.002653,$0.002762,$0.002535,$0.002653,"$5,860,081","$56,153,345"
48,APL,"Sep 01, 2021",$0.002359,$0.002721,$0.002342,$0.002632,"$6,029,866","$55,715,586"
49,APL,"Aug 31, 2021",$0.002344,$0.00243,$0.002292,$0.00236,"$4,460,086","$49,951,611"
