,symbol,date,open,high,low,close,volume,marketCap
0,TTF,"Oct 20, 2021",$0.000152,$0.000168,$0.00006797,$0.000168,$40,$0
1,TTF,"Oct 19, 2021",$0.000152,$0.0001521,$0.0001519,$0.000152,$28,$0
2,TTF,"Oct 18, 2021",$0.000151,$0.0001521,$0.0001509,$0.000152,$28,$0
3,TTF,"Oct 17, 2021",$0.000151,$0.0001511,$0.0001509,$0.000151,$21,$0
4,TTF,"Oct 16, 2021",$0.0001509,$0.000151,$0.0001509,$0.000151,$21,$0
5,TTF,"Oct 15, 2021",$0.000151,$0.0001511,$0.0001508,$0.0001509,$19,$0
6,TTF,"Oct 14, 2021",$0.000151,$0.000151,$0.000151,$0.000151,$17,$0
7,TTF,"Oct 13, 2021",$0.000151,$0.0001511,$0.0001509,$0.000151,$17,$0
8,TTF,"Oct 12, 2021",$0.0001971,$0.0001972,$0.000151,$0.000151,$17,$0
9,TTF,"Oct 11, 2021",$0.0001972,$0.0001972,$0.000197,$0.0001971,$33,$0
10,TTF,"Oct 10, 2021",$0.000159,$0.0002112,$0.000159,$0.0001972,$32,$0
11,TTF,"Oct 09, 2021",$0.000158,$0.000161,$0.000158,$0.000159,$149,$0
12,TTF,"Oct 08, 2021",$0.0001551,$0.000158,$0.000139,$0.000158,$32,$0
13,TTF,"Oct 07, 2021",$0.0002601,$0.0002603,$0.0001549,$0.0001551,$51,$0
14,TTF,"Oct 06, 2021",$0.0002801,$0.0002802,$0.0001549,$0.0002601,$161,$0
15,TTF,"Oct 05, 2021",$0.000239,$0.0002803,$0.0002389,$0.0002801,$41,$0
16,TTF,"Oct 04, 2021",$0.000239,$0.0002391,$0.0002389,$0.000239,$25,$0
17,TTF,"Oct 03, 2021",$0.0002441,$0.0002441,$0.0002389,$0.0002391,$25,$0
18,TTF,"Oct 02, 2021",$0.000244,$0.0002441,$0.000244,$0.0002441,$19,$0
19,TTF,"Oct 01, 2021",$0.000268,$0.0002681,$0.000244,$0.000244,$19,$0
20,TTF,"Sep 30, 2021",$0.0002201,$0.0002681,$0.0002199,$0.000268,$18,$0
21,TTF,"Sep 29, 2021",$0.000155,$0.0002201,$0.000155,$0.0002201,$144,$0
22,TTF,"Sep 28, 2021",$0.0003002,$0.0003003,$0.000155,$0.0001551,$61,$0
23,TTF,"Sep 27, 2021",$0.0003002,$0.0003004,$0.0003,$0.0003002,$21,$0
24,TTF,"Sep 26, 2021",$0.0003003,$0.0003004,$0.0003001,$0.0003002,$24,$0
25,TTF,"Sep 25, 2021",$0.0003002,$0.0003005,$0.0003001,$0.0003003,$24,$0
26,TTF,"Sep 24, 2021",$0.0003502,$0.0003505,$0.0003001,$0.0003003,$28,$0
27,TTF,"Sep 23, 2021",$0.00035,$0.0003505,$0.00035,$0.0003502,$23,$0
28,TTF,"Sep 22, 2021",$0.00035,$0.0003503,$0.00035,$0.00035,$34,$0
29,TTF,"Sep 21, 2021",$0.000523,$0.0005231,$0.0003499,$0.00035,$54,$0
30,TTF,"Sep 20, 2021",$0.0005232,$0.0005233,$0.0005229,$0.000523,$23,$0
31,TTF,"Sep 19, 2021",$0.0005227,$0.000524,$0.0005221,$0.0005232,$23,$0
32,TTF,"Sep 18, 2021",$0.0005228,$0.0005235,$0.0005225,$0.0005227,$23,$0
33,TTF,"Sep 17, 2021",$0.0003502,$0.0005235,$0.0003499,$0.0005228,$23,$0
34,TTF,"Sep 16, 2021",$0.0005002,$0.0005003,$0.00035,$0.0003501,$22,$0
35,TTF,"Sep 15, 2021",$0.0006993,$0.0006994,$0.0005,$0.0005002,$26,$0
36,TTF,"Sep 14, 2021",$0.0003501,$0.0006996,$0.00035,$0.0006994,$24,$0
37,TTF,"Sep 13, 2021",$0.0003499,$0.0003503,$0.0003498,$0.0003501,$41,$0
38,TTF,"Sep 12, 2021",$0.0003503,$0.0003504,$0.0003497,$0.0003499,$41,$0
39,TTF,"Sep 11, 2021",$0.0003881,$0.0003882,$0.0003499,$0.0003504,$41,$0
40,TTF,"Sep 10, 2021",$0.0003871,$0.0005277,$0.0003871,$0.0003881,$33,$0
41,TTF,"Sep 09, 2021",$0.0004091,$0.00041,$0.0003814,$0.0003871,$17,$0
42,TTF,"Sep 08, 2021",$0.0004092,$0.0004093,$0.000409,$0.0004091,$19,$0
43,TTF,"Sep 07, 2021",$0.0003729,$0.0004096,$0.0003729,$0.0004093,$19,$0
44,TTF,"Sep 06, 2021",$0.0004779,$0.0004807,$0.0003728,$0.0003729,$19,$0
45,TTF,"Sep 05, 2021",$0.0004461,$0.0005131,$0.0004411,$0.0004778,"$6,454",$0
46,TTF,"Sep 04, 2021",$0.0003731,$0.0006444,$0.0003731,$0.0004463,"$8,340",$0
47,TTF,"Sep 03, 2021",$0.0003731,$0.0005407,$0.000373,$0.0003731,$19,$0
48,TTF,"Sep 02, 2021",$0.0005731,$0.0005875,$0.0003729,$0.0003731,$19,$0
49,TTF,"Sep 01, 2021",$0.0005556,$0.0006014,$0.0005,$0.0005726,"$5,778",$0
50,TTF,"Aug 31, 2021",$0.0005003,$0.0006536,$0.0005001,$0.0005556,"$3,850",$0
51,TTF,"Aug 30, 2021",$0.0006022,$0.0006522,$0.0005001,$0.0005003,$103,$0
52,TTF,"Aug 29, 2021",$0.0005705,$0.0006282,$0.0005626,$0.0006023,"$3,136",$0
53,TTF,"Aug 28, 2021",$0.0004863,$0.0005745,$0.0004863,$0.000574,"$4,557",$0
54,TTF,"Aug 27, 2021",$0.0005893,$0.0006205,$0.0004384,$0.0004861,"$6,515",$0
55,TTF,"Aug 26, 2021",$0.0006348,$0.0009384,$0.0005863,$0.0005893,"$5,059",$0
56,TTF,"Aug 25, 2021",$0.0006494,$0.0006569,$0.0006348,$0.0006348,$46,$0
57,TTF,"Aug 24, 2021",$0.0006499,$0.0006501,$0.0006492,$0.0006495,$43,$0
58,TTF,"Aug 23, 2021",$0.000653,$0.0008346,$0.0005667,$0.0006499,$43,$0
59,TTF,"Aug 22, 2021",$0.0006946,$0.0006949,$0.0005952,$0.000653,$43,$0
60,TTF,"Aug 21, 2021",$0.0007147,$0.0007149,$0.0005447,$0.0006946,"$4,756",$0
61,TTF,"Aug 20, 2021",$0.0008735,$0.0008744,$0.0006834,$0.0007144,"$4,358",$0
62,TTF,"Aug 19, 2021",$0.0008741,$0.0008742,$0.000871,$0.0008735,$214,$0
63,TTF,"Aug 18, 2021",$0.0008584,$0.0008762,$0.0006802,$0.0008742,$214,$0
64,TTF,"Aug 17, 2021",$0.0008237,$0.0008585,$0.0006048,$0.0008584,$176,$0
65,TTF,"Aug 16, 2021",$0.0007189,$0.0008238,$0.0006632,$0.0008237,$99,$0
66,TTF,"Aug 15, 2021",$0.000801,$0.0008124,$0.0007111,$0.0007186,"$9,350",$0
67,TTF,"Aug 14, 2021",$0.0009581,$0.0009581,$0.0007888,$0.0008012,"$11,443",$0
68,TTF,"Aug 13, 2021",$0.0006232,$0.0009694,$0.0005604,$0.0009581,"$5,243",$0
69,TTF,"Aug 12, 2021",$0.0006234,$0.0008906,$0.000623,$0.0006232,$158,$0
70,TTF,"Aug 11, 2021",$0.0006949,$0.0008372,$0.0005921,$0.0006233,$158,$0
71,TTF,"Aug 10, 2021",$0.00059,$0.0007165,$0.0005762,$0.0006949,"$4,345",$0
72,TTF,"Aug 09, 2021",$0.0009247,$0.0009651,$0.0005897,$0.0005901,"$3,456",$0
73,TTF,"Aug 08, 2021",$0.0008743,$0.0009258,$0.0008485,$0.0009246,"$3,859",$0
74,TTF,"Aug 07, 2021",$0.001064,$0.001078,$0.0007999,$0.0008745,"$4,728",$0
