,symbol,date,open,high,low,close,volume,marketCap
0,CBG,"Oct 19, 2021",$0.1508,$0.151,$0.1505,$0.1505,"$506,925",$0
1,CBG,"Oct 18, 2021",$0.1509,$0.151,$0.1504,$0.1508,"$492,231",$0
2,CBG,"Oct 17, 2021",$0.1508,$0.151,$0.1501,$0.1509,"$477,681",$0
3,CBG,"Oct 16, 2021",$0.1494,$0.1509,$0.149,$0.1508,"$413,888",$0
4,CBG,"Oct 15, 2021",$0.1505,$0.151,$0.149,$0.1494,"$413,472",$0
5,CBG,"Oct 14, 2021",$0.1503,$0.1509,$0.1491,$0.1505,"$483,306",$0
6,CBG,"Oct 13, 2021",$0.1491,$0.1509,$0.149,$0.1503,"$488,241",$0
7,CBG,"Oct 12, 2021",$0.1492,$0.1493,$0.1491,$0.1491,"$1,488",$0
8,CBG,"Oct 11, 2021",$0.1493,$0.1493,$0.1491,$0.1492,"$1,336",$0
9,CBG,"Oct 10, 2021",$0.1491,$0.1493,$0.149,$0.1492,"$1,495",$0
10,CBG,"Oct 09, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,471",$0
11,CBG,"Oct 08, 2021",$0.1492,$0.1492,$0.1491,$0.1491,"$1,508",$0
12,CBG,"Oct 07, 2021",$0.1491,$0.1493,$0.149,$0.1492,"$1,505",$0
13,CBG,"Oct 06, 2021",$0.1492,$0.1493,$0.149,$0.1492,"$1,507",$0
14,CBG,"Oct 05, 2021",$0.1491,$0.1493,$0.149,$0.1492,"$1,504",$0
15,CBG,"Oct 04, 2021",$0.1491,$0.1492,$0.149,$0.1491,"$1,501",$0
16,CBG,"Oct 03, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,494",$0
17,CBG,"Oct 02, 2021",$0.1491,$0.1492,$0.1491,$0.1492,"$1,504",$0
18,CBG,"Oct 01, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,506",$0
19,CBG,"Sep 30, 2021",$0.1491,$0.1492,$0.149,$0.1491,"$1,132",$0
20,CBG,"Sep 29, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,263",$0
21,CBG,"Sep 28, 2021",$0.1492,$0.1492,$0.1491,$0.1492,"$1,263",$0
22,CBG,"Sep 27, 2021",$0.1492,$0.1493,$0.1491,$0.1492,"$1,263",$0
23,CBG,"Sep 26, 2021",$0.1492,$0.1493,$0.1492,$0.1492,"$1,264",$0
24,CBG,"Sep 25, 2021",$0.1492,$0.1494,$0.1492,$0.1492,"$1,264",$0
25,CBG,"Sep 24, 2021",$0.1492,$0.1493,$0.1491,$0.1492,"$1,264",$0
26,CBG,"Sep 23, 2021",$0.1491,$0.1493,$0.1491,$0.1492,"$1,264",$0
27,CBG,"Sep 22, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,263",$0
28,CBG,"Sep 21, 2021",$0.1491,$0.1492,$0.1491,$0.1491,"$1,263",$0
29,CBG,"Sep 20, 2021",$0.1492,$0.1492,$0.1491,$0.1491,"$1,263",$0
30,CBG,"Sep 19, 2021",$0.149,$0.1494,$0.1488,$0.1491,"$1,264",$0
31,CBG,"Sep 18, 2021",$0.149,$0.1493,$0.149,$0.149,"$1,263",$0
32,CBG,"Sep 17, 2021",$0.1492,$0.1493,$0.149,$0.149,"$1,263",$0
33,CBG,"Sep 16, 2021",$0.1492,$0.1492,$0.1491,$0.1492,"$1,264",$0
34,CBG,"Sep 15, 2021",$0.1492,$0.1492,$0.1491,$0.1491,"$1,342",$0
35,CBG,"Sep 14, 2021",$0.1491,$0.1493,$0.1491,$0.1492,"$1,526",$0
36,CBG,"Sep 13, 2021",$0.1499,$0.1501,$0.149,$0.1492,"$1,501",$0
37,CBG,"Sep 12, 2021",$0.1492,$0.1501,$0.149,$0.1498,"$398,908",$0
38,CBG,"Sep 11, 2021",$0.1491,$0.1502,$0.1491,$0.1493,"$299,347",$0
39,CBG,"Sep 10, 2021",$0.1497,$0.1501,$0.1491,$0.1491,"$410,834",$0
40,CBG,"Sep 09, 2021",$0.1501,$0.1504,$0.1491,$0.1497,"$397,101",$0
41,CBG,"Sep 08, 2021",$0.1501,$0.1501,$0.15,$0.15,$2,$0
42,CBG,"Sep 07, 2021",$0.15,$0.1502,$0.15,$0.1501,$3,$0
43,CBG,"Sep 06, 2021",$0.1501,$0.1502,$0.1499,$0.15,$3,$0
44,CBG,"Sep 05, 2021",$0.1502,$0.1502,$0.1501,$0.1501,"$451,783",$0
45,CBG,"Sep 04, 2021",$0.1501,$0.1502,$0.1501,$0.1502,"$451,894",$0
46,CBG,"Sep 03, 2021",$0.1501,$0.151,$0.1501,$0.1501,"$451,750",$0
47,CBG,"Sep 02, 2021",$0.157,$0.1599,$0.1501,$0.1502,"$451,875",$0
48,CBG,"Sep 01, 2021",$0.1405,$0.2929,$0.1269,$0.1582,"$527,155",$0
49,CBG,"Aug 31, 2021",$0.1252,$0.1575,$0.1212,$0.1296,"$475,976",$0
50,CBG,"Aug 30, 2021",$0.1247,$0.1247,$0.1223,$0.123,"$406,716",$0
