,symbol,date,open,high,low,close,volume,marketCap
0,DAISY,"Oct 19, 2021",$1.96,$2.10,$1.88,$1.93,"$724,666",$0
1,DAISY,"Oct 18, 2021",$1.99,$2.42,$1.92,$1.96,"$883,170",$0
2,DAISY,"Oct 17, 2021",$1.99,$2.10,$1.87,$1.99,"$566,786",$0
3,DAISY,"Oct 16, 2021",$1.97,$2.10,$1.87,$1.99,"$664,630",$0
4,DAISY,"Oct 15, 2021",$1.94,$2.13,$1.93,$1.97,"$604,288",$0
5,DAISY,"Oct 14, 2021",$2.00,$2.00,$1.86,$1.94,"$318,008",$0
6,DAISY,"Oct 13, 2021",$2.03,$2.04,$1.84,$2.00,"$321,707",$0
7,DAISY,"Oct 12, 2021",$2.41,$2.56,$1.81,$2.03,"$917,450",$0
8,DAISY,"Oct 11, 2021",$2.62,$2.72,$2.40,$2.41,"$692,544",$0
9,DAISY,"Oct 10, 2021",$2.23,$2.70,$2.21,$2.62,"$803,837",$0
10,DAISY,"Oct 09, 2021",$2.09,$2.23,$2.05,$2.23,"$653,408",$0
11,DAISY,"Oct 08, 2021",$2.12,$2.12,$2.00,$2.09,"$604,175",$0
12,DAISY,"Oct 07, 2021",$2.13,$2.30,$1.82,$2.12,"$546,503",$0
13,DAISY,"Oct 06, 2021",$2.29,$2.29,$2.05,$2.13,"$598,957",$0
14,DAISY,"Oct 05, 2021",$2.32,$2.32,$2.29,$2.29,"$621,143",$0
15,DAISY,"Oct 04, 2021",$2.26,$2.41,$2.25,$2.32,"$645,263",$0
16,DAISY,"Oct 03, 2021",$2.30,$2.45,$2.21,$2.26,"$283,432",$0
17,DAISY,"Oct 02, 2021",$2.49,$2.66,$2.27,$2.30,"$248,005",$0
18,DAISY,"Oct 01, 2021",$2.31,$2.51,$2.26,$2.49,"$175,918",$0
19,DAISY,"Sep 30, 2021",$2.52,$2.52,$2.19,$2.31,"$243,764",$0
20,DAISY,"Sep 29, 2021",$2.52,$2.71,$2.30,$2.52,"$172,989",$0
21,DAISY,"Sep 28, 2021",$2.64,$2.64,$2.44,$2.52,"$187,402",$0
22,DAISY,"Sep 27, 2021",$2.63,$2.77,$2.60,$2.64,"$357,710",$0
23,DAISY,"Sep 26, 2021",$5.41,$5.41,$2.47,$2.63,"$575,553",$0
24,DAISY,"Sep 25, 2021",$4.63,$6.65,$4.60,$5.41,"$787,519",$0
25,DAISY,"Sep 24, 2021",$3.91,$5.10,$3.85,$4.63,"$1,028,790",$0
26,DAISY,"Sep 23, 2021",$4.07,$4.18,$3.72,$3.91,"$254,909",$0
27,DAISY,"Sep 22, 2021",$4.11,$4.18,$3.93,$4.07,"$254,090",$0
28,DAISY,"Sep 21, 2021",$4.12,$4.20,$3.99,$4.11,"$454,388",$0
29,DAISY,"Sep 20, 2021",$4.07,$4.15,$4.00,$4.12,"$292,027",$0
30,DAISY,"Sep 19, 2021",$4.15,$4.19,$4.03,$4.07,"$261,817",$0
31,DAISY,"Sep 18, 2021",$4.09,$4.18,$4.04,$4.15,"$269,075",$0
32,DAISY,"Sep 17, 2021",$3.34,$4.09,$3.34,$4.09,"$356,424",$0
33,DAISY,"Sep 16, 2021",$3.83,$4.04,$2.68,$3.34,"$305,955",$0
34,DAISY,"Sep 15, 2021",$4.07,$4.07,$3.83,$3.83,"$377,109",$0
35,DAISY,"Sep 14, 2021",$2.86,$4.08,$2.83,$4.07,"$271,370",$0
36,DAISY,"Sep 13, 2021",$3.84,$3.85,$2.77,$2.86,"$254,743",$0
37,DAISY,"Sep 12, 2021",$3.91,$3.94,$3.82,$3.84,"$320,834",$0
38,DAISY,"Sep 11, 2021",$3.36,$3.93,$3.06,$3.91,"$311,801",$0
39,DAISY,"Sep 10, 2021",$3.65,$4.16,$3.05,$3.36,"$522,999",$0
40,DAISY,"Sep 09, 2021",$3.04,$4.46,$2.96,$3.65,"$463,509",$0
41,DAISY,"Sep 08, 2021",$3.69,$3.73,$2.64,$2.99,"$385,276",$0
42,DAISY,"Sep 07, 2021",$3.88,$3.94,$3.69,$3.69,"$295,734",$0
43,DAISY,"Sep 06, 2021",$3.62,$3.89,$3.35,$3.88,"$308,682",$0
44,DAISY,"Sep 05, 2021",$2.45,$4.10,$2.44,$3.62,"$322,913",$0
45,DAISY,"Sep 04, 2021",$2.66,$2.82,$2.44,$2.45,"$90,266",$0
46,DAISY,"Sep 03, 2021",$3.27,$3.43,$2.49,$2.66,"$147,104",$0
47,DAISY,"Sep 02, 2021",$3.90,$3.92,$3.23,$3.27,"$72,803",$0
48,DAISY,"Sep 01, 2021",$2.51,$3.90,$2.47,$3.90,"$93,511",$0
49,DAISY,"Aug 31, 2021",$4.13,$4.13,$2.48,$2.51,"$152,446",$0
50,DAISY,"Aug 30, 2021",$4.70,$4.74,$4.12,$4.13,"$65,946",$0
51,DAISY,"Aug 29, 2021",$3.63,$4.70,$3.46,$4.70,"$134,331",$0
52,DAISY,"Aug 28, 2021",$4.54,$4.63,$3.34,$3.63,"$552,378",$0
53,DAISY,"Aug 27, 2021",$5.29,$5.47,$4.32,$4.54,"$119,516",$0
54,DAISY,"Aug 26, 2021",$5.94,$6.02,$4.75,$5.29,"$213,724",$0
55,DAISY,"Aug 25, 2021",$5.91,$6.33,$5.20,$5.94,"$164,376",$0
56,DAISY,"Aug 24, 2021",$6.29,$6.29,$5.91,$5.91,"$98,779",$0
57,DAISY,"Aug 23, 2021",$6.62,$6.89,$6.21,$6.29,"$124,721",$0
58,DAISY,"Aug 22, 2021",$6.99,$7.10,$6.54,$6.62,"$131,916",$0
59,DAISY,"Aug 21, 2021",$8.29,$9.27,$6.91,$6.99,"$171,252",$0
60,DAISY,"Aug 20, 2021",$6.88,$8.29,$6.32,$8.29,"$224,314",$0
