,symbol,date,open,high,low,close,volume,marketCap
0,VIP,"Oct 19, 2021",$0.0006203,$0.0006443,$0.0006162,$0.0006425,$0,"$809,491"
1,VIP,"Oct 18, 2021",$0.0006155,$0.0006261,$0.0006001,$0.0006203,$0,"$781,413"
2,VIP,"Oct 17, 2021",$0.0006089,$0.0006165,$0.0005916,$0.0006157,$0,"$775,675"
3,VIP,"Oct 16, 2021",$0.0006159,$0.0006227,$0.0006021,$0.0006089,$0,"$767,043"
4,VIP,"Oct 15, 2021",$0.0005732,$0.0006276,$0.0005687,$0.0006163,$0,"$776,394"
5,VIP,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$0,"$722,308"
6,VIP,"Oct 13, 2021",$0.0005604,$0.0005769,$0.0005437,$0.0005741,$0,"$723,310"
7,VIP,"Oct 12, 2021",$0.0005748,$0.0005763,$0.0005448,$0.0005606,$0,"$706,288"
8,VIP,"Oct 11, 2021",$0.0005477,$0.0005779,$0.0005452,$0.0005746,$0,"$723,932"
9,VIP,"Oct 10, 2021",$0.0005497,$0.000564,$0.0005426,$0.0005481,$0,"$690,503"
10,VIP,"Oct 09, 2021",$0.0005397,$0.000554,$0.0005374,$0.0005496,$0,"$692,384"
11,VIP,"Oct 08, 2021",$0.0005381,$0.0005592,$0.0005369,$0.0005395,$0,"$679,723"
12,VIP,"Oct 07, 2021",$0.0005536,$0.0005536,$0.0005353,$0.000538,$0,"$677,826"
13,VIP,"Oct 06, 2021",$0.0005151,$0.0005557,$0.0005049,$0.000554,$0,"$697,885"
14,VIP,"Oct 05, 2021",$0.0004911,$0.0005184,$0.0004907,$0.0005149,$0,"$648,691"
15,VIP,"Oct 04, 2021",$0.000482,$0.0004946,$0.0004705,$0.0004911,$0,"$618,699"
16,VIP,"Oct 03, 2021",$0.0004771,$0.0004913,$0.0004716,$0.0004819,$0,"$607,150"
17,VIP,"Oct 02, 2021",$0.0004812,$0.0004828,$0.0004747,$0.0004773,$0,"$601,320"
18,VIP,"Oct 01, 2021",$0.0004379,$0.0004844,$0.0004332,$0.0004814,$0,"$606,494"
19,VIP,"Sep 30, 2021",$0.0004156,$0.0004409,$0.0004144,$0.0004378,$0,"$551,529"
20,VIP,"Sep 29, 2021",$0.0004103,$0.0004255,$0.0004083,$0.0004153,$0,"$523,245"
21,VIP,"Sep 28, 2021",$0.0004224,$0.0004278,$0.0004093,$0.0004098,$0,"$516,223"
22,VIP,"Sep 27, 2021",$0.0004321,$0.0004431,$0.0004219,$0.0004224,$0,"$532,096"
23,VIP,"Sep 26, 2021",$0.0004272,$0.0004392,$0.0004085,$0.0004324,$0,"$544,687"
24,VIP,"Sep 25, 2021",$0.0004284,$0.00043,$0.0004176,$0.0004272,$0,"$538,153"
25,VIP,"Sep 24, 2021",$0.000449,$0.0004508,$0.0004094,$0.0004284,$0,"$539,733"
26,VIP,"Sep 23, 2021",$0.0004357,$0.0004494,$0.0004311,$0.000449,$0,"$565,644"
27,VIP,"Sep 22, 2021",$0.0004069,$0.0004398,$0.0004063,$0.0004358,$0,"$549,089"
28,VIP,"Sep 21, 2021",$0.0004284,$0.0004361,$0.0003979,$0.0004056,$0,"$510,935"
29,VIP,"Sep 20, 2021",$0.0004726,$0.0004733,$0.000426,$0.0004288,$0,"$540,191"
30,VIP,"Sep 19, 2021",$0.0004828,$0.0004833,$0.0004692,$0.0004727,$0,"$595,537"
31,VIP,"Sep 18, 2021",$0.0004727,$0.0004879,$0.0004709,$0.0004825,$0,"$607,830"
32,VIP,"Sep 17, 2021",$0.0004778,$0.0004816,$0.0004683,$0.0004723,$0,"$594,987"
33,VIP,"Sep 16, 2021",$0.0004818,$0.0004849,$0.0004708,$0.0004778,$0,"$601,913"
34,VIP,"Sep 15, 2021",$0.0004709,$0.0004845,$0.0004677,$0.0004817,$0,"$606,907"
35,VIP,"Sep 14, 2021",$0.0004496,$0.0004722,$0.0004475,$0.0004707,$0,"$593,043"
36,VIP,"Sep 13, 2021",$0.0004606,$0.000466,$0.0004359,$0.0004497,$0,"$566,485"
37,VIP,"Sep 12, 2021",$0.000452,$0.0004637,$0.0004479,$0.000461,$0,"$580,773"
38,VIP,"Sep 11, 2021",$0.0004488,$0.0004597,$0.0004482,$0.0004518,$0,"$569,227"
39,VIP,"Sep 10, 2021",$0.0004639,$0.0004703,$0.0004434,$0.0004487,$0,"$565,298"
40,VIP,"Sep 09, 2021",$0.0004579,$0.0004726,$0.0004567,$0.0004638,$0,"$584,269"
41,VIP,"Sep 08, 2021",$0.0004681,$0.0004733,$0.0004456,$0.0004609,$0,"$580,671"
42,VIP,"Sep 07, 2021",$0.0005263,$0.0005285,$0.0004328,$0.0004682,$0,"$589,850"
43,VIP,"Sep 06, 2021",$0.0005175,$0.000527,$0.0005105,$0.0005265,$0,"$663,274"
44,VIP,"Sep 05, 2021",$0.0004995,$0.0005187,$0.0004954,$0.0005175,$0,"$651,933"
45,VIP,"Sep 04, 2021",$0.0005003,$0.0005055,$0.0004955,$0.0004994,$0,"$629,207"
46,VIP,"Sep 03, 2021",$0.0004933,$0.0005098,$0.0004839,$0.0005004,$0,"$630,409"
47,VIP,"Sep 02, 2021",$0.0004885,$0.0005034,$0.0004865,$0.0004934,$0,"$621,597"
48,VIP,"Sep 01, 2021",$0.0004717,$0.0004911,$0.0004656,$0.0004886,$0,"$615,539"
49,VIP,"Aug 31, 2021",$0.0004706,$0.0004819,$0.0004675,$0.0004714,$0,"$593,933"
50,VIP,"Aug 30, 2021",$0.0004883,$0.0004893,$0.0004696,$0.0004699,$0,"$591,996"
51,VIP,"Aug 29, 2021",$0.000489,$0.0004964,$0.0004793,$0.0004883,$0,"$615,102"
52,VIP,"Aug 28, 2021",$0.0004906,$0.0004928,$0.000485,$0.0004891,$0,"$616,168"
53,VIP,"Aug 27, 2021",$0.0004694,$0.0004911,$0.0004639,$0.0004902,$0,"$617,510"
54,VIP,"Aug 26, 2021",$0.0004896,$0.0004935,$0.0004641,$0.0004694,$0,"$591,367"
55,VIP,"Aug 25, 2021",$0.0004771,$0.000492,$0.0004716,$0.0004896,$0,"$616,828"
56,VIP,"Aug 24, 2021",$0.0004955,$0.0004988,$0.0004769,$0.0004776,$0,"$601,638"
57,VIP,"Aug 23, 2021",$0.0004932,$0.0005048,$0.0004907,$0.0004953,$0,"$624,048"
58,VIP,"Aug 22, 2021",$0.000489,$0.0004947,$0.000482,$0.0004933,$0,"$621,499"
59,VIP,"Aug 21, 2021",$0.0004934,$0.0004972,$0.0004831,$0.0004893,$0,"$616,411"
60,VIP,"Aug 20, 2021",$0.0004672,$0.0004934,$0.0004665,$0.0004934,$0,"$621,621"
61,VIP,"Aug 19, 2021",$0.000448,$0.0004697,$0.00044,$0.000467,$0,"$588,402"
62,VIP,"Aug 18, 2021",$0.0004469,$0.0004595,$0.0004436,$0.0004482,$0,"$564,699"
63,VIP,"Aug 17, 2021",$0.00046,$0.0004714,$0.0004451,$0.000447,$0,"$563,139"
64,VIP,"Aug 16, 2021",$0.0004705,$0.00048,$0.000457,$0.0004605,$0,"$580,106"
65,VIP,"Aug 15, 2021",$0.000471,$0.0004736,$0.0004558,$0.0004709,$0,"$593,233"
66,VIP,"Aug 14, 2021",$0.0004779,$0.000481,$0.0004618,$0.0004707,$0,"$592,998"
67,VIP,"Aug 13, 2021",$0.0004443,$0.0004783,$0.0004428,$0.0004783,$0,"$602,595"
68,VIP,"Aug 12, 2021",$0.0004559,$0.0004623,$0.0004386,$0.0004443,$0,"$559,763"
69,VIP,"Aug 11, 2021",$0.0004558,$0.0004674,$0.0004535,$0.0004566,$0,"$575,203"
70,VIP,"Aug 10, 2021",$0.0004637,$0.0004664,$0.0004471,$0.0004556,$0,"$573,989"
71,VIP,"Aug 09, 2021",$0.000438,$0.0004646,$0.0004285,$0.0004629,$0,"$583,124"
72,VIP,"Aug 08, 2021",$0.0004456,$0.0004528,$0.0004333,$0.0004375,$0,"$551,233"
73,VIP,"Aug 07, 2021",$0.0004282,$0.0004469,$0.0004262,$0.0004468,$0,"$562,867"
74,VIP,"Aug 06, 2021",$0.0004087,$0.0004327,$0.0003993,$0.0004289,$0,"$540,284"
75,VIP,"Aug 05, 2021",$0.0003975,$0.0004134,$0.0003746,$0.0004087,$0,"$514,904"
76,VIP,"Aug 04, 2021",$0.0003821,$0.0003995,$0.0003763,$0.0003977,$0,"$501,046"
77,VIP,"Aug 03, 2021",$0.000392,$0.0003975,$0.0003778,$0.0003814,$0,"$480,444"
78,VIP,"Aug 02, 2021",$0.0003997,$0.0004042,$0.0003875,$0.0003918,$0,"$493,549"
79,VIP,"Aug 01, 2021",$0.0004163,$0.0004254,$0.0003954,$0.0004007,$0,"$504,779"
80,VIP,"Jul 31, 2021",$0.0004224,$0.0004224,$0.0004111,$0.0004171,$0,"$525,425"
81,VIP,"Jul 30, 2021",$0.0004001,$0.0004214,$0.000384,$0.0004213,$0,"$530,750"
82,VIP,"Jul 29, 2021",$0.0004,$0.0004059,$0.0003935,$0.0003999,$0,"$503,797"
83,VIP,"Jul 28, 2021",$0.0003941,$0.0004082,$0.0003886,$0.0004002,$0,"$504,161"
84,VIP,"Jul 27, 2021",$0.0003734,$0.0003939,$0.0003644,$0.0003939,$0,"$496,269"
85,VIP,"Jul 26, 2021",$0.0003535,$0.000405,$0.0003529,$0.0003738,$0,"$470,854"
86,VIP,"Jul 25, 2021",$0.0003429,$0.0003537,$0.0003388,$0.0003535,$0,"$445,364"
87,VIP,"Jul 24, 2021",$0.0003358,$0.0003449,$0.0003343,$0.0003429,$0,"$432,022"
88,VIP,"Jul 23, 2021",$0.0003231,$0.0003356,$0.0003206,$0.0003356,$0,"$422,787"
89,VIP,"Jul 22, 2021",$0.0003211,$0.0003258,$0.0003175,$0.0003232,$0,"$407,198"
90,VIP,"Jul 21, 2021",$0.0002981,$0.000327,$0.0002954,$0.0003211,$0,"$404,536"
91,VIP,"Jul 20, 2021",$0.0003084,$0.0003101,$0.0002936,$0.0002981,$0,"$375,580"
92,VIP,"Jul 19, 2021",$0.000318,$0.0003189,$0.0003056,$0.0003082,$0,"$388,228"
93,VIP,"Jul 18, 2021",$0.0003153,$0.000324,$0.0003122,$0.0003179,$0,"$400,444"
94,VIP,"Jul 17, 2021",$0.000314,$0.0003194,$0.0003122,$0.0003153,$0,"$397,169"
95,VIP,"Jul 16, 2021",$0.0003178,$0.0003222,$0.0003111,$0.0003143,$0,"$395,933"
96,VIP,"Jul 15, 2021",$0.0003282,$0.0003316,$0.0003118,$0.0003178,$0,"$400,379"
97,VIP,"Jul 14, 2021",$0.000327,$0.0003306,$0.0003164,$0.0003282,$0,"$413,497"
98,VIP,"Jul 13, 2021",$0.0003316,$0.0003333,$0.0003226,$0.000327,$0,"$411,902"
99,VIP,"Jul 12, 2021",$0.0003425,$0.0003459,$0.000327,$0.0003316,$0,"$417,738"
100,VIP,"Jul 11, 2021",$0.0003352,$0.0003458,$0.0003335,$0.0003424,$0,"$431,364"
101,VIP,"Jul 10, 2021",$0.0003381,$0.0003421,$0.0003312,$0.0003351,$0,"$422,134"
102,VIP,"Jul 09, 2021",$0.0003286,$0.0003404,$0.0003232,$0.000338,$5,"$425,793"
103,VIP,"Jul 08, 2021",$0.0003386,$0.0003391,$0.0003213,$0.0003288,$0,"$414,195"
104,VIP,"Jul 07, 2021",$0.0003424,$0.00035,$0.0003384,$0.0003384,$0,"$426,313"
105,VIP,"Jul 06, 2021",$0.0003375,$0.0003504,$0.000336,$0.000342,$0,"$430,887"
106,VIP,"Jul 05, 2021",$0.0003529,$0.0003529,$0.0003321,$0.0003382,$0,"$426,093"
107,VIP,"Jul 04, 2021",$0.0003467,$0.0003594,$0.000344,$0.0003528,$0,"$444,450"
108,VIP,"Jul 03, 2021",$0.000339,$0.0003491,$0.000334,$0.0003467,$0,"$436,778"
109,VIP,"Jul 02, 2021",$0.0003357,$0.0003394,$0.0003277,$0.000339,$0,"$427,063"
110,VIP,"Jul 01, 2021",$0.0003504,$0.0003504,$0.0003288,$0.0003354,$0,"$422,489"
111,VIP,"Jun 30, 2021",$0.0003587,$0.0003608,$0.0003409,$0.0003503,$0,"$441,354"
